,helicopter_psi,helicopter_theta
0,2.4454,-0.34517
1,2.4438,-0.34719
2,2.4543,-0.34193
3,2.4608,-0.34152
4,2.477,-0.348
5,2.4899,-0.35002
6,2.4916,-0.35205
7,2.4916,-0.35205
8,2.5021,-0.34962
9,2.5142,-0.34557
10,2.5175,-0.34071
11,2.511,-0.33545
12,2.5523,-0.3399
13,2.5717,-0.3395
14,2.5604,-0.33666999999999997
15,2.562,-0.33747
16,2.5806,-0.34395
17,2.5871,-0.34395
18,2.5789999999999997,-0.34152
19,2.5903,-0.34071
20,2.6098,-0.34233
21,2.6049,-0.33383
22,2.6049,-0.34152
23,2.6227,-0.33505
24,2.609,-0.33545
25,2.609,-0.33545
26,2.6276,-0.34071
27,2.634,-0.34395
28,2.6316,-0.33302
29,2.6365,-0.3395
30,2.6454,-0.34557
31,2.647,-0.34314
32,2.647,-0.33505
33,2.6502,-0.34071
34,2.6543,-0.34314
35,2.6535,-0.34274
36,2.6697,-0.34274
37,2.6608,-0.33707
38,2.6583,-0.33586
39,2.6616,-0.33788
40,2.6721,-0.33909
41,2.6639999999999997,-0.34152
42,2.6802,-0.34152
43,2.6802,-0.34152
44,2.6834,-0.34193
45,2.6713,-0.33626
46,2.6721,-0.33666999999999997
47,2.6745,-0.33788
48,2.6761,-0.34071
49,2.6842,-0.33788
50,2.6851,-0.33505
51,2.681,-0.34557
52,2.677,-0.34193
53,2.6818,-0.34476
54,2.6802,-0.34557
55,2.6794,-0.34436
56,2.6705,-0.33545
57,2.6859,-0.33586
58,2.6753,-0.33909
59,2.677,-0.33424
60,2.6729,-0.33828
61,2.6745,-0.33869
62,2.681,-0.33626
63,2.6826,-0.3484
64,2.6761,-0.34759
65,2.6624,-0.34395
66,2.6624,-0.34517
67,2.6648,-0.3484
68,2.6721,-0.34031
69,2.6648,-0.34719
70,2.6648,-0.34719
71,2.6664,-0.34920999999999996
72,2.6616,-0.34436
73,2.6583,-0.34233
74,2.6721,-0.34314
75,2.6608,-0.348
76,2.6519,-0.34719
77,2.6519,-0.34638
78,2.6454,-0.34152
79,2.6486,-0.34517
80,2.6575,-0.35245
81,2.66,-0.35083000000000003
82,2.647,-0.3561
83,2.6430000000000002,-0.3561
84,2.6446,-0.35812
85,2.634,-0.34881
86,2.6268,-0.34962
87,2.6219,-0.34759
88,2.6219,-0.34759
89,2.6308,-0.3561
90,2.6211,-0.348
91,2.6219,-0.34881
92,2.6227,-0.34962
93,2.6203,-0.3561
94,2.6187,-0.36136
95,2.6227,-0.36298
96,2.6219,-0.36379
97,2.6235,-0.35812
98,2.6146,-0.35933000000000004
99,2.6033,-0.35326
100,2.5968,-0.35407
101,2.6,-0.35691
102,2.6041,-0.36014
103,2.5952,-0.36136
104,2.5911,-0.36014
105,2.5992,-0.36136
106,2.5992,-0.36136
107,2.5976,-0.36985999999999997
108,2.5806,-0.36541
109,2.5725,-0.36055
110,2.5677,-0.36662
111,2.5685,-0.35852
112,2.5555,-0.35974
113,2.5636,-0.35893
114,2.5669,-0.36298
115,2.5571,-0.37269
116,2.5458,-0.37390999999999996
117,2.545,-0.3731
118,2.5442,-0.3731
119,2.532,-0.36703
120,2.5272,-0.36905
121,2.5385,-0.3735
122,2.5272,-0.36541
123,2.5256,-0.3646
124,2.5158,-0.36985999999999997
125,2.5142,-0.3731
126,2.5215,-0.38119000000000003
127,2.5102,-0.37876
128,2.5053,-0.37715
129,2.5013,-0.38079
130,2.4997,-0.38119000000000003
131,2.4988,-0.38079
132,2.5029,-0.37795
133,2.5029,-0.37795
134,2.4754,-0.3735
135,2.4818,-0.37593000000000004
136,2.464,-0.37836
137,2.4729,-0.37755
138,2.4657,-0.38806999999999997
139,2.4657,-0.38806999999999997
140,2.4373,-0.37836
141,2.4478,-0.38565
142,2.4373,-0.37998000000000004
143,2.4292,-0.38119000000000003
144,2.4244,-0.37917
145,2.443,-0.38806999999999997
146,2.4236,-0.38524
147,2.4082,-0.38766999999999996
148,2.4041,-0.38403000000000004
149,2.4155,-0.39374000000000003
150,2.4090000000000003,-0.38645999999999997
151,2.4090000000000003,-0.38645999999999997
152,2.4001,-0.39171999999999996
153,2.3968,-0.38686
154,2.3855,-0.39091
155,2.3596,-0.38969000000000004
156,2.3596,-0.39374000000000003
157,2.3442,-0.38727
158,2.3507,-0.39293
159,2.3377,-0.3901
160,2.3296,-0.38929
161,2.3402,-0.38888
162,2.3134,-0.39455
163,2.3118,-0.39536
164,2.3134,-0.38848
165,2.3021,-0.39658000000000004
166,2.2892,-0.39131
167,2.2989,-0.39576999999999996
168,2.2811,-0.39536
169,2.2811,-0.39536
170,2.2892,-0.39536
171,2.2875,-0.39779000000000003
172,2.2608,-0.39455
173,2.2697,-0.39899999999999997
174,2.2633,-0.39779000000000003
175,2.2527,-0.39496
176,2.2487,-0.40021999999999996
177,2.2365,-0.40143
178,2.2333,-0.40467
179,2.2082,-0.39616999999999997
180,2.209,-0.39738
181,2.1896,-0.40062
182,2.1807,-0.39819
183,2.1855,-0.40305
184,2.1896,-0.40021999999999996
185,2.1919999999999997,-0.40305
186,2.1475,-0.39738
187,2.1523,-0.40143
188,2.141,-0.3986
189,2.1523,-0.40062
190,2.1483,-0.40426999999999996
191,2.1434,-0.40184000000000003
192,2.1232,-0.40953
193,2.1078,-0.4067
194,2.1159,-0.4067
195,2.1005,-0.40305
196,2.1005,-0.40305
197,2.0876,-0.40589000000000003
198,2.1005,-0.4071
199,2.0633,-0.40265
200,2.0584,-0.40386
201,2.0099,-0.40265
202,2.0147,-0.40224
203,2.009,-0.40224
204,1.9880000000000002,-0.40305
205,2.0042,-0.41073999999999994
206,1.9856,-0.4067
207,1.9605,-0.40426999999999996
208,1.9629,-0.40831
209,1.9637,-0.40386
210,1.9362,-0.40426999999999996
211,1.9580000000000002,-0.41439
212,1.9427,-0.4152
213,1.9508,-0.41843
214,1.9508,-0.41843
215,1.9289,-0.41722
216,1.9014,-0.41073999999999994
217,1.8949,-0.41236000000000006
218,1.8949,-0.41276999999999997
219,1.8997,-0.41722
220,1.8730000000000002,-0.40953
221,1.8738,-0.41641000000000006
222,1.8479,-0.40831
223,1.8666,-0.41843
224,1.8431,-0.4152
225,1.8382,-0.41641000000000006
226,1.8204,-0.41358
227,1.8131,-0.41681999999999997
228,1.7994,-0.40831
229,1.7937,-0.41478999999999994
230,1.8018,-0.41803
231,1.7945,-0.41803
232,1.7945,-0.41803
233,1.7694,-0.41196000000000005
234,1.7532,-0.40953
235,1.7435,-0.41034
236,1.7289,-0.4075
237,1.733,-0.41439
238,1.7192,-0.41034
239,1.7184,-0.41439
240,1.6844,-0.41073999999999994
241,1.6941,-0.41601000000000005
242,1.682,-0.41317
243,1.669,-0.41358
244,1.6552,-0.40912
245,1.6625,-0.41439
246,1.6293,-0.41236000000000006
247,1.5702,-0.41155
248,1.5654,-0.4152
249,1.5395,-0.41073999999999994
250,1.5492,-0.41317
251,1.5225,-0.40953
252,1.55,-0.41722
253,1.5233,-0.41276999999999997
254,1.5006,-0.41155
255,1.4958,-0.41073999999999994
256,1.4788,-0.4075
257,1.4966,-0.4156
258,1.4755,-0.40791
259,1.4755,-0.40791
260,1.4723,-0.4067
261,1.4415,-0.40548
262,1.4318,-0.40589000000000003
263,1.4253,-0.40548
264,1.4367,-0.41155
265,1.4107,-0.40143
266,1.4148,-0.4075
267,1.4043,-0.41196000000000005
268,1.3946,-0.40791
269,1.3816,-0.40629
270,1.3832,-0.40589000000000003
271,1.3298,-0.3986
272,1.3298,-0.39941
273,1.3176,-0.39576999999999996
274,1.3096,-0.39779000000000003
275,1.3031,-0.39698
276,1.3128,-0.39576999999999996
277,1.3128,-0.39576999999999996
278,1.3209,-0.39779000000000003
279,1.2893,-0.39496
280,1.2925,-0.40062
281,1.2885,-0.39616999999999997
282,1.2853,-0.40062
283,1.2561,-0.3901
284,1.2585,-0.39211999999999997
285,1.2634,-0.39374000000000003
286,1.2529,-0.3901
287,1.244,-0.38848
288,1.2504,-0.39334
289,1.2407,-0.3905
290,1.2351,-0.38888
291,1.2164,-0.38766999999999996
292,1.2092,-0.38686
293,1.193,-0.38443
294,1.1897,-0.38766999999999996
295,1.1897,-0.38766999999999996
296,1.1703,-0.37795
297,1.1808,-0.38443
298,1.1849,-0.38766999999999996
299,1.1873,-0.38484
300,1.1841,-0.38484
301,1.1638,-0.37836
302,1.1565,-0.38038
303,1.1549,-0.38240999999999997
304,1.1452,-0.37553000000000003
305,1.1525,-0.37512
306,1.1638,-0.37715
307,1.1533,-0.37553000000000003
308,1.1387,-0.37188000000000004
309,1.1339,-0.3735
310,1.1379,-0.37067
311,1.1549,-0.38119000000000003
312,1.1582,-0.37836
313,1.1549,-0.38038
314,1.1209,-0.37188000000000004
315,1.1242,-0.37067
316,1.1258,-0.37390999999999996
317,1.1209,-0.37229
318,1.1258,-0.37148000000000003
319,1.1314,-0.37715
320,1.1420000000000001,-0.38119000000000003
321,1.1371,-0.37674
322,1.1371,-0.37674
323,1.1258,-0.37188000000000004
324,1.1355,-0.38119000000000003
325,1.129,-0.37553000000000003
326,1.1331,-0.37553000000000003
327,1.1322,-0.37795
328,1.146,-0.37956999999999996
329,1.1428,-0.37755
330,1.1242,-0.37067
331,1.1363,-0.382
332,1.1371,-0.38240999999999997
333,1.1468,-0.37917
334,1.1444,-0.37998000000000004
335,1.1420000000000001,-0.38079
336,1.1298,-0.37512
337,1.1306,-0.37472
338,1.1501,-0.37755
339,1.1347,-0.37067
340,1.1347,-0.37067
341,1.1549,-0.38079
342,1.1484,-0.37634
343,1.1322,-0.37472
344,1.1598,-0.38443
345,1.159,-0.38484
346,1.1654,-0.38565
347,1.1614,-0.38848
348,1.1468,-0.37795
349,1.1646,-0.38766999999999996
350,1.1687,-0.38645999999999997
351,1.1444,-0.37917
352,1.1573,-0.38806999999999997
353,1.1687,-0.39211999999999997
354,1.1484,-0.38605
355,1.1638,-0.38969000000000004
356,1.1606,-0.38686
