,helicopter_psi,helicopter_theta
0,1.9904,-0.5164
1,1.9969,-0.5180100000000001
2,1.9823,-0.5168
3,1.9888,-0.51275
4,1.9783,-0.51559
5,1.9783,-0.51559
6,1.9831,-0.5180100000000001
7,1.9621,-0.51518
8,1.9718,-0.51437
9,1.9613,-0.51761
10,1.9459,-0.51437
11,1.9491,-0.51559
12,1.9346,-0.51437
13,1.9281,-0.51518
14,1.9281,-0.51599
15,1.9409999999999998,-0.5168
16,1.9386,-0.52085
17,1.9329,-0.51923
18,1.9159,-0.51559
19,1.9208,-0.5139699999999999
20,1.9069999999999998,-0.51437
21,1.9014,-0.51194
22,1.8989,-0.51437
23,1.8989,-0.51437
24,1.8917,-0.51842
25,1.8795,-0.51559
26,1.9022,-0.52085
27,1.8706,-0.5172100000000001
28,1.8706,-0.51882
29,1.8601,-0.51235
30,1.8455,-0.51559
31,1.8504,-0.5168
32,1.8439,-0.5131600000000001
33,1.8479,-0.51963
34,1.8366,-0.5172100000000001
35,1.8131,-0.5168
36,1.7888,-0.5083
37,1.7856,-0.5091100000000001
38,1.7985,-0.51154
39,1.7767,-0.50789
40,1.7945,-0.5139699999999999
41,1.7945,-0.5139699999999999
42,1.7815,-0.50789
43,1.7807,-0.50749
44,1.7516,-0.5083
45,1.7581,-0.5083
46,1.767,-0.5139699999999999
47,1.7369999999999999,-0.5091100000000001
48,1.7411,-0.51113
49,1.7394,-0.51073
50,1.7378,-0.5070899999999999
51,1.7152,-0.50425
52,1.7087,-0.5010100000000001
53,1.7233,-0.50789
54,1.7014,-0.5002
55,1.7022,-0.4998
56,1.6844,-0.50263
57,1.6973,-0.5083
58,1.6868,-0.5062800000000001
59,1.6658,-0.50425
60,1.6755,-0.50749
61,1.6447,-0.50263
62,1.6609,-0.5022300000000001
63,1.6536,-0.5022300000000001
64,1.635,-0.49737
65,1.631,-0.49454
66,1.6374,-0.50061
67,1.6115,-0.49454
68,1.6115,-0.49454
69,1.5929,-0.49575
70,1.6115,-0.5018199999999999
71,1.5978,-0.49656000000000006
72,1.5694,-0.49616000000000005
73,1.5945,-0.50061
