,helicopter_psi,helicopter_theta
0,2.1491,-0.46701000000000004
1,2.1451,-0.46418000000000004
2,2.1337,-0.4581
3,2.1094,-0.45365
4,2.1069999999999998,-0.45325
5,2.1289,-0.46093999999999996
6,2.1305,-0.45648999999999995
7,2.1297,-0.45121999999999995
8,2.1175,-0.45163000000000003
9,2.1151,-0.45406
10,2.0997,-0.44878999999999997
11,2.1159,-0.44878999999999997
12,2.1102,-0.45365
13,2.0827,-0.44677
14,2.0827,-0.4407
15,2.0892,-0.44353000000000004
16,2.0916,-0.44191
17,2.073,-0.43948000000000004
18,2.0762,-0.44313
19,2.09,-0.44758000000000003
20,2.0949,-0.44515
21,2.0819,-0.43382
22,2.0617,-0.43583999999999995
23,2.0649,-0.43706000000000006
24,2.0665,-0.43827
25,2.0641,-0.44028999999999996
26,2.0641,-0.44028999999999996
27,2.0447,-0.43463
28,2.0439,-0.4322
29,2.052,-0.43463
30,2.0471,-0.43341
31,2.0536,-0.43098000000000003
32,2.0301,-0.42733999999999994
33,2.043,-0.43543999999999994
34,2.0439,-0.43543999999999994
35,2.0244,-0.43178999999999995
36,2.0309,-0.43583999999999995
37,2.0349,-0.43058
38,2.009,-0.42248
39,2.0099,-0.42289
40,2.0131,-0.42208
41,2.0163,-0.42451000000000005
42,1.9937,-0.42086
43,1.9864,-0.42127
44,1.9864,-0.42127
45,2.0099,-0.42815
46,2.0082,-0.42977
47,1.9864,-0.42694
48,1.9783,-0.41681999999999997
49,1.9734,-0.42046000000000006
50,1.9564,-0.41398
51,1.9605,-0.42005
52,1.9645,-0.42167
53,1.9661,-0.42208
54,1.9362,-0.4156
55,1.9475,-0.42005
56,1.9273,-0.41681999999999997
57,1.9305,-0.41803
58,1.9467,-0.42328999999999994
59,1.9435,-0.41965
60,1.9337,-0.42328999999999994
61,1.9362,-0.42328999999999994
62,1.9362,-0.42328999999999994
63,1.9054,-0.41722
64,1.9078,-0.41884
65,1.9184,-0.42167
66,1.9143,-0.41641000000000006
67,1.8925,-0.41478999999999994
68,1.9062,-0.42167
69,1.9014,-0.4237
70,1.8973,-0.42167
71,1.8957,-0.42046000000000006
72,1.886,-0.41601000000000005
73,1.8803,-0.41236000000000006
74,1.8601,-0.41276999999999997
75,1.8512,-0.40912
76,1.8601,-0.41439
77,1.8447,-0.41155
78,1.8552,-0.41155
79,1.8479,-0.41317
80,1.8342,-0.4075
81,1.8519999999999999,-0.41843
82,1.8301,-0.41398
83,1.8204,-0.4075
84,1.8366,-0.41601000000000005
85,1.8164,-0.40831
86,1.8075,-0.40791
87,1.8042,-0.40953
88,1.8172,-0.41843
89,1.8172,-0.41843
90,1.7896,-0.41034
91,1.7929,-0.40912
92,1.7905,-0.41034
93,1.7807,-0.41115
94,1.7824,-0.41478999999999994
95,1.7621,-0.41155
96,1.7605,-0.41478999999999994
97,1.7427,-0.40993
98,1.7386,-0.41276999999999997
99,1.7305,-0.41073999999999994
100,1.733,-0.41398
101,1.7346,-0.41398
102,1.733,-0.41843
103,1.7184,-0.41358
104,1.7152,-0.41317
105,1.7127,-0.41478999999999994
106,1.7014,-0.41276999999999997
107,1.7014,-0.41276999999999997
108,1.703,-0.41317
109,1.7095,-0.41478999999999994
110,1.682,-0.40791
111,1.6909,-0.41601000000000005
112,1.6795,-0.40993
113,1.6698,-0.41073999999999994
114,1.6731,-0.41317
115,1.6682,-0.41358
116,1.6666,-0.42208
117,1.6698,-0.42328999999999994
118,1.6423,-0.4152
119,1.6334,-0.41358
120,1.6172,-0.41601000000000005
121,1.6107,-0.41439
122,1.6107,-0.41439
123,1.5978,-0.41641000000000006
124,1.5945,-0.41601000000000005
125,1.5945,-0.41601000000000005
126,1.5994,-0.41358
127,1.6018,-0.42086
128,1.5872,-0.41843
129,1.5986,-0.42328999999999994
130,1.5986,-0.42328999999999994
131,1.5589,-0.4156
132,1.5856,-0.4237
133,1.5573,-0.41681999999999997
134,1.554,-0.42572
135,1.5314,-0.42167
136,1.5589,-0.42977
137,1.5330000000000001,-0.42167
138,1.5338,-0.42532
139,1.5451,-0.43017
140,1.5322,-0.42855
141,1.4958,-0.42208
142,1.4585,-0.42694
143,1.4739,-0.43583999999999995
144,1.4707,-0.43706000000000006
145,1.452,-0.43138999999999994
146,1.4439,-0.42572
147,1.4423,-0.42773999999999995
148,1.4545,-0.43422
149,1.4124,-0.42896000000000006
150,1.4099,-0.42572
151,1.4067,-0.42977
152,1.4067,-0.42977
153,1.4067,-0.43017
154,1.4018,-0.43138999999999994
155,1.3962,-0.42773999999999995
156,1.3881,-0.43665
157,1.3776,-0.43301000000000006
158,1.3848,-0.44232
159,1.3630000000000002,-0.43503000000000003
160,1.3606,-0.43178999999999995
161,1.3767,-0.4411
162,1.3767,-0.43988999999999995
163,1.3419,-0.43503000000000003
164,1.3282,-0.43463
165,1.3346,-0.43625
166,1.3233,-0.43625
167,1.329,-0.4411
168,1.3209,-0.44272
169,1.2966,-0.43463
170,1.2966,-0.43463
171,1.3128,-0.43867
172,1.3176,-0.4407
173,1.3071,-0.4411
174,1.3063,-0.4411
175,1.2731,-0.43422
176,1.2675,-0.43503000000000003
177,1.2788,-0.43706000000000006
178,1.2804,-0.43908
179,1.2666,-0.43625
180,1.2691,-0.44596
181,1.2496,-0.43827
182,1.2569,-0.44596
183,1.2585,-0.44838999999999996
184,1.2545,-0.44272
185,1.2594,-0.44556
186,1.2351,-0.43827
187,1.2464,-0.44798000000000004
188,1.2464,-0.44798000000000004
189,1.2424,-0.44475
190,1.2164,-0.4407
191,1.2156,-0.44191
192,1.2262,-0.44393999999999995
193,1.2189,-0.44313
194,1.2278,-0.44515
195,1.2229,-0.44556
196,1.2164,-0.44758000000000003
197,1.1938,-0.43988999999999995
198,1.214,-0.44758000000000003
199,1.2213,-0.44596
