,helicopter_psi,helicopter_theta
0,0.81408,-0.41923999999999995
1,0.81893,-0.4241
2,0.8043600000000001,-0.41601000000000005
3,0.80598,-0.4156
4,0.8229799999999999,-0.41398
5,0.82865,-0.41439
6,0.8051699999999999,-0.40912
7,0.81489,-0.40871999999999997
8,0.80598,-0.40346
9,0.81084,-0.40305
10,0.8270299999999999,-0.40912
11,0.8124600000000001,-0.40508
12,0.8092199999999999,-0.40184000000000003
13,0.8092199999999999,-0.40184000000000003
14,0.8124600000000001,-0.39941
15,0.8132699999999999,-0.39981
16,0.8157,-0.40346
17,0.8092199999999999,-0.39576999999999996
18,0.8157,-0.40184000000000003
19,0.8051699999999999,-0.39293
20,0.8165100000000001,-0.39334
21,0.8237899999999999,-0.39819
22,0.8084100000000001,-0.38969000000000004
23,0.80679,-0.3905
24,0.8237899999999999,-0.39496
25,0.8092199999999999,-0.38565
26,0.8221700000000001,-0.38806999999999997
27,0.81084,-0.38484
28,0.8237899999999999,-0.39211999999999997
29,0.8270299999999999,-0.3905
30,0.82865,-0.38969000000000004
31,0.8092199999999999,-0.38565
32,0.8278399999999999,-0.38443
33,0.8157,-0.38605
34,0.8229799999999999,-0.382
35,0.8132699999999999,-0.3816
36,0.8132699999999999,-0.3816
37,0.81165,-0.37998000000000004
38,0.81408,-0.38281
39,0.8124600000000001,-0.3816
40,0.8124600000000001,-0.3816
41,0.8051699999999999,-0.37836
42,0.80598,-0.37876
43,0.8229799999999999,-0.38605
44,0.8051699999999999,-0.37836
45,0.8084100000000001,-0.37715
46,0.8084100000000001,-0.37956999999999996
47,0.8278399999999999,-0.38322
48,0.81893,-0.382
49,0.81165,-0.37431
50,0.81165,-0.37431
51,0.80679,-0.37188000000000004
52,0.8165100000000001,-0.3816
53,0.8254100000000001,-0.37917
54,0.8076,-0.37106999999999996
55,0.81165,-0.37390999999999996
56,0.80598,-0.37229
57,0.8302700000000001,-0.37674
58,0.8302700000000001,-0.37674
59,0.8173199999999999,-0.3816
60,0.81813,-0.37512
61,0.8051699999999999,-0.37269
62,0.8132699999999999,-0.37634
63,0.81489,-0.37472
64,0.8173199999999999,-0.38240999999999997
65,0.8270299999999999,-0.37836
66,0.8262200000000001,-0.37634
67,0.80598,-0.37188000000000004
68,0.8076,-0.37148000000000003
69,0.8254100000000001,-0.37593000000000004
70,0.81893,-0.38240999999999997
71,0.8132699999999999,-0.38281
72,0.81813,-0.38848
73,0.82865,-0.38361999999999996
74,0.8084100000000001,-0.37715
75,0.8132699999999999,-0.38281
76,0.8132699999999999,-0.38281
77,0.8254100000000001,-0.38565
78,0.81408,-0.38240999999999997
79,0.81489,-0.38403000000000004
80,0.8278399999999999,-0.38727
81,0.81489,-0.3905
82,0.8124600000000001,-0.38727
83,0.81893,-0.39415
84,0.8157,-0.38727
85,0.81408,-0.39091
86,0.81003,-0.38361999999999996
87,0.8246,-0.39131
88,0.8237899999999999,-0.38969000000000004
89,0.8197399999999999,-0.39941
90,0.8213600000000001,-0.39899999999999997
91,0.80598,-0.39131
92,0.81489,-0.39293
93,0.8132699999999999,-0.39496
