,helicopter_psi,helicopter_theta
0,1.2173,-0.36257
1,1.2132,-0.36175999999999997
2,1.2197,-0.36419
3,1.2205,-0.36298
4,1.2116,-0.36055
5,1.2221,-0.36905
6,1.227,-0.36905
7,1.227,-0.36905
8,1.2051,-0.36014
9,1.2309999999999999,-0.36783000000000005
10,1.2075,-0.36136
11,1.2075,-0.35933000000000004
12,1.2051,-0.35933000000000004
13,1.2229,-0.3646
14,1.2237,-0.37067
15,1.2318,-0.37188000000000004
16,1.2156,-0.36945
17,1.214,-0.36905
18,1.2294,-0.37431
19,1.2237,-0.37026
20,1.2116,-0.36541
21,1.2092,-0.36419
22,1.2043,-0.36662
23,1.2181,-0.36985999999999997
24,1.2092,-0.36783000000000005
25,1.2092,-0.36783000000000005
26,1.2309999999999999,-0.37390999999999996
27,1.2197,-0.37026
28,1.2051,-0.37106999999999996
29,1.2262,-0.37715
30,1.2067,-0.3731
31,1.2237,-0.38240999999999997
32,1.227,-0.38119000000000003
33,1.2084,-0.37390999999999996
34,1.2318,-0.37876
35,1.2108,-0.37390999999999996
36,1.2245,-0.382
37,1.2043,-0.37229
38,1.2245,-0.37674
39,1.2262,-0.382
40,1.2148,-0.37431
41,1.2051,-0.3731
42,1.2124,-0.37229
43,1.2245,-0.37755
44,1.2156,-0.37917
45,1.2084,-0.37674
46,1.2043,-0.37795
47,1.2213,-0.38240999999999997
48,1.2237,-0.38806999999999997
49,1.2164,-0.3816
50,1.214,-0.38079
51,1.214,-0.38079
52,1.214,-0.38079
53,1.227,-0.38766999999999996
54,1.2173,-0.38361999999999996
55,1.227,-0.38727
56,1.2309999999999999,-0.38443
57,1.21,-0.37674
58,1.2116,-0.37836
59,1.2302,-0.38645999999999997
60,1.2035,-0.382
61,1.2067,-0.38361999999999996
62,1.2262,-0.38969000000000004
63,1.227,-0.39334
64,1.2237,-0.39496
65,1.2189,-0.39091
66,1.2213,-0.38848
67,1.2116,-0.38403000000000004
68,1.2164,-0.38766999999999996
69,1.2318,-0.39616999999999997
70,1.2318,-0.39616999999999997
71,1.2318,-0.39779000000000003
72,1.227,-0.39616999999999997
73,1.2245,-0.40062
74,1.21,-0.39293
75,1.2309999999999999,-0.39819
76,1.2278,-0.39941
77,1.2148,-0.39415
78,1.2294,-0.39616999999999997
79,1.2278,-0.39941
80,1.2173,-0.40062
81,1.2156,-0.40062
82,1.2278,-0.40508
83,1.2205,-0.40386
84,1.2262,-0.40548
85,1.2124,-0.39698
86,1.21,-0.39899999999999997
87,1.2302,-0.40265
88,1.2302,-0.40265
89,1.2309999999999999,-0.40305
90,1.214,-0.39738
91,1.2043,-0.40143
92,1.2286,-0.41115
93,1.2262,-0.41155
94,1.2221,-0.41236000000000006
95,1.2229,-0.41236000000000006
96,1.2309999999999999,-0.41073999999999994
97,1.2059,-0.40386
98,1.2075,-0.40224
99,1.2221,-0.41803
100,1.2084,-0.40791
101,1.2124,-0.40871999999999997
102,1.2302,-0.41478999999999994
103,1.2084,-0.41073999999999994
104,1.2302,-0.41641000000000006
105,1.2148,-0.41196000000000005
106,1.2318,-0.41601000000000005
107,1.2132,-0.41155
108,1.2132,-0.41196000000000005
109,1.2254,-0.41965
110,1.2197,-0.42127
111,1.2286,-0.4237
112,1.2181,-0.41965
113,1.2156,-0.41803
114,1.2294,-0.42328999999999994
115,1.2294,-0.42328999999999994
116,1.2229,-0.41923999999999995
117,1.21,-0.41762
118,1.2059,-0.4152
119,1.2035,-0.42208
120,1.2148,-0.42289
121,1.2221,-0.43098000000000003
122,1.2309999999999999,-0.42855
123,1.2229,-0.43058
124,1.2132,-0.42248
125,1.2237,-0.42572
126,1.2059,-0.42127
127,1.2309999999999999,-0.42733999999999994
128,1.2059,-0.42208
129,1.2205,-0.42572
130,1.2318,-0.42815
131,1.2067,-0.42086
132,1.2262,-0.43017
133,1.21,-0.42005
134,1.2237,-0.42572
135,1.2148,-0.42208
136,1.2254,-0.43017
137,1.2309999999999999,-0.42815
138,1.2164,-0.4241
139,1.2059,-0.42046000000000006
140,1.2132,-0.4241
141,1.2286,-0.42936
142,1.2286,-0.42936
143,1.2245,-0.42613
144,1.2262,-0.42613
145,1.2181,-0.42613
146,1.21,-0.42005
147,1.2173,-0.42451000000000005
148,1.2116,-0.41923999999999995
149,1.2067,-0.42086
150,1.2237,-0.43098000000000003
151,1.2181,-0.42572
152,1.2318,-0.42815
153,1.2221,-0.43058
154,1.2035,-0.41641000000000006
155,1.2156,-0.41722
156,1.2229,-0.41965
157,1.2173,-0.41923999999999995
158,1.2164,-0.41803
159,1.2164,-0.41884
160,1.2262,-0.4237
161,1.2229,-0.42451000000000005
162,1.2262,-0.42005
163,1.2205,-0.42248
164,1.2164,-0.41843
165,1.2221,-0.41923999999999995
166,1.2035,-0.41034
167,1.2318,-0.4152
168,1.2132,-0.40912
169,1.2132,-0.40912
170,1.2148,-0.41236000000000006
171,1.2059,-0.40993
172,1.2197,-0.41478999999999994
173,1.21,-0.41073999999999994
174,1.2092,-0.40791
175,1.2124,-0.40831
176,1.2189,-0.4152
177,1.2181,-0.41276999999999997
178,1.2309999999999999,-0.41073999999999994
179,1.2197,-0.41034
180,1.2334,-0.40953
181,1.2092,-0.40467
182,1.2108,-0.40143
183,1.2221,-0.41276999999999997
184,1.2286,-0.40831
185,1.2132,-0.39899999999999997
186,1.2116,-0.39658000000000004
187,1.2116,-0.39658000000000004
188,1.2173,-0.40143
189,1.2189,-0.40305
190,1.2205,-0.40508
191,1.21,-0.39536
192,1.2237,-0.40184000000000003
193,1.2075,-0.39819
194,1.2075,-0.3986
195,1.2084,-0.38929
196,1.2156,-0.39334
197,1.2254,-0.39981
198,1.2067,-0.39171999999999996
199,1.2205,-0.3986
200,1.2156,-0.39455
201,1.2309999999999999,-0.39658000000000004
202,1.2213,-0.39455
203,1.21,-0.38727
204,1.2205,-0.38848
205,1.2205,-0.38848
206,1.2302,-0.3905
207,1.2132,-0.38727
208,1.2051,-0.38443
209,1.2254,-0.39415
210,1.2197,-0.38848
211,1.2205,-0.39293
212,1.2051,-0.37917
213,1.2116,-0.38079
214,1.2156,-0.382
215,1.2181,-0.38361999999999996
216,1.2164,-0.38361999999999996
217,1.2092,-0.37755
218,1.2051,-0.37836
219,1.2343,-0.38484
220,1.214,-0.38079
221,1.2075,-0.3735
222,1.2245,-0.382
223,1.21,-0.37067
224,1.21,-0.37148000000000003
225,1.2164,-0.37755
226,1.2051,-0.37188000000000004
227,1.2164,-0.37431
228,1.227,-0.37188000000000004
229,1.2092,-0.3646
230,1.2035,-0.36662
231,1.2197,-0.36743000000000003
232,1.2197,-0.36743000000000003
233,1.2164,-0.36298
234,1.2326,-0.36662
235,1.2254,-0.36985999999999997
236,1.2205,-0.36783000000000005
237,1.2067,-0.35933000000000004
238,1.2108,-0.35974
239,1.2173,-0.36541
240,1.2286,-0.3646
241,1.2173,-0.35974
242,1.2164,-0.35812
243,1.2334,-0.36095
244,1.2148,-0.3565
245,1.2059,-0.35488000000000003
246,1.2043,-0.35448
247,1.2221,-0.36338000000000004
248,1.2318,-0.35569
249,1.2254,-0.35771
250,1.2254,-0.35771
251,1.2059,-0.348
252,1.2173,-0.35448
253,1.2318,-0.35448
254,1.21,-0.34920999999999996
255,1.2334,-0.35488000000000003
256,1.2156,-0.34679
257,1.2116,-0.34233
258,1.2148,-0.34517
259,1.2205,-0.34598
260,1.2334,-0.34881
261,1.2189,-0.34962
262,1.2189,-0.34517
263,1.2108,-0.34152
264,1.2124,-0.34274
265,1.2221,-0.34638
266,1.2075,-0.33464
267,1.2181,-0.33909
268,1.2181,-0.33909
269,1.2294,-0.34436
270,1.2205,-0.34395
271,1.214,-0.33828
272,1.2237,-0.3399
273,1.2278,-0.34517
274,1.2334,-0.34314
275,1.2156,-0.34031
276,1.2213,-0.3399
277,1.2173,-0.33505
278,1.227,-0.33505
279,1.2245,-0.33424
280,1.2181,-0.33302
281,1.2108,-0.3314
282,1.214,-0.33221
283,1.2189,-0.33302
284,1.2059,-0.32857
285,1.2205,-0.33788
286,1.214,-0.3314
287,1.2132,-0.33302
288,1.2197,-0.33707
289,1.2148,-0.33221
290,1.2124,-0.3314
291,1.2197,-0.33343
292,1.2067,-0.32857
293,1.2075,-0.33059
294,1.2035,-0.32938
295,1.2035,-0.32938
296,1.2027,-0.32897
297,1.2286,-0.33828
298,1.2108,-0.32978
299,1.2116,-0.33059
300,1.2075,-0.33059
301,1.214,-0.3314
302,1.2189,-0.33747
303,1.2084,-0.32614
304,1.2254,-0.33383
305,1.2075,-0.32169000000000003
306,1.2237,-0.33424
307,1.2156,-0.32574000000000003
308,1.2294,-0.32978
309,1.2197,-0.3314
310,1.2092,-0.32128
311,1.2213,-0.33302
312,1.2084,-0.32169000000000003
313,1.2084,-0.32169000000000003
314,1.2035,-0.32331
315,1.2197,-0.331
316,1.2221,-0.32776
317,1.2124,-0.32493
318,1.2075,-0.32209
319,1.2116,-0.32533
320,1.2262,-0.33343
321,1.2059,-0.32209
322,1.2294,-0.32897
323,1.2318,-0.32978
324,1.2075,-0.32411999999999996
325,1.2035,-0.32331
326,1.2124,-0.32452
327,1.2254,-0.33383
328,1.2213,-0.32776
329,1.2221,-0.32735
330,1.2326,-0.32978
331,1.2326,-0.32978
332,1.2092,-0.3225
333,1.2092,-0.32169000000000003
334,1.2043,-0.32371
335,1.2189,-0.33059
336,1.2334,-0.33059
337,1.2132,-0.32614
338,1.2092,-0.32169000000000003
339,1.2262,-0.33343
340,1.21,-0.32371
341,1.2229,-0.33424
342,1.2124,-0.32411999999999996
343,1.2309999999999999,-0.33505
344,1.2173,-0.33261999999999997
345,1.2132,-0.33181
346,1.2173,-0.33626
347,1.2173,-0.33302
348,1.2197,-0.33788
349,1.2294,-0.33828
350,1.2189,-0.33707
351,1.2237,-0.34031
352,1.2132,-0.33181
353,1.2302,-0.33788
354,1.2124,-0.33019
355,1.2254,-0.33424
356,1.2067,-0.32857
357,1.2035,-0.32938
