,helicopter_theta,helicopter_psi
0,-0.22454000000000002,1.7184
1,-0.21927,1.7038
2,-0.22413000000000002,1.7168
3,-0.22858,1.7233
4,-0.22211,1.7119
5,-0.22089,1.7095
6,-0.21806,1.7054
7,-0.22250999999999999,1.7127
8,-0.23060999999999998,1.7281
9,-0.22413000000000002,1.7168
10,-0.22616,1.7233
11,-0.23181999999999997,1.7289
12,-0.2302,1.7322
13,-0.22939,1.7297
14,-0.22332,1.7143
15,-0.22454000000000002,1.7184
16,-0.2217,1.7119
17,-0.21806,1.7168
18,-0.22494,1.7273
19,-0.21441999999999997,1.7079
20,-0.21441999999999997,1.7095
21,-0.21361,1.7079
22,-0.2217,1.7257
23,-0.22291999999999998,1.7297
24,-0.22454000000000002,1.7273
25,-0.21846,1.7184
26,-0.21846,1.7184
27,-0.22494,1.7322
28,-0.21441999999999997,1.7095
29,-0.21644000000000002,1.7127
30,-0.2132,1.7071
31,-0.22291999999999998,1.7297
32,-0.21604,1.7119
33,-0.21685,1.7265
34,-0.21563000000000002,1.7249
35,-0.20631999999999998,1.7054
36,-0.21563000000000002,1.7273
37,-0.21644000000000002,1.7273
38,-0.2132,1.72
39,-0.20673000000000002,1.7054
40,-0.21685,1.7297
41,-0.20673000000000002,1.7046
42,-0.21644000000000002,1.7241
43,-0.20551,1.7014
44,-0.20551,1.7014
45,-0.21685,1.7289
46,-0.20592,1.7063
47,-0.20713,1.7176
48,-0.20307999999999998,1.7119
49,-0.2132,1.7305
50,-0.20106,1.7063
51,-0.21118,1.7249
52,-0.20025,1.703
53,-0.20146,1.7063
54,-0.2132,1.7305
55,-0.20025,1.7063
56,-0.20631999999999998,1.7192
57,-0.20227,1.7087
58,-0.20794,1.7216
59,-0.20389000000000002,1.7127
60,-0.21036999999999997,1.7224
61,-0.2043,1.7135
62,-0.2043,1.7135
63,-0.19741,1.7079
64,-0.19863,1.7143
65,-0.1962,1.7095
66,-0.20631999999999998,1.7322
67,-0.20551,1.7249
68,-0.19296,1.7022
69,-0.20065,1.72
70,-0.20025,1.7192
71,-0.19296,1.703
72,-0.19499,1.7071
73,-0.2047,1.7297
74,-0.19499,1.7079
75,-0.19782,1.7135
76,-0.19337000000000001,1.7038
77,-0.19053,1.7079
78,-0.19984000000000002,1.7322
79,-0.18932000000000002,1.7095
80,-0.19660999999999998,1.7249
81,-0.19944,1.7322
82,-0.19822,1.7281
83,-0.19902999999999998,1.7322
84,-0.18850999999999998,1.7079
85,-0.19215,1.7127
86,-0.19499,1.7168
87,-0.1881,1.7054
88,-0.19782,1.7273
89,-0.19782,1.7273
90,-0.18891,1.7063
91,-0.19094,1.7143
92,-0.18082,1.703
93,-0.18649000000000002,1.7152
94,-0.19377,1.7249
95,-0.19296,1.7249
96,-0.19418,1.7322
97,-0.18729,1.7176
98,-0.17515,1.7038
99,-0.18162999999999999,1.7184
100,-0.18445999999999999,1.7249
101,-0.18284,1.7216
102,-0.18932000000000002,1.7281
103,-0.18203,1.7152
104,-0.17677,1.7071
105,-0.17637,1.7071
106,-0.18527000000000002,1.7216
107,-0.18527000000000002,1.7216
108,-0.18365,1.7216
109,-0.1881,1.733
110,-0.17434000000000002,1.7022
111,-0.17637,1.7071
112,-0.17151,1.7103
113,-0.17637,1.7168
114,-0.1711,1.7079
115,-0.18244000000000002,1.7314
116,-0.17677,1.7168
117,-0.18325,1.7297
118,-0.18284,1.7281
119,-0.17758,1.7233
120,-0.17839000000000002,1.7192
121,-0.1792,1.7273
122,-0.17029,1.7054
123,-0.16502999999999998,1.7063
124,-0.17556,1.7314
125,-0.17556,1.7314
126,-0.16867000000000001,1.7135
127,-0.16908,1.7184
128,-0.17556,1.7338
129,-0.16665,1.7103
130,-0.17394,1.7216
131,-0.17677,1.7305
132,-0.16463,1.7063
133,-0.16382,1.7071
134,-0.16908,1.7127
135,-0.16341,1.7063
136,-0.1711,1.7216
137,-0.16301,1.716
138,-0.15896,1.7063
139,-0.16665,1.7273
140,-0.1626,1.7176
