,helicopter_psi,helicopter_theta
0,1.8123,-0.51032
1,1.8204,-0.51275
2,1.835,-0.51113
3,1.8155,-0.50749
4,1.8269,-0.51154
5,1.8212,-0.5062800000000001
6,1.8285,-0.51113
7,1.8463,-0.51437
8,1.8317,-0.5099199999999999
9,1.8285,-0.50749
10,1.8415,-0.5058699999999999
11,1.8641,-0.51478
12,1.8358,-0.5083
13,1.8559999999999999,-0.5091100000000001
14,1.8431,-0.50951
15,1.8471,-0.50789
16,1.8585,-0.51073
17,1.8585,-0.51073
18,1.8706,-0.5131600000000001
19,1.8576,-0.50668
20,1.8730000000000002,-0.51154
21,1.8819,-0.51437
22,1.8755,-0.51194
23,1.8795,-0.50749
24,1.8779,-0.5099199999999999
25,1.8795,-0.50951
26,1.8876,-0.51154
27,1.9069999999999998,-0.51356
28,1.9022,-0.5062800000000001
29,1.9054,-0.51235
30,1.9014,-0.51194
31,1.9069999999999998,-0.50951
32,1.9184,-0.51356
33,1.9176,-0.5131600000000001
34,1.903,-0.5070899999999999
35,1.903,-0.5070899999999999
36,1.9257,-0.51235
37,1.9321,-0.51356
38,1.9329,-0.5139699999999999
39,1.9362,-0.51154
40,1.9192,-0.50466
41,1.9297,-0.50344
42,1.9369999999999998,-0.50547
43,1.9491,-0.49938999999999995
44,1.9629,-0.50789
45,1.9409999999999998,-0.5010100000000001
46,1.9329,-0.5022300000000001
47,1.9451,-0.5018199999999999
48,1.9799,-0.5022300000000001
49,1.9912,-0.50061
50,1.9945,-0.5018199999999999
51,1.9993,-0.5018199999999999
52,1.992,-0.49454
53,1.992,-0.49454
54,1.9904,-0.49818
55,2.0107,-0.5018199999999999
56,2.0058,-0.49899
57,2.0147,-0.49899
58,2.0204,-0.48765
59,2.0107,-0.49088999999999994
60,2.0333,-0.49332
61,2.0293,-0.49535
62,2.0269,-0.48806000000000005
63,2.0374,-0.4917
64,2.0349,-0.48685
65,2.0536,-0.48441999999999996
66,2.0487,-0.48685
67,2.043,-0.4832
68,2.0625,-0.48563
69,2.0681,-0.48685
70,2.0981,-0.47996000000000005
71,2.0973,-0.47065
72,2.1069999999999998,-0.47551000000000004
73,2.0981,-0.47268000000000004
74,2.12,-0.47631999999999997
75,2.1272,-0.47794
76,2.1297,-0.47794
77,2.1264,-0.46376999999999996
78,2.1305,-0.46376999999999996
79,2.137,-0.46376999999999996
80,2.137,-0.46376999999999996
81,2.1515,-0.47268000000000004
82,2.1329,-0.4658
83,2.1621,-0.47268000000000004
84,2.1548,-0.46175
85,2.1588,-0.46134
86,2.171,-0.45688999999999996
87,2.1677,-0.46337
88,2.1791,-0.45648999999999995
89,2.1693,-0.45971999999999996
90,2.1839,-0.46256
91,2.1799,-0.45325
92,2.1944,-0.4581
93,2.2009,-0.4581
94,2.226,-0.45365
95,2.2252,-0.45446000000000003
96,2.2082,-0.44556
97,2.2236,-0.44515
98,2.2236,-0.44515
99,2.2357,-0.45446000000000003
100,2.239,-0.45041000000000003
101,2.2446,-0.44718
102,2.2414,-0.44596
103,2.2430000000000003,-0.43786
104,2.2284,-0.43988999999999995
105,2.2317,-0.44028999999999996
106,2.26,-0.44637
107,2.2430000000000003,-0.43583999999999995
108,2.256,-0.4407
109,2.2471,-0.43706000000000006
110,2.26,-0.43786
111,2.2535,-0.43382
112,2.2576,-0.43625
113,2.2616,-0.4326
114,2.2681,-0.43382
115,2.2608,-0.43178999999999995
116,2.2608,-0.43178999999999995
117,2.2762,-0.43301000000000006
118,2.2616,-0.42694
119,2.2778,-0.42451000000000005
120,2.2851,-0.43017
121,2.2762,-0.42653
122,2.2657,-0.42167
123,2.2665,-0.42248
124,2.2843,-0.43017
125,2.2811,-0.42936
126,2.2714,-0.42046000000000006
127,2.2705,-0.41478999999999994
128,2.2649,-0.41601000000000005
129,2.2697,-0.41722
130,2.2673,-0.41681999999999997
131,2.273,-0.41965
132,2.2827,-0.4156
133,2.2859,-0.41681999999999997
134,2.2859,-0.41115
135,2.2762,-0.4152
136,2.2649,-0.40993
137,2.2819,-0.41681999999999997
138,2.2665,-0.41034
139,2.2665,-0.41073999999999994
140,2.2835,-0.41843
141,2.2811,-0.41722
142,2.2803,-0.40912
143,2.2803,-0.40912
144,2.2705,-0.40265
145,2.273,-0.4067
146,2.2819,-0.41073999999999994
147,2.2673,-0.40265
148,2.2803,-0.41034
149,2.2835,-0.40467
150,2.2786,-0.40143
151,2.2535,-0.40426999999999996
152,2.2754,-0.41115
153,2.2673,-0.41034
154,2.2624,-0.40791
155,2.2681,-0.41073999999999994
156,2.2624,-0.40791
157,2.2527,-0.39779000000000003
158,2.2649,-0.39496
159,2.2592,-0.40021999999999996
160,2.2535,-0.39779000000000003
161,2.2535,-0.39779000000000003
162,2.2641,-0.40224
163,2.2705,-0.40589000000000003
164,2.2778,-0.40103
165,2.2705,-0.40548
166,2.2584,-0.39616999999999997
167,2.2633,-0.39496
168,2.2657,-0.39496
169,2.2769999999999997,-0.40062
170,2.2633,-0.40224
171,2.273,-0.40629
172,2.256,-0.39941
173,2.2543,-0.3986
174,2.2714,-0.40629
175,2.2673,-0.40426999999999996
176,2.26,-0.40062
177,2.2552,-0.39819
178,2.2689,-0.40467
179,2.2689,-0.40467
180,2.2697,-0.39738
181,2.2689,-0.40467
182,2.2592,-0.40062
183,2.2657,-0.40305
184,2.2576,-0.39941
185,2.2746,-0.40386
186,2.2633,-0.39536
187,2.2722,-0.41073999999999994
188,2.2657,-0.40062
189,2.2705,-0.40346
190,2.2738,-0.41073999999999994
191,2.26,-0.4067
192,2.2746,-0.40508
193,2.2543,-0.40426999999999996
194,2.2714,-0.40305
195,2.2714,-0.41236000000000006
196,2.256,-0.41073999999999994
197,2.2527,-0.40993
198,2.2769999999999997,-0.41358
199,2.2665,-0.41601000000000005
200,2.2608,-0.41317
201,2.2722,-0.41034
202,2.273,-0.41843
203,2.2535,-0.41034
204,2.2576,-0.41196000000000005
205,2.2762,-0.41358
206,2.2762,-0.41358
207,2.2576,-0.41115
208,2.26,-0.41439
209,2.2754,-0.42127
210,2.2722,-0.41681999999999997
211,2.2649,-0.42046000000000006
212,2.2762,-0.42086
213,2.2769999999999997,-0.41843
214,2.2641,-0.42086
215,2.2616,-0.41923999999999995
216,2.2624,-0.42653
217,2.2722,-0.43017
218,2.2641,-0.42005
219,2.2543,-0.42289
220,2.2738,-0.43058
221,2.2584,-0.42653
222,2.26,-0.42653
223,2.26,-0.43098000000000003
224,2.26,-0.43098000000000003
225,2.2568,-0.43017
226,2.2649,-0.43341
227,2.2746,-0.43503000000000003
228,2.2543,-0.4326
229,2.2527,-0.43422
230,2.2746,-0.43988999999999995
231,2.26,-0.43706000000000006
232,2.2624,-0.4326
233,2.2762,-0.43746
234,2.2608,-0.43665
235,2.2519,-0.43988999999999995
236,2.256,-0.43948000000000004
237,2.2535,-0.43988999999999995
238,2.2705,-0.44758000000000003
239,2.2624,-0.43867
240,2.2762,-0.4492
241,2.2762,-0.45082
242,2.2762,-0.45082
243,2.2657,-0.44677
244,2.2762,-0.45446000000000003
245,2.2665,-0.45082
246,2.2714,-0.45163000000000003
247,2.2633,-0.45082
248,2.2608,-0.45608000000000004
249,2.2722,-0.46053
250,2.2633,-0.46337
251,2.2624,-0.4573
252,2.273,-0.4662
253,2.2649,-0.45688999999999996
254,2.2535,-0.45932
255,2.2649,-0.46337
256,2.2592,-0.46376999999999996
257,2.2568,-0.46701000000000004
258,2.2689,-0.47146000000000005
259,2.2576,-0.46742
260,2.256,-0.46661
261,2.26,-0.46376999999999996
262,2.2738,-0.47713
263,2.2769999999999997,-0.47308
264,2.2552,-0.47226999999999997
265,2.2616,-0.46984
266,2.2616,-0.48036999999999996
267,2.2552,-0.47673000000000004
268,2.2616,-0.48036999999999996
269,2.2616,-0.48036999999999996
270,2.2552,-0.47834
271,2.2535,-0.47915
272,2.2762,-0.48685
273,2.256,-0.4828
274,2.256,-0.48482
275,2.2722,-0.49049
276,2.2608,-0.48685
277,2.2633,-0.49251000000000006
278,2.2519,-0.48968
279,2.2705,-0.48725
280,2.2665,-0.49454
281,2.2568,-0.48927
282,2.2584,-0.48846000000000006
283,2.2543,-0.49535
284,2.2769999999999997,-0.49616000000000005
285,2.26,-0.49454
286,2.2657,-0.5002
287,2.2657,-0.5002
288,2.2738,-0.50061
289,2.256,-0.49696999999999997
290,2.2543,-0.50263
291,2.273,-0.5087
292,2.2584,-0.50344
293,2.2738,-0.51478
294,2.2697,-0.50547
295,2.2592,-0.50749
296,2.2649,-0.51194
297,2.2616,-0.51113
298,2.2584,-0.51032
299,2.2673,-0.51275
300,2.2738,-0.51963
301,2.2689,-0.51194
302,2.2527,-0.51437
303,2.2738,-0.51963
304,2.2527,-0.51478
305,2.2527,-0.51478
306,2.2722,-0.52044
307,2.2673,-0.51235
308,2.2633,-0.51559
309,2.2689,-0.5253
310,2.2705,-0.5261100000000001
311,2.2657,-0.51882
312,2.2722,-0.52652
313,2.2649,-0.52409
314,2.2576,-0.5253
315,2.273,-0.53259
316,2.2568,-0.52813
317,2.2746,-0.53137
318,2.2633,-0.5253
319,2.2624,-0.52975
320,2.26,-0.52894
321,2.2649,-0.5253
322,2.2762,-0.52894
323,2.2641,-0.52975
324,2.2527,-0.5269199999999999
325,2.2714,-0.52409
326,2.2641,-0.5253
327,2.2608,-0.52854
328,2.2568,-0.52813
329,2.256,-0.52773
330,2.2689,-0.52449
331,2.26,-0.52854
332,2.26,-0.52854
333,2.2673,-0.53137
334,2.2552,-0.52733
335,2.2633,-0.5249
336,2.2616,-0.5253
337,2.2746,-0.52975
338,2.2584,-0.52854
339,2.2722,-0.53178
340,2.2746,-0.52975
341,2.2657,-0.53056
342,2.2722,-0.52409
343,2.2762,-0.52773
344,2.273,-0.53259
345,2.2543,-0.52733
346,2.2584,-0.52854
347,2.2665,-0.53056
348,2.2568,-0.52773
349,2.2649,-0.52975
350,2.2649,-0.52975
351,2.2738,-0.53218
352,2.2714,-0.52409
353,2.2633,-0.52652
354,2.2722,-0.5269199999999999
355,2.2722,-0.5269199999999999
356,2.26,-0.51923
357,2.2689,-0.51842
358,2.2616,-0.52328
359,2.2714,-0.52571
360,2.2641,-0.52449
361,2.2722,-0.51761
362,2.2608,-0.51842
363,2.2422,-0.52004
364,2.2446,-0.5220600000000001
365,2.2406,-0.52085
366,2.2406,-0.52044
367,2.2446,-0.5220600000000001
368,2.2446,-0.5220600000000001
369,2.2430000000000003,-0.52004
370,2.2552,-0.51842
371,2.2649,-0.51478
372,2.2414,-0.5139699999999999
373,2.2511,-0.51235
374,2.2487,-0.5172100000000001
375,2.2657,-0.51599
376,2.2438,-0.51356
377,2.2301,-0.51518
378,2.2276,-0.51437
379,2.2301,-0.51478
380,2.2438,-0.51437
381,2.2284,-0.50789
382,2.2284,-0.5083
383,2.2430000000000003,-0.51235
384,2.2430000000000003,-0.5131600000000001
385,2.2463,-0.51356
386,2.2365,-0.50061
387,2.2284,-0.5058699999999999
388,2.2228,-0.50425
389,2.2195,-0.50344
390,2.2236,-0.50425
391,2.2244,-0.5050600000000001
392,2.2236,-0.5050600000000001
393,2.209,-0.49535
394,2.2203,-0.50142
395,2.2203,-0.50142
396,2.2203,-0.5010100000000001
397,2.2131,-0.49899
398,2.2098,-0.49777
399,2.2139,-0.49938999999999995
400,2.2106,-0.49696999999999997
401,2.2155,-0.49413
402,2.1961,-0.49088999999999994
403,2.205,-0.49454
404,2.1912,-0.48927
405,2.1977,-0.4917
406,2.1952,-0.4913
407,2.1799,-0.48361000000000004
408,2.1782,-0.4832
409,2.1799,-0.48401000000000005
410,2.1831,-0.48482
411,2.1742,-0.48077
412,2.1904,-0.48239
413,2.1904,-0.48239
414,2.1904,-0.48361000000000004
415,2.1855,-0.48361000000000004
416,2.171,-0.47631999999999997
417,2.1669,-0.47753999999999996
418,2.1863,-0.48361000000000004
419,2.1556,-0.47106000000000003
420,2.1669,-0.47511000000000003
421,2.1629,-0.46984
422,2.1791,-0.47348999999999997
423,2.1612,-0.47389
424,2.1758,-0.47268000000000004
425,2.1572,-0.47025
426,2.1418,-0.46498999999999996
427,2.1637,-0.4658
428,2.1645,-0.47268000000000004
429,2.141,-0.46458
430,2.1305,-0.46458
431,2.1305,-0.46458
432,2.1491,-0.46701000000000004
433,2.1451,-0.46418000000000004
434,2.1337,-0.4581
435,2.1094,-0.45365
436,2.1069999999999998,-0.45325
437,2.1289,-0.46093999999999996
438,2.1305,-0.45648999999999995
439,2.1297,-0.45121999999999995
440,2.1175,-0.45163000000000003
441,2.1151,-0.45406
442,2.0997,-0.44878999999999997
443,2.1159,-0.44878999999999997
444,2.1102,-0.45365
445,2.0827,-0.44677
446,2.0827,-0.4407
447,2.0892,-0.44353000000000004
448,2.0916,-0.44191
449,2.073,-0.43948000000000004
450,2.0762,-0.44313
451,2.09,-0.44758000000000003
452,2.0949,-0.44515
453,2.0819,-0.43382
454,2.0617,-0.43583999999999995
455,2.0649,-0.43706000000000006
456,2.0665,-0.43827
457,2.0641,-0.44028999999999996
458,2.0641,-0.44028999999999996
459,2.0447,-0.43463
460,2.0439,-0.4322
461,2.052,-0.43463
462,2.0471,-0.43341
463,2.0536,-0.43098000000000003
464,2.0301,-0.42733999999999994
465,2.043,-0.43543999999999994
466,2.0439,-0.43543999999999994
467,2.0244,-0.43178999999999995
468,2.0309,-0.43583999999999995
469,2.0349,-0.43058
470,2.009,-0.42248
471,2.0099,-0.42289
472,2.0131,-0.42208
473,2.0163,-0.42451000000000005
474,1.9937,-0.42086
475,1.9864,-0.42127
476,1.9864,-0.42127
477,2.0099,-0.42815
478,2.0082,-0.42977
479,1.9864,-0.42694
480,1.9783,-0.41681999999999997
481,1.9734,-0.42046000000000006
482,1.9564,-0.41398
483,1.9605,-0.42005
484,1.9645,-0.42167
485,1.9661,-0.42208
486,1.9362,-0.4156
487,1.9475,-0.42005
488,1.9273,-0.41681999999999997
489,1.9305,-0.41803
490,1.9467,-0.42328999999999994
491,1.9435,-0.41965
492,1.9337,-0.42328999999999994
493,1.9362,-0.42328999999999994
494,1.9362,-0.42328999999999994
495,1.9054,-0.41722
496,1.9078,-0.41884
497,1.9184,-0.42167
498,1.9143,-0.41641000000000006
499,1.8925,-0.41478999999999994
500,1.9062,-0.42167
501,1.9014,-0.4237
502,1.8973,-0.42167
503,1.8957,-0.42046000000000006
504,1.886,-0.41601000000000005
505,1.8803,-0.41236000000000006
506,1.8601,-0.41276999999999997
507,1.8512,-0.40912
508,1.8601,-0.41439
509,1.8447,-0.41155
510,1.8552,-0.41155
511,1.8479,-0.41317
512,1.8342,-0.4075
513,1.8519999999999999,-0.41843
514,1.8301,-0.41398
515,1.8204,-0.4075
516,1.8366,-0.41601000000000005
517,1.8164,-0.40831
518,1.8075,-0.40791
519,1.8042,-0.40953
520,1.8172,-0.41843
521,1.8172,-0.41843
522,1.7896,-0.41034
523,1.7929,-0.40912
524,1.7905,-0.41034
525,1.7807,-0.41115
526,1.7824,-0.41478999999999994
527,1.7621,-0.41155
528,1.7605,-0.41478999999999994
529,1.7427,-0.40993
530,1.7386,-0.41276999999999997
531,1.7305,-0.41073999999999994
532,1.733,-0.41398
533,1.7346,-0.41398
534,1.733,-0.41843
535,1.7184,-0.41358
536,1.7152,-0.41317
537,1.7127,-0.41478999999999994
538,1.7014,-0.41276999999999997
539,1.7014,-0.41276999999999997
540,1.703,-0.41317
541,1.7095,-0.41478999999999994
542,1.682,-0.40791
543,1.6909,-0.41601000000000005
544,1.6795,-0.40993
545,1.6698,-0.41073999999999994
546,1.6731,-0.41317
547,1.6682,-0.41358
548,1.6666,-0.42208
549,1.6698,-0.42328999999999994
550,1.6423,-0.4152
551,1.6334,-0.41358
552,1.6172,-0.41601000000000005
553,1.6107,-0.41439
554,1.6107,-0.41439
555,1.5978,-0.41641000000000006
556,1.5945,-0.41601000000000005
557,1.5945,-0.41601000000000005
558,1.5994,-0.41358
559,1.6018,-0.42086
560,1.5872,-0.41843
561,1.5986,-0.42328999999999994
562,1.5986,-0.42328999999999994
563,1.5589,-0.4156
564,1.5856,-0.4237
565,1.5573,-0.41681999999999997
566,1.554,-0.42572
567,1.5314,-0.42167
568,1.5589,-0.42977
569,1.5330000000000001,-0.42167
570,1.5338,-0.42532
571,1.5451,-0.43017
572,1.5322,-0.42855
573,1.4958,-0.42208
574,1.4585,-0.42694
575,1.4739,-0.43583999999999995
576,1.4707,-0.43706000000000006
577,1.452,-0.43138999999999994
578,1.4439,-0.42572
579,1.4423,-0.42773999999999995
580,1.4545,-0.43422
581,1.4124,-0.42896000000000006
582,1.4099,-0.42572
583,1.4067,-0.42977
584,1.4067,-0.42977
585,1.4067,-0.43017
586,1.4018,-0.43138999999999994
587,1.3962,-0.42773999999999995
588,1.3881,-0.43665
589,1.3776,-0.43301000000000006
590,1.3848,-0.44232
591,1.3630000000000002,-0.43503000000000003
592,1.3606,-0.43178999999999995
593,1.3767,-0.4411
594,1.3767,-0.43988999999999995
595,1.3419,-0.43503000000000003
596,1.3282,-0.43463
597,1.3346,-0.43625
598,1.3233,-0.43625
599,1.329,-0.4411
600,1.3209,-0.44272
601,1.2966,-0.43463
602,1.2966,-0.43463
603,1.3128,-0.43867
604,1.3176,-0.4407
605,1.3071,-0.4411
606,1.3063,-0.4411
607,1.2731,-0.43422
608,1.2675,-0.43503000000000003
609,1.2788,-0.43706000000000006
610,1.2804,-0.43908
611,1.2666,-0.43625
612,1.2691,-0.44596
613,1.2496,-0.43827
614,1.2569,-0.44596
615,1.2585,-0.44838999999999996
616,1.2545,-0.44272
617,1.2594,-0.44556
618,1.2351,-0.43827
619,1.2464,-0.44798000000000004
620,1.2464,-0.44798000000000004
621,1.2424,-0.44475
622,1.2164,-0.4407
623,1.2156,-0.44191
624,1.2262,-0.44393999999999995
625,1.2189,-0.44313
626,1.2278,-0.44515
627,1.2229,-0.44556
628,1.2164,-0.44758000000000003
629,1.1938,-0.43988999999999995
630,1.214,-0.44758000000000003
631,1.2213,-0.44596
632,1.1978,-0.44232
633,1.2067,-0.44515
634,1.1913,-0.44151
635,1.1873,-0.43786
636,1.18,-0.44028999999999996
637,1.18,-0.4407
638,1.1816,-0.43988999999999995
639,1.2059,-0.44515
640,1.1841,-0.43867
641,1.1946,-0.44515
642,1.1816,-0.43988999999999995
643,1.1978,-0.44798000000000004
644,1.1727,-0.44515
645,1.1841,-0.45325
646,1.1873,-0.45446000000000003
647,1.1873,-0.45446000000000003
648,1.1727,-0.44758000000000003
649,1.1711,-0.44718
650,1.1922,-0.45325
651,1.1889,-0.45365
652,1.1865,-0.45487
653,1.1857,-0.45446000000000003
654,1.1897,-0.45365
655,1.1703,-0.44758000000000003
656,1.1889,-0.45406
657,1.1865,-0.45001
658,1.1865,-0.4496
659,1.1824,-0.45203000000000004
660,1.1679,-0.44677
661,1.1841,-0.45203000000000004
662,1.1994,-0.45608000000000004
663,1.2027,-0.45971999999999996
664,1.2059,-0.45851000000000003
665,1.2059,-0.45851000000000003
666,1.2059,-0.45851000000000003
667,1.2003,-0.46013000000000004
668,1.1938,-0.4573
669,1.2059,-0.45891000000000004
670,1.1881,-0.45406
671,1.1946,-0.45608000000000004
672,1.1849,-0.45121999999999995
673,1.1873,-0.45082
674,1.197,-0.45568000000000003
675,1.1873,-0.45446000000000003
676,1.1905,-0.45527
677,1.2043,-0.45932
678,1.1946,-0.45568000000000003
679,1.18,-0.45243999999999995
680,1.1865,-0.45082
681,1.2003,-0.46053
682,1.2092,-0.4581
683,1.2092,-0.4581
684,1.1913,-0.45365
685,1.1962,-0.45568000000000003
686,1.1905,-0.45365
687,1.1873,-0.45041000000000003
688,1.1833,-0.45932
689,1.1873,-0.45648999999999995
690,1.2075,-0.46337
691,1.2003,-0.46661
692,1.2092,-0.46376999999999996
693,1.1816,-0.4581
694,1.1986,-0.46661
695,1.1881,-0.45971999999999996
696,1.1978,-0.46215
697,1.197,-0.46175
698,1.1816,-0.4581
699,1.2019,-0.4658
700,1.2092,-0.46418000000000004
701,1.1954,-0.46458
702,1.193,-0.46134
703,1.2011,-0.4658
704,1.193,-0.46134
705,1.1946,-0.46296000000000004
706,1.2043,-0.46538999999999997
707,1.1946,-0.46134
708,1.1994,-0.46661
709,1.1905,-0.45891000000000004
710,1.1905,-0.45891000000000004
711,1.2027,-0.46296000000000004
712,1.193,-0.46134
713,1.1978,-0.46701000000000004
714,1.1986,-0.46701000000000004
715,1.2019,-0.46296000000000004
716,1.1905,-0.45891000000000004
717,1.2051,-0.46498999999999996
718,1.2059,-0.46376999999999996
719,1.1816,-0.4581
720,1.2003,-0.46661
721,1.1913,-0.46093999999999996
722,1.1849,-0.4573
723,1.1857,-0.4573
724,1.2051,-0.46337
725,1.1978,-0.46701000000000004
726,1.1913,-0.46093999999999996
727,1.1849,-0.4573
728,1.1849,-0.4573
729,1.1922,-0.46134
730,1.2051,-0.46498999999999996
731,1.2067,-0.46376999999999996
732,1.18,-0.45851000000000003
733,1.1962,-0.46498999999999996
734,1.21,-0.46376999999999996
