,helicopter_theta,helicopter_psi
0,-0.27959,1.7184
1,-0.2808,1.7208
2,-0.2808,1.72
3,-0.27837,1.7168
4,-0.27433,1.7192
5,-0.27756,1.7305
6,-0.27999,1.7281
7,-0.26987,1.72
8,-0.26987,1.72
9,-0.27310999999999996,1.733
10,-0.27028,1.7224
11,-0.26905999999999997,1.7224
12,-0.2719,1.7322
13,-0.26056,1.7135
14,-0.26744,1.7314
15,-0.26137,1.72
16,-0.25773,1.7119
17,-0.25692,1.7054
18,-0.25935,1.7216
19,-0.24963000000000002,1.7014
20,-0.26056,1.7314
21,-0.24963000000000002,1.72
22,-0.24800999999999998,1.7152
23,-0.24559,1.7103
24,-0.24316,1.7038
25,-0.25085,1.72
26,-0.25085,1.72
27,-0.25085,1.7192
28,-0.24963000000000002,1.7184
29,-0.24194000000000002,1.716
30,-0.24559,1.7257
31,-0.23546999999999998,1.7038
32,-0.24356,1.7184
33,-0.23911,1.7087
34,-0.24154,1.7152
35,-0.23223000000000002,1.7022
36,-0.24031999999999998,1.7233
37,-0.24356,1.7314
38,-0.23586999999999997,1.7152
39,-0.23263000000000003,1.7079
40,-0.24194000000000002,1.7249
41,-0.2387,1.7233
42,-0.24316,1.7322
43,-0.23992,1.7265
44,-0.23628000000000002,1.72
45,-0.23263000000000003,1.7224
46,-0.22696,1.7087
47,-0.23181999999999997,1.7224
48,-0.23385,1.7273
49,-0.23181999999999997,1.72
50,-0.22776999999999997,1.7119
51,-0.23385,1.7265
52,-0.23668000000000003,1.733
53,-0.23668000000000003,1.733
54,-0.22373,1.7143
55,-0.22454000000000002,1.7176
56,-0.2217,1.7111
57,-0.22858,1.7281
58,-0.22939,1.7297
59,-0.22575,1.7184
60,-0.21927,1.7079
61,-0.21968000000000001,1.7063
62,-0.21806,1.7022
63,-0.22535,1.7208
64,-0.2217,1.7111
65,-0.21806,1.7014
66,-0.21239,1.703
67,-0.21523,1.7119
68,-0.22575,1.7289
69,-0.22535,1.7305
70,-0.21806,1.7152
71,-0.21806,1.7152
72,-0.22575,1.7289
73,-0.21400999999999998,1.7095
74,-0.21076999999999999,1.7038
75,-0.22211,1.7273
76,-0.21239,1.7063
77,-0.21806,1.716
78,-0.22454000000000002,1.7322
79,-0.22211,1.7233
80,-0.22049000000000002,1.7314
81,-0.20592,1.7022
82,-0.21968000000000001,1.7289
83,-0.20551,1.7014
84,-0.21846,1.7281
85,-0.21036999999999997,1.7127
86,-0.21765,1.7249
87,-0.20713,1.7063
88,-0.20956,1.7111
89,-0.20956,1.7111
90,-0.21239,1.716
91,-0.21441999999999997,1.7233
92,-0.20875,1.7095
93,-0.21036999999999997,1.7143
94,-0.21846,1.7265
95,-0.20875,1.7103
96,-0.21765,1.7322
97,-0.21968000000000001,1.7289
98,-0.20834,1.7087
99,-0.21481999999999998,1.7241
100,-0.20673000000000002,1.7046
101,-0.21481999999999998,1.7208
102,-0.21604,1.7281
103,-0.20794,1.7079
104,-0.20713,1.7071
105,-0.21199,1.7176
106,-0.20631999999999998,1.7071
107,-0.20875,1.7103
108,-0.21685,1.7305
109,-0.21158000000000002,1.7168
110,-0.20834,1.7095
111,-0.21239,1.72
112,-0.21361,1.7192
113,-0.21441999999999997,1.7208
114,-0.21563000000000002,1.7216
115,-0.21361,1.7216
116,-0.21361,1.7216
117,-0.21644000000000002,1.7281
118,-0.20794,1.7071
119,-0.21644000000000002,1.7281
120,-0.20753000000000002,1.7079
121,-0.20713,1.7071
122,-0.21441999999999997,1.7184
123,-0.21199,1.7143
124,-0.21563000000000002,1.7265
125,-0.21036999999999997,1.7127
126,-0.21644000000000002,1.7281
127,-0.2217,1.7249
128,-0.21481999999999998,1.7103
129,-0.21968000000000001,1.7216
130,-0.21199,1.7046
131,-0.21846,1.7184
132,-0.21441999999999997,1.7103
133,-0.21968000000000001,1.7208
134,-0.21968000000000001,1.7208
135,-0.22413000000000002,1.7314
136,-0.21400999999999998,1.7071
137,-0.21725,1.7143
138,-0.22211,1.7273
139,-0.21239,1.7063
140,-0.21604,1.7119
141,-0.22535,1.7297
142,-0.22413000000000002,1.7249
143,-0.21158000000000002,1.7054
144,-0.21604,1.7127
145,-0.2128,1.7071
146,-0.22332,1.7305
147,-0.21886999999999998,1.7192
148,-0.22535,1.7281
149,-0.2217,1.7249
150,-0.21158000000000002,1.7038
151,-0.21199,1.7054
152,-0.21199,1.7054
153,-0.22291999999999998,1.7297
154,-0.21886999999999998,1.7192
155,-0.21765,1.7168
156,-0.22818000000000002,1.7314
157,-0.22089,1.7095
158,-0.22049000000000002,1.7095
159,-0.22939,1.7241
160,-0.2217,1.7119
161,-0.22291999999999998,1.716
162,-0.23142,1.7305
163,-0.2302,1.7322
164,-0.21927,1.7054
165,-0.22535,1.7176
166,-0.2217,1.7119
167,-0.2213,1.7095
168,-0.22776999999999997,1.7224
169,-0.22413000000000002,1.7184
170,-0.22858,1.7233
171,-0.22089,1.7095
172,-0.23344,1.7305
173,-0.23385,1.7249
174,-0.23628000000000002,1.7257
175,-0.23546999999999998,1.7297
176,-0.23385,1.7265
177,-0.22332,1.7038
178,-0.22535,1.7071
179,-0.22535,1.7071
180,-0.23304,1.7241
181,-0.23465999999999998,1.7249
182,-0.23668000000000003,1.7322
183,-0.23060999999999998,1.7184
184,-0.22535,1.7054
185,-0.23344,1.7208
186,-0.2302,1.7176
187,-0.23060999999999998,1.7168
188,-0.22737,1.7087
189,-0.22939,1.7135
190,-0.23101,1.7176
191,-0.23586999999999997,1.7305
192,-0.2298,1.7152
193,-0.22776999999999997,1.7111
194,-0.22737,1.7103
195,-0.22575,1.7063
196,-0.23749,1.7297
197,-0.23749,1.7297
198,-0.22575,1.7063
199,-0.22899,1.7152
200,-0.22616,1.7087
201,-0.23465999999999998,1.7241
202,-0.23385,1.7273
203,-0.23142,1.7184
204,-0.23385,1.7265
205,-0.23465999999999998,1.7233
206,-0.23181999999999997,1.7208
207,-0.23142,1.72
208,-0.23060999999999998,1.7289
209,-0.23060999999999998,1.733
210,-0.2217,1.7103
211,-0.2217,1.7127
212,-0.21725,1.7038
213,-0.23142,1.7297
214,-0.2302,1.733
215,-0.2302,1.733
216,-0.22454000000000002,1.7184
217,-0.21927,1.7038
218,-0.22413000000000002,1.7168
219,-0.22858,1.7233
220,-0.22211,1.7119
221,-0.22089,1.7095
222,-0.21806,1.7054
223,-0.22250999999999999,1.7127
224,-0.23060999999999998,1.7281
225,-0.22413000000000002,1.7168
226,-0.22616,1.7233
227,-0.23181999999999997,1.7289
228,-0.2302,1.7322
229,-0.22939,1.7297
230,-0.22332,1.7143
231,-0.22454000000000002,1.7184
232,-0.2217,1.7119
233,-0.21806,1.7168
234,-0.22494,1.7273
235,-0.21441999999999997,1.7079
236,-0.21441999999999997,1.7095
237,-0.21361,1.7079
238,-0.2217,1.7257
239,-0.22291999999999998,1.7297
240,-0.22454000000000002,1.7273
241,-0.21846,1.7184
242,-0.21846,1.7184
243,-0.22494,1.7322
244,-0.21441999999999997,1.7095
245,-0.21644000000000002,1.7127
246,-0.2132,1.7071
247,-0.22291999999999998,1.7297
248,-0.21604,1.7119
249,-0.21685,1.7265
250,-0.21563000000000002,1.7249
251,-0.20631999999999998,1.7054
252,-0.21563000000000002,1.7273
253,-0.21644000000000002,1.7273
254,-0.2132,1.72
255,-0.20673000000000002,1.7054
256,-0.21685,1.7297
257,-0.20673000000000002,1.7046
258,-0.21644000000000002,1.7241
259,-0.20551,1.7014
260,-0.20551,1.7014
261,-0.21685,1.7289
262,-0.20592,1.7063
263,-0.20713,1.7176
264,-0.20307999999999998,1.7119
265,-0.2132,1.7305
266,-0.20106,1.7063
267,-0.21118,1.7249
268,-0.20025,1.703
269,-0.20146,1.7063
270,-0.2132,1.7305
271,-0.20025,1.7063
272,-0.20631999999999998,1.7192
273,-0.20227,1.7087
274,-0.20794,1.7216
275,-0.20389000000000002,1.7127
276,-0.21036999999999997,1.7224
277,-0.2043,1.7135
278,-0.2043,1.7135
279,-0.19741,1.7079
280,-0.19863,1.7143
281,-0.1962,1.7095
282,-0.20631999999999998,1.7322
283,-0.20551,1.7249
284,-0.19296,1.7022
285,-0.20065,1.72
286,-0.20025,1.7192
287,-0.19296,1.703
288,-0.19499,1.7071
289,-0.2047,1.7297
290,-0.19499,1.7079
291,-0.19782,1.7135
292,-0.19337000000000001,1.7038
293,-0.19053,1.7079
294,-0.19984000000000002,1.7322
295,-0.18932000000000002,1.7095
296,-0.19660999999999998,1.7249
297,-0.19944,1.7322
298,-0.19822,1.7281
299,-0.19902999999999998,1.7322
300,-0.18850999999999998,1.7079
301,-0.19215,1.7127
302,-0.19499,1.7168
303,-0.1881,1.7054
304,-0.19782,1.7273
305,-0.19782,1.7273
306,-0.18891,1.7063
307,-0.19094,1.7143
308,-0.18082,1.703
309,-0.18649000000000002,1.7152
310,-0.19377,1.7249
311,-0.19296,1.7249
312,-0.19418,1.7322
313,-0.18729,1.7176
314,-0.17515,1.7038
315,-0.18162999999999999,1.7184
316,-0.18445999999999999,1.7249
317,-0.18284,1.7216
318,-0.18932000000000002,1.7281
319,-0.18203,1.7152
320,-0.17677,1.7071
321,-0.17637,1.7071
322,-0.18527000000000002,1.7216
323,-0.18527000000000002,1.7216
324,-0.18365,1.7216
325,-0.1881,1.733
326,-0.17434000000000002,1.7022
327,-0.17637,1.7071
328,-0.17151,1.7103
329,-0.17637,1.7168
330,-0.1711,1.7079
331,-0.18244000000000002,1.7314
332,-0.17677,1.7168
333,-0.18325,1.7297
334,-0.18284,1.7281
335,-0.17758,1.7233
336,-0.17839000000000002,1.7192
337,-0.1792,1.7273
338,-0.17029,1.7054
339,-0.16502999999999998,1.7063
340,-0.17556,1.7314
341,-0.17556,1.7314
342,-0.16867000000000001,1.7135
343,-0.16908,1.7184
344,-0.17556,1.7338
345,-0.16665,1.7103
346,-0.17394,1.7216
347,-0.17677,1.7305
348,-0.16463,1.7063
349,-0.16382,1.7071
350,-0.16908,1.7127
351,-0.16341,1.7063
352,-0.1711,1.7216
353,-0.16301,1.716
354,-0.15896,1.7063
355,-0.16665,1.7273
356,-0.1626,1.7176
357,-0.15977,1.7079
358,-0.16989,1.7322
359,-0.16827,1.7233
360,-0.15734,1.7054
361,-0.1622,1.7152
362,-0.16139,1.7257
363,-0.15734,1.7152
364,-0.16097999999999998,1.7289
365,-0.15693,1.7127
366,-0.15491,1.7095
367,-0.15045999999999998,1.7046
368,-0.15045999999999998,1.7046
369,-0.15653,1.716
370,-0.15572,1.7111
371,-0.15977,1.7249
372,-0.16341,1.7314
373,-0.15653,1.7127
374,-0.16139,1.7273
375,-0.16502999999999998,1.7297
376,-0.1456,1.7038
377,-0.14601,1.7046
378,-0.15167,1.7192
379,-0.15248,1.7224
380,-0.14965,1.7152
381,-0.15005,1.7135
382,-0.15045999999999998,1.7127
383,-0.14640999999999998,1.7079
384,-0.15208,1.7168
385,-0.15774000000000002,1.7265
386,-0.15774000000000002,1.7265
387,-0.15572,1.7289
388,-0.14479,1.7176
389,-0.13831,1.7046
390,-0.14843,1.7257
391,-0.14236,1.7135
392,-0.14357999999999999,1.7152
393,-0.14681,1.7224
394,-0.14965,1.7273
395,-0.14115,1.7095
396,-0.14722000000000002,1.7233
