,helicopter_theta,helicopter_psi
0,-0.382,1.7322
1,-0.37836,1.7014
2,-0.38484,1.7224
3,-0.38565,1.7265
4,-0.37956999999999996,1.7038
5,-0.37836,1.7135
6,-0.38322,1.7184
7,-0.38605,1.7281
8,-0.37674,1.7103
9,-0.38969000000000004,1.7289
10,-0.38766999999999996,1.7127
11,-0.39171999999999996,1.7257
12,-0.38605,1.7063
13,-0.39171999999999996,1.7241
14,-0.39091,1.7233
15,-0.39334,1.7314
16,-0.38888,1.7168
17,-0.38888,1.7168
18,-0.38888,1.7063
19,-0.38929,1.7087
20,-0.39899999999999997,1.7273
21,-0.38888,1.7119
22,-0.39899999999999997,1.7289
23,-0.38888,1.7119
24,-0.38888,1.7119
25,-0.40508,1.7281
26,-0.39496,1.7111
27,-0.39941,1.7087
28,-0.39981,1.7111
29,-0.39779000000000003,1.7038
30,-0.39899999999999997,1.7087
31,-0.4067,1.7289
32,-0.39496,1.7111
33,-0.40426999999999996,1.7054
34,-0.40265,1.7143
35,-0.40265,1.7143
36,-0.40912,1.7241
37,-0.40305,1.7143
38,-0.41276999999999997,1.7289
39,-0.40467,1.7063
40,-0.41115,1.7071
41,-0.41073999999999994,1.7176
42,-0.41843,1.7281
43,-0.41803,1.7314
44,-0.41073999999999994,1.7046
45,-0.40993,1.7152
46,-0.4152,1.7241
47,-0.41884,1.72
48,-0.41358,1.7135
49,-0.42086,1.7046
50,-0.42733999999999994,1.7216
51,-0.42167,1.7038
52,-0.43017,1.7297
53,-0.43017,1.7297
54,-0.42977,1.7273
55,-0.42572,1.7224
56,-0.42248,1.7176
57,-0.42694,1.7241
58,-0.42896000000000006,1.7119
59,-0.43301000000000006,1.7233
60,-0.42855,1.7038
61,-0.43503000000000003,1.7289
62,-0.43058,1.7103
63,-0.43058,1.7111
64,-0.43058,1.7111
65,-0.43583999999999995,1.733
66,-0.42733999999999994,1.7063
67,-0.43543999999999994,1.7314
68,-0.43138999999999994,1.7152
69,-0.43463,1.7289
70,-0.43341,1.716
71,-0.4411,1.7281
72,-0.4411,1.7297
73,-0.4407,1.7281
74,-0.43583999999999995,1.7103
75,-0.43422,1.7014
76,-0.43301000000000006,1.7071
77,-0.43746,1.716
78,-0.44191,1.733
79,-0.43988999999999995,1.7241
80,-0.43988999999999995,1.7241
81,-0.43625,1.7087
82,-0.4411,1.7257
83,-0.43341,1.7054
84,-0.43908,1.7216
85,-0.43301000000000006,1.7063
86,-0.4411,1.7273
87,-0.43867,1.7216
88,-0.4411,1.7297
89,-0.43867,1.7192
90,-0.44232,1.7322
91,-0.4411,1.7265
92,-0.44272,1.7305
93,-0.44028999999999996,1.7273
94,-0.4411,1.7297
95,-0.4407,1.7265
96,-0.43301000000000006,1.7071
97,-0.43543999999999994,1.7079
98,-0.43543999999999994,1.7079
99,-0.43746,1.7152
100,-0.43178999999999995,1.7135
101,-0.43746,1.7152
102,-0.43867,1.7184
103,-0.43178999999999995,1.7135
104,-0.43503000000000003,1.7305
105,-0.4322,1.7208
106,-0.43301000000000006,1.7241
107,-0.42613,1.7103
108,-0.42773999999999995,1.7022
109,-0.43017,1.7095
110,-0.43138999999999994,1.7143
111,-0.43503000000000003,1.7297
112,-0.43422,1.7257
