,helicopter_theta,helicopter_psi
0,-0.44798000000000004,1.2262
1,-0.44272,1.2148
2,-0.44272,1.2148
3,-0.43746,1.2051
4,-0.43665,1.2173
5,-0.43948000000000004,1.2318
6,-0.43543999999999994,1.2075
7,-0.43948000000000004,1.2326
8,-0.43543999999999994,1.2197
9,-0.43422,1.2326
10,-0.43098000000000003,1.2181
11,-0.42733999999999994,1.2067
12,-0.42936,1.2156
13,-0.43503000000000003,1.2294
14,-0.42896000000000006,1.2286
15,-0.42572,1.2205
16,-0.42086,1.2075
17,-0.42936,1.227
18,-0.42855,1.2294
19,-0.42896000000000006,1.227
20,-0.41398,1.2092
21,-0.41803,1.2156
22,-0.41965,1.2278
23,-0.41115,1.21
24,-0.41843,1.2237
25,-0.41073999999999994,1.2124
26,-0.41236000000000006,1.2173
27,-0.40912,1.2148
28,-0.41115,1.2213
29,-0.41115,1.2213
30,-0.40305,1.2043
31,-0.40467,1.2092
32,-0.40871999999999997,1.2181
33,-0.41196000000000005,1.2254
34,-0.40062,1.21
35,-0.4071,1.2221
36,-0.40224,1.2173
37,-0.39941,1.214
38,-0.40589000000000003,1.227
39,-0.40224,1.2278
40,-0.40143,1.2173
41,-0.40426999999999996,1.2302
42,-0.39131,1.2043
43,-0.39658000000000004,1.2189
44,-0.38888,1.21
45,-0.39455,1.2197
46,-0.3901,1.2132
47,-0.3901,1.2132
48,-0.38766999999999996,1.2148
49,-0.39293,1.2205
50,-0.38766999999999996,1.2156
51,-0.39415,1.2237
52,-0.3905,1.2181
53,-0.39211999999999997,1.2302
54,-0.3901,1.2309999999999999
55,-0.39253000000000005,1.2197
56,-0.38969000000000004,1.2262
57,-0.38079,1.2132
58,-0.38079,1.2108
59,-0.38079,1.2108
60,-0.3816,1.2148
61,-0.38079,1.2116
62,-0.37795,1.2116
63,-0.3816,1.2156
64,-0.38079,1.214
65,-0.38079,1.214
66,-0.38727,1.2278
67,-0.38565,1.2318
68,-0.38565,1.2197
69,-0.37229,1.2132
70,-0.37472,1.2132
71,-0.38240999999999997,1.2237
72,-0.37472,1.2124
73,-0.3731,1.2059
74,-0.37269,1.2051
75,-0.37836,1.2302
76,-0.37755,1.2254
77,-0.37674,1.2221
78,-0.37593000000000004,1.2156
79,-0.37917,1.2197
80,-0.38079,1.227
81,-0.36541,1.2067
82,-0.37431,1.2221
83,-0.36662,1.2035
84,-0.3735,1.2326
85,-0.36743000000000003,1.2075
86,-0.36824,1.2132
87,-0.3646,1.2092
88,-0.37472,1.2278
89,-0.36783000000000005,1.2132
90,-0.365,1.21
91,-0.3646,1.21
92,-0.3646,1.21
93,-0.37472,1.2286
94,-0.36985999999999997,1.2181
95,-0.36662,1.2124
96,-0.3646,1.21
97,-0.36945,1.2173
98,-0.36541,1.2108
99,-0.36905,1.214
100,-0.36703,1.2067
101,-0.3646,1.2084
102,-0.37390999999999996,1.2309999999999999
103,-0.37553000000000003,1.2262
104,-0.36743000000000003,1.2132
105,-0.36743000000000003,1.2075
106,-0.37067,1.227
107,-0.36622,1.2318
108,-0.36985999999999997,1.2254
109,-0.35852,1.2108
110,-0.35852,1.2108
111,-0.36419,1.2205
112,-0.36419,1.2213
113,-0.35974,1.2043
114,-0.36783000000000005,1.2318
115,-0.36419,1.2221
116,-0.36217,1.2124
117,-0.36580999999999997,1.2278
118,-0.36257,1.2164
119,-0.36338000000000004,1.2148
120,-0.36743000000000003,1.2326
121,-0.35893,1.2075
122,-0.35933000000000004,1.2059
123,-0.36541,1.2197
124,-0.35448,1.2043
125,-0.35245,1.2075
126,-0.36217,1.2294
127,-0.35448,1.2035
128,-0.35448,1.2035
129,-0.36338000000000004,1.2213
130,-0.35569,1.2132
131,-0.35812,1.2213
132,-0.36175999999999997,1.2309999999999999
133,-0.35569,1.21
134,-0.36298,1.2278
135,-0.35326,1.2108
136,-0.35852,1.2221
137,-0.36095,1.2189
138,-0.35933000000000004,1.227
139,-0.35933000000000004,1.2181
140,-0.35569,1.2132
141,-0.35529,1.2067
142,-0.35002,1.214
143,-0.35124,1.2181
144,-0.34759,1.2124
145,-0.35002,1.2156
146,-0.34920999999999996,1.2108
147,-0.35488000000000003,1.2326
148,-0.35002,1.2116
149,-0.35812,1.2245
150,-0.35407,1.2189
151,-0.35205,1.2221
152,-0.34920999999999996,1.2124
153,-0.35448,1.2343
154,-0.35286,1.2245
155,-0.35286,1.2245
156,-0.3561,1.2302
157,-0.35245,1.2164
158,-0.35812,1.2237
159,-0.348,1.2116
160,-0.34719,1.227
161,-0.34436,1.2148
162,-0.35124,1.227
163,-0.34314,1.214
164,-0.348,1.2302
165,-0.34638,1.2262
166,-0.35002,1.2189
167,-0.34476,1.2164
168,-0.3484,1.2334
169,-0.35205,1.2254
170,-0.34395,1.214
171,-0.34679,1.2262
172,-0.34152,1.2108
173,-0.34112,1.2051
174,-0.34314,1.2075
175,-0.35164,1.2221
176,-0.34881,1.2334
177,-0.34881,1.2197
178,-0.34881,1.2197
179,-0.3484,1.2326
180,-0.34031,1.2067
181,-0.34557,1.2205
182,-0.34193,1.2116
183,-0.34355,1.2124
184,-0.35083000000000003,1.2213
185,-0.34759,1.2278
186,-0.34436,1.214
187,-0.34274,1.2124
188,-0.34920999999999996,1.2326
189,-0.35205,1.2245
190,-0.35245,1.2254
191,-0.34759,1.2043
192,-0.35205,1.2156
193,-0.35731,1.227
194,-0.35407,1.2294
195,-0.35812,1.2245
196,-0.34920999999999996,1.21
197,-0.35812,1.2245
198,-0.3565,1.2213
