,helicopter_theta,helicopter_psi
0,-0.44433999999999996,1.5783
1,-0.44677,1.5824
2,-0.45203000000000004,1.571
3,-0.45365,1.5727
4,-0.45568000000000003,1.5808
5,-0.45001,1.5791
6,-0.45932,1.5986
7,-0.4573,1.5897
8,-0.45971999999999996,1.5978
9,-0.45568000000000003,1.5856
10,-0.45365,1.584
11,-0.45971999999999996,1.5978
12,-0.45163000000000003,1.5743
13,-0.45527,1.58
14,-0.45608000000000004,1.584
15,-0.45568000000000003,1.5824
16,-0.45487,1.5791
17,-0.45325,1.5702
18,-0.45568000000000003,1.5824
19,-0.45203000000000004,1.5727
20,-0.45243999999999995,1.5808
21,-0.46661,1.5937
22,-0.4662,1.5961
23,-0.4662,1.5961
24,-0.46376999999999996,1.5921
25,-0.46376999999999996,1.5897
26,-0.46215,1.5832
27,-0.46498999999999996,1.5978
28,-0.45971999999999996,1.5719
29,-0.46296000000000004,1.5897
30,-0.46093999999999996,1.5791
31,-0.45971999999999996,1.5727
32,-0.46256,1.5848
33,-0.46093999999999996,1.5783
34,-0.46337,1.5889
35,-0.46863,1.5848
36,-0.47226999999999997,1.5913
37,-0.46498999999999996,1.5686
38,-0.47226999999999997,1.5961
39,-0.46661,1.5743
40,-0.46781999999999996,1.5816
41,-0.46781999999999996,1.5816
42,-0.46742,1.5856
43,-0.46337,1.5816
44,-0.47106000000000003,1.5905
45,-0.46337,1.5759
46,-0.47106000000000003,1.5945
47,-0.47389,1.5872
48,-0.47065,1.5702
49,-0.47186999999999996,1.5727
50,-0.47591999999999995,1.5913
51,-0.47753999999999996,1.5994
52,-0.47834,1.597
53,-0.47834,1.5961
54,-0.4747,1.5848
55,-0.47025,1.5727
56,-0.47186999999999996,1.571
57,-0.47834,1.5953
58,-0.47065,1.571
59,-0.47065,1.571
60,-0.48158,1.5897
61,-0.47673000000000004,1.5832
62,-0.4832,1.5937
63,-0.48158,1.5889
64,-0.48077,1.5832
65,-0.48441999999999996,1.5937
66,-0.48158,1.5897
67,-0.47915,1.5775
68,-0.47996000000000005,1.5816
69,-0.48846000000000006,1.5921
70,-0.48441999999999996,1.5719
71,-0.48806000000000005,1.5889
72,-0.49008,1.5921
73,-0.48199,1.5743
74,-0.48886999999999997,1.597
75,-0.49049,1.5913
76,-0.49049,1.5953
77,-0.48968,1.5994
78,-0.49049,1.5929
79,-0.49049,1.5937
80,-0.4828,1.5719
81,-0.49616000000000005,1.5921
82,-0.49211000000000005,1.58
83,-0.49251000000000006,1.5816
84,-0.49251000000000006,1.5832
85,-0.49211000000000005,1.5816
86,-0.49211000000000005,1.5816
87,-0.49291999999999997,1.5872
88,-0.49291999999999997,1.5848
89,-0.4917,1.5775
90,-0.49616000000000005,1.5937
91,-0.49008,1.5678
92,-0.49616000000000005,1.597
93,-0.48765,1.5783
94,-0.49616000000000005,1.597
95,-0.48765,1.5775
96,-0.48806000000000005,1.5735
97,-0.49211000000000005,1.5864
98,-0.49049,1.5848
99,-0.49088999999999994,1.5735
100,-0.49899,1.5905
101,-0.5022300000000001,1.5921
102,-0.50263,1.5945
103,-0.49696999999999997,1.5856
104,-0.49696999999999997,1.5856
105,-0.49494,1.5832
106,-0.50142,1.5961
107,-0.49616000000000005,1.5678
108,-0.49454,1.5816
109,-0.49938999999999995,1.5881
110,-0.50263,1.5953
111,-0.49938999999999995,1.5864
112,-0.5022300000000001,1.5929
113,-0.49454,1.5743
114,-0.49899,1.5848
115,-0.49899,1.5848
116,-0.49938999999999995,1.5864
117,-0.49858,1.5824
118,-0.50142,1.5961
119,-0.5002,1.5897
120,-0.49373,1.5791
121,-0.49616000000000005,1.5848
122,-0.49616000000000005,1.5848
123,-0.49858,1.5816
124,-0.49535,1.5694
125,-0.5002,1.5913
126,-0.49899,1.584
127,-0.5022300000000001,1.5978
128,-0.49535,1.571
129,-0.49454,1.5743
130,-0.50142,1.5905
131,-0.49291999999999997,1.5824
132,-0.48725,1.5791
133,-0.49454,1.5953
134,-0.48765,1.5791
135,-0.49696999999999997,1.5929
136,-0.49656000000000006,1.5945
137,-0.49211000000000005,1.5832
138,-0.49494,1.5953
139,-0.4913,1.5767
140,-0.49049,1.5719
141,-0.49373,1.5913
142,-0.49616000000000005,1.597
143,-0.48886999999999997,1.5719
144,-0.48886999999999997,1.571
145,-0.48765,1.5775
146,-0.49211000000000005,1.5808
147,-0.48563,1.5735
148,-0.4832,1.5832
149,-0.4832,1.5832
150,-0.48725,1.5889
151,-0.4828,1.584
152,-0.48644,1.5872
153,-0.48523,1.5783
154,-0.4832,1.5832
155,-0.48563,1.5856
156,-0.49008,1.5921
157,-0.48361000000000004,1.584
158,-0.48118,1.5832
159,-0.4828,1.597
160,-0.48158,1.5889
161,-0.47996000000000005,1.58
162,-0.47794,1.5694
163,-0.47673000000000004,1.5719
164,-0.47673000000000004,1.5856
165,-0.47268000000000004,1.5743
166,-0.47875,1.5937
167,-0.47875,1.5937
168,-0.47308,1.5743
169,-0.47713,1.597
170,-0.47025,1.5824
171,-0.46903,1.5783
172,-0.47268000000000004,1.5751
173,-0.47186999999999996,1.597
174,-0.46984,1.5897
175,-0.46701000000000004,1.5759
176,-0.46984,1.5905
177,-0.46863,1.5824
178,-0.46742,1.5783
179,-0.46742,1.5791
180,-0.46175,1.5719
181,-0.46498999999999996,1.5978
182,-0.4581,1.5727
183,-0.45648999999999995,1.5791
184,-0.46215,1.5864
185,-0.46215,1.5864
186,-0.46498999999999996,1.5961
187,-0.45243999999999995,1.5702
188,-0.45283999999999996,1.5686
189,-0.45446000000000003,1.5775
190,-0.45082,1.5743
191,-0.45041000000000003,1.5791
192,-0.4573,1.5881
193,-0.44798000000000004,1.5735
194,-0.44596,1.5702
195,-0.44475,1.5808
196,-0.45243999999999995,1.5953
197,-0.45163000000000003,1.5881
198,-0.45406,1.5961
199,-0.45446000000000003,1.5953
200,-0.44758000000000003,1.597
201,-0.44677,1.5961
202,-0.44028999999999996,1.5686
203,-0.44272,1.5775
204,-0.44232,1.5767
205,-0.44475,1.5889
206,-0.43665,1.5881
207,-0.43665,1.5978
208,-0.44232,1.6091
209,-0.43706000000000006,1.6075
210,-0.42694,1.5864
211,-0.43665,1.6067
212,-0.43665,1.6067
213,-0.42572,1.5897
214,-0.42572,1.5905
215,-0.42977,1.5961
216,-0.43625,1.618
217,-0.43625,1.6212
218,-0.42977,1.6034
219,-0.42086,1.6002
220,-0.42694,1.6123
221,-0.42977,1.6204
222,-0.42855,1.614
223,-0.4241,1.6083
224,-0.42046000000000006,1.597
225,-0.42733999999999994,1.6148
226,-0.42208,1.6051
227,-0.42248,1.5945
228,-0.41965,1.6115
229,-0.42491,1.6318
230,-0.42491,1.6318
231,-0.42248,1.6326
232,-0.4241,1.6334
233,-0.42167,1.6277
234,-0.41884,1.6156
235,-0.41439,1.618
236,-0.41965,1.6302
237,-0.41478999999999994,1.6285
238,-0.4152,1.618
239,-0.41681999999999997,1.6221
240,-0.41722,1.6237
241,-0.4152,1.6196
242,-0.42208,1.6407
243,-0.4237,1.6496
244,-0.41884,1.6391
245,-0.42328999999999994,1.652
246,-0.41398,1.6399
247,-0.41358,1.6366
248,-0.41358,1.6366
249,-0.42289,1.6561
250,-0.41439,1.6342
251,-0.4156,1.6504
252,-0.41115,1.6455
253,-0.41641000000000006,1.6682
254,-0.40871999999999997,1.652
255,-0.41641000000000006,1.6674
256,-0.4075,1.6512
257,-0.41155,1.6601
258,-0.41601000000000005,1.6779
259,-0.41478999999999994,1.6731
260,-0.41641000000000006,1.6844
261,-0.41884,1.6917
262,-0.40791,1.6763
263,-0.40953,1.6658
264,-0.41478999999999994,1.6965
265,-0.4152,1.699
266,-0.4071,1.6868
267,-0.41034,1.6933
268,-0.40993,1.6787
269,-0.41803,1.7095
270,-0.41276999999999997,1.7063
271,-0.41601000000000005,1.6917
272,-0.41762,1.6965
273,-0.41762,1.6965
274,-0.42005,1.7063
275,-0.42289,1.7192
276,-0.41439,1.7079
277,-0.42208,1.7257
278,-0.42167,1.7249
279,-0.41762,1.7305
280,-0.42127,1.7362
281,-0.41317,1.7265
282,-0.41722,1.7224
283,-0.41803,1.7346
284,-0.41439,1.7378
285,-0.42248,1.7314
286,-0.42855,1.7532
287,-0.43017,1.7694
288,-0.42855,1.7645
289,-0.42248,1.7411
290,-0.43017,1.7686
291,-0.43017,1.7686
292,-0.42572,1.7629
293,-0.42532,1.7702
294,-0.42733999999999994,1.7718
295,-0.4237,1.7645
296,-0.42451000000000005,1.7815
297,-0.43058,1.7905
298,-0.43503000000000003,1.7921
299,-0.42936,1.7694
300,-0.4326,1.7856
301,-0.43058,1.7953
302,-0.42815,1.788
303,-0.42733999999999994,1.8026
304,-0.43058,1.8091
305,-0.43422,1.8334
306,-0.43422,1.8358
307,-0.43341,1.8147
308,-0.43665,1.8212
309,-0.43665,1.8212
310,-0.44151,1.8504
311,-0.43988999999999995,1.8447
312,-0.43827,1.8406
313,-0.43786,1.8487
314,-0.43625,1.8423
315,-0.43746,1.869
316,-0.44191,1.8755
317,-0.43422,1.8649
318,-0.4407,1.8811
319,-0.43543999999999994,1.8787
320,-0.43706000000000006,1.8714
321,-0.43786,1.8949
322,-0.44353000000000004,1.8989
323,-0.4407,1.886
324,-0.44028999999999996,1.8868
325,-0.43908,1.89
326,-0.44677,1.9192
327,-0.44028999999999996,1.8981
328,-0.4411,1.9062
329,-0.44272,1.9176
330,-0.43988999999999995,1.9111
331,-0.44433999999999996,1.9232
332,-0.44151,1.9248
333,-0.44596,1.9394
334,-0.44677,1.9524
335,-0.44718,1.9572
336,-0.44718,1.9572
337,-0.43908,1.9402
338,-0.43827,1.9475
339,-0.44353000000000004,1.9572
340,-0.4407,1.9483
341,-0.43988999999999995,1.9597
342,-0.44272,1.9783
343,-0.44272,1.9653
344,-0.44878999999999997,1.9945
345,-0.44556,1.9961
346,-0.44313,2.0179
347,-0.44191,2.0001
348,-0.43948000000000004,2.0099
349,-0.43948000000000004,2.0123
350,-0.44878999999999997,2.0447
351,-0.4411,2.022
352,-0.44313,2.0285
353,-0.44515,2.039
354,-0.44515,2.039
355,-0.44596,2.0487
356,-0.44515,2.0592
357,-0.43867,2.0681
358,-0.4407,2.0754
359,-0.43543999999999994,2.0584
360,-0.4322,2.0787
361,-0.43382,2.0681
362,-0.43827,2.0811
363,-0.44028999999999996,2.0981
364,-0.43543999999999994,2.0819
365,-0.43463,2.0819
366,-0.43786,2.1054
367,-0.43463,2.0957
368,-0.43625,2.1102
369,-0.43827,2.154
370,-0.43382,2.1402
371,-0.4322,2.1483
372,-0.4322,2.1483
373,-0.43422,2.141
374,-0.43422,2.1548
375,-0.4411,2.1718
376,-0.4322,2.1774
377,-0.4411,2.2001
378,-0.43827,2.1896
379,-0.4322,2.1904
380,-0.4411,2.2058
381,-0.43463,2.2017
382,-0.43948000000000004,2.2155
383,-0.44232,2.2252
384,-0.44028999999999996,2.2276
385,-0.43867,2.222
386,-0.44878999999999997,2.2357
387,-0.43867,2.2252
388,-0.44838999999999996,2.2584
389,-0.44475,2.2511
390,-0.44758000000000003,2.2592
391,-0.44313,2.2471
392,-0.44637,2.2414
393,-0.44677,2.239
394,-0.44878999999999997,2.2649
395,-0.44677,2.2406
396,-0.44718,2.2406
397,-0.45163000000000003,2.2527
398,-0.45001,2.2641
399,-0.45001,2.2641
400,-0.45243999999999995,2.2543
401,-0.45041000000000003,2.2503
402,-0.45082,2.2535
403,-0.45688999999999996,2.2503
404,-0.4577,2.2527
405,-0.45527,2.2649
406,-0.45203000000000004,2.2430000000000003
407,-0.45891000000000004,2.2584
408,-0.45648999999999995,2.2641
409,-0.46093999999999996,2.2608
410,-0.45446000000000003,2.2446
411,-0.45851000000000003,2.2552
412,-0.46337,2.2568
413,-0.46337,2.2527
414,-0.45891000000000004,2.2406
415,-0.46215,2.2373
416,-0.46418000000000004,2.2438
417,-0.46418000000000004,2.2438
418,-0.46134,2.2349
419,-0.46296000000000004,2.239
420,-0.46296000000000004,2.2373
421,-0.4577,2.2349
422,-0.46742,2.2357
423,-0.4662,2.2309
424,-0.47186999999999996,2.2471
425,-0.47025,2.2414
426,-0.46863,2.2293
427,-0.46984,2.239
428,-0.47673000000000004,2.2333
429,-0.47551000000000004,2.2276
430,-0.4747,2.2252
431,-0.47186999999999996,2.2382
432,-0.47753999999999996,2.2333
433,-0.47268000000000004,2.2187
434,-0.47348999999999997,2.2098
435,-0.47348999999999997,2.2098
436,-0.47956000000000004,2.2252
437,-0.47511000000000003,2.2171
438,-0.48482,2.2131
439,-0.47794,2.2139
440,-0.48158,2.205
441,-0.48563,2.2155
442,-0.48523,2.1961
443,-0.48927,2.2074
444,-0.48603999999999997,2.1936
445,-0.48482,2.1815
446,-0.48603999999999997,2.1863
447,-0.49049,2.2001
448,-0.48644,2.2033
449,-0.48563,2.1742
450,-0.49535,2.1896
451,-0.48968,2.1661
452,-0.49251000000000006,2.175
453,-0.49616000000000005,2.1799
454,-0.49494,2.1726
455,-0.49373,2.1669
456,-0.49049,2.1564
457,-0.49373,2.1677
458,-0.50061,2.1588
459,-0.49454,2.1507
460,-0.5002,2.1572
461,-0.5022300000000001,2.1612
462,-0.5022300000000001,2.1612
463,-0.49575,2.1313
464,-0.49575,2.1313
465,-0.49777,2.1281
466,-0.49938999999999995,2.1232
467,-0.5030399999999999,2.1224
468,-0.5022300000000001,2.1402
469,-0.5018199999999999,2.1175
470,-0.50344,2.1102
471,-0.5002,2.1167
472,-0.5050600000000001,2.1151
473,-0.50789,2.1151
474,-0.50789,2.1175
475,-0.50061,2.1038
476,-0.5087,2.1054
477,-0.5083,2.0835
478,-0.51478,2.1054
479,-0.50789,2.0827
480,-0.50789,2.0827
481,-0.51356,2.0916
482,-0.50749,2.0722
483,-0.50951,2.0908
484,-0.51113,2.0681
485,-0.51356,2.0762
486,-0.51113,2.0471
487,-0.51154,2.0592
488,-0.51235,2.0463
489,-0.5070899999999999,2.0349
490,-0.51154,2.0406
491,-0.51923,2.039
492,-0.51478,2.0204
493,-0.51356,2.0139
494,-0.51235,2.022
495,-0.52044,2.0244
496,-0.51478,2.0171
497,-0.5164,2.0196
498,-0.5164,2.0196
499,-0.51437,1.9953
500,-0.5164,1.9904
501,-0.5180100000000001,1.9969
502,-0.5168,1.9823
503,-0.51275,1.9888
504,-0.51559,1.9783
505,-0.5180100000000001,1.9831
506,-0.51518,1.9621
507,-0.51437,1.9718
508,-0.51761,1.9613
509,-0.51437,1.9459
510,-0.51559,1.9491
511,-0.51437,1.9346
512,-0.51518,1.9281
513,-0.51599,1.9281
514,-0.5168,1.9409999999999998
515,-0.52085,1.9386
516,-0.51923,1.9329
517,-0.51559,1.9159
518,-0.5139699999999999,1.9208
519,-0.51437,1.9069999999999998
520,-0.51194,1.9014
521,-0.51437,1.8989
522,-0.51842,1.8917
523,-0.51559,1.8795
524,-0.52085,1.9022
525,-0.52085,1.9022
526,-0.5172100000000001,1.8706
527,-0.51882,1.8706
528,-0.51235,1.8601
529,-0.51559,1.8455
530,-0.5168,1.8504
531,-0.5131600000000001,1.8439
532,-0.51963,1.8479
533,-0.5172100000000001,1.8366
534,-0.5168,1.8131
535,-0.5083,1.7888
536,-0.5091100000000001,1.7856
537,-0.51154,1.7985
538,-0.50789,1.7767
539,-0.5139699999999999,1.7945
540,-0.50789,1.7815
541,-0.50749,1.7807
542,-0.5083,1.7516
543,-0.5083,1.7516
544,-0.5083,1.7581
545,-0.5139699999999999,1.767
546,-0.5091100000000001,1.7369999999999999
547,-0.51113,1.7411
548,-0.51073,1.7394
549,-0.5070899999999999,1.7378
550,-0.50425,1.7152
551,-0.5010100000000001,1.7087
552,-0.50789,1.7233
553,-0.5002,1.7014
554,-0.4998,1.7022
555,-0.50263,1.6844
556,-0.5083,1.6973
557,-0.5062800000000001,1.6868
558,-0.50425,1.6658
559,-0.50749,1.6755
560,-0.50263,1.6447
561,-0.50263,1.6447
562,-0.5022300000000001,1.6609
563,-0.5022300000000001,1.6536
564,-0.49737,1.635
565,-0.49454,1.631
566,-0.50061,1.6374
567,-0.49454,1.6115
568,-0.49575,1.5929
569,-0.5018199999999999,1.6115
570,-0.49656000000000006,1.5978
571,-0.49616000000000005,1.5694
572,-0.50061,1.5945
573,-0.49737,1.5727
574,-0.49211000000000005,1.5581
575,-0.48846000000000006,1.5508
576,-0.48765,1.5411
577,-0.48806000000000005,1.5395
578,-0.49049,1.5290000000000001
579,-0.49373,1.5419
580,-0.49535,1.5281
581,-0.49251000000000006,1.5136
582,-0.48603999999999997,1.4715
583,-0.48361000000000004,1.4642
584,-0.48523,1.4561
585,-0.4828,1.4512
586,-0.48644,1.4512
587,-0.48886999999999997,1.4585
588,-0.48886999999999997,1.4585
589,-0.48441999999999996,1.4172
590,-0.48603999999999997,1.4253
591,-0.47956000000000004,1.4067
592,-0.48401000000000005,1.4180000000000001
593,-0.4832,1.4172
594,-0.47996000000000005,1.4035
595,-0.4832,1.3921
596,-0.48239,1.3808
597,-0.47875,1.3614
598,-0.48239,1.3792
599,-0.47915,1.3533
600,-0.47996000000000005,1.3508
601,-0.4743,1.3159999999999998
602,-0.47875,1.3330000000000002
603,-0.47753999999999996,1.3217
604,-0.47753999999999996,1.3266
605,-0.47834,1.3071
606,-0.47834,1.3071
607,-0.47389,1.2804
608,-0.47551000000000004,1.2788
609,-0.47834,1.2755
610,-0.47631999999999997,1.2715
611,-0.47551000000000004,1.2626
612,-0.47511000000000003,1.2561
613,-0.47308,1.2245
614,-0.47511000000000003,1.2213
615,-0.47348999999999997,1.2254
616,-0.47025,1.2221
617,-0.47065,1.2197
618,-0.46418000000000004,1.1849
619,-0.46903,1.1865
620,-0.46903,1.1784
621,-0.46538999999999997,1.146
622,-0.46821999999999997,1.1614
623,-0.47065,1.1598
624,-0.47065,1.1598
625,-0.46458,1.1331
626,-0.47186999999999996,1.1428
627,-0.46701000000000004,1.1201
628,-0.46742,1.1112
629,-0.46134,1.0497
630,-0.45891000000000004,1.0294
631,-0.45932,1.0335
632,-0.4662,1.031
633,-0.46093999999999996,1.0205
634,-0.46538999999999997,1.0213
635,-0.46337,1.0092
636,-0.45891000000000004,0.9840899999999999
637,-0.46418000000000004,0.98895
638,-0.46175,0.97357
639,-0.45648999999999995,0.9598
640,-0.46256,0.96142
641,-0.46296000000000004,0.9679
642,-0.45243999999999995,0.92985
643,-0.45283999999999996,0.92256
644,-0.45406,0.92175
645,-0.4573,0.9282299999999999
646,-0.45243999999999995,0.90394
647,-0.45648999999999995,0.9185200000000001
648,-0.46053,0.9031299999999999
649,-0.45121999999999995,0.87561
650,-0.4577,0.87723
651,-0.4577,0.87723
652,-0.4577,0.8780399999999999
653,-0.44878999999999997,0.8553700000000001
654,-0.4496,0.8618399999999999
655,-0.45041000000000003,0.8497
656,-0.45487,0.83189
657,-0.45325,0.8343200000000001
658,-0.45082,0.8310799999999999
659,-0.44758000000000003,0.8124600000000001
660,-0.45082,0.8262200000000001
661,-0.44433999999999996,0.81084
662,-0.44677,0.79789
663,-0.44393999999999995,0.79627
664,-0.44151,0.77684
665,-0.44515,0.78979
666,-0.44677,0.77684
667,-0.44677,0.75741
668,-0.43948000000000004,0.74688
669,-0.43948000000000004,0.74688
670,-0.44878999999999997,0.75498
671,-0.44272,0.75012
672,-0.43665,0.73393
673,-0.44151,0.74769
674,-0.43746,0.74283
675,-0.43867,0.74202
676,-0.43827,0.73069
677,-0.43625,0.7047800000000001
678,-0.44191,0.6975
679,-0.43867,0.7047800000000001
680,-0.43746,0.7047800000000001
681,-0.43665,0.69992
682,-0.43341,0.69102
683,-0.43178999999999995,0.6926399999999999
684,-0.4322,0.6926399999999999
685,-0.43301000000000006,0.69102
686,-0.42977,0.68292
687,-0.42977,0.68292
688,-0.43422,0.6724
689,-0.42613,0.6651100000000001
690,-0.42936,0.66673
691,-0.42694,0.6651100000000001
692,-0.42572,0.6651100000000001
693,-0.42694,0.6634899999999999
694,-0.42733999999999994,0.66268
695,-0.43422,0.66673
696,-0.43382,0.6651100000000001
697,-0.43017,0.6554
698,-0.42613,0.6521600000000001
699,-0.43017,0.6634899999999999
700,-0.4326,0.6675399999999999
701,-0.42977,0.66106
702,-0.42613,0.6529699999999999
703,-0.43178999999999995,0.6691600000000001
704,-0.42653,0.6529699999999999
705,-0.42815,0.65378
706,-0.43301000000000006,0.66673
707,-0.42815,0.6481100000000001
708,-0.42896000000000006,0.65459
709,-0.42733999999999994,0.64973
710,-0.42815,0.65135
711,-0.42855,0.65054
712,-0.42815,0.6489199999999999
713,-0.42977,0.65783
714,-0.42977,0.65783
715,-0.43625,0.66025
716,-0.43382,0.66592
717,-0.43382,0.6643
718,-0.4322,0.6570199999999999
719,-0.43665,0.65863
720,-0.42855,0.65135
721,-0.43625,0.66997
722,-0.42653,0.6634899999999999
723,-0.43098000000000003,0.67807
724,-0.43706000000000006,0.6715899999999999
725,-0.4326,0.67887
726,-0.43665,0.6724
727,-0.43463,0.6691600000000001
728,-0.43301000000000006,0.68616
729,-0.43543999999999994,0.68535
730,-0.43583999999999995,0.68535
731,-0.43665,0.6926399999999999
732,-0.43665,0.6926399999999999
733,-0.44151,0.68616
734,-0.43746,0.69426
735,-0.44191,0.68535
736,-0.44272,0.6837300000000001
737,-0.43463,0.6732100000000001
738,-0.4326,0.67807
739,-0.43625,0.69426
740,-0.44191,0.69831
741,-0.44028999999999996,0.69426
742,-0.4322,0.69021
743,-0.43827,0.7047800000000001
744,-0.43543999999999994,0.69021
745,-0.43625,0.69992
746,-0.43463,0.6966899999999999
747,-0.44191,0.71045
748,-0.43543999999999994,0.70235
749,-0.43867,0.7169300000000001
750,-0.43867,0.7169300000000001
751,-0.43463,0.70397
752,-0.43746,0.72988
753,-0.43422,0.7088300000000001
754,-0.43988999999999995,0.72583
755,-0.44272,0.72178
756,-0.43463,0.7088300000000001
757,-0.43746,0.7169300000000001
758,-0.43665,0.73474
759,-0.4326,0.72502
760,-0.44313,0.73231
761,-0.44191,0.73393
762,-0.43746,0.73798
763,-0.43867,0.72907
764,-0.43625,0.73393
765,-0.43625,0.73959
766,-0.43827,0.75579
767,-0.44232,0.74607
768,-0.44151,0.74283
769,-0.43706000000000006,0.75093
770,-0.43665,0.7485
771,-0.44028999999999996,0.76226
772,-0.4411,0.76064
773,-0.43908,0.74688
774,-0.44878999999999997,0.76874
775,-0.44433999999999996,0.7792600000000001
776,-0.44232,0.77036
777,-0.44232,0.77036
778,-0.44515,0.77765
779,-0.44798000000000004,0.77036
780,-0.44433999999999996,0.7906
781,-0.43867,0.7736
782,-0.44637,0.78817
783,-0.43948000000000004,0.77117
784,-0.43908,0.77522
785,-0.44151,0.7841199999999999
786,-0.44433999999999996,0.80355
787,-0.44556,0.8011199999999999
788,-0.44515,0.7914100000000001
789,-0.4411,0.7914100000000001
790,-0.44556,0.8132699999999999
