,helicopter_psi,helicopter_theta
0,1.703,-0.45163000000000003
1,1.7087,-0.45568000000000003
2,1.7143,-0.45851000000000003
3,1.7168,-0.45932
4,1.7168,-0.45932
5,1.6909,-0.45851000000000003
6,1.7192,-0.46538999999999997
7,1.7103,-0.46376999999999996
8,1.7168,-0.46661
9,1.716,-0.46661
10,1.6925,-0.45932
11,1.7208,-0.4662
12,1.6998,-0.46134
13,1.6998,-0.46134
14,1.6893,-0.45932
15,1.6965,-0.46053
16,1.7143,-0.46498999999999996
17,1.7095,-0.46093999999999996
18,1.7095,-0.46134
19,1.7135,-0.46418000000000004
20,1.7063,-0.46215
21,1.6998,-0.46134
22,1.72,-0.4662
23,1.7111,-0.46418000000000004
24,1.6982,-0.4573
25,1.6949,-0.46013000000000004
26,1.7184,-0.4662
27,1.7192,-0.46538999999999997
28,1.7046,-0.4581
29,1.7087,-0.46134
30,1.7127,-0.46418000000000004
31,1.7127,-0.46418000000000004
32,1.6925,-0.45971999999999996
33,1.6973,-0.46093999999999996
34,1.7046,-0.46256
35,1.7127,-0.46458
36,1.716,-0.46661
37,1.7079,-0.46053
38,1.6949,-0.46013000000000004
39,1.7006,-0.46093999999999996
40,1.7184,-0.46661
41,1.6925,-0.45851000000000003
42,1.7087,-0.46337
43,1.699,-0.46093999999999996
44,1.7127,-0.46418000000000004
45,1.7022,-0.45688999999999996
46,1.6909,-0.45932
47,1.7192,-0.4658
48,1.7143,-0.46458
49,1.7143,-0.46458
50,1.7135,-0.46943999999999997
51,1.7006,-0.46742
52,1.6909,-0.46538999999999997
53,1.7079,-0.46903
54,1.7046,-0.46376999999999996
55,1.6973,-0.46661
56,1.7087,-0.46661
57,1.7176,-0.47268000000000004
58,1.6949,-0.4662
59,1.7087,-0.46943999999999997
60,1.72,-0.47226999999999997
61,1.7095,-0.46943999999999997
62,1.7071,-0.46661
63,1.7087,-0.46701000000000004
64,1.7054,-0.46458
65,1.7152,-0.47226999999999997
66,1.6998,-0.46701000000000004
67,1.6998,-0.46701000000000004
68,1.6933,-0.4662
69,1.6949,-0.4662
70,1.6941,-0.46418000000000004
71,1.7087,-0.46661
72,1.6941,-0.4662
73,1.699,-0.46296000000000004
74,1.6957,-0.4662
75,1.7119,-0.47065
76,1.6901,-0.46458
77,1.7119,-0.47065
78,1.703,-0.46296000000000004
79,1.6965,-0.46661
80,1.716,-0.47226999999999997
81,1.7127,-0.46903
82,1.6982,-0.46701000000000004
83,1.7152,-0.47106000000000003
84,1.7135,-0.47065
85,1.7192,-0.47226999999999997
86,1.7006,-0.46296000000000004
87,1.7168,-0.47268000000000004
88,1.7014,-0.46256
89,1.6917,-0.4658
90,1.6917,-0.46458
91,1.6909,-0.46498999999999996
92,1.7079,-0.46538999999999997
93,1.7127,-0.47025
94,1.7127,-0.47025
95,1.7103,-0.46984
96,1.6925,-0.46418000000000004
97,1.699,-0.46296000000000004
98,1.7038,-0.46821999999999997
99,1.7063,-0.4658
100,1.7095,-0.46984
101,1.7208,-0.47226999999999997
102,1.7046,-0.46458
103,1.7071,-0.4658
104,1.7168,-0.47146000000000005
105,1.6925,-0.46458
106,1.6982,-0.46337
107,1.7022,-0.46458
108,1.6965,-0.46093999999999996
109,1.7095,-0.46215
110,1.6925,-0.45851000000000003
111,1.7135,-0.46458
112,1.7135,-0.46458
113,1.7054,-0.45932
114,1.7103,-0.46215
115,1.7127,-0.46418000000000004
116,1.7063,-0.46296000000000004
117,1.7103,-0.46337
118,1.6933,-0.46013000000000004
119,1.6917,-0.45851000000000003
120,1.6933,-0.45971999999999996
121,1.7038,-0.4573
122,1.7184,-0.4662
123,1.6941,-0.45971999999999996
124,1.7135,-0.46538999999999997
125,1.7054,-0.4581
126,1.7184,-0.46053
