,helicopter_psi,helicopter_theta
0,1.2278,-0.37148000000000003
1,1.2148,-0.36864
2,1.2148,-0.36985999999999997
3,1.2148,-0.36905
4,1.2294,-0.37188000000000004
5,1.2262,-0.37553000000000003
6,1.2051,-0.36662
7,1.2181,-0.3731
8,1.2181,-0.36945
9,1.2173,-0.37188000000000004
10,1.2237,-0.37634
11,1.214,-0.36864
12,1.2334,-0.3731
13,1.2205,-0.37026
14,1.2059,-0.36662
15,1.2318,-0.37390999999999996
16,1.2189,-0.36945
17,1.2309999999999999,-0.37431
18,1.2309999999999999,-0.37431
19,1.2237,-0.37634
20,1.2221,-0.37634
21,1.2092,-0.36743000000000003
22,1.2156,-0.36905
23,1.214,-0.36824
24,1.2124,-0.37269
25,1.2156,-0.37634
26,1.2334,-0.37956999999999996
27,1.2148,-0.37553000000000003
28,1.2309999999999999,-0.37876
29,1.2254,-0.37755
30,1.2124,-0.37472
31,1.2294,-0.38038
32,1.2189,-0.37593000000000004
33,1.2237,-0.38240999999999997
34,1.2116,-0.37795
35,1.2059,-0.37795
36,1.2035,-0.37836
37,1.2254,-0.38806999999999997
38,1.2229,-0.38281
39,1.2084,-0.37998000000000004
40,1.2132,-0.38240999999999997
41,1.2132,-0.38686
42,1.2213,-0.39334
43,1.21,-0.38240999999999997
44,1.2067,-0.38361999999999996
45,1.2067,-0.38361999999999996
46,1.2213,-0.39374000000000003
47,1.2156,-0.38727
48,1.2035,-0.39091
49,1.214,-0.39334
50,1.2051,-0.39171999999999996
51,1.2108,-0.39253000000000005
52,1.2051,-0.39293
53,1.2124,-0.3986
54,1.2221,-0.40062
55,1.2108,-0.39496
56,1.2173,-0.40021999999999996
57,1.2205,-0.41034
58,1.2286,-0.40871999999999997
59,1.2035,-0.40346
60,1.2173,-0.40629
61,1.2156,-0.40467
62,1.2221,-0.41398
63,1.2221,-0.41398
64,1.2245,-0.41358
65,1.2181,-0.41884
66,1.214,-0.41762
67,1.2262,-0.4237
68,1.214,-0.41965
69,1.2334,-0.42733999999999994
70,1.2278,-0.42936
71,1.2294,-0.42855
72,1.2309999999999999,-0.42733999999999994
73,1.2075,-0.42086
74,1.2181,-0.42855
75,1.2286,-0.43463
76,1.2181,-0.43098000000000003
77,1.2197,-0.43098000000000003
78,1.2213,-0.43098000000000003
79,1.214,-0.42815
80,1.2132,-0.4326
81,1.2132,-0.4326
82,1.2148,-0.43463
83,1.2334,-0.43988999999999995
84,1.2254,-0.43867
85,1.2051,-0.43422
86,1.2132,-0.43583999999999995
87,1.2221,-0.44191
88,1.2043,-0.44028999999999996
89,1.2294,-0.44677
90,1.2278,-0.44758000000000003
91,1.2092,-0.44151
92,1.2092,-0.44151
93,1.2156,-0.44677
94,1.2108,-0.44758000000000003
95,1.2205,-0.4496
96,1.2197,-0.45243999999999995
97,1.2108,-0.44433999999999996
98,1.2132,-0.45082
99,1.2302,-0.45891000000000004
100,1.21,-0.45365
101,1.2189,-0.45688999999999996
102,1.2254,-0.46013000000000004
103,1.2286,-0.46538999999999997
104,1.2309999999999999,-0.46943999999999997
105,1.2213,-0.46781999999999996
106,1.2213,-0.47226999999999997
107,1.2237,-0.47268000000000004
108,1.2237,-0.47268000000000004
109,1.2051,-0.47025
110,1.2124,-0.46863
111,1.2043,-0.47106000000000003
112,1.2326,-0.48158
113,1.2067,-0.47794
114,1.2108,-0.47551000000000004
115,1.2164,-0.48482
116,1.2278,-0.48968
117,1.2197,-0.48603999999999997
118,1.2132,-0.48685
119,1.214,-0.48725
120,1.2302,-0.49413
121,1.2092,-0.49332
122,1.2309999999999999,-0.5010100000000001
123,1.2309999999999999,-0.5010100000000001
124,1.2059,-0.5022300000000001
125,1.2326,-0.50668
126,1.2326,-0.50668
127,1.2132,-0.5058699999999999
128,1.2181,-0.51518
129,1.2189,-0.5172100000000001
130,1.2084,-0.5164
131,1.2189,-0.52247
132,1.2334,-0.52449
133,1.2181,-0.5220600000000001
134,1.21,-0.5249
135,1.2059,-0.5261100000000001
136,1.2309999999999999,-0.53056
137,1.2108,-0.52935
138,1.2075,-0.53178
139,1.2205,-0.53461
140,1.2148,-0.53137
141,1.2148,-0.53664
142,1.2051,-0.53825
143,1.2173,-0.53866
144,1.2173,-0.53866
145,1.2084,-0.54311
146,1.2205,-0.54837
147,1.2148,-0.54635
148,1.2309999999999999,-0.55566
149,1.2278,-0.55607
150,1.2205,-0.5552600000000001
151,1.2148,-0.5552600000000001
152,1.2278,-0.56011
153,1.2286,-0.56497
154,1.214,-0.56457
155,1.2108,-0.56214
156,1.2343,-0.5670000000000001
157,1.2108,-0.56416
158,1.2262,-0.5706399999999999
159,1.21,-0.57023
160,1.2189,-0.57145
161,1.2173,-0.57631
162,1.2116,-0.5767100000000001
163,1.2189,-0.5767100000000001
164,1.2262,-0.57833
165,1.2237,-0.57792
166,1.2051,-0.58197
167,1.2262,-0.5844
168,1.2229,-0.58683
169,1.2148,-0.57995
170,1.2116,-0.58562
171,1.2116,-0.58562
172,1.2116,-0.58643
173,1.2043,-0.58804
174,1.2084,-0.58724
175,1.2189,-0.5896600000000001
176,1.2189,-0.59614
177,1.2051,-0.5985699999999999
178,1.227,-0.60424
179,1.2075,-0.60019
180,1.2254,-0.60221
181,1.214,-0.59897
182,1.2132,-0.59897
183,1.2309999999999999,-0.6090899999999999
184,1.2108,-0.60707
185,1.2245,-0.60828
186,1.2294,-0.6095
187,1.2197,-0.60828
188,1.2092,-0.60707
189,1.2092,-0.60707
190,1.2309999999999999,-0.6090899999999999
191,1.2059,-0.61031
192,1.2197,-0.61395
193,1.2286,-0.6147600000000001
194,1.2084,-0.61314
195,1.2302,-0.61638
196,1.227,-0.61436
197,1.2302,-0.61598
198,1.2124,-0.61355
199,1.214,-0.6107100000000001
200,1.2148,-0.6107100000000001
201,1.2067,-0.61193
202,1.2156,-0.61355
203,1.2302,-0.61598
204,1.2309999999999999,-0.61557
205,1.2181,-0.61274
206,1.2286,-0.62205
207,1.2286,-0.62205
208,1.2229,-0.62205
209,1.2189,-0.6188100000000001
210,1.2318,-0.62164
211,1.2334,-0.62124
212,1.2173,-0.61679
213,1.214,-0.61719
214,1.2043,-0.6188100000000001
215,1.2116,-0.6176
216,1.2245,-0.62043
217,1.2189,-0.62002
218,1.2213,-0.62164
219,1.2309999999999999,-0.62124
220,1.2197,-0.62002
221,1.214,-0.61719
222,1.2075,-0.6184
223,1.2302,-0.62083
224,1.2035,-0.6188100000000001
225,1.2116,-0.6176
226,1.2318,-0.62124
227,1.2302,-0.62164
228,1.2173,-0.62002
229,1.2197,-0.62002
230,1.2318,-0.61557
231,1.2278,-0.6147600000000001
232,1.2309999999999999,-0.61557
233,1.2343,-0.6147600000000001
234,1.2124,-0.61152
235,1.2302,-0.61517
236,1.2075,-0.61193
237,1.2043,-0.61274
238,1.2124,-0.61152
239,1.2132,-0.61355
240,1.2059,-0.61274
241,1.2262,-0.6090899999999999
242,1.214,-0.60505
243,1.2262,-0.6099
244,1.2116,-0.60545
245,1.2237,-0.6107100000000001
246,1.2173,-0.60788
247,1.227,-0.61031
248,1.227,-0.61031
249,1.2343,-0.6090899999999999
250,1.2092,-0.6058600000000001
251,1.2181,-0.6018100000000001
252,1.2197,-0.6026199999999999
253,1.21,-0.59897
254,1.2278,-0.60424
255,1.2181,-0.60019
256,1.2043,-0.59978
257,1.2148,-0.6014
258,1.2043,-0.60019
259,1.2059,-0.60019
260,1.2262,-0.59655
261,1.2148,-0.59533
262,1.2294,-0.59695
263,1.2164,-0.59533
264,1.2084,-0.5945199999999999
265,1.2051,-0.5945199999999999
266,1.2051,-0.5945199999999999
267,1.2205,-0.59614
268,1.2245,-0.5925
269,1.214,-0.58602
270,1.2278,-0.5908800000000001
271,1.2294,-0.59209
272,1.2213,-0.59128
273,1.2197,-0.5904699999999999
274,1.2108,-0.58521
275,1.2213,-0.58562
276,1.2164,-0.57995
277,1.2148,-0.58319
278,1.2051,-0.58157
279,1.2326,-0.58562
280,1.2205,-0.5835899999999999
281,1.2059,-0.58238
282,1.2205,-0.58035
283,1.21,-0.57631
284,1.2067,-0.5755
285,1.2051,-0.5755
286,1.2254,-0.58035
287,1.2254,-0.57792
288,1.21,-0.5767100000000001
289,1.2229,-0.58076
290,1.2254,-0.5759
291,1.2326,-0.57307
292,1.2181,-0.5698300000000001
293,1.2181,-0.5698300000000001
294,1.2237,-0.57509
295,1.2229,-0.5746899999999999
296,1.2254,-0.5746899999999999
297,1.227,-0.57428
298,1.2254,-0.57428
299,1.2245,-0.57226
300,1.2173,-0.56416
301,1.2326,-0.5670000000000001
302,1.2213,-0.5674
303,1.2343,-0.5665899999999999
304,1.227,-0.56619
305,1.21,-0.56214
306,1.2197,-0.56538
307,1.2189,-0.56497
308,1.2245,-0.5686100000000001
309,1.2173,-0.55809
310,1.2334,-0.56092
311,1.2334,-0.56092
