,helicopter_psi,helicopter_theta
0,2.4997,-0.38119000000000003
1,2.4988,-0.38079
2,2.5029,-0.37795
3,2.4754,-0.3735
4,2.4818,-0.37593000000000004
5,2.464,-0.37836
6,2.4729,-0.37755
7,2.4657,-0.38806999999999997
8,2.4657,-0.38806999999999997
9,2.4373,-0.37836
10,2.4478,-0.38565
11,2.4373,-0.37998000000000004
12,2.4292,-0.38119000000000003
13,2.4244,-0.37917
14,2.443,-0.38806999999999997
15,2.4236,-0.38524
16,2.4082,-0.38766999999999996
17,2.4041,-0.38403000000000004
18,2.4155,-0.39374000000000003
19,2.4090000000000003,-0.38645999999999997
20,2.4001,-0.39171999999999996
21,2.3968,-0.38686
22,2.3855,-0.39091
23,2.3855,-0.39091
24,2.3596,-0.38969000000000004
25,2.3596,-0.39374000000000003
26,2.3442,-0.38727
27,2.3507,-0.39293
28,2.3377,-0.3901
29,2.3296,-0.38929
30,2.3402,-0.38888
31,2.3134,-0.39455
32,2.3118,-0.39536
33,2.3134,-0.38848
34,2.3021,-0.39658000000000004
35,2.2892,-0.39131
36,2.2989,-0.39576999999999996
37,2.2811,-0.39536
38,2.2892,-0.39536
39,2.2875,-0.39779000000000003
40,2.2608,-0.39455
41,2.2608,-0.39455
42,2.2697,-0.39899999999999997
43,2.2633,-0.39779000000000003
44,2.2527,-0.39496
45,2.2487,-0.40021999999999996
46,2.2365,-0.40143
47,2.2333,-0.40467
48,2.2082,-0.39616999999999997
49,2.209,-0.39738
50,2.1896,-0.40062
51,2.1807,-0.39819
52,2.1855,-0.40305
53,2.1896,-0.40021999999999996
54,2.1919999999999997,-0.40305
55,2.1475,-0.39738
56,2.1523,-0.40143
57,2.141,-0.3986
58,2.1523,-0.40062
59,2.1523,-0.40062
60,2.1483,-0.40426999999999996
61,2.1434,-0.40184000000000003
62,2.1232,-0.40953
63,2.1078,-0.4067
64,2.1159,-0.4067
65,2.1005,-0.40305
66,2.0876,-0.40589000000000003
67,2.1005,-0.4071
68,2.0633,-0.40265
69,2.0584,-0.40386
70,2.0099,-0.40265
71,2.0147,-0.40224
72,2.009,-0.40224
73,1.9880000000000002,-0.40305
74,2.0042,-0.41073999999999994
75,1.9856,-0.4067
76,1.9605,-0.40426999999999996
77,1.9629,-0.40831
78,1.9637,-0.40386
79,1.9362,-0.40426999999999996
80,1.9580000000000002,-0.41439
81,1.9427,-0.4152
82,1.9508,-0.41843
83,1.9289,-0.41722
84,1.9014,-0.41073999999999994
85,1.8949,-0.41236000000000006
86,1.8949,-0.41236000000000006
87,1.8949,-0.41276999999999997
88,1.8997,-0.41722
89,1.8730000000000002,-0.40953
90,1.8738,-0.41641000000000006
91,1.8479,-0.40831
92,1.8666,-0.41843
93,1.8431,-0.4152
94,1.8382,-0.41641000000000006
95,1.8204,-0.41358
96,1.8131,-0.41681999999999997
97,1.7994,-0.40831
98,1.7937,-0.41478999999999994
99,1.8018,-0.41803
100,1.7945,-0.41803
101,1.7694,-0.41196000000000005
102,1.7532,-0.40953
103,1.7435,-0.41034
104,1.7435,-0.41034
105,1.7289,-0.4075
106,1.733,-0.41439
107,1.7192,-0.41034
108,1.7184,-0.41439
109,1.6844,-0.41073999999999994
110,1.6941,-0.41601000000000005
111,1.682,-0.41317
112,1.669,-0.41358
113,1.6552,-0.40912
114,1.6625,-0.41439
115,1.6293,-0.41236000000000006
116,1.5702,-0.41155
117,1.5654,-0.4152
118,1.5395,-0.41073999999999994
119,1.5492,-0.41317
120,1.5225,-0.40953
121,1.55,-0.41722
122,1.55,-0.41722
123,1.5233,-0.41276999999999997
124,1.5006,-0.41155
125,1.4958,-0.41073999999999994
126,1.4788,-0.4075
127,1.4966,-0.4156
128,1.4755,-0.40791
129,1.4723,-0.4067
130,1.4415,-0.40548
131,1.4318,-0.40589000000000003
132,1.4253,-0.40548
133,1.4367,-0.41155
134,1.4107,-0.40143
135,1.4148,-0.4075
136,1.4043,-0.41196000000000005
137,1.3946,-0.40791
138,1.3816,-0.40629
139,1.3832,-0.40589000000000003
140,1.3298,-0.3986
141,1.3298,-0.39941
142,1.3176,-0.39576999999999996
143,1.3096,-0.39779000000000003
144,1.3031,-0.39698
145,1.3128,-0.39576999999999996
146,1.3209,-0.39779000000000003
147,1.2893,-0.39496
148,1.2925,-0.40062
149,1.2925,-0.40062
150,1.2885,-0.39616999999999997
151,1.2853,-0.40062
152,1.2561,-0.3901
153,1.2585,-0.39211999999999997
154,1.2634,-0.39374000000000003
155,1.2529,-0.3901
156,1.244,-0.38848
157,1.2504,-0.39334
158,1.2407,-0.3905
159,1.2351,-0.38888
160,1.2164,-0.38766999999999996
161,1.2092,-0.38686
162,1.193,-0.38443
163,1.1897,-0.38766999999999996
164,1.1703,-0.37795
165,1.1808,-0.38443
166,1.1849,-0.38766999999999996
167,1.1849,-0.38766999999999996
168,1.1873,-0.38484
169,1.1841,-0.38484
170,1.1638,-0.37836
171,1.1565,-0.38038
172,1.1549,-0.38240999999999997
173,1.1452,-0.37553000000000003
174,1.1525,-0.37512
175,1.1638,-0.37715
176,1.1533,-0.37553000000000003
177,1.1387,-0.37188000000000004
178,1.1339,-0.3735
179,1.1379,-0.37067
180,1.1549,-0.38119000000000003
181,1.1582,-0.37836
182,1.1549,-0.38038
183,1.1209,-0.37188000000000004
184,1.1242,-0.37067
185,1.1242,-0.37067
186,1.1258,-0.37390999999999996
187,1.1209,-0.37229
188,1.1258,-0.37148000000000003
189,1.1314,-0.37715
190,1.1420000000000001,-0.38119000000000003
191,1.1371,-0.37674
192,1.1258,-0.37188000000000004
193,1.1355,-0.38119000000000003
194,1.129,-0.37553000000000003
195,1.1331,-0.37553000000000003
196,1.1322,-0.37795
197,1.146,-0.37956999999999996
198,1.1428,-0.37755
199,1.1242,-0.37067
200,1.1363,-0.382
201,1.1371,-0.38240999999999997
202,1.1468,-0.37917
203,1.1444,-0.37998000000000004
204,1.1420000000000001,-0.38079
205,1.1298,-0.37512
206,1.1306,-0.37472
207,1.1501,-0.37755
208,1.1347,-0.37067
209,1.1549,-0.38079
210,1.1484,-0.37634
211,1.1322,-0.37472
212,1.1322,-0.37472
213,1.1598,-0.38443
214,1.159,-0.38484
215,1.1654,-0.38565
216,1.1614,-0.38848
217,1.1468,-0.37795
218,1.1646,-0.38766999999999996
219,1.1687,-0.38645999999999997
220,1.1444,-0.37917
221,1.1573,-0.38806999999999997
222,1.1687,-0.39211999999999997
223,1.1484,-0.38605
224,1.1638,-0.38969000000000004
225,1.1606,-0.38686
226,1.1849,-0.39131
227,1.1582,-0.38565
228,1.1816,-0.3905
229,1.163,-0.38443
230,1.163,-0.38443
231,1.1711,-0.39211999999999997
232,1.1841,-0.39091
233,1.193,-0.39819
234,1.1913,-0.39576999999999996
235,1.1711,-0.3901
236,1.1784,-0.39374000000000003
237,1.1711,-0.38969000000000004
238,1.1727,-0.39211999999999997
239,1.1978,-0.40062
240,1.2027,-0.39899999999999997
241,1.1978,-0.40426999999999996
242,1.2075,-0.40346
243,1.2003,-0.40589000000000003
244,1.1889,-0.39738
245,1.2003,-0.39698
246,1.2164,-0.40508
247,1.1978,-0.39536
248,1.1978,-0.39536
249,1.2019,-0.3986
250,1.2189,-0.40305
251,1.2148,-0.40548
252,1.2237,-0.40346
253,1.2197,-0.41034
254,1.2035,-0.40346
255,1.2245,-0.4075
256,1.2229,-0.4075
257,1.2294,-0.40871999999999997
258,1.2254,-0.40386
259,1.2391,-0.40831
260,1.2213,-0.40467
261,1.2488,-0.41358
262,1.2504,-0.41155
263,1.2456,-0.40791
264,1.2675,-0.41478999999999994
265,1.2545,-0.41236000000000006
266,1.2658,-0.41722
267,1.2577,-0.41398
268,1.2715,-0.42451000000000005
269,1.2642,-0.41722
270,1.2537,-0.41641000000000006
271,1.2836,-0.4241
272,1.2925,-0.42167
273,1.2836,-0.41923999999999995
274,1.295,-0.42167
275,1.295,-0.42167
276,1.2869,-0.4152
277,1.3055,-0.42208
278,1.2901,-0.42127
279,1.2861,-0.42086
280,1.3071,-0.42977
281,1.2893,-0.42167
282,1.3096,-0.42613
283,1.3112,-0.43017
284,1.3079,-0.41965
285,1.3096,-0.4237
286,1.3193,-0.4237
287,1.3427,-0.42855
288,1.3136,-0.42167
289,1.3330000000000002,-0.42613
290,1.3419,-0.42773999999999995
291,1.3436,-0.42855
292,1.3355,-0.42127
293,1.3355,-0.42127
294,1.3484,-0.42289
295,1.3614,-0.42694
296,1.3508,-0.42491
297,1.3516,-0.42773999999999995
298,1.3687,-0.43422
299,1.3727,-0.4326
300,1.3687,-0.43543999999999994
301,1.3703,-0.42653
302,1.3606,-0.42815
303,1.3646,-0.42855
304,1.3654,-0.42733999999999994
305,1.3865,-0.43098000000000003
306,1.4043,-0.43463
307,1.3832,-0.42572
308,1.3986,-0.42815
309,1.4091,-0.42773999999999995
310,1.4132,-0.42855
311,1.4132,-0.42855
312,1.4294,-0.43543999999999994
313,1.4302,-0.43503000000000003
314,1.4326,-0.43301000000000006
315,1.4326,-0.43301000000000006
316,1.4367,-0.43138999999999994
317,1.4391,-0.42694
318,1.4609,-0.43382
319,1.4561,-0.43301000000000006
320,1.4383,-0.42896000000000006
321,1.4626,-0.43503000000000003
322,1.4593,-0.42815
323,1.4618,-0.42086
324,1.4747,-0.42532
325,1.4804,-0.42936
326,1.4707,-0.42491
327,1.4779,-0.4237
328,1.4909,-0.42613
329,1.4941,-0.42167
330,1.5063,-0.42694
331,1.5030000000000001,-0.42855
332,1.5241,-0.42855
333,1.5111,-0.42532
334,1.52,-0.42451000000000005
335,1.5379,-0.42613
336,1.5379,-0.42248
337,1.5330000000000001,-0.41681999999999997
338,1.5330000000000001,-0.41681999999999997
339,1.5451,-0.42167
340,1.5314,-0.41398
341,1.5379,-0.41398
342,1.5508,-0.41358
343,1.5694,-0.42451000000000005
344,1.5597,-0.41398
345,1.5581,-0.41601000000000005
346,1.5727,-0.42046000000000006
347,1.5783,-0.42127
348,1.5881,-0.41439
349,1.5929,-0.41196000000000005
350,1.6002,-0.41439
351,1.5848,-0.41073999999999994
352,1.5953,-0.41155
353,1.6018,-0.41236000000000006
354,1.6221,-0.41398
355,1.6253,-0.41478999999999994
356,1.6253,-0.41478999999999994
357,1.6593,-0.40912
358,1.6682,-0.41236000000000006
359,1.6447,-0.40265
360,1.6617,-0.40224
361,1.6666,-0.40629
362,1.6585,-0.39698
363,1.6909,-0.40629
364,1.7063,-0.40589000000000003
365,1.6917,-0.40103
366,1.6998,-0.40305
367,1.7184,-0.40589000000000003
368,1.6941,-0.3986
369,1.7087,-0.39293
370,1.7305,-0.39576999999999996
371,1.7297,-0.39536
372,1.7314,-0.38888
373,1.7362,-0.39455
374,1.7362,-0.39455
375,1.7322,-0.38929
376,1.7451,-0.39171999999999996
377,1.7718,-0.39415
378,1.75,-0.38524
379,1.7581,-0.38686
380,1.7848,-0.39131
381,1.7905,-0.39334
382,1.7985,-0.39253000000000005
383,1.7921,-0.38565
384,1.8058,-0.38443
385,1.8212,-0.38848
386,1.8034,-0.38038
387,1.801,-0.37917
388,1.8219999999999998,-0.38119000000000003
389,1.8261,-0.38119000000000003
390,1.8374,-0.38322
391,1.8382,-0.38240999999999997
392,1.8496,-0.37472
393,1.8625,-0.38119000000000003
394,1.8617,-0.37998000000000004
395,1.8722,-0.37229
396,1.8625,-0.3735
397,1.8925,-0.37917
398,1.8917,-0.37876
399,1.8941,-0.37998000000000004
400,1.8908,-0.36945
401,1.8908,-0.36945
402,1.9248,-0.37634
403,1.9369999999999998,-0.37026
404,1.9281,-0.36864
405,1.9597,-0.36985999999999997
406,1.9378,-0.36014
407,1.9709999999999999,-0.36985999999999997
408,1.9621,-0.36580999999999997
409,1.9597,-0.35933000000000004
410,1.975,-0.36662
411,1.9734,-0.36580999999999997
412,1.9945,-0.36175999999999997
413,2.0107,-0.36985999999999997
414,2.0066,-0.36743000000000003
415,2.005,-0.35933000000000004
416,2.0066,-0.35974
417,2.0034,-0.35529
418,2.0228,-0.3561
419,2.0228,-0.3561
420,2.0204,-0.35367
421,2.0374,-0.3565
422,2.0503,-0.36175999999999997
423,2.0463,-0.35812
424,2.0617,-0.35731
425,2.0673,-0.35326
426,2.0609,-0.35367
427,2.0746,-0.35529
428,2.0997,-0.36055
429,2.103,-0.35286
430,2.1038,-0.34719
431,2.1272,-0.35731
432,2.1069999999999998,-0.34759
433,2.1183,-0.3484
434,2.1353,-0.3565
435,2.1289,-0.34679
436,2.1612,-0.35124
437,2.1612,-0.35124
438,2.1572,-0.348
439,2.1791,-0.35488000000000003
440,2.1588,-0.34638
441,2.1807,-0.35691
442,2.1872,-0.35771
443,2.1888,-0.35852
444,2.1952,-0.35286
445,2.2033,-0.35367
446,2.1904,-0.348
447,2.2074,-0.35002
448,2.2179,-0.3484
449,2.226,-0.34759
450,2.2244,-0.34598
451,2.2997,-0.34881
452,2.3126,-0.34679
453,2.2973,-0.34557
454,2.3029,-0.34314
455,2.3207,-0.34476
456,2.3264,-0.34881
457,2.3305,-0.34031
