,helicopter_psi,helicopter_theta
0,1.2213,-0.43098000000000003
1,1.214,-0.42815
2,1.2132,-0.4326
3,1.2148,-0.43463
4,1.2334,-0.43988999999999995
5,1.2254,-0.43867
6,1.2051,-0.43422
7,1.2132,-0.43583999999999995
8,1.2221,-0.44191
9,1.2221,-0.44191
10,1.2043,-0.44028999999999996
11,1.2294,-0.44677
12,1.2278,-0.44758000000000003
13,1.2092,-0.44151
14,1.2092,-0.44151
15,1.2156,-0.44677
16,1.2108,-0.44758000000000003
17,1.2205,-0.4496
18,1.2197,-0.45243999999999995
19,1.2108,-0.44433999999999996
20,1.2132,-0.45082
21,1.2302,-0.45891000000000004
22,1.21,-0.45365
23,1.2189,-0.45688999999999996
24,1.2254,-0.46013000000000004
25,1.2286,-0.46538999999999997
26,1.2309999999999999,-0.46943999999999997
27,1.2309999999999999,-0.46943999999999997
28,1.2213,-0.46781999999999996
29,1.2213,-0.47226999999999997
30,1.2237,-0.47268000000000004
31,1.2051,-0.47025
32,1.2124,-0.46863
33,1.2043,-0.47106000000000003
34,1.2326,-0.48158
35,1.2067,-0.47794
36,1.2108,-0.47551000000000004
37,1.2164,-0.48482
38,1.2278,-0.48968
39,1.2197,-0.48603999999999997
40,1.2132,-0.48685
41,1.214,-0.48725
42,1.2302,-0.49413
43,1.2092,-0.49332
44,1.2309999999999999,-0.5010100000000001
45,1.2309999999999999,-0.5010100000000001
46,1.2309999999999999,-0.5010100000000001
47,1.2059,-0.5022300000000001
48,1.2326,-0.50668
49,1.2132,-0.5058699999999999
50,1.2181,-0.51518
51,1.2189,-0.5172100000000001
52,1.2084,-0.5164
53,1.2189,-0.52247
54,1.2334,-0.52449
55,1.2181,-0.5220600000000001
56,1.21,-0.5249
57,1.2059,-0.5261100000000001
58,1.2309999999999999,-0.53056
59,1.2108,-0.52935
60,1.2075,-0.53178
61,1.2205,-0.53461
62,1.2148,-0.53137
63,1.2148,-0.53664
64,1.2051,-0.53825
65,1.2173,-0.53866
66,1.2084,-0.54311
67,1.2205,-0.54837
68,1.2148,-0.54635
69,1.2309999999999999,-0.55566
70,1.2278,-0.55607
71,1.2205,-0.5552600000000001
72,1.2205,-0.5552600000000001
73,1.2148,-0.5552600000000001
74,1.2278,-0.56011
75,1.2286,-0.56497
76,1.214,-0.56457
77,1.2108,-0.56214
78,1.2343,-0.5670000000000001
79,1.2108,-0.56416
80,1.2262,-0.5706399999999999
81,1.21,-0.57023
82,1.2189,-0.57145
83,1.2173,-0.57631
84,1.2116,-0.5767100000000001
85,1.2189,-0.5767100000000001
86,1.2262,-0.57833
87,1.2237,-0.57792
88,1.2051,-0.58197
89,1.2262,-0.5844
90,1.2262,-0.5844
91,1.2229,-0.58683
92,1.2148,-0.57995
93,1.2116,-0.58562
94,1.2116,-0.58643
95,1.2043,-0.58804
96,1.2084,-0.58724
97,1.2189,-0.5896600000000001
98,1.2189,-0.59614
99,1.2051,-0.5985699999999999
100,1.227,-0.60424
101,1.2075,-0.60019
102,1.2254,-0.60221
103,1.214,-0.59897
104,1.2132,-0.59897
105,1.2309999999999999,-0.6090899999999999
106,1.2108,-0.60707
107,1.2245,-0.60828
108,1.2245,-0.60828
109,1.2294,-0.6095
110,1.2197,-0.60828
111,1.2092,-0.60707
112,1.2309999999999999,-0.6090899999999999
113,1.2059,-0.61031
114,1.2197,-0.61395
115,1.2286,-0.6147600000000001
116,1.2084,-0.61314
117,1.2302,-0.61638
118,1.227,-0.61436
119,1.2302,-0.61598
120,1.2124,-0.61355
121,1.214,-0.6107100000000001
