,helicopter_theta,helicopter_psi
0,-0.52773,2.2568
1,-0.52975,2.2649
2,-0.53218,2.2738
3,-0.52409,2.2714
4,-0.52652,2.2633
5,-0.5269199999999999,2.2722
6,-0.5269199999999999,2.2722
7,-0.51923,2.26
8,-0.51842,2.2689
9,-0.52328,2.2616
10,-0.52571,2.2714
11,-0.52449,2.2641
12,-0.51761,2.2722
13,-0.51842,2.2608
14,-0.51842,2.2608
15,-0.52004,2.2422
16,-0.5220600000000001,2.2446
17,-0.52085,2.2406
18,-0.52044,2.2406
19,-0.5220600000000001,2.2446
20,-0.52004,2.2430000000000003
21,-0.51842,2.2552
22,-0.51478,2.2649
23,-0.51478,2.2649
24,-0.5139699999999999,2.2414
25,-0.51235,2.2511
26,-0.5172100000000001,2.2487
27,-0.51599,2.2657
28,-0.51356,2.2438
29,-0.51518,2.2301
30,-0.51478,2.2301
31,-0.51437,2.2438
32,-0.51437,2.2438
33,-0.50789,2.2284
34,-0.5083,2.2284
35,-0.51235,2.2430000000000003
36,-0.5131600000000001,2.2430000000000003
37,-0.51356,2.2463
38,-0.50061,2.2365
39,-0.5058699999999999,2.2284
40,-0.50425,2.2228
41,-0.50425,2.2228
42,-0.50344,2.2195
43,-0.50425,2.2236
44,-0.5050600000000001,2.2244
45,-0.5050600000000001,2.2236
46,-0.49535,2.209
47,-0.5010100000000001,2.2203
48,-0.49899,2.2131
49,-0.49777,2.2098
50,-0.49777,2.2098
51,-0.49938999999999995,2.2139
52,-0.49696999999999997,2.2106
53,-0.49413,2.2155
54,-0.49088999999999994,2.1961
55,-0.49454,2.205
56,-0.48927,2.1912
57,-0.4917,2.1977
58,-0.4913,2.1952
59,-0.48361000000000004,2.1799
60,-0.4832,2.1782
61,-0.48401000000000005,2.1799
62,-0.48482,2.1831
63,-0.48077,2.1742
64,-0.48239,2.1904
65,-0.48361000000000004,2.1904
66,-0.48361000000000004,2.1855
67,-0.47631999999999997,2.171
68,-0.47631999999999997,2.171
69,-0.47753999999999996,2.1669
70,-0.48361000000000004,2.1863
71,-0.47106000000000003,2.1556
72,-0.47511000000000003,2.1669
73,-0.46984,2.1629
74,-0.47348999999999997,2.1791
75,-0.47389,2.1612
76,-0.47268000000000004,2.1758
77,-0.47025,2.1572
78,-0.46498999999999996,2.1418
79,-0.4658,2.1637
80,-0.47268000000000004,2.1645
81,-0.46458,2.141
82,-0.46458,2.1305
83,-0.46701000000000004,2.1491
84,-0.46418000000000004,2.1451
85,-0.4581,2.1337
86,-0.4581,2.1337
87,-0.45365,2.1094
88,-0.45325,2.1069999999999998
89,-0.46093999999999996,2.1289
90,-0.45648999999999995,2.1305
91,-0.45121999999999995,2.1297
92,-0.45163000000000003,2.1175
93,-0.45406,2.1151
94,-0.44878999999999997,2.0997
95,-0.44878999999999997,2.1159
96,-0.45365,2.1102
97,-0.44677,2.0827
98,-0.4407,2.0827
99,-0.44353000000000004,2.0892
100,-0.44191,2.0916
101,-0.43948000000000004,2.073
102,-0.44313,2.0762
103,-0.44758000000000003,2.09
104,-0.44758000000000003,2.09
105,-0.44515,2.0949
106,-0.43382,2.0819
107,-0.43583999999999995,2.0617
108,-0.43706000000000006,2.0649
109,-0.43827,2.0665
110,-0.43463,2.0447
111,-0.4322,2.0439
112,-0.43463,2.052
113,-0.43463,2.052
114,-0.43341,2.0471
115,-0.43098000000000003,2.0536
116,-0.42733999999999994,2.0301
117,-0.43543999999999994,2.043
118,-0.43543999999999994,2.0439
119,-0.43178999999999995,2.0244
120,-0.43583999999999995,2.0309
121,-0.43058,2.0349
122,-0.42248,2.009
123,-0.42289,2.0099
124,-0.42208,2.0131
125,-0.42451000000000005,2.0163
126,-0.42086,1.9937
127,-0.42127,1.9864
128,-0.42815,2.0099
129,-0.42977,2.0082
130,-0.42694,1.9864
131,-0.42694,1.9864
132,-0.41681999999999997,1.9783
133,-0.42046000000000006,1.9734
134,-0.41398,1.9564
135,-0.42005,1.9605
136,-0.42167,1.9645
137,-0.42208,1.9661
138,-0.4156,1.9362
139,-0.42005,1.9475
140,-0.41681999999999997,1.9273
141,-0.41803,1.9305
142,-0.42328999999999994,1.9467
143,-0.41965,1.9435
144,-0.42328999999999994,1.9337
145,-0.42328999999999994,1.9362
146,-0.41722,1.9054
147,-0.41884,1.9078
148,-0.42167,1.9184
149,-0.42167,1.9184
150,-0.41641000000000006,1.9143
151,-0.41478999999999994,1.8925
152,-0.42167,1.9062
153,-0.4237,1.9014
154,-0.42167,1.8973
155,-0.42046000000000006,1.8957
156,-0.41601000000000005,1.886
157,-0.41236000000000006,1.8803
158,-0.41276999999999997,1.8601
159,-0.40912,1.8512
160,-0.41439,1.8601
161,-0.41155,1.8447
162,-0.41155,1.8552
163,-0.41317,1.8479
164,-0.4075,1.8342
165,-0.41843,1.8519999999999999
166,-0.41398,1.8301
167,-0.4075,1.8204
168,-0.41601000000000005,1.8366
169,-0.40831,1.8164
170,-0.40791,1.8075
171,-0.40953,1.8042
172,-0.41843,1.8172
173,-0.41034,1.7896
174,-0.40912,1.7929
175,-0.41034,1.7905
176,-0.41034,1.7905
177,-0.41115,1.7807
178,-0.41478999999999994,1.7824
179,-0.41155,1.7621
180,-0.41478999999999994,1.7605
181,-0.40993,1.7427
182,-0.41276999999999997,1.7386
183,-0.41073999999999994,1.7305
184,-0.41398,1.733
185,-0.41398,1.7346
186,-0.41843,1.733
187,-0.41358,1.7184
188,-0.41317,1.7152
189,-0.41478999999999994,1.7127
190,-0.41276999999999997,1.7014
191,-0.41317,1.703
192,-0.41478999999999994,1.7095
193,-0.40791,1.682
194,-0.40791,1.682
195,-0.41601000000000005,1.6909
196,-0.40993,1.6795
197,-0.41073999999999994,1.6698
198,-0.41317,1.6731
199,-0.41358,1.6682
200,-0.42208,1.6666
201,-0.42328999999999994,1.6698
202,-0.4152,1.6423
203,-0.41358,1.6334
204,-0.41601000000000005,1.6172
205,-0.41439,1.6107
206,-0.41439,1.6107
207,-0.41641000000000006,1.5978
208,-0.41601000000000005,1.5945
209,-0.41358,1.5994
210,-0.42086,1.6018
211,-0.41843,1.5872
212,-0.42328999999999994,1.5986
213,-0.42328999999999994,1.5986
214,-0.4156,1.5589
215,-0.4237,1.5856
216,-0.41681999999999997,1.5573
217,-0.42572,1.554
218,-0.42167,1.5314
219,-0.42977,1.5589
220,-0.42167,1.5330000000000001
221,-0.42167,1.5330000000000001
222,-0.42532,1.5338
223,-0.43017,1.5451
224,-0.42855,1.5322
225,-0.42208,1.4958
226,-0.42694,1.4585
227,-0.43583999999999995,1.4739
228,-0.43706000000000006,1.4707
229,-0.43138999999999994,1.452
230,-0.42572,1.4439
231,-0.42773999999999995,1.4423
232,-0.43422,1.4545
233,-0.42896000000000006,1.4124
234,-0.42572,1.4099
235,-0.42977,1.4067
236,-0.43017,1.4067
237,-0.43138999999999994,1.4018
238,-0.42773999999999995,1.3962
239,-0.42773999999999995,1.3962
240,-0.43665,1.3881
241,-0.43301000000000006,1.3776
242,-0.44232,1.3848
243,-0.43503000000000003,1.3630000000000002
244,-0.43178999999999995,1.3606
245,-0.4411,1.3767
246,-0.43988999999999995,1.3767
247,-0.43503000000000003,1.3419
248,-0.43463,1.3282
249,-0.43625,1.3346
250,-0.43625,1.3233
251,-0.4411,1.329
252,-0.44272,1.3209
253,-0.43463,1.2966
254,-0.43867,1.3128
255,-0.4407,1.3176
256,-0.4411,1.3071
257,-0.4411,1.3071
258,-0.4411,1.3063
259,-0.43422,1.2731
260,-0.43503000000000003,1.2675
261,-0.43706000000000006,1.2788
262,-0.43908,1.2804
263,-0.43625,1.2666
264,-0.44596,1.2691
265,-0.43827,1.2496
266,-0.44596,1.2569
267,-0.44838999999999996,1.2585
268,-0.44272,1.2545
269,-0.44556,1.2594
270,-0.43827,1.2351
271,-0.44798000000000004,1.2464
272,-0.44475,1.2424
273,-0.4407,1.2164
274,-0.44191,1.2156
275,-0.44191,1.2156
276,-0.44393999999999995,1.2262
277,-0.44313,1.2189
278,-0.44515,1.2278
279,-0.44556,1.2229
280,-0.44758000000000003,1.2164
281,-0.43988999999999995,1.1938
282,-0.44758000000000003,1.214
283,-0.44596,1.2213
284,-0.44232,1.1978
285,-0.44515,1.2067
286,-0.44151,1.1913
287,-0.43786,1.1873
288,-0.44028999999999996,1.18
289,-0.4407,1.18
290,-0.43988999999999995,1.1816
291,-0.44515,1.2059
292,-0.43867,1.1841
293,-0.44515,1.1946
294,-0.43988999999999995,1.1816
295,-0.44798000000000004,1.1978
296,-0.44515,1.1727
297,-0.45325,1.1841
