,helicopter_psi,helicopter_theta
0,1.0578,-0.45891000000000004
1,1.0634,-0.45568000000000003
2,1.0594,-0.45487
3,1.0521,-0.45121999999999995
4,1.0578,-0.45446000000000003
5,1.061,-0.45891000000000004
6,1.0659,-0.46013000000000004
7,1.0699,-0.46053
8,1.0731,-0.46134
9,1.0715,-0.4577
10,1.0901,-0.46215
11,1.0982,-0.46337
12,1.0861,-0.46538999999999997
13,1.0893,-0.4581
14,1.0893,-0.4581
15,1.1088,-0.46458
16,1.0926,-0.46376999999999996
17,1.1096,-0.46943999999999997
18,1.1079999999999999,-0.46781999999999996
19,1.095,-0.46538999999999997
20,1.1007,-0.4662
21,1.0974,-0.46458
22,1.1217,-0.47025
23,1.1072,-0.46458
24,1.1096,-0.46943999999999997
25,1.1331,-0.47511000000000003
26,1.1347,-0.47753999999999996
27,1.1233,-0.46984
28,1.1403,-0.4743
29,1.1525,-0.47511000000000003
30,1.1484,-0.47834
31,1.1557,-0.47713
32,1.1557,-0.47713
33,1.146,-0.47551000000000004
34,1.1517,-0.4747
35,1.1387,-0.47268000000000004
36,1.1719,-0.48239
37,1.1428,-0.47753999999999996
38,1.1541,-0.47753999999999996
39,1.1582,-0.47591999999999995
40,1.1752,-0.48401000000000005
41,1.1622,-0.47834
42,1.1735,-0.47875
43,1.1897,-0.4828
44,1.1994,-0.49049
45,1.21,-0.49008
46,1.1938,-0.48968
47,1.1962,-0.49088999999999994
48,1.2213,-0.49494
49,1.2262,-0.49616000000000005
50,1.2262,-0.49616000000000005
51,1.2067,-0.48968
52,1.2237,-0.48806000000000005
53,1.2456,-0.50061
54,1.2407,-0.49535
55,1.2488,-0.5030399999999999
56,1.2513,-0.49938999999999995
57,1.2399,-0.49616000000000005
58,1.2456,-0.5010100000000001
59,1.2707,-0.5050600000000001
60,1.2585,-0.5030399999999999
61,1.2731,-0.5050600000000001
62,1.2715,-0.5030399999999999
63,1.2812,-0.50466
64,1.2723,-0.5002
65,1.2836,-0.5050600000000001
66,1.2966,-0.51437
67,1.2877,-0.50547
68,1.2958,-0.50668
69,1.3112,-0.51478
70,1.3159999999999998,-0.51356
71,1.3201,-0.51356
72,1.3047,-0.5083
73,1.3266,-0.51356
74,1.3225,-0.51032
75,1.3119999999999998,-0.5083
76,1.3387,-0.5164
77,1.3387,-0.5164
78,1.3533,-0.51963
79,1.3363,-0.51437
80,1.3379,-0.51437
81,1.3662,-0.5172100000000001
82,1.3687,-0.51963
83,1.3735,-0.52044
84,1.3808,-0.51923
85,1.3630000000000002,-0.51437
86,1.3832,-0.52085
87,1.3913,-0.51923
88,1.3784,-0.51194
89,1.3824,-0.51235
90,1.3986,-0.52044
91,1.3954,-0.51599
92,1.4027,-0.5168
93,1.4018,-0.5164
94,1.3913,-0.5131600000000001
95,1.3913,-0.5131600000000001
96,1.4286,-0.51882
97,1.4213,-0.51599
98,1.4099,-0.51437
99,1.4286,-0.5168
100,1.4407,-0.5164
101,1.4472,-0.52004
102,1.4488,-0.51761
103,1.4585,-0.51842
104,1.4642,-0.51963
105,1.4593,-0.51275
106,1.4634,-0.5168
107,1.4553,-0.5131600000000001
108,1.465,-0.5131600000000001
109,1.4836,-0.5180100000000001
110,1.4941,-0.52085
111,1.4723,-0.5139699999999999
112,1.4812,-0.51559
113,1.4812,-0.51559
114,1.5047,-0.51842
115,1.486,-0.51356
116,1.5265,-0.50951
117,1.5209,-0.50789
118,1.55,-0.5139699999999999
119,1.5403,-0.5062800000000001
120,1.5589,-0.5131600000000001
121,1.5516,-0.50385
122,1.5589,-0.5010100000000001
123,1.5630000000000002,-0.50547
124,1.5694,-0.5058699999999999
125,1.5565,-0.50142
126,1.5808,-0.50061
127,1.5986,-0.5070899999999999
128,1.5945,-0.50385
129,1.5824,-0.49737
130,1.584,-0.49494
131,1.601,-0.49535
132,1.5921,-0.49575
133,1.6067,-0.49818
134,1.614,-0.49373
135,1.6374,-0.49575
136,1.6415,-0.49494
137,1.6229,-0.48846000000000006
138,1.6407,-0.49454
139,1.631,-0.48927
140,1.631,-0.48927
141,1.6374,-0.4917
142,1.6706,-0.49656000000000006
143,1.6625,-0.49373
144,1.6431,-0.48927
145,1.6771,-0.49049
146,1.6795,-0.48927
147,1.6812,-0.48685
148,1.6739,-0.48563
149,1.6941,-0.49088999999999994
150,1.6739,-0.48401000000000005
151,1.699,-0.48765
152,1.6787,-0.4832
153,1.7297,-0.48361000000000004
154,1.7143,-0.47511000000000003
155,1.7322,-0.47834
156,1.7362,-0.48118
157,1.7451,-0.48361000000000004
158,1.7451,-0.48361000000000004
159,1.7484,-0.48239
160,1.7403,-0.48077
161,1.7508,-0.47996000000000005
162,1.7589,-0.47308
163,1.7467,-0.46984
164,1.7775,-0.47834
165,1.7564,-0.47025
166,1.754,-0.47226999999999997
167,1.7645,-0.46863
168,1.7629,-0.47106000000000003
169,1.7775,-0.47025
170,1.7751,-0.46661
171,1.7848,-0.46337
172,1.7872,-0.46821999999999997
173,1.8075,-0.46863
174,1.8253,-0.47106000000000003
175,1.8058,-0.46296000000000004
176,1.8058,-0.46296000000000004
177,1.8228,-0.46821999999999997
178,1.8269,-0.46418000000000004
179,1.835,-0.46984
180,1.8204,-0.46538999999999997
181,1.8301,-0.4581
182,1.8431,-0.46418000000000004
183,1.8463,-0.46458
184,1.839,-0.46053
185,1.8504,-0.45688999999999996
186,1.8479,-0.46215
187,1.8447,-0.4573
188,1.8536,-0.45648999999999995
189,1.8504,-0.45971999999999996
190,1.8698,-0.46458
191,1.8722,-0.46538999999999997
192,1.8787,-0.46498999999999996
193,1.8795,-0.46418000000000004
194,1.8852,-0.46538999999999997
195,1.8682,-0.46093999999999996
196,1.886,-0.45851000000000003
197,1.8981,-0.46013000000000004
198,1.8933,-0.45527
199,1.8973,-0.4573
200,1.9046,-0.4573
201,1.9069999999999998,-0.45891000000000004
202,1.8965,-0.45608000000000004
203,1.8965,-0.45608000000000004
204,1.9046,-0.45446000000000003
205,1.9111,-0.45568000000000003
206,1.903,-0.45121999999999995
207,1.9176,-0.4581
208,1.9135,-0.45365
209,1.9289,-0.4577
210,1.92,-0.45243999999999995
211,1.9483,-0.45041000000000003
212,1.9605,-0.45243999999999995
213,1.9418,-0.44515
214,1.9621,-0.44637
215,1.9548,-0.4492
216,1.9508,-0.44596
217,1.9686,-0.4496
218,1.9823,-0.45121999999999995
219,1.9807,-0.4492
220,1.9945,-0.45365
221,1.9945,-0.45365
222,1.9775,-0.44515
223,2.0018,-0.44798000000000004
224,2.0099,-0.45203000000000004
225,2.0009,-0.44838999999999996
226,2.0018,-0.43988999999999995
227,2.0204,-0.44475
228,2.0171,-0.44353000000000004
229,2.0082,-0.4407
230,2.0325,-0.43988999999999995
231,2.06,-0.44596
232,2.0382,-0.44272
233,2.0681,-0.44596
234,2.0503,-0.4407
235,2.0762,-0.44677
236,2.0625,-0.44272
237,2.0779,-0.43827
238,2.0811,-0.43786
239,2.0811,-0.43786
240,2.0892,-0.44718
241,2.1054,-0.44232
242,2.1094,-0.43503000000000003
243,2.094,-0.43422
244,2.1119,-0.4407
245,2.1038,-0.43503000000000003
246,2.1167,-0.43867
247,2.1345,-0.4407
248,2.1434,-0.43827
249,2.1297,-0.43463
250,2.1345,-0.43583999999999995
251,2.1531,-0.44272
252,2.1499,-0.43867
253,2.1685,-0.44151
254,2.2033,-0.43422
255,2.2042,-0.43382
256,2.1928,-0.42773999999999995
257,2.2042,-0.43382
258,2.2058,-0.43138999999999994
259,2.2139,-0.43178999999999995
260,2.2179,-0.42572
261,2.2228,-0.43583999999999995
262,2.2212,-0.42694
263,2.2187,-0.42694
264,2.2309,-0.43341
265,2.2349,-0.4326
266,2.2349,-0.4326
267,2.2325,-0.43017
268,2.2519,-0.43382
269,2.2398,-0.43341
270,2.2527,-0.43422
271,2.2446,-0.43058
272,2.2552,-0.43422
273,2.2633,-0.42977
274,2.2584,-0.43178999999999995
275,2.2673,-0.43422
276,2.2616,-0.43138999999999994
277,2.256,-0.42977
278,2.2769999999999997,-0.43583999999999995
279,2.2714,-0.42653
280,2.2681,-0.42936
281,2.2867,-0.43463
