,helicopter_psi,helicopter_theta
0,1.6771,-0.40629
1,1.6957,-0.41155
2,1.686,-0.40346
3,1.7273,-0.40426999999999996
4,1.7378,-0.40184000000000003
5,1.7378,-0.40184000000000003
6,1.7419,-0.40508
7,1.7589,-0.40831
8,1.7686,-0.41155
9,1.7783,-0.41236000000000006
10,1.7702,-0.40953
11,1.771,-0.40265
12,1.801,-0.41196000000000005
13,1.7929,-0.40831
14,1.7929,-0.40508
15,1.8164,-0.41196000000000005
16,1.8131,-0.40871999999999997
17,1.818,-0.39941
18,1.8164,-0.39899999999999997
19,1.8253,-0.39779000000000003
20,1.8317,-0.39899999999999997
21,1.835,-0.39698
22,1.8463,-0.40021999999999996
23,1.8463,-0.40021999999999996
24,1.8746,-0.39779000000000003
25,1.8836,-0.40426999999999996
26,1.8795,-0.39941
27,1.8933,-0.40021999999999996
28,1.9006,-0.39819
29,1.9248,-0.39698
30,1.9281,-0.39779000000000003
31,1.9443,-0.39941
32,1.9378,-0.39293
33,1.9564,-0.40062
34,1.9394,-0.38969000000000004
35,1.9524,-0.39171999999999996
36,1.9709999999999999,-0.39536
37,1.9686,-0.39211999999999997
38,1.9839,-0.39616999999999997
39,1.9856,-0.38686
40,1.9969,-0.39091
41,2.0018,-0.38806999999999997
42,2.0179,-0.38969000000000004
43,2.0115,-0.38727
44,2.026,-0.38727
45,2.0382,-0.39211999999999997
46,2.0349,-0.38766999999999996
47,2.0463,-0.38524
48,2.0649,-0.39211999999999997
49,2.0649,-0.37715
50,2.0649,-0.37715
51,2.1038,-0.38766999999999996
52,2.1127,-0.38727
53,2.1378,-0.38766999999999996
54,2.12,-0.37593000000000004
55,2.1483,-0.3816
56,2.1353,-0.37512
57,2.1442,-0.37472
58,2.1459,-0.37390999999999996
59,2.1718,-0.37593000000000004
60,2.1961,-0.37998000000000004
61,2.1896,-0.36985999999999997
62,2.1985,-0.37269
63,2.2042,-0.36541
64,2.222,-0.37026
65,2.2365,-0.37553000000000003
66,2.2301,-0.36783000000000005
67,2.2463,-0.37188000000000004
68,2.2463,-0.37188000000000004
69,2.2584,-0.37067
70,2.2624,-0.36824
71,2.2576,-0.36338000000000004
72,2.2786,-0.35974
73,2.2794,-0.36055
74,2.3434,-0.35893
75,2.3531,-0.35407
76,2.3636,-0.3561
77,2.375,-0.35812
78,2.3645,-0.34719
79,2.3896,-0.34920999999999996
80,2.4009,-0.34638
81,2.4025,-0.35002
82,2.4179,-0.348
83,2.4187,-0.34031
84,2.4236,-0.34152
85,2.4454,-0.34517
86,2.4454,-0.34517
87,2.4438,-0.34719
88,2.4543,-0.34193
89,2.4608,-0.34152
90,2.477,-0.348
91,2.4899,-0.35002
92,2.4916,-0.35205
93,2.5021,-0.34962
94,2.5142,-0.34557
95,2.5175,-0.34071
96,2.511,-0.33545
97,2.5523,-0.3399
98,2.5717,-0.3395
99,2.5604,-0.33666999999999997
100,2.562,-0.33747
101,2.5806,-0.34395
102,2.5871,-0.34395
103,2.5789999999999997,-0.34152
104,2.5903,-0.34071
105,2.6098,-0.34233
106,2.6049,-0.33383
107,2.6049,-0.34152
108,2.6227,-0.33505
109,2.609,-0.33545
110,2.6276,-0.34071
111,2.634,-0.34395
112,2.6316,-0.33302
113,2.6316,-0.33302
114,2.6365,-0.3395
115,2.6454,-0.34557
116,2.647,-0.34314
117,2.647,-0.33505
118,2.6502,-0.34071
119,2.6543,-0.34314
120,2.6535,-0.34274
121,2.6697,-0.34274
122,2.6608,-0.33707
123,2.6583,-0.33586
124,2.6616,-0.33788
125,2.6721,-0.33909
126,2.6639999999999997,-0.34152
127,2.6802,-0.34152
128,2.6834,-0.34193
129,2.6713,-0.33626
130,2.6721,-0.33666999999999997
131,2.6721,-0.33666999999999997
132,2.6745,-0.33788
133,2.6761,-0.34071
134,2.6842,-0.33788
135,2.6851,-0.33505
136,2.681,-0.34557
137,2.677,-0.34193
138,2.6818,-0.34476
139,2.6802,-0.34557
140,2.6794,-0.34436
