,helicopter_theta,helicopter_psi
0,-0.41965,2.273
1,-0.4156,2.2827
2,-0.41681999999999997,2.2859
3,-0.41115,2.2859
4,-0.4152,2.2762
5,-0.40993,2.2649
6,-0.41681999999999997,2.2819
7,-0.41034,2.2665
8,-0.41073999999999994,2.2665
9,-0.41843,2.2835
10,-0.41722,2.2811
11,-0.40912,2.2803
12,-0.40265,2.2705
13,-0.4067,2.273
14,-0.41073999999999994,2.2819
15,-0.41073999999999994,2.2819
16,-0.40265,2.2673
17,-0.41034,2.2803
18,-0.40467,2.2835
19,-0.40143,2.2786
20,-0.40426999999999996,2.2535
21,-0.41115,2.2754
22,-0.41034,2.2673
23,-0.40791,2.2624
24,-0.41073999999999994,2.2681
25,-0.40791,2.2624
26,-0.39779000000000003,2.2527
27,-0.39496,2.2649
28,-0.40021999999999996,2.2592
29,-0.39779000000000003,2.2535
30,-0.40224,2.2641
31,-0.40589000000000003,2.2705
32,-0.40103,2.2778
33,-0.40103,2.2778
34,-0.40548,2.2705
35,-0.39616999999999997,2.2584
36,-0.39496,2.2633
37,-0.39496,2.2657
38,-0.40062,2.2769999999999997
39,-0.40224,2.2633
40,-0.40629,2.273
41,-0.39941,2.256
42,-0.3986,2.2543
43,-0.40629,2.2714
44,-0.40426999999999996,2.2673
45,-0.40062,2.26
46,-0.39819,2.2552
47,-0.40467,2.2689
48,-0.39738,2.2697
49,-0.40467,2.2689
50,-0.40062,2.2592
51,-0.40062,2.2592
52,-0.40305,2.2657
53,-0.39941,2.2576
54,-0.40386,2.2746
55,-0.39536,2.2633
56,-0.41073999999999994,2.2722
57,-0.40062,2.2657
58,-0.40346,2.2705
59,-0.41073999999999994,2.2738
60,-0.4067,2.26
61,-0.40508,2.2746
62,-0.40426999999999996,2.2543
63,-0.40305,2.2714
64,-0.41236000000000006,2.2714
65,-0.41073999999999994,2.256
66,-0.40993,2.2527
67,-0.41358,2.2769999999999997
68,-0.41601000000000005,2.2665
69,-0.41601000000000005,2.2665
70,-0.41317,2.2608
71,-0.41034,2.2722
72,-0.41843,2.273
73,-0.41034,2.2535
74,-0.41196000000000005,2.2576
75,-0.41115,2.2576
76,-0.41439,2.26
77,-0.42127,2.2754
78,-0.42127,2.2754
79,-0.41681999999999997,2.2722
80,-0.42046000000000006,2.2649
81,-0.42086,2.2762
82,-0.41843,2.2769999999999997
83,-0.42086,2.2641
84,-0.41923999999999995,2.2616
85,-0.42653,2.2624
86,-0.43017,2.2722
87,-0.42005,2.2641
88,-0.42289,2.2543
89,-0.43058,2.2738
90,-0.42653,2.2584
91,-0.42653,2.26
92,-0.43098000000000003,2.26
93,-0.43017,2.2568
94,-0.43341,2.2649
95,-0.43503000000000003,2.2746
96,-0.43503000000000003,2.2746
97,-0.4326,2.2543
98,-0.43422,2.2527
99,-0.43988999999999995,2.2746
100,-0.43706000000000006,2.26
101,-0.4326,2.2624
102,-0.43746,2.2762
103,-0.43665,2.2608
104,-0.43988999999999995,2.2519
105,-0.43948000000000004,2.256
106,-0.43988999999999995,2.2535
107,-0.44758000000000003,2.2705
108,-0.43867,2.2624
109,-0.4492,2.2762
110,-0.45082,2.2762
111,-0.44677,2.2657
112,-0.45446000000000003,2.2762
113,-0.45082,2.2665
114,-0.45082,2.2665
115,-0.45163000000000003,2.2714
116,-0.45082,2.2633
117,-0.45608000000000004,2.2608
118,-0.46053,2.2722
119,-0.46337,2.2633
120,-0.4573,2.2624
121,-0.4662,2.273
122,-0.45688999999999996,2.2649
123,-0.45932,2.2535
124,-0.46337,2.2649
125,-0.46376999999999996,2.2592
126,-0.46701000000000004,2.2568
127,-0.47146000000000005,2.2689
128,-0.46742,2.2576
129,-0.46661,2.256
130,-0.46376999999999996,2.26
131,-0.47713,2.2738
132,-0.47308,2.2769999999999997
133,-0.47226999999999997,2.2552
134,-0.46984,2.2616
135,-0.48036999999999996,2.2616
136,-0.47673000000000004,2.2552
137,-0.48036999999999996,2.2616
138,-0.47834,2.2552
139,-0.47915,2.2535
140,-0.48685,2.2762
141,-0.48685,2.2762
142,-0.4828,2.256
143,-0.48482,2.256
144,-0.49049,2.2722
145,-0.48685,2.2608
146,-0.49251000000000006,2.2633
147,-0.48968,2.2519
148,-0.48725,2.2705
149,-0.49454,2.2665
150,-0.48927,2.2568
151,-0.48846000000000006,2.2584
152,-0.49535,2.2543
153,-0.49616000000000005,2.2769999999999997
154,-0.49454,2.26
155,-0.5002,2.2657
156,-0.50061,2.2738
157,-0.49696999999999997,2.256
158,-0.50263,2.2543
159,-0.50263,2.2543
160,-0.5087,2.273
161,-0.50344,2.2584
162,-0.51478,2.2738
163,-0.50547,2.2697
164,-0.50749,2.2592
165,-0.51194,2.2649
166,-0.51113,2.2616
167,-0.51032,2.2584
168,-0.51275,2.2673
169,-0.51963,2.2738
170,-0.51194,2.2689
171,-0.51437,2.2527
172,-0.51963,2.2738
173,-0.51478,2.2527
174,-0.52044,2.2722
175,-0.51235,2.2673
176,-0.51559,2.2633
177,-0.51559,2.2633
178,-0.5253,2.2689
179,-0.5261100000000001,2.2705
180,-0.51882,2.2657
181,-0.52652,2.2722
182,-0.52409,2.2649
183,-0.5253,2.2576
184,-0.53259,2.273
185,-0.52813,2.2568
186,-0.53137,2.2746
187,-0.5253,2.2633
188,-0.52975,2.2624
189,-0.52894,2.26
190,-0.5253,2.2649
191,-0.52894,2.2762
192,-0.52975,2.2641
193,-0.5269199999999999,2.2527
194,-0.52409,2.2714
195,-0.5253,2.2641
196,-0.52854,2.2608
197,-0.52813,2.2568
198,-0.52773,2.256
199,-0.52449,2.2689
200,-0.52854,2.26
201,-0.53137,2.2673
202,-0.52733,2.2552
203,-0.5249,2.2633
204,-0.5249,2.2633
205,-0.5253,2.2616
206,-0.52975,2.2746
207,-0.52854,2.2584
208,-0.53178,2.2722
209,-0.52975,2.2746
210,-0.53056,2.2657
211,-0.52409,2.2722
212,-0.52773,2.2762
213,-0.53259,2.273
214,-0.52733,2.2543
215,-0.52854,2.2584
216,-0.53056,2.2665
217,-0.52773,2.2568
218,-0.52975,2.2649
219,-0.53218,2.2738
220,-0.52409,2.2714
221,-0.52652,2.2633
222,-0.5269199999999999,2.2722
223,-0.5269199999999999,2.2722
224,-0.51923,2.26
225,-0.51842,2.2689
226,-0.52328,2.2616
227,-0.52571,2.2714
228,-0.52449,2.2641
229,-0.51761,2.2722
230,-0.51842,2.2608
231,-0.51842,2.2608
232,-0.52004,2.2422
233,-0.5220600000000001,2.2446
234,-0.52085,2.2406
235,-0.52044,2.2406
236,-0.5220600000000001,2.2446
237,-0.52004,2.2430000000000003
238,-0.51842,2.2552
239,-0.51478,2.2649
240,-0.51478,2.2649
241,-0.5139699999999999,2.2414
242,-0.51235,2.2511
243,-0.5172100000000001,2.2487
244,-0.51599,2.2657
245,-0.51356,2.2438
246,-0.51518,2.2301
247,-0.51478,2.2301
248,-0.51437,2.2438
249,-0.51437,2.2438
250,-0.50789,2.2284
251,-0.5083,2.2284
252,-0.51235,2.2430000000000003
253,-0.5131600000000001,2.2430000000000003
254,-0.51356,2.2463
255,-0.50061,2.2365
256,-0.5058699999999999,2.2284
257,-0.50425,2.2228
258,-0.50425,2.2228
259,-0.50344,2.2195
260,-0.50425,2.2236
261,-0.5050600000000001,2.2244
262,-0.5050600000000001,2.2236
263,-0.49535,2.209
264,-0.5010100000000001,2.2203
265,-0.49899,2.2131
266,-0.49777,2.2098
267,-0.49777,2.2098
268,-0.49938999999999995,2.2139
269,-0.49696999999999997,2.2106
270,-0.49413,2.2155
271,-0.49088999999999994,2.1961
272,-0.49454,2.205
273,-0.48927,2.1912
274,-0.4917,2.1977
275,-0.4913,2.1952
276,-0.48361000000000004,2.1799
277,-0.4832,2.1782
278,-0.48401000000000005,2.1799
279,-0.48482,2.1831
280,-0.48077,2.1742
281,-0.48239,2.1904
282,-0.48361000000000004,2.1904
283,-0.48361000000000004,2.1855
284,-0.47631999999999997,2.171
285,-0.47631999999999997,2.171
286,-0.47753999999999996,2.1669
287,-0.48361000000000004,2.1863
288,-0.47106000000000003,2.1556
289,-0.47511000000000003,2.1669
290,-0.46984,2.1629
291,-0.47348999999999997,2.1791
292,-0.47389,2.1612
293,-0.47268000000000004,2.1758
294,-0.47025,2.1572
295,-0.46498999999999996,2.1418
296,-0.4658,2.1637
297,-0.47268000000000004,2.1645
298,-0.46458,2.141
299,-0.46458,2.1305
300,-0.46701000000000004,2.1491
301,-0.46418000000000004,2.1451
302,-0.4581,2.1337
303,-0.4581,2.1337
304,-0.45365,2.1094
305,-0.45325,2.1069999999999998
306,-0.46093999999999996,2.1289
307,-0.45648999999999995,2.1305
308,-0.45121999999999995,2.1297
309,-0.45163000000000003,2.1175
310,-0.45406,2.1151
311,-0.44878999999999997,2.0997
312,-0.44878999999999997,2.1159
313,-0.45365,2.1102
314,-0.44677,2.0827
315,-0.4407,2.0827
316,-0.44353000000000004,2.0892
317,-0.44191,2.0916
318,-0.43948000000000004,2.073
319,-0.44313,2.0762
320,-0.44758000000000003,2.09
321,-0.44758000000000003,2.09
322,-0.44515,2.0949
323,-0.43382,2.0819
324,-0.43583999999999995,2.0617
325,-0.43706000000000006,2.0649
326,-0.43827,2.0665
327,-0.43463,2.0447
328,-0.4322,2.0439
329,-0.43463,2.052
330,-0.43463,2.052
