,helicopter_psi,helicopter_theta
0,1.7273,-0.16665
1,1.7176,-0.1626
2,1.7079,-0.15977
3,1.7322,-0.16989
4,1.7233,-0.16827
5,1.7054,-0.15734
6,1.7152,-0.1622
7,1.7152,-0.1622
8,1.7257,-0.16139
9,1.7152,-0.15734
10,1.7289,-0.16097999999999998
11,1.7127,-0.15693
12,1.7095,-0.15491
13,1.7046,-0.15045999999999998
14,1.716,-0.15653
15,1.7111,-0.15572
16,1.7249,-0.15977
17,1.7314,-0.16341
18,1.7127,-0.15653
19,1.7273,-0.16139
20,1.7297,-0.16502999999999998
21,1.7038,-0.1456
22,1.7046,-0.14601
23,1.7192,-0.15167
24,1.7224,-0.15248
25,1.7152,-0.14965
26,1.7135,-0.15005
27,1.7127,-0.15045999999999998
28,1.7079,-0.14640999999999998
29,1.7168,-0.15208
30,1.7265,-0.15774000000000002
31,1.7289,-0.15572
32,1.7176,-0.14479
33,1.7046,-0.13831
34,1.7046,-0.13831
35,1.7257,-0.14843
36,1.7135,-0.14236
37,1.7152,-0.14357999999999999
38,1.7224,-0.14681
39,1.7273,-0.14965
40,1.7095,-0.14115
41,1.7233,-0.14722000000000002
42,1.733,-0.15127000000000002
43,1.7087,-0.13993
44,1.703,-0.13953
45,1.7143,-0.14034000000000002
46,1.7192,-0.13953
47,1.7249,-0.14236
48,1.7095,-0.13508
49,1.716,-0.13993
50,1.7265,-0.14277
51,1.7127,-0.13872
52,1.7127,-0.13872
53,1.7265,-0.14277
54,1.7095,-0.13427
55,1.7063,-0.13508
56,1.7297,-0.13912
57,1.7022,-0.12697999999999998
58,1.7168,-0.13184
59,1.7054,-0.12617
60,1.7152,-0.13346
61,1.7249,-0.13508
62,1.7014,-0.12697999999999998
63,1.716,-0.13427
64,1.7071,-0.12738
65,1.7233,-0.13467
66,1.7103,-0.129
67,1.7314,-0.13993
68,1.7322,-0.13953
69,1.7168,-0.13184
70,1.7168,-0.13184
71,1.7314,-0.13993
72,1.7038,-0.12779000000000001
73,1.7314,-0.13993
74,1.7054,-0.1201
75,1.7111,-0.12374
76,1.7224,-0.13143
77,1.7071,-0.12374
78,1.7079,-0.12455
79,1.7079,-0.12455
80,1.7305,-0.13184
81,1.7249,-0.12941
82,1.7071,-0.12090999999999999
83,1.7322,-0.13305
84,1.7273,-0.13467
85,1.7289,-0.13062
86,1.7233,-0.13224
87,1.733,-0.13265
88,1.7233,-0.129
89,1.7103,-0.12293
90,1.72,-0.12697999999999998
91,1.7022,-0.12090999999999999
92,1.716,-0.11929000000000001
93,1.7152,-0.11848
94,1.7014,-0.11484000000000001
95,1.7022,-0.11484000000000001
96,1.7087,-0.11848
97,1.7087,-0.11848
98,1.7087,-0.11807000000000001
99,1.716,-0.12212
100,1.7233,-0.12577
101,1.7054,-0.11646
102,1.7192,-0.12374
103,1.7103,-0.11605
104,1.7135,-0.11725999999999999
105,1.7143,-0.11888
106,1.7046,-0.11079000000000001
107,1.7103,-0.11322
108,1.7168,-0.11322
109,1.7184,-0.11685999999999999
110,1.7071,-0.10876
111,1.733,-0.12130999999999999
112,1.7135,-0.11484000000000001
113,1.7022,-0.10835999999999998
