,helicopter_psi,helicopter_theta
0,2.2568,-0.25287
1,2.2576,-0.25328
2,2.2471,-0.25246999999999997
3,2.2649,-0.25692
4,2.2592,-0.26016
5,2.2535,-0.25692
6,2.2535,-0.25692
7,2.239,-0.25004
8,2.2309,-0.24800999999999998
9,2.2430000000000003,-0.25287
10,2.2284,-0.24963000000000002
11,2.2422,-0.25732
12,2.2333,-0.24800999999999998
13,2.2341,-0.25246999999999997
14,2.2527,-0.25692
15,2.2471,-0.25975
16,2.2365,-0.25004
17,2.2341,-0.25246999999999997
18,2.2373,-0.2549
19,2.2479,-0.26097
20,2.2511,-0.25975
21,2.2382,-0.25449
22,2.2479,-0.2549
23,2.2373,-0.2549
24,2.2373,-0.2549
25,2.2293,-0.25571
26,2.2365,-0.26178
27,2.2406,-0.25773
28,2.222,-0.25206
29,2.2203,-0.25125
30,2.2317,-0.25894
31,2.2373,-0.25571
32,2.2349,-0.26056
33,2.2171,-0.25044
34,2.2341,-0.26583
35,2.2365,-0.26704
36,2.2333,-0.26583
37,2.222,-0.25813
38,2.2236,-0.25975
39,2.2276,-0.2638
40,2.2195,-0.26502
41,2.2106,-0.2549
42,2.2268,-0.26704
43,2.2025,-0.2553
44,2.2131,-0.26056
45,2.209,-0.25854
46,2.2074,-0.25854
47,2.2179,-0.26421
48,2.2212,-0.26542
49,2.2268,-0.26704
50,2.2179,-0.26299
51,2.2179,-0.26299
52,2.2276,-0.26583
53,2.2074,-0.25732
54,2.2058,-0.25692
55,2.2058,-0.25571
56,2.209,-0.26502
57,2.205,-0.26299
58,2.2147,-0.2723
59,2.2131,-0.26825
60,2.2025,-0.26785
61,2.2082,-0.27109
62,2.2147,-0.26866
63,2.1928,-0.26259
64,2.209,-0.27149
65,2.2058,-0.27028
66,2.2147,-0.2719
67,2.2114,-0.26744
68,2.2106,-0.26664
69,2.2106,-0.26664
70,2.2009,-0.26664
71,2.1791,-0.26097
72,2.188,-0.26623
73,2.1936,-0.26987
74,2.1896,-0.2634
75,2.1977,-0.26664
76,2.1799,-0.26097
77,2.1944,-0.27028
78,2.1742,-0.2719
79,2.1839,-0.27756
80,2.1928,-0.27635
81,2.175,-0.2723
82,2.1782,-0.26866
83,2.1774,-0.27310999999999996
84,2.1799,-0.27028
85,2.1847,-0.2723
86,2.1782,-0.27837
87,2.1726,-0.27797
88,2.1726,-0.27149
89,2.1661,-0.27392
90,2.1726,-0.27756
91,2.1653,-0.27271
92,2.1548,-0.2719
93,2.1799,-0.28404
94,2.1726,-0.28283
95,2.1677,-0.2808
96,2.1685,-0.27635
97,2.1685,-0.27676
98,2.1637,-0.27797
99,2.1702,-0.28323000000000004
100,2.1564,-0.28121
101,2.158,-0.28242
102,2.1499,-0.27352
103,2.1556,-0.2808
104,2.1556,-0.2808
105,2.1556,-0.2808
106,2.1564,-0.28121
107,2.1596,-0.28202
108,2.1621,-0.28445
109,2.1499,-0.27352
110,2.1507,-0.27756
111,2.1442,-0.27514
112,2.1669,-0.28121
113,2.1612,-0.28364
114,2.1305,-0.27433
115,2.1483,-0.28323000000000004
116,2.1451,-0.27716
117,2.1378,-0.27756
118,2.1418,-0.27999
119,2.1345,-0.27837
120,2.1361,-0.27878000000000003
121,2.1394,-0.28485
122,2.1191,-0.2808
123,2.1191,-0.2808
124,2.1305,-0.28647
125,2.1345,-0.28404
126,2.1208,-0.28160999999999997
127,2.1386,-0.28565999999999997
128,2.1224,-0.27837
129,2.1248,-0.27918000000000004
130,2.1175,-0.2804
131,2.141,-0.28688
132,2.1175,-0.27999
133,2.1208,-0.28202
134,2.1281,-0.28647
135,2.1135,-0.28364
136,2.1272,-0.29052
137,2.1054,-0.27959
138,2.1151,-0.28485
139,2.1289,-0.29173000000000004
140,2.1264,-0.28647
141,2.1264,-0.28647
142,2.1086,-0.28202
143,2.1297,-0.29214
144,2.1054,-0.2804
145,2.1183,-0.28202
146,2.0932,-0.27959
147,2.0989,-0.28283
148,2.0965,-0.28202
149,2.1143,-0.29052
150,2.1069999999999998,-0.28688
151,2.1102,-0.28849
152,2.103,-0.28728000000000004
153,2.1013,-0.29011
154,2.1111,-0.29496999999999995
155,2.0973,-0.28445
156,2.1102,-0.29416
157,2.0989,-0.28809
158,2.0884,-0.28526
159,2.0973,-0.2893
160,2.1013,-0.29619
161,2.0819,-0.28688
162,2.103,-0.297
163,2.0884,-0.2889
164,2.0965,-0.28970999999999997
165,2.0892,-0.29578000000000004
166,2.0843,-0.29375999999999997
167,2.0932,-0.29821
168,2.0932,-0.29821
169,2.0843,-0.29375999999999997
170,2.0892,-0.29578000000000004
171,2.0868,-0.29457
172,2.0714,-0.28526
173,2.0843,-0.28970999999999997
174,2.0795,-0.297
175,2.069,-0.29214
176,2.0819,-0.2978
177,2.06,-0.28485
178,2.0625,-0.2893
179,2.0673,-0.29173000000000004
180,2.0609,-0.28768
181,2.0568,-0.28607
182,2.0698,-0.28849
183,2.0803,-0.29375999999999997
184,2.0803,-0.2974
185,2.0649,-0.28728000000000004
186,2.0649,-0.28728000000000004
187,2.0528,-0.29011
