,helicopter_psi,helicopter_theta
0,1.7135,-0.30873
1,1.7224,-0.31238
2,1.7127,-0.30833
3,1.7063,-0.3059
4,1.7103,-0.30791999999999997
5,1.7322,-0.31561999999999996
6,1.703,-0.30509000000000003
7,1.7184,-0.30914
8,1.7184,-0.30914
9,1.7014,-0.30428
10,1.7079,-0.30671
11,1.7249,-0.31278
12,1.7095,-0.30388000000000004
13,1.703,-0.30428
14,1.7079,-0.30671
15,1.7241,-0.31319
16,1.72,-0.31076
17,1.7273,-0.31278
18,1.7014,-0.30428
19,1.7038,-0.30388000000000004
20,1.7087,-0.30711
21,1.7135,-0.30671
22,1.7297,-0.314
23,1.716,-0.30914
24,1.7103,-0.30509000000000003
25,1.7257,-0.31319
26,1.7257,-0.31319
27,1.7224,-0.31116
28,1.7079,-0.30346999999999996
29,1.7103,-0.30791999999999997
30,1.703,-0.30509000000000003
31,1.7184,-0.31076
32,1.7071,-0.3059
33,1.7265,-0.31521
34,1.7119,-0.3055
35,1.7257,-0.31359000000000004
36,1.7208,-0.31116
37,1.7289,-0.31359000000000004
38,1.7111,-0.30469
39,1.7135,-0.30873
40,1.7135,-0.31116
41,1.7087,-0.31278
42,1.7046,-0.30995
43,1.7135,-0.31278
44,1.7135,-0.31278
45,1.7224,-0.31764000000000003
46,1.7152,-0.314
47,1.7289,-0.31966
48,1.7249,-0.32006999999999997
49,1.7054,-0.30995
50,1.7046,-0.31196999999999997
51,1.7087,-0.30995
52,1.7022,-0.31076
53,1.7168,-0.31481
54,1.72,-0.31643000000000004
55,1.7143,-0.31521
56,1.7192,-0.31643000000000004
57,1.703,-0.31116
58,1.7046,-0.31035
59,1.7014,-0.31116
60,1.7305,-0.32047
61,1.7208,-0.31764000000000003
62,1.72,-0.31683
63,1.7087,-0.30995
64,1.72,-0.31683
65,1.7046,-0.31196999999999997
66,1.7305,-0.32169000000000003
67,1.7305,-0.32047
68,1.7135,-0.31521
69,1.7289,-0.32006999999999997
70,1.7273,-0.31966
71,1.7273,-0.31966
72,1.703,-0.31116
73,1.7014,-0.31076
74,1.733,-0.32088
75,1.7208,-0.31723
76,1.7071,-0.31278
77,1.7192,-0.31601999999999997
78,1.7038,-0.31035
79,1.7143,-0.32128
80,1.7103,-0.31966
81,1.7208,-0.32331
82,1.7314,-0.32735
83,1.7233,-0.32411999999999996
84,1.7305,-0.32816
85,1.7103,-0.31683
86,1.7046,-0.31643000000000004
87,1.7305,-0.32816
88,1.7176,-0.32209
89,1.7176,-0.32209
90,1.7127,-0.31804
91,1.7192,-0.32169000000000003
92,1.7095,-0.31966
93,1.7046,-0.31601999999999997
