,helicopter_psi,helicopter_theta
0,2.1272,-0.35731
1,2.1069999999999998,-0.34759
2,2.1183,-0.3484
3,2.1353,-0.3565
4,2.1289,-0.34679
5,2.1612,-0.35124
6,2.1612,-0.35124
7,2.1572,-0.348
8,2.1791,-0.35488000000000003
9,2.1588,-0.34638
10,2.1807,-0.35691
11,2.1872,-0.35771
12,2.1888,-0.35852
13,2.1952,-0.35286
14,2.2033,-0.35367
15,2.1904,-0.348
16,2.2074,-0.35002
17,2.2179,-0.3484
18,2.226,-0.34759
19,2.2244,-0.34598
20,2.2997,-0.34881
21,2.3126,-0.34679
22,2.2973,-0.34557
23,2.3029,-0.34314
24,2.3207,-0.34476
25,2.3264,-0.34881
26,2.3305,-0.34031
27,2.3434,-0.34638
28,2.3515,-0.34071
29,2.3507,-0.34517
30,2.3491,-0.34152
31,2.3701,-0.35083000000000003
32,2.3815,-0.34598
33,2.3815,-0.34598
34,2.3831,-0.34719
35,2.3912,-0.35124
36,2.3944,-0.35286
37,2.3928,-0.35124
38,2.4114,-0.34920999999999996
39,2.4082,-0.35367
40,2.4009,-0.34719
41,2.4236,-0.35529
42,2.4308,-0.34638
43,2.4454,-0.35083000000000003
44,2.4527,-0.35326
45,2.4576,-0.36014
46,2.4567,-0.35933000000000004
47,2.4778,-0.36014
48,2.4681,-0.35812
49,2.4737,-0.36217
50,2.4851,-0.36055
51,2.4851,-0.36055
52,2.4778,-0.36136
53,2.4972,-0.36985999999999997
54,2.5005,-0.37026
55,2.4916,-0.35893
56,2.498,-0.36622
57,2.4964,-0.36014
58,2.5175,-0.36703
59,2.5061,-0.36622
60,2.528,-0.37188000000000004
61,2.5126,-0.36783000000000005
62,2.528,-0.37067
63,2.5191,-0.37755
64,2.5337,-0.37755
65,2.5369,-0.37067
66,2.5393,-0.37715
67,2.5426,-0.38403000000000004
68,2.5507,-0.38079
69,2.5588,-0.39981
70,2.5563,-0.40184000000000003
71,2.5515,-0.40021999999999996
72,2.5531,-0.40103
73,2.5644,-0.40021999999999996
74,2.5499,-0.40426999999999996
75,2.5547,-0.40831
76,2.5596,-0.41155
77,2.5515,-0.40629
78,2.5628,-0.40953
79,2.5563,-0.4156
80,2.5547,-0.41478999999999994
81,2.5571,-0.4156
82,2.5426,-0.41884
83,2.5466,-0.41398
84,2.5434,-0.42127
85,2.5426,-0.42653
86,2.5499,-0.42977
87,2.5499,-0.42977
88,2.5458,-0.42855
89,2.5385,-0.4237
90,2.5361,-0.42248
91,2.5458,-0.43382
92,2.5482,-0.43625
93,2.5426,-0.42936
94,2.549,-0.44232
95,2.5385,-0.43583999999999995
96,2.5393,-0.43341
97,2.5482,-0.4322
98,2.545,-0.44637
99,2.532,-0.43867
100,2.5393,-0.4496
101,2.5304,-0.45082
102,2.5223,-0.44677
103,2.5393,-0.45203000000000004
104,2.528,-0.45163000000000003
105,2.528,-0.45163000000000003
106,2.5353,-0.46498999999999996
107,2.5264,-0.46458
108,2.5385,-0.46943999999999997
109,2.5264,-0.46296000000000004
110,2.5239,-0.47591999999999995
111,2.5191,-0.46984
112,2.5288,-0.46863
113,2.5158,-0.47915
114,2.5223,-0.4832
115,2.5142,-0.47875
116,2.5248,-0.48401000000000005
117,2.5183,-0.48158
118,2.5296,-0.48118
119,2.5239,-0.49049
120,2.5037,-0.49008
121,2.5118,-0.49616000000000005
122,2.5029,-0.49251000000000006
123,2.5029,-0.49251000000000006
124,2.5094,-0.49899
125,2.5134,-0.5010100000000001
126,2.5069,-0.5002
127,2.515,-0.5030399999999999
128,2.4997,-0.50263
129,2.5078,-0.5062800000000001
130,2.5021,-0.50749
131,2.5078,-0.51356
132,2.4988,-0.51356
133,2.4851,-0.51356
134,2.494,-0.5131600000000001
135,2.4916,-0.5168
136,2.4932,-0.5172100000000001
137,2.4908,-0.52004
138,2.4908,-0.52247
139,2.4867,-0.52449
140,2.4818,-0.5253
141,2.4908,-0.52409
142,2.4721,-0.5261100000000001
