,helicopter_psi,helicopter_theta
0,1.72,-0.33424
1,1.72,-0.33424
2,1.7273,-0.33747
3,1.7273,-0.33424
4,1.7297,-0.33424
5,1.7314,-0.33383
6,1.703,-0.3229
7,1.7297,-0.33261999999999997
8,1.7135,-0.32695
9,1.7176,-0.32655
10,1.7289,-0.33221
11,1.7314,-0.33383
12,1.7095,-0.32209
13,1.703,-0.31643000000000004
14,1.7257,-0.32452
15,1.7322,-0.32655
16,1.703,-0.31683
17,1.7063,-0.31561999999999996
18,1.72,-0.3225
19,1.72,-0.3225
20,1.7257,-0.32493
21,1.7168,-0.32088
22,1.7038,-0.31804
23,1.7257,-0.32493
24,1.7127,-0.31845
25,1.7046,-0.31804
26,1.716,-0.3144
27,1.7184,-0.31561999999999996
28,1.7233,-0.31885
29,1.7038,-0.30995
30,1.7135,-0.31481
31,1.7289,-0.32006999999999997
32,1.7305,-0.32209
33,1.7281,-0.31966
34,1.7314,-0.32169000000000003
35,1.7152,-0.314
36,1.7314,-0.32047
37,1.7143,-0.31481
38,1.7176,-0.31683
39,1.733,-0.32128
40,1.7022,-0.31076
41,1.7087,-0.31319
42,1.7192,-0.31601999999999997
43,1.7257,-0.31966
44,1.7046,-0.30995
45,1.7289,-0.32006999999999997
46,1.7289,-0.32006999999999997
47,1.7192,-0.30995
48,1.7265,-0.31319
49,1.7103,-0.30791999999999997
50,1.7281,-0.31359000000000004
51,1.7257,-0.314
52,1.72,-0.31116
53,1.7281,-0.31601999999999997
54,1.7216,-0.31116
55,1.7216,-0.31076
56,1.7127,-0.30630999999999997
57,1.7273,-0.31561999999999996
58,1.7071,-0.3059
59,1.7095,-0.30428
60,1.716,-0.30914
61,1.7265,-0.31278
62,1.7127,-0.30630999999999997
63,1.7208,-0.31116
64,1.7208,-0.31116
65,1.7038,-0.30428
66,1.7063,-0.30266
67,1.7192,-0.31035
68,1.7241,-0.31359000000000004
69,1.7119,-0.3055
70,1.7006,-0.30469
71,1.7249,-0.31319
72,1.7111,-0.30469
73,1.7192,-0.31076
74,1.7063,-0.30307
75,1.7135,-0.30873
76,1.7071,-0.30671
77,1.7054,-0.3059
78,1.7054,-0.3059
79,1.7063,-0.3059
80,1.7135,-0.30873
81,1.7224,-0.31238
82,1.7224,-0.31238
83,1.7127,-0.30833
84,1.7063,-0.3059
85,1.7103,-0.30791999999999997
86,1.7322,-0.31561999999999996
87,1.703,-0.30509000000000003
88,1.7184,-0.30914
89,1.7014,-0.30428
