,helicopter_psi,helicopter_theta
0,1.7063,-0.41478999999999994
1,1.7087,-0.41398
2,1.7022,-0.4156
3,1.7281,-0.42248
4,1.7127,-0.41358
5,1.7192,-0.42046000000000006
6,1.7289,-0.42491
7,1.7224,-0.42127
8,1.7224,-0.42127
9,1.7022,-0.41478999999999994
10,1.7281,-0.41884
11,1.7249,-0.4156
12,1.7071,-0.40791
13,1.7322,-0.41843
14,1.7022,-0.40953
15,1.7152,-0.40953
16,1.7111,-0.4075
17,1.7297,-0.41681999999999997
18,1.72,-0.41398
19,1.7216,-0.41398
20,1.703,-0.40993
21,1.7014,-0.40953
22,1.7046,-0.40912
23,1.7224,-0.41196000000000005
24,1.7038,-0.40467
25,1.7103,-0.40548
26,1.7103,-0.40548
27,1.7273,-0.41155
28,1.7143,-0.40629
29,1.7273,-0.41034
30,1.7216,-0.40871999999999997
31,1.7322,-0.41196000000000005
32,1.7152,-0.4071
33,1.703,-0.40305
34,1.7054,-0.40426999999999996
35,1.7224,-0.40912
36,1.7192,-0.4075
37,1.7297,-0.41115
38,1.7208,-0.40871999999999997
39,1.7265,-0.41115
40,1.7297,-0.41236000000000006
41,1.7257,-0.40993
42,1.7046,-0.40426999999999996
43,1.7071,-0.40508
44,1.7071,-0.40508
45,1.7241,-0.40912
46,1.7054,-0.40467
47,1.7184,-0.40791
48,1.7297,-0.41236000000000006
49,1.7119,-0.40103
50,1.7297,-0.40791
51,1.7216,-0.40224
52,1.7322,-0.40589000000000003
53,1.7095,-0.39941
54,1.7314,-0.40467
55,1.7135,-0.40021999999999996
56,1.7119,-0.39496
57,1.7119,-0.39981
58,1.7054,-0.39819
59,1.7249,-0.40386
60,1.72,-0.40265
61,1.733,-0.40548
62,1.7022,-0.39738
63,1.7022,-0.39779000000000003
64,1.7022,-0.39738
65,1.7241,-0.40346
66,1.7095,-0.39941
67,1.7273,-0.40386
68,1.7127,-0.39616999999999997
69,1.7152,-0.39698
70,1.7281,-0.40508
71,1.7281,-0.40508
72,1.7103,-0.39536
73,1.7176,-0.39941
74,1.7216,-0.40305
75,1.7095,-0.38929
76,1.703,-0.39091
77,1.7216,-0.39536
78,1.7314,-0.39899999999999997
79,1.7071,-0.38969000000000004
80,1.7135,-0.39455
81,1.7241,-0.39738
82,1.7273,-0.39941
83,1.7038,-0.39131
84,1.7127,-0.39415
85,1.7216,-0.39658000000000004
86,1.7103,-0.39334
87,1.7281,-0.39819
88,1.7192,-0.38969000000000004
89,1.7192,-0.38969000000000004
90,1.7241,-0.39171999999999996
91,1.7216,-0.38969000000000004
92,1.7249,-0.39211999999999997
93,1.7249,-0.39091
94,1.716,-0.38929
95,1.7071,-0.38361999999999996
96,1.7168,-0.38645999999999997
97,1.7135,-0.38848
98,1.7265,-0.39171999999999996
99,1.716,-0.38605
100,1.7111,-0.38727
101,1.7087,-0.38686
102,1.7079,-0.37674
103,1.7127,-0.382
104,1.7103,-0.38119000000000003
105,1.7322,-0.38766999999999996
106,1.7184,-0.38322
107,1.7184,-0.38322
108,1.7281,-0.38806999999999997
109,1.7111,-0.37715
110,1.7314,-0.38727
111,1.7168,-0.382
112,1.7054,-0.37390999999999996
113,1.7289,-0.38281
114,1.7216,-0.37876
115,1.7046,-0.37148000000000003
116,1.703,-0.3735
117,1.7038,-0.37229
118,1.7079,-0.37472
119,1.7233,-0.37876
120,1.7208,-0.37634
121,1.7249,-0.37956999999999996
122,1.7241,-0.3731
123,1.7216,-0.37229
124,1.7054,-0.365
125,1.7168,-0.37026
126,1.7289,-0.37431
127,1.7208,-0.37148000000000003
128,1.7168,-0.36864
129,1.7224,-0.37188000000000004
130,1.7087,-0.3646
131,1.703,-0.36175999999999997
132,1.7071,-0.35893
133,1.7322,-0.36985999999999997
134,1.7322,-0.36985999999999997
135,1.7127,-0.35974
136,1.7119,-0.35893
137,1.703,-0.35974
138,1.7168,-0.3646
139,1.7273,-0.37026
140,1.7143,-0.36419
141,1.7289,-0.37067
142,1.7087,-0.35691
143,1.7046,-0.35488000000000003
144,1.7281,-0.36217
145,1.7152,-0.35569
146,1.7192,-0.35771
147,1.7111,-0.35731
148,1.7289,-0.36217
149,1.7054,-0.35529
150,1.7095,-0.35043
151,1.7176,-0.35286
152,1.7176,-0.35286
153,1.7087,-0.34962
154,1.7152,-0.35205
155,1.7233,-0.35488000000000003
156,1.7257,-0.3565
157,1.7265,-0.35731
158,1.72,-0.35326
159,1.7273,-0.35731
160,1.7119,-0.34679
161,1.716,-0.35002
162,1.7176,-0.34557
163,1.7127,-0.34517
164,1.7111,-0.34476
165,1.7241,-0.34962
166,1.7103,-0.34436
167,1.7168,-0.34638
168,1.7192,-0.34638
169,1.7038,-0.34233
170,1.7038,-0.34233
171,1.7111,-0.34071
172,1.7281,-0.34962
173,1.7249,-0.35002
174,1.7273,-0.35164
175,1.7281,-0.34679
176,1.716,-0.34031
177,1.716,-0.34031
178,1.7241,-0.34193
179,1.716,-0.3395
180,1.7273,-0.34517
181,1.7281,-0.34436
182,1.7168,-0.33909
183,1.7322,-0.34598
184,1.7135,-0.3395
185,1.7224,-0.34193
186,1.7224,-0.34193
187,1.7152,-0.34031
188,1.7103,-0.33788
189,1.7192,-0.34112
190,1.7233,-0.34314
191,1.7322,-0.34476
192,1.7063,-0.33424
193,1.7127,-0.331
194,1.7143,-0.33343
195,1.7095,-0.33181
196,1.7257,-0.33828
197,1.7257,-0.33828
198,1.7095,-0.33221
199,1.7208,-0.33586
200,1.7257,-0.33828
201,1.7249,-0.33666999999999997
202,1.7305,-0.34031
203,1.7281,-0.33788
204,1.7322,-0.3395
205,1.7152,-0.33343
206,1.7176,-0.33181
207,1.7014,-0.32938
208,1.7127,-0.32938
209,1.7143,-0.33302
210,1.7014,-0.32938
211,1.7022,-0.32857
212,1.7095,-0.33181
213,1.7273,-0.33909
214,1.7216,-0.33586
215,1.7216,-0.33586
216,1.7241,-0.33666999999999997
217,1.7079,-0.32735
218,1.7111,-0.32897
219,1.7257,-0.33666999999999997
220,1.7184,-0.33383
221,1.7208,-0.34071
222,1.7224,-0.34233
223,1.7297,-0.34638
224,1.7095,-0.33788
225,1.716,-0.33828
226,1.7224,-0.34193
227,1.7152,-0.3399
228,1.7322,-0.34517
229,1.7192,-0.3399
230,1.7322,-0.34557
231,1.7297,-0.34436
232,1.7087,-0.33383
233,1.7087,-0.33383
234,1.7305,-0.34598
235,1.7208,-0.34112
236,1.7168,-0.34071
237,1.7224,-0.34193
238,1.7273,-0.34274
239,1.7063,-0.33707
240,1.7095,-0.33383
241,1.7087,-0.33383
242,1.7063,-0.34152
243,1.7224,-0.3484
244,1.7095,-0.34395
245,1.7119,-0.34476
246,1.7289,-0.35245
247,1.7208,-0.34719
248,1.7143,-0.34598
249,1.7224,-0.34881
250,1.716,-0.34598
251,1.7224,-0.348
252,1.7322,-0.35164
253,1.7224,-0.34759
254,1.7257,-0.34920999999999996
255,1.7054,-0.34314
256,1.7176,-0.35124
257,1.7127,-0.3484
258,1.7143,-0.35205
259,1.7176,-0.35083000000000003
260,1.7176,-0.35083000000000003
261,1.7014,-0.348
262,1.7103,-0.35043
263,1.7273,-0.35812
264,1.7152,-0.34881
265,1.7168,-0.34881
266,1.7184,-0.35164
267,1.7273,-0.35771
268,1.7369999999999999,-0.36095
269,1.7241,-0.35367
270,1.7208,-0.3561
271,1.716,-0.35488000000000003
272,1.7314,-0.35893
273,1.7265,-0.35812
274,1.7281,-0.35852
275,1.7152,-0.36014
276,1.7289,-0.365
277,1.7369999999999999,-0.36783000000000005
278,1.7369999999999999,-0.36783000000000005
279,1.7378,-0.36743000000000003
280,1.7435,-0.36945
281,1.7241,-0.36014
282,1.7386,-0.36743000000000003
283,1.7354,-0.36622
284,1.7305,-0.36985999999999997
285,1.7216,-0.36824
286,1.7419,-0.37593000000000004
287,1.7378,-0.37431
288,1.7281,-0.36783000000000005
289,1.7208,-0.3646
290,1.7419,-0.38119000000000003
291,1.7378,-0.37917
292,1.7152,-0.37188000000000004
293,1.7233,-0.37593000000000004
294,1.7233,-0.37553000000000003
295,1.716,-0.37390999999999996
296,1.716,-0.37390999999999996
297,1.7249,-0.37755
298,1.7265,-0.38240999999999997
299,1.7427,-0.38848
300,1.7297,-0.38361999999999996
301,1.7192,-0.38038
302,1.7443,-0.38806999999999997
303,1.7249,-0.38038
304,1.7338,-0.38969000000000004
305,1.7143,-0.38484
306,1.733,-0.3905
307,1.7281,-0.38565
308,1.7419,-0.39455
309,1.7176,-0.38403000000000004
310,1.7419,-0.40062
311,1.7435,-0.40021999999999996
312,1.7305,-0.39374000000000003
313,1.7378,-0.39779000000000003
314,1.7394,-0.40021999999999996
315,1.7257,-0.39616999999999997
316,1.7289,-0.3986
317,1.7443,-0.40589000000000003
318,1.7435,-0.40629
319,1.716,-0.39819
320,1.7443,-0.41073999999999994
321,1.7192,-0.40467
322,1.7281,-0.4071
323,1.7281,-0.4071
324,1.7143,-0.40305
325,1.7184,-0.40467
326,1.7427,-0.41641000000000006
327,1.7322,-0.41478999999999994
328,1.7224,-0.40791
329,1.7305,-0.41155
330,1.7192,-0.40791
331,1.7281,-0.41762
332,1.7411,-0.42451000000000005
333,1.7362,-0.42086
334,1.7249,-0.41843
335,1.7273,-0.41923999999999995
336,1.7273,-0.41923999999999995
337,1.7241,-0.43058
338,1.716,-0.42855
339,1.7273,-0.43178999999999995
340,1.7305,-0.4322
341,1.7305,-0.4322
342,1.7265,-0.43178999999999995
343,1.7411,-0.43908
344,1.7346,-0.43867
345,1.7369999999999999,-0.44028999999999996
346,1.7369999999999999,-0.43988999999999995
347,1.7241,-0.43665
348,1.7265,-0.43301000000000006
349,1.7289,-0.44232
350,1.7362,-0.44475
351,1.7208,-0.43908
352,1.72,-0.44191
353,1.7403,-0.44718
354,1.7257,-0.44353000000000004
355,1.7176,-0.44596
