,helicopter_psi,helicopter_theta
0,1.6795,-0.48927
1,1.6812,-0.48685
2,1.6739,-0.48563
3,1.6941,-0.49088999999999994
4,1.6739,-0.48401000000000005
5,1.699,-0.48765
6,1.6787,-0.4832
7,1.7297,-0.48361000000000004
8,1.7143,-0.47511000000000003
9,1.7322,-0.47834
10,1.7362,-0.48118
11,1.7451,-0.48361000000000004
12,1.7484,-0.48239
13,1.7403,-0.48077
14,1.7508,-0.47996000000000005
15,1.7508,-0.47996000000000005
16,1.7589,-0.47308
17,1.7467,-0.46984
18,1.7775,-0.47834
19,1.7564,-0.47025
20,1.754,-0.47226999999999997
21,1.7645,-0.46863
22,1.7629,-0.47106000000000003
23,1.7775,-0.47025
24,1.7751,-0.46661
25,1.7848,-0.46337
26,1.7872,-0.46821999999999997
27,1.8075,-0.46863
28,1.8253,-0.47106000000000003
29,1.8058,-0.46296000000000004
30,1.8228,-0.46821999999999997
31,1.8269,-0.46418000000000004
32,1.835,-0.46984
33,1.835,-0.46984
34,1.8204,-0.46538999999999997
35,1.8301,-0.4581
36,1.8431,-0.46418000000000004
37,1.8463,-0.46458
38,1.839,-0.46053
39,1.8504,-0.45688999999999996
40,1.8479,-0.46215
41,1.8447,-0.4573
42,1.8536,-0.45648999999999995
43,1.8504,-0.45971999999999996
44,1.8698,-0.46458
45,1.8722,-0.46538999999999997
46,1.8787,-0.46498999999999996
47,1.8795,-0.46418000000000004
48,1.8852,-0.46538999999999997
49,1.8682,-0.46093999999999996
50,1.886,-0.45851000000000003
51,1.886,-0.45851000000000003
52,1.8981,-0.46013000000000004
53,1.8933,-0.45527
54,1.8973,-0.4573
55,1.9046,-0.4573
56,1.9069999999999998,-0.45891000000000004
57,1.8965,-0.45608000000000004
58,1.9046,-0.45446000000000003
59,1.9111,-0.45568000000000003
60,1.903,-0.45121999999999995
61,1.9176,-0.4581
62,1.9135,-0.45365
63,1.9289,-0.4577
64,1.92,-0.45243999999999995
65,1.9483,-0.45041000000000003
66,1.9605,-0.45243999999999995
67,1.9418,-0.44515
68,1.9621,-0.44637
69,1.9548,-0.4492
70,1.9508,-0.44596
71,1.9686,-0.4496
72,1.9823,-0.45121999999999995
73,1.9807,-0.4492
74,1.9945,-0.45365
75,1.9775,-0.44515
76,2.0018,-0.44798000000000004
77,2.0099,-0.45203000000000004
78,2.0099,-0.45203000000000004
79,2.0009,-0.44838999999999996
80,2.0018,-0.43988999999999995
81,2.0204,-0.44475
82,2.0171,-0.44353000000000004
83,2.0082,-0.4407
84,2.0325,-0.43988999999999995
85,2.06,-0.44596
86,2.0382,-0.44272
87,2.0681,-0.44596
88,2.0503,-0.4407
89,2.0762,-0.44677
90,2.0625,-0.44272
91,2.0779,-0.43827
92,2.0811,-0.43786
93,2.0892,-0.44718
94,2.1054,-0.44232
95,2.1094,-0.43503000000000003
96,2.1094,-0.43503000000000003
97,2.094,-0.43422
98,2.1119,-0.4407
99,2.1038,-0.43503000000000003
100,2.1167,-0.43867
101,2.1345,-0.4407
102,2.1434,-0.43827
103,2.1297,-0.43463
104,2.1345,-0.43583999999999995
105,2.1531,-0.44272
106,2.1499,-0.43867
107,2.1685,-0.44151
108,2.2033,-0.43422
109,2.2042,-0.43382
110,2.1928,-0.42773999999999995
111,2.2042,-0.43382
112,2.2058,-0.43138999999999994
113,2.2139,-0.43178999999999995
114,2.2139,-0.43178999999999995
115,2.2179,-0.42572
116,2.2228,-0.43583999999999995
117,2.2212,-0.42694
118,2.2187,-0.42694
119,2.2309,-0.43341
120,2.2349,-0.4326
121,2.2325,-0.43017
122,2.2519,-0.43382
123,2.2398,-0.43341
124,2.2527,-0.43422
125,2.2446,-0.43058
126,2.2552,-0.43422
127,2.2633,-0.42977
128,2.2584,-0.43178999999999995
129,2.2673,-0.43422
130,2.2616,-0.43138999999999994
131,2.256,-0.42977
132,2.2769999999999997,-0.43583999999999995
133,2.2714,-0.42653
134,2.2681,-0.42936
135,2.2867,-0.43463
136,2.2892,-0.43058
137,2.2875,-0.42613
138,2.2875,-0.4326
139,2.2835,-0.43301000000000006
140,2.2769999999999997,-0.43382
141,2.2769999999999997,-0.43382
142,2.2819,-0.43341
143,2.2964,-0.44232
144,2.3102,-0.43948000000000004
145,2.3021,-0.43988999999999995
146,2.3134,-0.4407
147,2.3029,-0.43503000000000003
148,2.307,-0.43706000000000006
149,2.307,-0.43665
150,2.3151,-0.43908
151,2.3078,-0.43665
152,2.3159,-0.4407
153,2.3215,-0.43746
154,2.3305,-0.44718
155,2.3305,-0.44758000000000003
156,2.3215,-0.43908
157,2.3199,-0.44313
158,2.3143,-0.44028999999999996
159,2.3143,-0.44028999999999996
160,2.3337,-0.44798000000000004
161,2.3329,-0.44798000000000004
162,2.3151,-0.4407
163,2.3232,-0.44393999999999995
164,2.3215,-0.43908
165,2.3264,-0.44798000000000004
166,2.3151,-0.44637
167,2.3288,-0.45283999999999996
168,2.3159,-0.44798000000000004
169,2.3199,-0.44596
170,2.324,-0.45121999999999995
171,2.3224,-0.45568000000000003
172,2.3264,-0.45082
173,2.3159,-0.45325
174,2.3215,-0.45608000000000004
175,2.3143,-0.4573
176,2.307,-0.45487
177,2.307,-0.45487
178,2.3224,-0.4581
179,2.3134,-0.4573
180,2.3207,-0.46296000000000004
181,2.3054,-0.4577
182,2.324,-0.46175
183,2.3021,-0.45932
184,2.3086,-0.4573
185,2.2932,-0.46053
186,2.3013,-0.46376999999999996
187,2.2989,-0.4573
188,2.3054,-0.46498999999999996
189,2.29,-0.46458
190,2.3086,-0.47268000000000004
191,2.3005,-0.47065
192,2.2924,-0.47106000000000003
193,2.2924,-0.47106000000000003
194,2.2851,-0.46821999999999997
195,2.2714,-0.47186999999999996
196,2.2754,-0.47511000000000003
197,2.2811,-0.47673000000000004
198,2.2657,-0.47106000000000003
199,2.2859,-0.47794
200,2.2811,-0.46863
201,2.2867,-0.48077
202,2.2616,-0.47591999999999995
203,2.2543,-0.47834
204,2.2543,-0.47834
205,2.2633,-0.48118
206,2.2568,-0.47673000000000004
207,2.2746,-0.4832
208,2.2633,-0.48441999999999996
209,2.2430000000000003,-0.48482
210,2.2479,-0.48239
211,2.2608,-0.4828
212,2.2446,-0.48806000000000005
213,2.2357,-0.48644
214,2.2301,-0.48441999999999996
215,2.2276,-0.48361000000000004
216,2.2293,-0.49211000000000005
217,2.222,-0.48846000000000006
218,2.2066,-0.49008
219,2.2066,-0.49088999999999994
220,2.2284,-0.49332
221,2.205,-0.49777
222,2.205,-0.49777
223,2.1977,-0.49737
224,2.2147,-0.50142
225,2.2017,-0.49938999999999995
226,2.2017,-0.49575
227,2.1815,-0.49494
228,2.1888,-0.49454
229,2.1904,-0.50263
230,2.1661,-0.49575
231,2.1904,-0.50142
232,2.1888,-0.50263
233,2.1685,-0.5058699999999999
234,2.1807,-0.5058699999999999
235,2.1451,-0.5022300000000001
236,2.1596,-0.50668
237,2.1596,-0.49938999999999995
238,2.1621,-0.50789
239,2.1531,-0.5030399999999999
240,2.1531,-0.5030399999999999
241,2.1475,-0.50749
242,2.1175,-0.5022300000000001
243,2.1321,-0.5058699999999999
244,2.1361,-0.5070899999999999
245,2.1119,-0.5099199999999999
246,2.0973,-0.5083
247,2.1078,-0.5058699999999999
248,2.1127,-0.5131600000000001
249,2.1111,-0.51275
250,2.1013,-0.51356
251,2.0916,-0.51275
252,2.0803,-0.51113
253,2.0738,-0.5070899999999999
254,2.0779,-0.5062800000000001
255,2.0843,-0.51235
256,2.0592,-0.50789
257,2.0576,-0.51194
258,2.0576,-0.51154
