,helicopter_theta,helicopter_psi
0,-0.42653,1.3703
1,-0.42815,1.3606
2,-0.42855,1.3646
3,-0.42733999999999994,1.3654
4,-0.43098000000000003,1.3865
5,-0.43463,1.4043
6,-0.42572,1.3832
7,-0.42815,1.3986
8,-0.42773999999999995,1.4091
9,-0.42855,1.4132
10,-0.43543999999999994,1.4294
11,-0.43503000000000003,1.4302
12,-0.43301000000000006,1.4326
13,-0.43301000000000006,1.4326
14,-0.43138999999999994,1.4367
15,-0.42694,1.4391
16,-0.42694,1.4391
17,-0.43382,1.4609
18,-0.43301000000000006,1.4561
19,-0.42896000000000006,1.4383
20,-0.43503000000000003,1.4626
21,-0.42815,1.4593
22,-0.42086,1.4618
23,-0.42532,1.4747
24,-0.42936,1.4804
25,-0.42491,1.4707
26,-0.4237,1.4779
27,-0.42613,1.4909
28,-0.42167,1.4941
29,-0.42694,1.5063
30,-0.42855,1.5030000000000001
31,-0.42855,1.5241
32,-0.42532,1.5111
33,-0.42451000000000005,1.52
34,-0.42451000000000005,1.52
35,-0.42613,1.5379
36,-0.42248,1.5379
37,-0.41681999999999997,1.5330000000000001
38,-0.42167,1.5451
39,-0.41398,1.5314
40,-0.41398,1.5379
41,-0.41358,1.5508
42,-0.42451000000000005,1.5694
43,-0.41398,1.5597
44,-0.41601000000000005,1.5581
45,-0.42046000000000006,1.5727
46,-0.42127,1.5783
47,-0.41439,1.5881
48,-0.41196000000000005,1.5929
49,-0.41439,1.6002
50,-0.41073999999999994,1.5848
51,-0.41155,1.5953
52,-0.41155,1.5953
53,-0.41236000000000006,1.6018
54,-0.41398,1.6221
55,-0.41478999999999994,1.6253
56,-0.40912,1.6593
57,-0.41236000000000006,1.6682
58,-0.40265,1.6447
59,-0.40224,1.6617
60,-0.40629,1.6666
61,-0.39698,1.6585
62,-0.40629,1.6909
63,-0.40589000000000003,1.7063
64,-0.40103,1.6917
65,-0.40305,1.6998
66,-0.40589000000000003,1.7184
67,-0.3986,1.6941
68,-0.39293,1.7087
69,-0.39576999999999996,1.7305
70,-0.39536,1.7297
71,-0.38888,1.7314
72,-0.39455,1.7362
73,-0.38929,1.7322
74,-0.39171999999999996,1.7451
75,-0.39415,1.7718
76,-0.38524,1.75
77,-0.38686,1.7581
78,-0.39131,1.7848
79,-0.39131,1.7848
80,-0.39334,1.7905
81,-0.39253000000000005,1.7985
82,-0.38565,1.7921
83,-0.38443,1.8058
84,-0.38848,1.8212
85,-0.38038,1.8034
86,-0.37917,1.801
87,-0.38119000000000003,1.8219999999999998
88,-0.38119000000000003,1.8261
89,-0.38322,1.8374
90,-0.38240999999999997,1.8382
91,-0.37472,1.8496
92,-0.38119000000000003,1.8625
93,-0.37998000000000004,1.8617
94,-0.37229,1.8722
95,-0.3735,1.8625
96,-0.37917,1.8925
97,-0.37917,1.8925
98,-0.37876,1.8917
99,-0.37998000000000004,1.8941
100,-0.36945,1.8908
101,-0.37634,1.9248
102,-0.37026,1.9369999999999998
103,-0.36864,1.9281
104,-0.36985999999999997,1.9597
105,-0.36014,1.9378
106,-0.36985999999999997,1.9709999999999999
107,-0.36580999999999997,1.9621
108,-0.35933000000000004,1.9597
109,-0.36662,1.975
110,-0.36580999999999997,1.9734
111,-0.36175999999999997,1.9945
112,-0.36985999999999997,2.0107
113,-0.36743000000000003,2.0066
114,-0.35933000000000004,2.005
115,-0.35933000000000004,2.005
116,-0.35974,2.0066
117,-0.35529,2.0034
118,-0.3561,2.0228
119,-0.35367,2.0204
120,-0.3565,2.0374
121,-0.36175999999999997,2.0503
122,-0.35812,2.0463
123,-0.35731,2.0617
124,-0.35326,2.0673
125,-0.35367,2.0609
126,-0.35529,2.0746
127,-0.36055,2.0997
128,-0.35286,2.103
129,-0.34719,2.1038
130,-0.35731,2.1272
131,-0.34759,2.1069999999999998
132,-0.3484,2.1183
133,-0.3565,2.1353
134,-0.34679,2.1289
135,-0.35124,2.1612
136,-0.348,2.1572
137,-0.35488000000000003,2.1791
