,helicopter_psi,helicopter_theta
0,1.7014,-0.42208
1,1.7224,-0.43341
2,1.7079,-0.42653
3,1.716,-0.42733999999999994
4,1.7233,-0.43341
5,1.7014,-0.42815
6,1.7289,-0.43665
7,1.7249,-0.43382
8,1.7176,-0.43138999999999994
9,1.7305,-0.43543999999999994
10,1.7297,-0.43665
11,1.7152,-0.42733999999999994
12,1.7233,-0.4326
13,1.7289,-0.43706000000000006
14,1.7265,-0.43422
15,1.7265,-0.43422
16,1.7233,-0.43341
17,1.7176,-0.4322
18,1.7063,-0.42936
19,1.7322,-0.43583999999999995
20,1.7127,-0.42572
21,1.7281,-0.43422
22,1.7103,-0.43017
23,1.7224,-0.43301000000000006
24,1.7224,-0.43301000000000006
25,1.7192,-0.4326
26,1.7152,-0.42694
27,1.7216,-0.43098000000000003
28,1.7241,-0.43341
29,1.703,-0.42773999999999995
30,1.7111,-0.42613
31,1.7152,-0.43138999999999994
32,1.7305,-0.43543999999999994
33,1.7224,-0.4326
34,1.7257,-0.43463
35,1.7054,-0.42733999999999994
36,1.7249,-0.43382
37,1.7249,-0.43422
38,1.7297,-0.43503000000000003
39,1.7168,-0.4322
40,1.7257,-0.43382
41,1.7208,-0.4326
42,1.7208,-0.4326
43,1.7249,-0.43382
44,1.7022,-0.42855
45,1.7087,-0.42653
46,1.7022,-0.42815
47,1.7079,-0.42977
48,1.7257,-0.43503000000000003
49,1.7265,-0.43463
50,1.7103,-0.42613
51,1.7022,-0.42815
52,1.7216,-0.43301000000000006
53,1.7289,-0.42977
54,1.72,-0.42694
55,1.7314,-0.42977
56,1.7046,-0.42289
57,1.7079,-0.42289
58,1.7208,-0.42451000000000005
59,1.7192,-0.42328999999999994
60,1.7192,-0.42328999999999994
61,1.7038,-0.42289
62,1.7208,-0.42491
63,1.7289,-0.43058
64,1.7087,-0.4237
65,1.703,-0.42208
66,1.7322,-0.42977
67,1.7184,-0.42613
68,1.7322,-0.42451000000000005
69,1.7233,-0.42127
70,1.7314,-0.4241
71,1.7095,-0.41762
72,1.7233,-0.42167
73,1.7046,-0.41681999999999997
74,1.7079,-0.41762
75,1.7168,-0.41923999999999995
76,1.7063,-0.41478999999999994
77,1.7087,-0.41398
78,1.7087,-0.41398
79,1.7022,-0.4156
80,1.7281,-0.42248
81,1.7127,-0.41358
82,1.7192,-0.42046000000000006
83,1.7289,-0.42491
84,1.7224,-0.42127
85,1.7281,-0.41884
86,1.7249,-0.4156
87,1.7249,-0.4156
88,1.7071,-0.40791
89,1.7322,-0.41843
90,1.7022,-0.40953
91,1.7152,-0.40953
92,1.7111,-0.4075
93,1.7297,-0.41681999999999997
94,1.72,-0.41398
95,1.7216,-0.41398
96,1.703,-0.40993
97,1.7014,-0.40953
98,1.7046,-0.40912
99,1.7224,-0.41196000000000005
100,1.7038,-0.40467
101,1.7103,-0.40548
102,1.7273,-0.41155
103,1.7143,-0.40629
104,1.7273,-0.41034
105,1.7273,-0.41034
106,1.7216,-0.40871999999999997
107,1.7322,-0.41196000000000005
108,1.7152,-0.4071
109,1.703,-0.40305
110,1.7054,-0.40426999999999996
111,1.7224,-0.40912
112,1.7192,-0.4075
113,1.7297,-0.41115
114,1.7208,-0.40871999999999997
115,1.7265,-0.41115
116,1.7297,-0.41236000000000006
117,1.7257,-0.40993
118,1.7046,-0.40426999999999996
119,1.7071,-0.40508
120,1.7241,-0.40912
121,1.7054,-0.40467
122,1.7184,-0.40791
123,1.7184,-0.40791
124,1.7297,-0.41236000000000006
125,1.7119,-0.40103
126,1.7297,-0.40791
127,1.7216,-0.40224
128,1.7322,-0.40589000000000003
129,1.7095,-0.39941
130,1.7314,-0.40467
131,1.7135,-0.40021999999999996
132,1.7119,-0.39496
133,1.7119,-0.39981
134,1.7054,-0.39819
135,1.7249,-0.40386
136,1.72,-0.40265
137,1.733,-0.40548
138,1.7022,-0.39738
139,1.7022,-0.39779000000000003
140,1.7022,-0.39738
141,1.7022,-0.39738
142,1.7241,-0.40346
143,1.7095,-0.39941
144,1.7273,-0.40386
145,1.7127,-0.39616999999999997
146,1.7152,-0.39698
147,1.7281,-0.40508
148,1.7176,-0.39941
149,1.7216,-0.40305
150,1.7216,-0.40305
151,1.7095,-0.38929
152,1.703,-0.39091
153,1.7216,-0.39536
154,1.7314,-0.39899999999999997
155,1.7071,-0.38969000000000004
156,1.7135,-0.39455
157,1.7241,-0.39738
158,1.7273,-0.39941
159,1.7038,-0.39131
160,1.7127,-0.39415
161,1.7216,-0.39658000000000004
162,1.7103,-0.39334
163,1.7281,-0.39819
164,1.7192,-0.38969000000000004
165,1.7241,-0.39171999999999996
166,1.7216,-0.38969000000000004
167,1.7249,-0.39211999999999997
168,1.7249,-0.39211999999999997
169,1.7249,-0.39091
170,1.716,-0.38929
171,1.7071,-0.38361999999999996
172,1.7168,-0.38645999999999997
173,1.7135,-0.38848
174,1.7265,-0.39171999999999996
175,1.716,-0.38605
176,1.7111,-0.38727
177,1.7087,-0.38686
178,1.7079,-0.37674
179,1.7127,-0.382
180,1.7103,-0.38119000000000003
181,1.7322,-0.38766999999999996
182,1.7184,-0.38322
183,1.7281,-0.38806999999999997
184,1.7111,-0.37715
185,1.7314,-0.38727
186,1.7314,-0.38727
187,1.7168,-0.382
188,1.7054,-0.37390999999999996
189,1.7289,-0.38281
190,1.7216,-0.37876
191,1.7046,-0.37148000000000003
192,1.703,-0.3735
193,1.7038,-0.37229
194,1.7079,-0.37472
195,1.7233,-0.37876
196,1.7208,-0.37634
197,1.7249,-0.37956999999999996
198,1.7241,-0.3731
199,1.7216,-0.37229
200,1.7054,-0.365
201,1.7168,-0.37026
202,1.7289,-0.37431
203,1.7208,-0.37148000000000003
204,1.7208,-0.37148000000000003
205,1.7168,-0.36864
206,1.7224,-0.37188000000000004
207,1.7087,-0.3646
208,1.703,-0.36175999999999997
209,1.7071,-0.35893
210,1.7127,-0.35974
211,1.7119,-0.35893
212,1.703,-0.35974
213,1.703,-0.35974
214,1.7168,-0.3646
215,1.7273,-0.37026
216,1.7143,-0.36419
217,1.7289,-0.37067
218,1.7087,-0.35691
219,1.7046,-0.35488000000000003
220,1.7281,-0.36217
221,1.7152,-0.35569
222,1.7192,-0.35771
223,1.7111,-0.35731
224,1.7289,-0.36217
225,1.7054,-0.35529
226,1.7095,-0.35043
227,1.7176,-0.35286
228,1.7087,-0.34962
229,1.7152,-0.35205
230,1.7233,-0.35488000000000003
231,1.7233,-0.35488000000000003
232,1.7257,-0.3565
233,1.7265,-0.35731
234,1.72,-0.35326
235,1.7273,-0.35731
236,1.7119,-0.34679
237,1.716,-0.35002
238,1.7176,-0.34557
239,1.7127,-0.34517
240,1.7111,-0.34476
241,1.7241,-0.34962
242,1.7103,-0.34436
243,1.7168,-0.34638
244,1.7192,-0.34638
245,1.7038,-0.34233
246,1.7111,-0.34071
247,1.7281,-0.34962
248,1.7249,-0.35002
249,1.7249,-0.35002
250,1.7273,-0.35164
251,1.7281,-0.34679
252,1.716,-0.34031
253,1.716,-0.34031
254,1.7241,-0.34193
255,1.716,-0.3395
256,1.7273,-0.34517
257,1.7281,-0.34436
258,1.7168,-0.33909
259,1.7322,-0.34598
260,1.7135,-0.3395
261,1.7224,-0.34193
262,1.7224,-0.34193
263,1.7152,-0.34031
264,1.7103,-0.33788
265,1.7192,-0.34112
266,1.7233,-0.34314
267,1.7233,-0.34314
268,1.7322,-0.34476
269,1.7063,-0.33424
270,1.7127,-0.331
271,1.7143,-0.33343
272,1.7095,-0.33181
273,1.7257,-0.33828
274,1.7208,-0.33586
275,1.7257,-0.33828
276,1.7257,-0.33828
277,1.7249,-0.33666999999999997
278,1.7305,-0.34031
279,1.7281,-0.33788
