,helicopter_psi,helicopter_theta
0,1.9014,-0.41073999999999994
1,1.8949,-0.41236000000000006
2,1.8949,-0.41276999999999997
3,1.8997,-0.41722
4,1.8730000000000002,-0.40953
5,1.8738,-0.41641000000000006
6,1.8479,-0.40831
7,1.8666,-0.41843
8,1.8431,-0.4152
9,1.8382,-0.41641000000000006
10,1.8204,-0.41358
11,1.8131,-0.41681999999999997
12,1.7994,-0.40831
13,1.7937,-0.41478999999999994
14,1.8018,-0.41803
15,1.7945,-0.41803
16,1.7945,-0.41803
17,1.7694,-0.41196000000000005
18,1.7532,-0.40953
19,1.7435,-0.41034
20,1.7289,-0.4075
21,1.733,-0.41439
22,1.7192,-0.41034
23,1.7184,-0.41439
24,1.6844,-0.41073999999999994
25,1.6941,-0.41601000000000005
26,1.682,-0.41317
27,1.669,-0.41358
28,1.6552,-0.40912
29,1.6625,-0.41439
30,1.6293,-0.41236000000000006
31,1.5702,-0.41155
32,1.5654,-0.4152
33,1.5395,-0.41073999999999994
34,1.5492,-0.41317
35,1.5225,-0.40953
36,1.55,-0.41722
37,1.5233,-0.41276999999999997
38,1.5006,-0.41155
39,1.4958,-0.41073999999999994
40,1.4788,-0.4075
41,1.4966,-0.4156
42,1.4755,-0.40791
43,1.4755,-0.40791
44,1.4723,-0.4067
45,1.4415,-0.40548
46,1.4318,-0.40589000000000003
47,1.4253,-0.40548
48,1.4367,-0.41155
49,1.4107,-0.40143
50,1.4148,-0.4075
51,1.4043,-0.41196000000000005
52,1.3946,-0.40791
53,1.3816,-0.40629
54,1.3832,-0.40589000000000003
55,1.3298,-0.3986
56,1.3298,-0.39941
57,1.3176,-0.39576999999999996
58,1.3096,-0.39779000000000003
59,1.3031,-0.39698
60,1.3128,-0.39576999999999996
61,1.3128,-0.39576999999999996
62,1.3209,-0.39779000000000003
63,1.2893,-0.39496
64,1.2925,-0.40062
65,1.2885,-0.39616999999999997
66,1.2853,-0.40062
67,1.2561,-0.3901
68,1.2585,-0.39211999999999997
69,1.2634,-0.39374000000000003
70,1.2529,-0.3901
71,1.244,-0.38848
72,1.2504,-0.39334
73,1.2407,-0.3905
74,1.2351,-0.38888
75,1.2164,-0.38766999999999996
76,1.2092,-0.38686
77,1.193,-0.38443
78,1.1897,-0.38766999999999996
79,1.1897,-0.38766999999999996
80,1.1703,-0.37795
81,1.1808,-0.38443
82,1.1849,-0.38766999999999996
83,1.1873,-0.38484
84,1.1841,-0.38484
85,1.1638,-0.37836
86,1.1565,-0.38038
87,1.1549,-0.38240999999999997
88,1.1452,-0.37553000000000003
89,1.1525,-0.37512
90,1.1638,-0.37715
91,1.1533,-0.37553000000000003
92,1.1387,-0.37188000000000004
93,1.1339,-0.3735
94,1.1379,-0.37067
95,1.1549,-0.38119000000000003
96,1.1582,-0.37836
97,1.1549,-0.38038
98,1.1209,-0.37188000000000004
99,1.1242,-0.37067
100,1.1258,-0.37390999999999996
101,1.1209,-0.37229
102,1.1258,-0.37148000000000003
103,1.1314,-0.37715
104,1.1420000000000001,-0.38119000000000003
105,1.1371,-0.37674
106,1.1371,-0.37674
107,1.1258,-0.37188000000000004
108,1.1355,-0.38119000000000003
109,1.129,-0.37553000000000003
110,1.1331,-0.37553000000000003
111,1.1322,-0.37795
112,1.146,-0.37956999999999996
113,1.1428,-0.37755
114,1.1242,-0.37067
115,1.1363,-0.382
116,1.1371,-0.38240999999999997
117,1.1468,-0.37917
118,1.1444,-0.37998000000000004
119,1.1420000000000001,-0.38079
120,1.1298,-0.37512
121,1.1306,-0.37472
122,1.1501,-0.37755
123,1.1347,-0.37067
124,1.1347,-0.37067
125,1.1549,-0.38079
126,1.1484,-0.37634
127,1.1322,-0.37472
128,1.1598,-0.38443
129,1.159,-0.38484
130,1.1654,-0.38565
131,1.1614,-0.38848
132,1.1468,-0.37795
133,1.1646,-0.38766999999999996
134,1.1687,-0.38645999999999997
135,1.1444,-0.37917
136,1.1573,-0.38806999999999997
137,1.1687,-0.39211999999999997
138,1.1484,-0.38605
139,1.1638,-0.38969000000000004
140,1.1606,-0.38686
141,1.1849,-0.39131
142,1.1849,-0.39131
143,1.1582,-0.38565
144,1.1816,-0.3905
145,1.163,-0.38443
146,1.1711,-0.39211999999999997
147,1.1841,-0.39091
148,1.193,-0.39819
149,1.1913,-0.39576999999999996
150,1.1711,-0.3901
151,1.1784,-0.39374000000000003
152,1.1711,-0.38969000000000004
153,1.1727,-0.39211999999999997
154,1.1978,-0.40062
155,1.2027,-0.39899999999999997
156,1.1978,-0.40426999999999996
157,1.2075,-0.40346
158,1.2003,-0.40589000000000003
159,1.1889,-0.39738
160,1.2003,-0.39698
161,1.2164,-0.40508
162,1.1978,-0.39536
163,1.2019,-0.3986
164,1.2189,-0.40305
165,1.2148,-0.40548
166,1.2237,-0.40346
167,1.2197,-0.41034
168,1.2035,-0.40346
169,1.2035,-0.40346
170,1.2245,-0.4075
171,1.2229,-0.4075
172,1.2294,-0.40871999999999997
173,1.2254,-0.40386
174,1.2391,-0.40831
175,1.2213,-0.40467
176,1.2488,-0.41358
177,1.2504,-0.41155
178,1.2456,-0.40791
179,1.2675,-0.41478999999999994
180,1.2545,-0.41236000000000006
181,1.2658,-0.41722
182,1.2577,-0.41398
183,1.2715,-0.42451000000000005
184,1.2642,-0.41722
185,1.2537,-0.41641000000000006
186,1.2836,-0.4241
187,1.2836,-0.4241
188,1.2925,-0.42167
189,1.2836,-0.41923999999999995
190,1.295,-0.42167
191,1.2869,-0.4152
192,1.3055,-0.42208
193,1.2901,-0.42127
194,1.2861,-0.42086
195,1.3071,-0.42977
196,1.2893,-0.42167
197,1.3096,-0.42613
198,1.3112,-0.43017
199,1.3079,-0.41965
200,1.3096,-0.4237
201,1.3193,-0.4237
202,1.3427,-0.42855
203,1.3136,-0.42167
204,1.3330000000000002,-0.42613
205,1.3330000000000002,-0.42613
206,1.3419,-0.42773999999999995
207,1.3436,-0.42855
208,1.3355,-0.42127
209,1.3484,-0.42289
210,1.3614,-0.42694
211,1.3508,-0.42491
212,1.3516,-0.42773999999999995
213,1.3687,-0.43422
214,1.3727,-0.4326
215,1.3687,-0.43543999999999994
216,1.3703,-0.42653
217,1.3606,-0.42815
218,1.3646,-0.42855
219,1.3654,-0.42733999999999994
220,1.3865,-0.43098000000000003
221,1.4043,-0.43463
222,1.3832,-0.42572
223,1.3986,-0.42815
224,1.4091,-0.42773999999999995
225,1.4132,-0.42855
226,1.4294,-0.43543999999999994
227,1.4302,-0.43503000000000003
228,1.4326,-0.43301000000000006
229,1.4326,-0.43301000000000006
230,1.4367,-0.43138999999999994
231,1.4391,-0.42694
232,1.4391,-0.42694
233,1.4609,-0.43382
234,1.4561,-0.43301000000000006
235,1.4383,-0.42896000000000006
236,1.4626,-0.43503000000000003
237,1.4593,-0.42815
238,1.4618,-0.42086
239,1.4747,-0.42532
240,1.4804,-0.42936
241,1.4707,-0.42491
242,1.4779,-0.4237
243,1.4909,-0.42613
244,1.4941,-0.42167
245,1.5063,-0.42694
246,1.5030000000000001,-0.42855
247,1.5241,-0.42855
248,1.5111,-0.42532
249,1.52,-0.42451000000000005
250,1.52,-0.42451000000000005
251,1.5379,-0.42613
252,1.5379,-0.42248
253,1.5330000000000001,-0.41681999999999997
254,1.5451,-0.42167
255,1.5314,-0.41398
256,1.5379,-0.41398
257,1.5508,-0.41358
258,1.5694,-0.42451000000000005
259,1.5597,-0.41398
260,1.5581,-0.41601000000000005
261,1.5727,-0.42046000000000006
262,1.5783,-0.42127
263,1.5881,-0.41439
264,1.5929,-0.41196000000000005
265,1.6002,-0.41439
266,1.5848,-0.41073999999999994
267,1.5953,-0.41155
268,1.5953,-0.41155
269,1.6018,-0.41236000000000006
270,1.6221,-0.41398
271,1.6253,-0.41478999999999994
272,1.6593,-0.40912
273,1.6682,-0.41236000000000006
274,1.6447,-0.40265
275,1.6617,-0.40224
276,1.6666,-0.40629
277,1.6585,-0.39698
278,1.6909,-0.40629
279,1.7063,-0.40589000000000003
280,1.6917,-0.40103
281,1.6998,-0.40305
282,1.7184,-0.40589000000000003
283,1.6941,-0.3986
284,1.7087,-0.39293
285,1.7305,-0.39576999999999996
286,1.7297,-0.39536
287,1.7314,-0.38888
288,1.7362,-0.39455
289,1.7322,-0.38929
290,1.7451,-0.39171999999999996
291,1.7718,-0.39415
292,1.75,-0.38524
293,1.7581,-0.38686
294,1.7848,-0.39131
295,1.7848,-0.39131
296,1.7905,-0.39334
297,1.7985,-0.39253000000000005
298,1.7921,-0.38565
299,1.8058,-0.38443
300,1.8212,-0.38848
301,1.8034,-0.38038
302,1.801,-0.37917
303,1.8219999999999998,-0.38119000000000003
304,1.8261,-0.38119000000000003
305,1.8374,-0.38322
306,1.8382,-0.38240999999999997
307,1.8496,-0.37472
308,1.8625,-0.38119000000000003
309,1.8617,-0.37998000000000004
310,1.8722,-0.37229
311,1.8625,-0.3735
312,1.8925,-0.37917
313,1.8925,-0.37917
314,1.8917,-0.37876
315,1.8941,-0.37998000000000004
316,1.8908,-0.36945
317,1.9248,-0.37634
318,1.9369999999999998,-0.37026
319,1.9281,-0.36864
320,1.9597,-0.36985999999999997
321,1.9378,-0.36014
322,1.9709999999999999,-0.36985999999999997
323,1.9621,-0.36580999999999997
324,1.9597,-0.35933000000000004
325,1.975,-0.36662
326,1.9734,-0.36580999999999997
327,1.9945,-0.36175999999999997
328,2.0107,-0.36985999999999997
329,2.0066,-0.36743000000000003
330,2.005,-0.35933000000000004
331,2.005,-0.35933000000000004
332,2.0066,-0.35974
333,2.0034,-0.35529
334,2.0228,-0.3561
335,2.0204,-0.35367
336,2.0374,-0.3565
337,2.0503,-0.36175999999999997
338,2.0463,-0.35812
339,2.0617,-0.35731
340,2.0673,-0.35326
