,helicopter_theta,helicopter_psi
0,-0.40629,2.5515
1,-0.40953,2.5628
2,-0.4156,2.5563
3,-0.41478999999999994,2.5547
4,-0.4156,2.5571
5,-0.41884,2.5426
6,-0.41398,2.5466
7,-0.41398,2.5466
8,-0.42127,2.5434
9,-0.42653,2.5426
10,-0.42977,2.5499
11,-0.42855,2.5458
12,-0.4237,2.5385
13,-0.42248,2.5361
14,-0.43382,2.5458
15,-0.43625,2.5482
16,-0.42936,2.5426
17,-0.44232,2.549
18,-0.43583999999999995,2.5385
19,-0.43341,2.5393
20,-0.4322,2.5482
21,-0.44637,2.545
22,-0.43867,2.532
23,-0.4496,2.5393
24,-0.45082,2.5304
25,-0.45082,2.5304
26,-0.44677,2.5223
27,-0.45203000000000004,2.5393
28,-0.45163000000000003,2.528
29,-0.46498999999999996,2.5353
30,-0.46458,2.5264
31,-0.46943999999999997,2.5385
32,-0.46296000000000004,2.5264
33,-0.47591999999999995,2.5239
34,-0.46984,2.5191
35,-0.46863,2.5288
36,-0.47915,2.5158
37,-0.4832,2.5223
38,-0.47875,2.5142
39,-0.48401000000000005,2.5248
40,-0.48158,2.5183
41,-0.48118,2.5296
42,-0.49049,2.5239
43,-0.49008,2.5037
44,-0.49616000000000005,2.5118
45,-0.49251000000000006,2.5029
46,-0.49899,2.5094
47,-0.5010100000000001,2.5134
48,-0.5002,2.5069
49,-0.5030399999999999,2.515
50,-0.50263,2.4997
51,-0.5062800000000001,2.5078
52,-0.5062800000000001,2.5078
53,-0.50749,2.5021
54,-0.51356,2.5078
55,-0.51356,2.4988
56,-0.51356,2.4851
57,-0.5131600000000001,2.494
58,-0.5168,2.4916
59,-0.5172100000000001,2.4932
60,-0.52004,2.4908
61,-0.52247,2.4908
62,-0.52449,2.4867
63,-0.5253,2.4818
64,-0.52409,2.4908
65,-0.5261100000000001,2.4721
66,-0.53056,2.4827
67,-0.53785,2.4875
68,-0.53056,2.4932
69,-0.5309699999999999,2.4883
70,-0.5309699999999999,2.4883
71,-0.53299,2.4737
72,-0.53825,2.4681
73,-0.53745,2.4689
74,-0.54352,2.4737
75,-0.53906,2.4608
76,-0.54878,2.4721
77,-0.5471600000000001,2.4754
78,-0.55404,2.4576
79,-0.5504,2.4559
80,-0.55607,2.4632
81,-0.54999,2.4689
82,-0.55202,2.4503
83,-0.55971,2.4608
84,-0.5617300000000001,2.4511
85,-0.56052,2.4462
86,-0.5617300000000001,2.4495
87,-0.5589,2.4414
88,-0.5589,2.4414
89,-0.56457,2.4519
90,-0.56538,2.4438
91,-0.56214,2.4357
92,-0.56821,2.4397
93,-0.5665899999999999,2.4349
94,-0.5665899999999999,2.4341
95,-0.56821,2.4406
96,-0.56497,2.4325
97,-0.5686100000000001,2.4438
98,-0.5674,2.4333
99,-0.56821,2.426
100,-0.57104,2.4163
101,-0.57185,2.4211
102,-0.5686100000000001,2.4227
103,-0.5759,2.4025
104,-0.57792,2.4074
105,-0.5767100000000001,2.4025
106,-0.57995,2.4146
107,-0.57347,2.4211
108,-0.58035,2.4146
109,-0.57428,2.4017
110,-0.57428,2.4041
111,-0.57428,2.4082
112,-0.5795399999999999,2.4001
113,-0.5746899999999999,2.4082
114,-0.58035,2.3976
115,-0.58035,2.3976
116,-0.57712,2.3952
117,-0.57631,2.3774
118,-0.57792,2.3839
119,-0.5759,2.375
120,-0.5767100000000001,2.3717
121,-0.58035,2.3798
122,-0.5795399999999999,2.3758
123,-0.57712,2.3831
124,-0.5767100000000001,2.3669
125,-0.58076,2.3701
126,-0.5767100000000001,2.3418
