,helicopter_psi,helicopter_theta
0,1.4156,-0.24881999999999999
1,1.4099,-0.24275
2,1.4245,-0.24800999999999998
3,1.4124,-0.24113
4,1.4116,-0.23708
5,1.4286,-0.24275
6,1.4261,-0.24194000000000002
7,1.4367,-0.24478000000000003
8,1.4496,-0.24800999999999998
9,1.4528,-0.2468
10,1.4528,-0.2468
11,1.4407,-0.2383
12,1.4472,-0.2387
13,1.452,-0.24316
14,1.4423,-0.23425
15,1.4553,-0.24235
16,1.4666,-0.24073000000000003
17,1.4626,-0.23992
18,1.4634,-0.23992
19,1.4496,-0.22939
20,1.4609,-0.2387
21,1.4779,-0.23749
22,1.4893,-0.24073000000000003
23,1.4804,-0.23789000000000002
24,1.4674,-0.23344
25,1.4739,-0.23304
26,1.4982,-0.23992
27,1.4707,-0.23060999999999998
28,1.4707,-0.23060999999999998
29,1.4958,-0.23586999999999997
30,1.5063,-0.22818000000000002
31,1.5136,-0.23506
32,1.5152,-0.22858
33,1.5071,-0.22413000000000002
34,1.5136,-0.22696
35,1.5290000000000001,-0.23708
36,1.5257,-0.22655999999999998
37,1.5484,-0.23425
38,1.52,-0.22373
39,1.5379,-0.2298
40,1.5516,-0.23465999999999998
41,1.5379,-0.22616
42,1.5354,-0.22454000000000002
43,1.5646,-0.23142
44,1.5630000000000002,-0.23425
45,1.5735,-0.23586999999999997
46,1.5581,-0.22413000000000002
47,1.5565,-0.22413000000000002
48,1.5686,-0.22858
49,1.5702,-0.22373
50,1.5994,-0.23586999999999997
51,1.5889,-0.23142
52,1.5986,-0.23101
53,1.5937,-0.22899
54,1.6042,-0.23060999999999998
55,1.6042,-0.23060999999999998
56,1.5921,-0.22413000000000002
57,1.6156,-0.23628000000000002
58,1.5986,-0.22616
59,1.6188,-0.2302
60,1.6277,-0.22737
61,1.6318,-0.22616
62,1.6188,-0.21886999999999998
63,1.6318,-0.22373
64,1.6407,-0.23101
65,1.631,-0.2217
66,1.6342,-0.22049000000000002
67,1.6528,-0.22655999999999998
68,1.6577,-0.22696
69,1.6561,-0.22373
70,1.669,-0.22858
71,1.6633,-0.22818000000000002
72,1.6682,-0.22413000000000002
73,1.6682,-0.22413000000000002
74,1.6569,-0.21927
75,1.6739,-0.2213
76,1.6957,-0.22535
77,1.6933,-0.22373
78,1.7095,-0.22655999999999998
79,1.716,-0.22818000000000002
80,1.7184,-0.23101
81,1.7022,-0.22291999999999998
82,1.7233,-0.23101
83,1.72,-0.22616
84,1.7281,-0.22655999999999998
85,1.7273,-0.22291999999999998
86,1.7354,-0.22899
87,1.7443,-0.23060999999999998
88,1.7273,-0.21886999999999998
89,1.7492,-0.22696
90,1.7443,-0.22211
91,1.7443,-0.22211
92,1.7629,-0.22858
93,1.7597,-0.22696
94,1.7621,-0.22737
95,1.7718,-0.2298
96,1.767,-0.22535
97,1.7654,-0.21927
98,1.7807,-0.22575
99,1.7896,-0.23142
100,1.784,-0.22211
101,1.7969,-0.22737
102,1.8018,-0.22535
103,1.7985,-0.2217
104,1.7953,-0.2213
105,1.8083,-0.22373
106,1.8253,-0.2302
107,1.8083,-0.22089
108,1.8382,-0.2298
109,1.8269,-0.22413000000000002
