,helicopter_theta,helicopter_psi
0,-0.46256,0.96142
1,-0.46296000000000004,0.9679
2,-0.45243999999999995,0.92985
3,-0.45283999999999996,0.92256
4,-0.45406,0.92175
5,-0.4573,0.9282299999999999
6,-0.45243999999999995,0.90394
7,-0.45648999999999995,0.9185200000000001
8,-0.46053,0.9031299999999999
9,-0.45121999999999995,0.87561
10,-0.4577,0.87723
11,-0.4577,0.87723
12,-0.4577,0.8780399999999999
13,-0.44878999999999997,0.8553700000000001
14,-0.4496,0.8618399999999999
15,-0.45041000000000003,0.8497
16,-0.45487,0.83189
17,-0.45325,0.8343200000000001
18,-0.45082,0.8310799999999999
19,-0.44758000000000003,0.8124600000000001
20,-0.45082,0.8262200000000001
21,-0.44433999999999996,0.81084
22,-0.44677,0.79789
23,-0.44393999999999995,0.79627
24,-0.44151,0.77684
25,-0.44515,0.78979
26,-0.44677,0.77684
27,-0.44677,0.75741
28,-0.43948000000000004,0.74688
29,-0.43948000000000004,0.74688
30,-0.44878999999999997,0.75498
31,-0.44272,0.75012
32,-0.43665,0.73393
33,-0.44151,0.74769
34,-0.43746,0.74283
35,-0.43867,0.74202
36,-0.43827,0.73069
37,-0.43625,0.7047800000000001
38,-0.44191,0.6975
39,-0.43867,0.7047800000000001
40,-0.43746,0.7047800000000001
41,-0.43665,0.69992
42,-0.43341,0.69102
43,-0.43178999999999995,0.6926399999999999
44,-0.4322,0.6926399999999999
45,-0.43301000000000006,0.69102
46,-0.42977,0.68292
47,-0.42977,0.68292
48,-0.43422,0.6724
49,-0.42613,0.6651100000000001
50,-0.42936,0.66673
51,-0.42694,0.6651100000000001
52,-0.42572,0.6651100000000001
53,-0.42694,0.6634899999999999
54,-0.42733999999999994,0.66268
55,-0.43422,0.66673
56,-0.43382,0.6651100000000001
57,-0.43017,0.6554
58,-0.42613,0.6521600000000001
59,-0.43017,0.6634899999999999
60,-0.4326,0.6675399999999999
61,-0.42977,0.66106
62,-0.42613,0.6529699999999999
63,-0.43178999999999995,0.6691600000000001
64,-0.42653,0.6529699999999999
65,-0.42815,0.65378
66,-0.43301000000000006,0.66673
67,-0.42815,0.6481100000000001
68,-0.42896000000000006,0.65459
69,-0.42733999999999994,0.64973
70,-0.42815,0.65135
71,-0.42855,0.65054
72,-0.42815,0.6489199999999999
73,-0.42977,0.65783
74,-0.42977,0.65783
75,-0.43625,0.66025
76,-0.43382,0.66592
77,-0.43382,0.6643
78,-0.4322,0.6570199999999999
79,-0.43665,0.65863
80,-0.42855,0.65135
81,-0.43625,0.66997
82,-0.42653,0.6634899999999999
83,-0.43098000000000003,0.67807
84,-0.43706000000000006,0.6715899999999999
85,-0.4326,0.67887
86,-0.43665,0.6724
87,-0.43463,0.6691600000000001
88,-0.43301000000000006,0.68616
89,-0.43543999999999994,0.68535
90,-0.43583999999999995,0.68535
91,-0.43665,0.6926399999999999
92,-0.43665,0.6926399999999999
93,-0.44151,0.68616
94,-0.43746,0.69426
95,-0.44191,0.68535
96,-0.44272,0.6837300000000001
97,-0.43463,0.6732100000000001
98,-0.4326,0.67807
99,-0.43625,0.69426
100,-0.44191,0.69831
101,-0.44028999999999996,0.69426
102,-0.4322,0.69021
103,-0.43827,0.7047800000000001
104,-0.43543999999999994,0.69021
105,-0.43625,0.69992
106,-0.43463,0.6966899999999999
107,-0.44191,0.71045
108,-0.43543999999999994,0.70235
109,-0.43867,0.7169300000000001
110,-0.43867,0.7169300000000001
111,-0.43463,0.70397
112,-0.43746,0.72988
113,-0.43422,0.7088300000000001
114,-0.43988999999999995,0.72583
115,-0.44272,0.72178
116,-0.43463,0.7088300000000001
117,-0.43746,0.7169300000000001
118,-0.43665,0.73474
119,-0.4326,0.72502
120,-0.44313,0.73231
121,-0.44191,0.73393
122,-0.43746,0.73798
123,-0.43867,0.72907
124,-0.43625,0.73393
125,-0.43625,0.73959
126,-0.43827,0.75579
127,-0.44232,0.74607
128,-0.44151,0.74283
129,-0.43706000000000006,0.75093
130,-0.43665,0.7485
131,-0.44028999999999996,0.76226
132,-0.4411,0.76064
133,-0.43908,0.74688
134,-0.44878999999999997,0.76874
135,-0.44433999999999996,0.7792600000000001
136,-0.44232,0.77036
137,-0.44232,0.77036
138,-0.44515,0.77765
139,-0.44798000000000004,0.77036
140,-0.44433999999999996,0.7906
141,-0.43867,0.7736
142,-0.44637,0.78817
143,-0.43948000000000004,0.77117
144,-0.43908,0.77522
145,-0.44151,0.7841199999999999
146,-0.44433999999999996,0.80355
147,-0.44556,0.8011199999999999
148,-0.44515,0.7914100000000001
149,-0.4411,0.7914100000000001
150,-0.44556,0.8132699999999999
151,-0.4407,0.8011199999999999
152,-0.44718,0.8092199999999999
153,-0.44878999999999997,0.8051699999999999
154,-0.44515,0.81165
155,-0.44515,0.81165
156,-0.44718,0.8221700000000001
157,-0.44393999999999995,0.8294600000000001
158,-0.44272,0.81893
159,-0.44313,0.8213600000000001
160,-0.43908,0.81813
161,-0.43948000000000004,0.8246
162,-0.44758000000000003,0.8335100000000001
163,-0.43867,0.8213600000000001
164,-0.44556,0.8488899999999999
165,-0.44028999999999996,0.83594
166,-0.44556,0.8513200000000001
167,-0.44515,0.8521299999999999
168,-0.44798000000000004,0.85375
169,-0.44191,0.8513200000000001
170,-0.4411,0.8448399999999999
171,-0.43867,0.84646
172,-0.43786,0.8561799999999999
173,-0.43786,0.8561799999999999
174,-0.43706000000000006,0.85861
175,-0.43503000000000003,0.8569899999999999
176,-0.4322,0.85861
177,-0.44028999999999996,0.8739899999999999
178,-0.43706000000000006,0.87561
179,-0.43908,0.8893700000000001
180,-0.43341,0.86751
181,-0.43625,0.8780399999999999
182,-0.43301000000000006,0.88289
183,-0.43583999999999995,0.8853200000000001
184,-0.43382,0.87885
185,-0.43665,0.90394
186,-0.43463,0.9104200000000001
187,-0.43017,0.91609
188,-0.42613,0.9063700000000001
189,-0.42733999999999994,0.9031299999999999
190,-0.43422,0.92337
191,-0.42694,0.9088
192,-0.42532,0.93147
193,-0.42208,0.9144700000000001
194,-0.42086,0.91771
195,-0.42855,0.9452299999999999
196,-0.42248,0.92661
197,-0.42046000000000006,0.92904
198,-0.42896000000000006,0.9395600000000001
199,-0.43017,0.95576
200,-0.43017,0.95576
201,-0.42855,0.95009
202,-0.41762,0.94604
203,-0.42328999999999994,0.96709
204,-0.41439,0.9533299999999999
205,-0.41601000000000005,0.9573799999999999
206,-0.41884,0.9679
207,-0.42328999999999994,0.976
208,-0.41923999999999995,0.97195
209,-0.4237,0.9800399999999999
210,-0.4152,0.9857100000000001
211,-0.41034,0.9832799999999999
212,-0.41398,0.9978600000000001
213,-0.41317,0.99705
214,-0.40993,0.9873299999999999
215,-0.41155,1.0019
216,-0.40871999999999997,1.0011
217,-0.41073999999999994,1.01
218,-0.41073999999999994,1.01
219,-0.40426999999999996,1.0181
220,-0.40265,1.0124
221,-0.40305,1.01
222,-0.4071,1.0262
223,-0.4067,1.0375
224,-0.41196000000000005,1.04
225,-0.40386,1.0246
226,-0.40224,1.061
227,-0.39576999999999996,1.0391
228,-0.40548,1.0537
229,-0.40265,1.0586
230,-0.4067,1.0626
231,-0.40021999999999996,1.0626
232,-0.39171999999999996,1.0642
233,-0.39899999999999997,1.0804
234,-0.39738,1.1096
235,-0.39738,1.112
236,-0.39738,1.112
237,-0.39091,1.1128
238,-0.39415,1.1112
239,-0.39496,1.1128
240,-0.39211999999999997,1.112
241,-0.3905,1.1331
242,-0.39253000000000005,1.1412
243,-0.39253000000000005,1.1428
244,-0.39334,1.1347
245,-0.38645999999999997,1.1298
246,-0.3816,1.1322
247,-0.38806999999999997,1.1525
248,-0.38766999999999996,1.1638
249,-0.37876,1.1436
250,-0.38240999999999997,1.1606
251,-0.37876,1.1557
252,-0.38645999999999997,1.1816
253,-0.37956999999999996,1.159
254,-0.37917,1.1687
255,-0.38322,1.2011
256,-0.37269,1.1865
257,-0.37715,1.193
258,-0.37795,1.2156
259,-0.37755,1.2245
260,-0.37917,1.2189
261,-0.37188000000000004,1.2059
262,-0.37431,1.2213
263,-0.37431,1.2213
264,-0.37390999999999996,1.2213
265,-0.38079,1.2407
266,-0.37755,1.2496
267,-0.37390999999999996,1.2351
268,-0.37876,1.2666
269,-0.37229,1.2577
270,-0.36703,1.2488
271,-0.3735,1.2788
272,-0.37553000000000003,1.2747
273,-0.37512,1.2893
274,-0.37390999999999996,1.295
275,-0.36622,1.2755
276,-0.36945,1.2893
277,-0.3646,1.2812
278,-0.3731,1.3039
279,-0.37269,1.3241
280,-0.36743000000000003,1.3031
281,-0.36743000000000003,1.3031
282,-0.36985999999999997,1.3282
283,-0.37593000000000004,1.3492
284,-0.36662,1.3371
285,-0.37067,1.3541
286,-0.3731,1.3557
287,-0.37188000000000004,1.3703
288,-0.36580999999999997,1.3508
289,-0.37431,1.3905
290,-0.37390999999999996,1.3946
291,-0.37269,1.3889
292,-0.37269,1.3905
293,-0.36703,1.3792
294,-0.36541,1.3873
295,-0.36743000000000003,1.4018
296,-0.37229,1.4213
297,-0.36864,1.4164
298,-0.365,1.4148
299,-0.365,1.4148
300,-0.3646,1.4156
301,-0.36783000000000005,1.4213
302,-0.36580999999999997,1.431
303,-0.37512,1.4626
304,-0.36905,1.4431
305,-0.37472,1.499
306,-0.37229,1.5014
307,-0.3646,1.4885
308,-0.36945,1.4925
309,-0.36945,1.5006
310,-0.36541,1.4982
311,-0.36985999999999997,1.5087
312,-0.37148000000000003,1.5273
313,-0.36905,1.5265
314,-0.37593000000000004,1.5468
315,-0.37229,1.5419
316,-0.37431,1.5605
317,-0.37956999999999996,1.5630000000000002
318,-0.37148000000000003,1.5476
319,-0.37431,1.5605
320,-0.38119000000000003,1.5775
321,-0.37512,1.5654
322,-0.37795,1.5856
323,-0.38240999999999997,1.6059
324,-0.38079,1.6018
325,-0.37755,1.5986
326,-0.37755,1.5986
327,-0.37795,1.6269
328,-0.37715,1.6253
329,-0.38605,1.6342
330,-0.3905,1.6447
331,-0.38888,1.6431
332,-0.39334,1.6601
333,-0.39253000000000005,1.6666
334,-0.39334,1.6714
335,-0.38361999999999996,1.6480000000000001
336,-0.38605,1.6544
337,-0.39576999999999996,1.6739
338,-0.39293,1.6674
339,-0.39253000000000005,1.6577
340,-0.38969000000000004,1.6642
341,-0.3901,1.6682
342,-0.3905,1.6674
343,-0.40021999999999996,1.6941
344,-0.40021999999999996,1.6941
345,-0.39616999999999997,1.6836
346,-0.40386,1.6949
347,-0.40508,1.7054
348,-0.40184000000000003,1.6949
349,-0.39658000000000004,1.6884
350,-0.40346,1.6998
351,-0.40467,1.6884
352,-0.40548,1.6957
353,-0.41196000000000005,1.7192
354,-0.40912,1.7119
355,-0.40629,1.7006
356,-0.40467,1.6941
357,-0.40265,1.6933
358,-0.40871999999999997,1.6941
359,-0.41317,1.7038
360,-0.41236000000000006,1.7071
361,-0.41722,1.7208
362,-0.41722,1.7208
363,-0.41398,1.7071
364,-0.41722,1.7249
365,-0.41641000000000006,1.7087
366,-0.41762,1.7087
367,-0.41884,1.7143
368,-0.41965,1.7168
369,-0.42005,1.7184
370,-0.41965,1.7208
371,-0.41843,1.7176
372,-0.42855,1.7241
373,-0.42694,1.7224
374,-0.42733999999999994,1.7233
375,-0.42491,1.72
376,-0.42855,1.7176
377,-0.42977,1.7087
378,-0.43138999999999994,1.7135
379,-0.43422,1.7265
380,-0.43422,1.7257
381,-0.43178999999999995,1.7168
382,-0.43625,1.7216
383,-0.43583999999999995,1.7087
384,-0.43665,1.7103
385,-0.4411,1.7289
386,-0.44151,1.7314
387,-0.43827,1.716
388,-0.44232,1.7305
389,-0.44232,1.7305
390,-0.43665,1.7135
391,-0.44353000000000004,1.7143
392,-0.44475,1.7184
393,-0.44475,1.7233
394,-0.44758000000000003,1.7305
395,-0.44433999999999996,1.7176
396,-0.4411,1.7063
397,-0.44232,1.7087
398,-0.44758000000000003,1.7054
399,-0.45243999999999995,1.7249
400,-0.44515,1.7087
401,-0.45446000000000003,1.7273
402,-0.45001,1.7216
403,-0.45243999999999995,1.7257
404,-0.44878999999999997,1.7063
405,-0.45406,1.7111
406,-0.46013000000000004,1.7322
407,-0.46013000000000004,1.7322
408,-0.4581,1.7241
409,-0.45932,1.7314
410,-0.45243999999999995,1.7168
411,-0.46053,1.7297
412,-0.45365,1.7063
413,-0.4581,1.7233
414,-0.45446000000000003,1.7095
415,-0.45971999999999996,1.7038
416,-0.45648999999999995,1.7127
417,-0.45932,1.703
418,-0.45932,1.703
419,-0.46093999999999996,1.7095
420,-0.46538999999999997,1.7297
421,-0.45971999999999996,1.7192
422,-0.46093999999999996,1.7208
423,-0.46661,1.6973
424,-0.47146000000000005,1.7192
425,-0.47146000000000005,1.7192
426,-0.46821999999999997,1.7022
427,-0.46984,1.7127
428,-0.47186999999999996,1.7184
