,helicopter_theta,helicopter_psi
0,-0.49616000000000005,1.7152
1,-0.49291999999999997,1.7038
2,-0.49494,1.7143
3,-0.48927,1.6909
4,-0.49291999999999997,1.7127
5,-0.49494,1.7143
6,-0.49008,1.6909
7,-0.4917,1.6998
8,-0.48806000000000005,1.699
9,-0.49535,1.7152
10,-0.49332,1.7079
11,-0.49373,1.703
12,-0.49291999999999997,1.7022
13,-0.49291999999999997,1.7022
14,-0.49777,1.7095
15,-0.49899,1.7063
16,-0.5018199999999999,1.7192
17,-0.49413,1.7014
18,-0.49535,1.6909
19,-0.5022300000000001,1.7152
20,-0.49575,1.6893
21,-0.49454,1.6982
22,-0.50061,1.7135
23,-0.49899,1.7063
24,-0.5018199999999999,1.7176
25,-0.49858,1.7022
26,-0.5002,1.7127
27,-0.50263,1.7168
28,-0.50142,1.7168
29,-0.4998,1.7103
30,-0.49777,1.7014
31,-0.49777,1.7014
32,-0.50263,1.7184
33,-0.5002,1.7103
34,-0.49737,1.7079
35,-0.4998,1.7095
36,-0.49696999999999997,1.6957
37,-0.49899,1.7046
38,-0.49737,1.6973
39,-0.49413,1.6982
40,-0.49535,1.6941
41,-0.5022300000000001,1.7208
42,-0.49777,1.6998
43,-0.50263,1.7168
44,-0.49938999999999995,1.7071
45,-0.49413,1.6998
46,-0.50061,1.7143
47,-0.49575,1.7079
48,-0.49777,1.699
49,-0.49737,1.6982
50,-0.50061,1.7135
51,-0.49373,1.7006
52,-0.4998,1.7071
53,-0.49494,1.7054
54,-0.49494,1.7119
55,-0.49616000000000005,1.7168
56,-0.48806000000000005,1.6982
57,-0.48927,1.7071
58,-0.48927,1.7071
59,-0.49049,1.6941
60,-0.49332,1.7079
61,-0.49211000000000005,1.7014
62,-0.49088999999999994,1.6941
63,-0.49211000000000005,1.7014
64,-0.49291999999999997,1.7063
65,-0.48765,1.6998
66,-0.49413,1.7127
67,-0.49088999999999994,1.6941
68,-0.48361000000000004,1.6893
69,-0.48482,1.699
70,-0.48968,1.7168
71,-0.48603999999999997,1.7111
72,-0.49008,1.72
73,-0.48361000000000004,1.6893
74,-0.48846000000000006,1.7119
75,-0.48644,1.7038
76,-0.48644,1.7038
77,-0.48644,1.703
78,-0.4832,1.6917
79,-0.48523,1.6973
80,-0.48968,1.7184
81,-0.4832,1.6909
82,-0.48441999999999996,1.6933
83,-0.48563,1.7095
84,-0.47956000000000004,1.6982
85,-0.47875,1.6957
86,-0.47713,1.6917
87,-0.47956000000000004,1.6998
88,-0.48036999999999996,1.7103
89,-0.48199,1.7103
90,-0.47511000000000003,1.7006
91,-0.47753999999999996,1.6901
92,-0.48441999999999996,1.7192
93,-0.48401000000000005,1.72
94,-0.48401000000000005,1.72
95,-0.48361000000000004,1.7192
96,-0.47106000000000003,1.7054
97,-0.47713,1.7152
98,-0.47106000000000003,1.6917
99,-0.47713,1.7143
100,-0.47308,1.6973
101,-0.4743,1.703
102,-0.47511000000000003,1.7087
103,-0.47146000000000005,1.6925
104,-0.4747,1.7054
105,-0.46984,1.6957
106,-0.47591999999999995,1.7127
107,-0.47511000000000003,1.7095
108,-0.46661,1.6925
109,-0.46863,1.7038
110,-0.46863,1.7046
111,-0.46943999999999997,1.7119
112,-0.47308,1.7176
113,-0.46821999999999997,1.7038
114,-0.47186999999999996,1.7208
115,-0.47065,1.7135
116,-0.46821999999999997,1.7046
117,-0.46661,1.6957
118,-0.46256,1.7022
119,-0.46498999999999996,1.7135
120,-0.4573,1.6949
121,-0.4573,1.6949
122,-0.46134,1.7087
123,-0.46337,1.7095
124,-0.45851000000000003,1.7046
125,-0.46418000000000004,1.7152
126,-0.4573,1.6965
127,-0.45971999999999996,1.6925
128,-0.46256,1.7038
129,-0.46134,1.7006
130,-0.46175,1.7022
131,-0.46458,1.7135
132,-0.46013000000000004,1.6941
133,-0.46053,1.716
134,-0.45487,1.699
135,-0.45283999999999996,1.6901
136,-0.45325,1.6901
137,-0.45568000000000003,1.703
138,-0.45527,1.6998
139,-0.45527,1.6998
140,-0.4581,1.7111
141,-0.45971999999999996,1.7184
142,-0.46013000000000004,1.7184
143,-0.45608000000000004,1.7038
144,-0.46093999999999996,1.7176
145,-0.4573,1.7087
146,-0.45203000000000004,1.6941
147,-0.45365,1.6933
148,-0.45891000000000004,1.7143
149,-0.45971999999999996,1.7208
150,-0.45283999999999996,1.6901
151,-0.45527,1.7014
152,-0.44433999999999996,1.7006
153,-0.45001,1.7111
154,-0.45283999999999996,1.7168
155,-0.44433999999999996,1.703
156,-0.44878999999999997,1.7071
157,-0.44878999999999997,1.7071
158,-0.44515,1.7038
159,-0.44798000000000004,1.6957
160,-0.44758000000000003,1.6941
161,-0.45203000000000004,1.7111
162,-0.45041000000000003,1.7054
163,-0.44758000000000003,1.6941
164,-0.44475,1.6965
165,-0.44798000000000004,1.6957
166,-0.44637,1.7054
167,-0.44596,1.6925
168,-0.45406,1.7152
169,-0.45243999999999995,1.7127
170,-0.45203000000000004,1.7119
171,-0.4492,1.7022
172,-0.45001,1.7046
173,-0.44758000000000003,1.6941
174,-0.44878999999999997,1.6973
175,-0.44596,1.6941
176,-0.44758000000000003,1.6925
177,-0.4492,1.6998
178,-0.45325,1.7176
179,-0.45163000000000003,1.7103
180,-0.44556,1.6949
181,-0.45406,1.7208
182,-0.45041000000000003,1.7095
183,-0.45041000000000003,1.7046
184,-0.45041000000000003,1.7046
185,-0.4496,1.7006
186,-0.44556,1.6949
187,-0.44718,1.6925
188,-0.45163000000000003,1.7095
189,-0.44637,1.7054
190,-0.45406,1.72
191,-0.44556,1.6957
192,-0.44637,1.7054
193,-0.44475,1.6982
194,-0.45243999999999995,1.7143
195,-0.45446000000000003,1.716
196,-0.44556,1.6949
197,-0.44475,1.7022
198,-0.45325,1.7176
199,-0.44475,1.699
200,-0.44838999999999996,1.7079
201,-0.45001,1.7103
202,-0.45001,1.7103
203,-0.44556,1.6949
204,-0.46093999999999996,1.7168
205,-0.46013000000000004,1.72
206,-0.45891000000000004,1.7168
207,-0.45891000000000004,1.7184
208,-0.45243999999999995,1.6901
209,-0.4573,1.7103
210,-0.45487,1.699
211,-0.45932,1.7184
212,-0.45527,1.699
213,-0.45851000000000003,1.7168
214,-0.45365,1.6949
215,-0.45325,1.6917
216,-0.45163000000000003,1.703
217,-0.45568000000000003,1.7087
218,-0.45851000000000003,1.7143
219,-0.45932,1.7168
220,-0.45932,1.7168
