,helicopter_psi,helicopter_theta
0,1.6957,-0.4662
1,1.7119,-0.47065
2,1.6901,-0.46458
3,1.7119,-0.47065
4,1.703,-0.46296000000000004
5,1.6965,-0.46661
6,1.716,-0.47226999999999997
7,1.7127,-0.46903
8,1.6982,-0.46701000000000004
9,1.7152,-0.47106000000000003
10,1.7135,-0.47065
11,1.7192,-0.47226999999999997
12,1.7006,-0.46296000000000004
13,1.7168,-0.47268000000000004
14,1.7014,-0.46256
15,1.6917,-0.4658
16,1.6917,-0.46458
17,1.6917,-0.46458
18,1.6909,-0.46498999999999996
19,1.7079,-0.46538999999999997
20,1.7127,-0.47025
21,1.7103,-0.46984
22,1.6925,-0.46418000000000004
23,1.699,-0.46296000000000004
24,1.7038,-0.46821999999999997
25,1.7063,-0.4658
26,1.7095,-0.46984
27,1.7208,-0.47226999999999997
28,1.7046,-0.46458
29,1.7071,-0.4658
30,1.7168,-0.47146000000000005
31,1.6925,-0.46458
32,1.6982,-0.46337
33,1.7022,-0.46458
34,1.6965,-0.46093999999999996
35,1.6965,-0.46093999999999996
36,1.7095,-0.46215
37,1.6925,-0.45851000000000003
38,1.7135,-0.46458
39,1.7054,-0.45932
40,1.7103,-0.46215
41,1.7127,-0.46418000000000004
42,1.7063,-0.46296000000000004
43,1.7103,-0.46337
44,1.6933,-0.46013000000000004
45,1.6917,-0.45851000000000003
46,1.6933,-0.45971999999999996
47,1.7038,-0.4573
48,1.7184,-0.4662
49,1.6941,-0.45971999999999996
50,1.7135,-0.46538999999999997
51,1.7054,-0.4581
52,1.7184,-0.46053
53,1.6925,-0.45365
54,1.7111,-0.45688999999999996
55,1.7022,-0.45041000000000003
56,1.7103,-0.45648999999999995
57,1.7192,-0.45971999999999996
58,1.7152,-0.46053
59,1.6917,-0.45325
60,1.6949,-0.45365
61,1.7022,-0.45568000000000003
62,1.7022,-0.45568000000000003
63,1.7046,-0.45608000000000004
64,1.7176,-0.46053
65,1.6941,-0.45406
66,1.7087,-0.45487
67,1.7143,-0.45891000000000004
68,1.7152,-0.45851000000000003
69,1.7022,-0.45568000000000003
70,1.6973,-0.45446000000000003
71,1.7111,-0.4577
72,1.6957,-0.45163000000000003
73,1.7135,-0.4581
74,1.72,-0.45971999999999996
75,1.6973,-0.44556
76,1.6925,-0.44758000000000003
77,1.7014,-0.4496
78,1.7046,-0.44677
79,1.6933,-0.44758000000000003
80,1.6933,-0.44758000000000003
81,1.7054,-0.44677
82,1.6933,-0.44758000000000003
83,1.7127,-0.45243999999999995
84,1.6949,-0.44556
85,1.6973,-0.44475
86,1.6917,-0.44718
87,1.7087,-0.45082
88,1.7014,-0.4496
89,1.7087,-0.45121999999999995
90,1.7038,-0.45001
91,1.7127,-0.45203000000000004
92,1.6982,-0.44798000000000004
93,1.7119,-0.45203000000000004
94,1.7079,-0.4492
95,1.716,-0.45283999999999996
96,1.7143,-0.45283999999999996
97,1.6982,-0.44878999999999997
98,1.6982,-0.44878999999999997
99,1.7168,-0.45487
100,1.6925,-0.44718
101,1.7135,-0.45203000000000004
102,1.6893,-0.44677
103,1.6982,-0.4492
104,1.6909,-0.44718
105,1.7022,-0.44475
106,1.7111,-0.45203000000000004
107,1.6982,-0.44878999999999997
108,1.7176,-0.45446000000000003
109,1.7192,-0.45365
110,1.7176,-0.45446000000000003
111,1.7152,-0.45283999999999996
112,1.7014,-0.44433999999999996
113,1.6933,-0.44596
114,1.6909,-0.44718
115,1.7176,-0.45325
116,1.7168,-0.45487
117,1.6917,-0.44596
118,1.7014,-0.44433999999999996
119,1.6909,-0.44637
120,1.7176,-0.45283999999999996
121,1.703,-0.4496
122,1.7168,-0.45325
123,1.7135,-0.45243999999999995
124,1.7119,-0.45203000000000004
125,1.7119,-0.45203000000000004
126,1.6973,-0.44838999999999996
127,1.7054,-0.44718
128,1.7054,-0.44758000000000003
129,1.7119,-0.45203000000000004
130,1.7119,-0.45203000000000004
131,1.6925,-0.44718
132,1.6933,-0.44596
133,1.7143,-0.45365
134,1.7063,-0.45243999999999995
135,1.7046,-0.45648999999999995
136,1.7127,-0.45851000000000003
137,1.6901,-0.45243999999999995
138,1.6998,-0.45082
139,1.6949,-0.45163000000000003
140,1.6949,-0.45406
141,1.7087,-0.45688999999999996
142,1.7103,-0.4577
143,1.7103,-0.4577
144,1.703,-0.45082
145,1.7184,-0.45932
146,1.7119,-0.4577
147,1.6941,-0.45365
148,1.6998,-0.45082
149,1.699,-0.45688999999999996
150,1.7119,-0.46376999999999996
151,1.7006,-0.45608000000000004
152,1.7063,-0.46256
153,1.7135,-0.46418000000000004
154,1.72,-0.4658
155,1.7127,-0.46418000000000004
156,1.7184,-0.46701000000000004
157,1.6909,-0.45891000000000004
158,1.7087,-0.46093999999999996
159,1.72,-0.4662
160,1.7087,-0.46093999999999996
161,1.7087,-0.46093999999999996
162,1.7208,-0.4662
163,1.6941,-0.46053
164,1.7054,-0.46498999999999996
165,1.6933,-0.4658
166,1.6982,-0.46296000000000004
167,1.7119,-0.47025
168,1.72,-0.47186999999999996
169,1.72,-0.47226999999999997
170,1.6957,-0.46661
171,1.6965,-0.46376999999999996
172,1.7152,-0.47065
173,1.7046,-0.46418000000000004
174,1.6973,-0.47268000000000004
175,1.7111,-0.4747
176,1.7006,-0.47389
177,1.7071,-0.47511000000000003
178,1.6901,-0.47146000000000005
179,1.7095,-0.47551000000000004
180,1.6893,-0.47106000000000003
181,1.6982,-0.46943999999999997
182,1.6925,-0.47065
183,1.6973,-0.47268000000000004
184,1.7176,-0.47834
185,1.6941,-0.47065
186,1.7176,-0.47875
187,1.699,-0.47308
188,1.699,-0.47308
189,1.6909,-0.47065
190,1.6925,-0.47186999999999996
191,1.7184,-0.47753999999999996
192,1.7127,-0.47673000000000004
193,1.6917,-0.47065
194,1.7168,-0.47713
195,1.7054,-0.47146000000000005
196,1.7054,-0.47025
197,1.6909,-0.47146000000000005
198,1.6965,-0.47268000000000004
199,1.7046,-0.46943999999999997
200,1.6957,-0.47226999999999997
201,1.6965,-0.46984
202,1.703,-0.47389
203,1.7127,-0.47673000000000004
204,1.7119,-0.47591999999999995
205,1.7022,-0.46863
206,1.7022,-0.46863
207,1.6973,-0.46943999999999997
208,1.7184,-0.47834
209,1.699,-0.47348999999999997
210,1.7168,-0.47713
211,1.699,-0.46742
212,1.6925,-0.4658
213,1.7135,-0.47025
214,1.7135,-0.47025
215,1.7135,-0.47065
216,1.7143,-0.47186999999999996
217,1.7038,-0.46821999999999997
218,1.7184,-0.47186999999999996
219,1.6998,-0.46742
220,1.7119,-0.46984
221,1.7054,-0.45971999999999996
222,1.7095,-0.46175
223,1.6982,-0.45688999999999996
224,1.6982,-0.45688999999999996
225,1.7079,-0.46296000000000004
226,1.6957,-0.4577
227,1.7208,-0.4662
228,1.7087,-0.46337
229,1.6965,-0.4577
230,1.6949,-0.45283999999999996
231,1.6933,-0.45365
232,1.7006,-0.45527
233,1.7006,-0.45568000000000003
234,1.716,-0.45932
235,1.6949,-0.45406
236,1.7054,-0.45648999999999995
237,1.699,-0.45082
238,1.6941,-0.44515
239,1.6998,-0.44475
240,1.7014,-0.4492
241,1.7054,-0.44191
242,1.703,-0.43746
243,1.6941,-0.44191
244,1.7111,-0.44515
245,1.7168,-0.44718
246,1.7103,-0.44433999999999996
247,1.716,-0.44758000000000003
248,1.7079,-0.43908
249,1.699,-0.43178999999999995
250,1.6901,-0.43463
251,1.6901,-0.43463
252,1.7095,-0.43867
253,1.703,-0.43786
254,1.7176,-0.44272
255,1.7071,-0.43341
256,1.7103,-0.4322
257,1.6901,-0.42855
258,1.6998,-0.42572
259,1.6893,-0.42815
260,1.7054,-0.42613
261,1.6941,-0.42289
262,1.6925,-0.42289
263,1.6893,-0.42208
264,1.7168,-0.42328999999999994
265,1.7087,-0.42046000000000006
266,1.7111,-0.42046000000000006
267,1.6973,-0.41762
