,helicopter_theta,helicopter_psi
0,-0.49211000000000005,2.2293
1,-0.48846000000000006,2.222
2,-0.49008,2.2066
3,-0.49088999999999994,2.2066
4,-0.49332,2.2284
5,-0.49777,2.205
6,-0.49777,2.205
7,-0.49737,2.1977
8,-0.50142,2.2147
9,-0.49938999999999995,2.2017
10,-0.49575,2.2017
11,-0.49494,2.1815
12,-0.49454,2.1888
13,-0.50263,2.1904
14,-0.49575,2.1661
15,-0.50142,2.1904
16,-0.50263,2.1888
17,-0.5058699999999999,2.1685
18,-0.5058699999999999,2.1807
19,-0.5022300000000001,2.1451
20,-0.50668,2.1596
21,-0.49938999999999995,2.1596
22,-0.50789,2.1621
23,-0.5030399999999999,2.1531
24,-0.5030399999999999,2.1531
25,-0.50749,2.1475
26,-0.5022300000000001,2.1175
27,-0.5058699999999999,2.1321
28,-0.5070899999999999,2.1361
29,-0.5099199999999999,2.1119
30,-0.5083,2.0973
31,-0.5058699999999999,2.1078
32,-0.5131600000000001,2.1127
33,-0.51275,2.1111
34,-0.51356,2.1013
35,-0.51275,2.0916
36,-0.51113,2.0803
37,-0.5070899999999999,2.0738
38,-0.5062800000000001,2.0779
39,-0.51235,2.0843
40,-0.50789,2.0592
41,-0.51194,2.0576
42,-0.51154,2.0576
43,-0.50749,2.039
44,-0.51154,2.0455
45,-0.51275,2.0495
46,-0.5099199999999999,2.0382
47,-0.5083,2.0196
48,-0.51113,2.0058
49,-0.51235,1.9993
50,-0.50951,1.9896
51,-0.50951,1.9896
52,-0.51073,1.9823
53,-0.51073,1.9823
54,-0.5070899999999999,1.9742
55,-0.5062800000000001,1.9726
56,-0.5062800000000001,1.9661
57,-0.51154,1.9629
58,-0.51073,1.9508
59,-0.51194,1.9499
60,-0.51113,1.9467
61,-0.51478,1.9572
62,-0.50466,1.9127
63,-0.5030399999999999,1.9151
64,-0.50789,1.9297
65,-0.50344,1.903
66,-0.50344,1.9022
67,-0.50749,1.9135
68,-0.5018199999999999,1.8779
69,-0.5018199999999999,1.8779
70,-0.50061,1.8908
71,-0.49938999999999995,1.8884
72,-0.50061,1.8447
73,-0.50749,1.8576
74,-0.5050600000000001,1.8382
75,-0.50142,1.8423
