,helicopter_psi,helicopter_theta
0,1.631,-0.21118
1,1.6536,-0.22089
2,1.6585,-0.22291999999999998
3,1.635,-0.21361
4,1.6285,-0.21158000000000002
5,1.6391,-0.21563000000000002
6,1.6504,-0.21968000000000001
7,1.6504,-0.21968000000000001
8,1.6569,-0.22291999999999998
9,1.6455,-0.22008000000000003
10,1.6528,-0.22089
11,1.6472,-0.22049000000000002
12,1.6382,-0.21523
13,1.631,-0.21199
14,1.6326,-0.2132
15,1.6577,-0.22291999999999998
16,1.6326,-0.2132
17,1.652,-0.22089
18,1.6318,-0.21239
19,1.635,-0.21400999999999998
20,1.652,-0.22089
21,1.6439,-0.21765
22,1.6358,-0.21481999999999998
23,1.6488,-0.22211
24,1.6601,-0.21886999999999998
25,1.6601,-0.21886999999999998
26,1.6536,-0.21886999999999998
27,1.631,-0.20631999999999998
28,1.6463,-0.21481999999999998
29,1.6447,-0.21361
30,1.6318,-0.20673000000000002
31,1.6455,-0.21400999999999998
32,1.6334,-0.20753000000000002
33,1.6585,-0.21886999999999998
34,1.652,-0.21765
35,1.6463,-0.21239
36,1.6431,-0.2128
37,1.6536,-0.21481999999999998
38,1.6472,-0.21563000000000002
39,1.6326,-0.20713
40,1.6463,-0.21481999999999998
41,1.6463,-0.21400999999999998
42,1.6593,-0.21765
43,1.6399,-0.20956
44,1.652,-0.21481999999999998
45,1.6504,-0.21765
46,1.6382,-0.20995999999999998
47,1.6374,-0.20875
48,1.6593,-0.21806
49,1.6431,-0.2128
50,1.631,-0.20592
51,1.6447,-0.21158000000000002
52,1.6326,-0.20551
53,1.6423,-0.21076999999999999
54,1.6326,-0.20631999999999998
55,1.6293,-0.20592
56,1.6512,-0.21725
57,1.6366,-0.20834
58,1.6504,-0.21400999999999998
59,1.6366,-0.20834
60,1.6601,-0.21806
61,1.6342,-0.20794
62,1.6593,-0.21806
63,1.6293,-0.20551
64,1.6302,-0.20511
65,1.6334,-0.20673000000000002
66,1.6326,-0.20713
67,1.6399,-0.20956
68,1.6439,-0.21199
69,1.6439,-0.21199
70,1.6342,-0.20794
71,1.6302,-0.20592
72,1.6561,-0.21927
73,1.6480000000000001,-0.2132
74,1.6374,-0.20956
75,1.6342,-0.20713
76,1.6318,-0.20551
77,1.6334,-0.20753000000000002
78,1.6358,-0.20875
79,1.6577,-0.21846
80,1.6293,-0.20551
81,1.6318,-0.20511
82,1.6399,-0.21118
83,1.6407,-0.20956
84,1.6512,-0.21400999999999998
85,1.6366,-0.20834
86,1.6342,-0.20713
87,1.6342,-0.20713
88,1.6552,-0.21968000000000001
89,1.652,-0.21806
90,1.6512,-0.21400999999999998
91,1.6334,-0.20713
92,1.6447,-0.21400999999999998
93,1.6609,-0.21765
94,1.6439,-0.21118
95,1.6577,-0.21685
96,1.6496,-0.21361
97,1.6577,-0.21846
98,1.6544,-0.21604
99,1.6544,-0.21523
100,1.6480000000000001,-0.21523
101,1.6609,-0.21765
102,1.6293,-0.20511
103,1.6342,-0.20753000000000002
104,1.6488,-0.21239
105,1.6488,-0.21239
106,1.6601,-0.21765
107,1.6585,-0.21765
108,1.631,-0.20673000000000002
109,1.6552,-0.22535
110,1.6496,-0.22250999999999999
111,1.6391,-0.21604
112,1.635,-0.21361
113,1.6463,-0.21846
114,1.6407,-0.21644000000000002
115,1.6399,-0.21644000000000002
116,1.635,-0.21361
117,1.6326,-0.21199
118,1.6463,-0.21846
119,1.6415,-0.21765
120,1.6407,-0.21644000000000002
121,1.6358,-0.21481999999999998
122,1.6334,-0.21361
123,1.6447,-0.21806
124,1.6374,-0.21481999999999998
125,1.6302,-0.21118
126,1.6601,-0.22373
127,1.6463,-0.22008000000000003
128,1.631,-0.2128
129,1.6391,-0.21604
130,1.6293,-0.21118
131,1.6358,-0.21400999999999998
132,1.6358,-0.21400999999999998
133,1.6382,-0.21523
134,1.6569,-0.22250999999999999
135,1.6399,-0.21644000000000002
136,1.6407,-0.21685
137,1.652,-0.22454000000000002
138,1.6488,-0.22250999999999999
139,1.652,-0.22413000000000002
140,1.6415,-0.21806
141,1.6455,-0.22049000000000002
142,1.631,-0.21118
143,1.6528,-0.22373
144,1.6302,-0.21199
145,1.6431,-0.21765
146,1.6415,-0.21644000000000002
147,1.6463,-0.21846
148,1.6488,-0.21968000000000001
149,1.6318,-0.21239
150,1.6318,-0.21239
151,1.6334,-0.21361
152,1.6585,-0.22373
153,1.6391,-0.21523
154,1.6439,-0.21725
155,1.6366,-0.21481999999999998
156,1.6601,-0.22373
157,1.6561,-0.22575
158,1.6472,-0.2213
159,1.6382,-0.21644000000000002
160,1.6391,-0.21523
161,1.6480000000000001,-0.2217
