,helicopter_psi,helicopter_theta
0,1.5921,-0.48846000000000006
1,1.5719,-0.48441999999999996
2,1.5889,-0.48806000000000005
3,1.5921,-0.49008
4,1.5743,-0.48199
5,1.597,-0.48886999999999997
6,1.5913,-0.49049
7,1.5953,-0.49049
8,1.5994,-0.48968
9,1.5929,-0.49049
10,1.5937,-0.49049
11,1.5719,-0.4828
12,1.5921,-0.49616000000000005
13,1.58,-0.49211000000000005
14,1.58,-0.49211000000000005
15,1.5816,-0.49251000000000006
16,1.5832,-0.49251000000000006
17,1.5816,-0.49211000000000005
18,1.5872,-0.49291999999999997
19,1.5848,-0.49291999999999997
20,1.5775,-0.4917
21,1.5937,-0.49616000000000005
22,1.5678,-0.49008
23,1.597,-0.49616000000000005
24,1.5783,-0.48765
25,1.597,-0.49616000000000005
26,1.5775,-0.48765
27,1.5735,-0.48806000000000005
28,1.5864,-0.49211000000000005
29,1.5848,-0.49049
30,1.5735,-0.49088999999999994
31,1.5905,-0.49899
32,1.5905,-0.49899
33,1.5921,-0.5022300000000001
34,1.5945,-0.50263
35,1.5856,-0.49696999999999997
36,1.5832,-0.49494
37,1.5961,-0.50142
38,1.5678,-0.49616000000000005
39,1.5816,-0.49454
40,1.5881,-0.49938999999999995
41,1.5953,-0.50263
42,1.5864,-0.49938999999999995
43,1.5929,-0.5022300000000001
44,1.5743,-0.49454
45,1.5848,-0.49899
46,1.5848,-0.49899
47,1.5864,-0.49938999999999995
48,1.5824,-0.49858
49,1.5961,-0.50142
50,1.5897,-0.5002
51,1.5791,-0.49373
52,1.5848,-0.49616000000000005
53,1.5816,-0.49858
54,1.5694,-0.49535
55,1.5913,-0.5002
56,1.584,-0.49899
57,1.5978,-0.5022300000000001
58,1.571,-0.49535
59,1.571,-0.49535
60,1.5743,-0.49454
61,1.5905,-0.50142
62,1.5824,-0.49291999999999997
63,1.5791,-0.48725
64,1.5953,-0.49454
65,1.5791,-0.48765
66,1.5929,-0.49696999999999997
67,1.5945,-0.49656000000000006
68,1.5832,-0.49211000000000005
69,1.5953,-0.49494
70,1.5767,-0.4913
71,1.5719,-0.49049
72,1.5913,-0.49373
73,1.597,-0.49616000000000005
74,1.5719,-0.48886999999999997
75,1.571,-0.48886999999999997
76,1.5775,-0.48765
77,1.5775,-0.48765
78,1.5808,-0.49211000000000005
79,1.5735,-0.48563
80,1.5832,-0.4832
81,1.5889,-0.48725
82,1.584,-0.4828
83,1.5872,-0.48644
84,1.5783,-0.48523
85,1.5832,-0.4832
86,1.5856,-0.48563
87,1.5921,-0.49008
88,1.584,-0.48361000000000004
89,1.5832,-0.48118
90,1.597,-0.4828
91,1.5889,-0.48158
92,1.58,-0.47996000000000005
93,1.5694,-0.47794
94,1.5719,-0.47673000000000004
95,1.5719,-0.47673000000000004
96,1.5856,-0.47673000000000004
97,1.5743,-0.47268000000000004
98,1.5937,-0.47875
99,1.5743,-0.47308
100,1.597,-0.47713
101,1.5824,-0.47025
102,1.5783,-0.46903
103,1.5751,-0.47268000000000004
104,1.597,-0.47186999999999996
105,1.5897,-0.46984
106,1.5759,-0.46701000000000004
107,1.5905,-0.46984
108,1.5824,-0.46863
109,1.5783,-0.46742
110,1.5791,-0.46742
111,1.5719,-0.46175
112,1.5978,-0.46498999999999996
113,1.5727,-0.4581
114,1.5791,-0.45648999999999995
115,1.5864,-0.46215
116,1.5961,-0.46498999999999996
117,1.5702,-0.45243999999999995
118,1.5686,-0.45283999999999996
119,1.5775,-0.45446000000000003
120,1.5743,-0.45082
121,1.5791,-0.45041000000000003
122,1.5791,-0.45041000000000003
123,1.5881,-0.4573
