,helicopter_theta,helicopter_psi
0,-0.43301000000000006,1.7265
1,-0.44232,1.7289
2,-0.44475,1.7362
3,-0.43908,1.7208
4,-0.44191,1.72
5,-0.44718,1.7403
6,-0.44353000000000004,1.7257
7,-0.44596,1.7176
8,-0.44475,1.7224
9,-0.45163000000000003,1.7354
10,-0.4496,1.7249
11,-0.44556,1.7176
12,-0.44798000000000004,1.7216
13,-0.44515,1.7192
14,-0.44515,1.7192
15,-0.45406,1.7314
16,-0.4577,1.7378
17,-0.45608000000000004,1.7338
18,-0.45121999999999995,1.7224
19,-0.45487,1.7314
20,-0.46458,1.7378
21,-0.45971999999999996,1.7192
22,-0.46376999999999996,1.7354
23,-0.46376999999999996,1.7354
24,-0.45932,1.716
25,-0.45971999999999996,1.7305
26,-0.46538999999999997,1.733
27,-0.46337,1.7208
28,-0.46498999999999996,1.7394
29,-0.46943999999999997,1.7435
30,-0.46701000000000004,1.7346
31,-0.47186999999999996,1.7556
32,-0.47186999999999996,1.7556
33,-0.46458,1.7273
34,-0.47268000000000004,1.7556
35,-0.47591999999999995,1.75
36,-0.46984,1.733
37,-0.47753999999999996,1.7548
38,-0.4828,1.7516
39,-0.48158,1.7475
40,-0.47713,1.7354
41,-0.47713,1.7354
42,-0.48077,1.7556
43,-0.47875,1.7443
44,-0.47996000000000005,1.7589
45,-0.48158,1.7564
46,-0.48239,1.7459
47,-0.48725,1.7556
48,-0.48482,1.7419
49,-0.48401000000000005,1.7403
50,-0.48685,1.7597
51,-0.48968,1.7654
52,-0.48603999999999997,1.7605
53,-0.48644,1.7734
54,-0.49008,1.7605
55,-0.48685,1.7637
56,-0.48725,1.7637
57,-0.48765,1.7654
58,-0.4917,1.7621
59,-0.4917,1.7621
60,-0.49656000000000006,1.7791
61,-0.49049,1.7686
62,-0.49656000000000006,1.7807
63,-0.5022300000000001,1.7921
64,-0.5002,1.7872
65,-0.49899,1.7848
66,-0.49373,1.7783
67,-0.49413,1.7702
68,-0.49575,1.7629
69,-0.5018199999999999,1.7913
70,-0.49494,1.7791
71,-0.5050600000000001,1.801
72,-0.50668,1.801
73,-0.5083,1.8026
74,-0.50789,1.801
75,-0.5030399999999999,1.7799
76,-0.50263,1.8066
77,-0.50263,1.8066
78,-0.50668,1.8091
79,-0.50789,1.8147
80,-0.50466,1.7994
81,-0.50466,1.8002
82,-0.50789,1.8147
83,-0.50789,1.8269
84,-0.51032,1.8123
85,-0.51275,1.8204
86,-0.51113,1.835
87,-0.50749,1.8155
88,-0.51154,1.8269
89,-0.5062800000000001,1.8212
90,-0.51113,1.8285
91,-0.51437,1.8463
92,-0.5099199999999999,1.8317
93,-0.50749,1.8285
