,helicopter_psi,helicopter_theta
0,1.6893,-0.48361000000000004
1,1.7119,-0.48846000000000006
2,1.7038,-0.48644
3,1.703,-0.48644
4,1.6917,-0.4832
5,1.6973,-0.48523
6,1.7184,-0.48968
7,1.6909,-0.4832
8,1.6933,-0.48441999999999996
9,1.7095,-0.48563
10,1.6982,-0.47956000000000004
11,1.6957,-0.47875
12,1.6917,-0.47713
13,1.6998,-0.47956000000000004
14,1.7103,-0.48036999999999996
15,1.7103,-0.48199
16,1.7006,-0.47511000000000003
17,1.6901,-0.47753999999999996
18,1.7192,-0.48441999999999996
19,1.72,-0.48401000000000005
20,1.7192,-0.48361000000000004
21,1.7054,-0.47106000000000003
22,1.7152,-0.47713
23,1.6917,-0.47106000000000003
24,1.7143,-0.47713
25,1.6973,-0.47308
26,1.6973,-0.47308
27,1.703,-0.4743
28,1.7087,-0.47511000000000003
29,1.6925,-0.47146000000000005
30,1.7054,-0.4747
31,1.6957,-0.46984
32,1.7127,-0.47591999999999995
33,1.7095,-0.47511000000000003
34,1.6925,-0.46661
35,1.7038,-0.46863
36,1.7046,-0.46863
37,1.7119,-0.46943999999999997
38,1.7176,-0.47308
39,1.7038,-0.46821999999999997
40,1.7208,-0.47186999999999996
41,1.7135,-0.47065
42,1.7046,-0.46821999999999997
43,1.6957,-0.46661
44,1.6957,-0.46661
45,1.7022,-0.46256
46,1.7135,-0.46498999999999996
47,1.6949,-0.4573
48,1.7087,-0.46134
49,1.7095,-0.46337
50,1.7046,-0.45851000000000003
51,1.7152,-0.46418000000000004
52,1.6965,-0.4573
53,1.6925,-0.45971999999999996
54,1.7038,-0.46256
55,1.7006,-0.46134
56,1.7022,-0.46175
57,1.7135,-0.46458
58,1.6941,-0.46013000000000004
59,1.716,-0.46053
60,1.699,-0.45487
61,1.6901,-0.45283999999999996
62,1.6901,-0.45283999999999996
63,1.6901,-0.45325
64,1.703,-0.45568000000000003
65,1.6998,-0.45527
66,1.7111,-0.4581
67,1.7184,-0.45971999999999996
68,1.7184,-0.46013000000000004
69,1.7038,-0.45608000000000004
70,1.7176,-0.46093999999999996
71,1.7087,-0.4573
72,1.6941,-0.45203000000000004
73,1.6933,-0.45365
74,1.7143,-0.45891000000000004
75,1.7208,-0.45971999999999996
76,1.6901,-0.45283999999999996
77,1.7014,-0.45527
78,1.7006,-0.44433999999999996
79,1.7111,-0.45001
80,1.7168,-0.45283999999999996
81,1.703,-0.44433999999999996
82,1.7071,-0.44878999999999997
83,1.7038,-0.44515
84,1.6957,-0.44798000000000004
85,1.6941,-0.44758000000000003
86,1.7111,-0.45203000000000004
87,1.7054,-0.45041000000000003
88,1.6941,-0.44758000000000003
89,1.6941,-0.44758000000000003
90,1.6965,-0.44475
91,1.6957,-0.44798000000000004
92,1.7054,-0.44637
93,1.6925,-0.44596
94,1.7152,-0.45406
95,1.7127,-0.45243999999999995
96,1.7119,-0.45203000000000004
97,1.7022,-0.4492
98,1.7046,-0.45001
99,1.6941,-0.44758000000000003
100,1.6973,-0.44878999999999997
101,1.6941,-0.44596
102,1.6925,-0.44758000000000003
103,1.6998,-0.4492
104,1.7176,-0.45325
105,1.7103,-0.45163000000000003
106,1.6949,-0.44556
107,1.6949,-0.44556
108,1.7208,-0.45406
109,1.7095,-0.45041000000000003
110,1.7046,-0.45041000000000003
111,1.7006,-0.4496
112,1.6949,-0.44556
113,1.6925,-0.44718
114,1.7095,-0.45163000000000003
115,1.7054,-0.44637
116,1.72,-0.45406
117,1.6957,-0.44556
118,1.7054,-0.44637
119,1.6982,-0.44475
120,1.7143,-0.45243999999999995
121,1.716,-0.45446000000000003
122,1.6949,-0.44556
123,1.7022,-0.44475
124,1.7176,-0.45325
125,1.7176,-0.45325
126,1.699,-0.44475
127,1.7079,-0.44838999999999996
128,1.7103,-0.45001
129,1.6949,-0.44556
130,1.7168,-0.46093999999999996
131,1.72,-0.46013000000000004
132,1.7168,-0.45891000000000004
133,1.7184,-0.45891000000000004
134,1.6901,-0.45243999999999995
135,1.7103,-0.4573
136,1.699,-0.45487
137,1.7184,-0.45932
138,1.699,-0.45527
139,1.7168,-0.45851000000000003
140,1.6949,-0.45365
141,1.6917,-0.45325
142,1.703,-0.45163000000000003
143,1.7087,-0.45568000000000003
144,1.7143,-0.45851000000000003
145,1.7168,-0.45932
146,1.6909,-0.45851000000000003
147,1.7192,-0.46538999999999997
148,1.7103,-0.46376999999999996
149,1.7168,-0.46661
150,1.716,-0.46661
151,1.7046,-0.45891000000000004
152,1.7046,-0.45891000000000004
153,1.6925,-0.45932
154,1.7208,-0.4662
155,1.6998,-0.46134
156,1.6893,-0.45932
157,1.6965,-0.46053
158,1.7143,-0.46498999999999996
159,1.7095,-0.46093999999999996
160,1.7095,-0.46134
161,1.7135,-0.46418000000000004
162,1.7063,-0.46215
163,1.6998,-0.46134
164,1.72,-0.4662
165,1.7111,-0.46418000000000004
166,1.6982,-0.4573
167,1.6949,-0.46013000000000004
168,1.7184,-0.4662
169,1.7192,-0.46538999999999997
170,1.7192,-0.46538999999999997
171,1.7046,-0.4581
172,1.7087,-0.46134
173,1.7127,-0.46418000000000004
174,1.6925,-0.45971999999999996
175,1.6973,-0.46093999999999996
176,1.7046,-0.46256
177,1.7127,-0.46458
178,1.716,-0.46661
179,1.7079,-0.46053
180,1.6949,-0.46013000000000004
181,1.7006,-0.46093999999999996
182,1.7184,-0.46661
183,1.6925,-0.45851000000000003
184,1.7087,-0.46337
185,1.699,-0.46093999999999996
186,1.7127,-0.46418000000000004
187,1.7022,-0.45688999999999996
188,1.7022,-0.45688999999999996
189,1.6909,-0.45932
190,1.7192,-0.4658
191,1.7143,-0.46458
192,1.7135,-0.46943999999999997
193,1.7006,-0.46742
194,1.6909,-0.46538999999999997
195,1.7079,-0.46903
196,1.7046,-0.46376999999999996
197,1.6973,-0.46661
198,1.7087,-0.46661
199,1.7176,-0.47268000000000004
200,1.6949,-0.4662
201,1.7087,-0.46943999999999997
202,1.72,-0.47226999999999997
203,1.7095,-0.46943999999999997
204,1.7071,-0.46661
205,1.7087,-0.46701000000000004
206,1.7054,-0.46458
207,1.7152,-0.47226999999999997
208,1.6998,-0.46701000000000004
209,1.6933,-0.4662
210,1.6949,-0.4662
211,1.6941,-0.46418000000000004
212,1.7087,-0.46661
213,1.6941,-0.4662
214,1.699,-0.46296000000000004
215,1.699,-0.46296000000000004
216,1.6957,-0.4662
217,1.7119,-0.47065
218,1.6901,-0.46458
219,1.7119,-0.47065
220,1.703,-0.46296000000000004
221,1.6965,-0.46661
222,1.716,-0.47226999999999997
223,1.7127,-0.46903
224,1.6982,-0.46701000000000004
225,1.7152,-0.47106000000000003
226,1.7135,-0.47065
227,1.7192,-0.47226999999999997
228,1.7006,-0.46296000000000004
229,1.7168,-0.47268000000000004
230,1.7014,-0.46256
231,1.6917,-0.4658
232,1.6917,-0.46458
233,1.6917,-0.46458
234,1.6909,-0.46498999999999996
235,1.7079,-0.46538999999999997
236,1.7127,-0.47025
237,1.7103,-0.46984
238,1.6925,-0.46418000000000004
239,1.699,-0.46296000000000004
240,1.7038,-0.46821999999999997
241,1.7063,-0.4658
242,1.7095,-0.46984
243,1.7208,-0.47226999999999997
244,1.7046,-0.46458
245,1.7071,-0.4658
246,1.7168,-0.47146000000000005
247,1.6925,-0.46458
248,1.6982,-0.46337
249,1.7022,-0.46458
250,1.6965,-0.46093999999999996
251,1.6965,-0.46093999999999996
252,1.7095,-0.46215
253,1.6925,-0.45851000000000003
254,1.7135,-0.46458
255,1.7054,-0.45932
256,1.7103,-0.46215
257,1.7127,-0.46418000000000004
258,1.7063,-0.46296000000000004
259,1.7103,-0.46337
260,1.6933,-0.46013000000000004
261,1.6917,-0.45851000000000003
262,1.6933,-0.45971999999999996
263,1.7038,-0.4573
264,1.7184,-0.4662
265,1.6941,-0.45971999999999996
266,1.7135,-0.46538999999999997
267,1.7054,-0.4581
268,1.7184,-0.46053
269,1.6925,-0.45365
270,1.7111,-0.45688999999999996
271,1.7022,-0.45041000000000003
272,1.7103,-0.45648999999999995
273,1.7192,-0.45971999999999996
274,1.7152,-0.46053
275,1.6917,-0.45325
276,1.6949,-0.45365
277,1.7022,-0.45568000000000003
278,1.7022,-0.45568000000000003
279,1.7046,-0.45608000000000004
280,1.7176,-0.46053
281,1.6941,-0.45406
282,1.7087,-0.45487
283,1.7143,-0.45891000000000004
284,1.7152,-0.45851000000000003
285,1.7022,-0.45568000000000003
286,1.6973,-0.45446000000000003
287,1.7111,-0.4577
288,1.6957,-0.45163000000000003
289,1.7135,-0.4581
290,1.72,-0.45971999999999996
291,1.6973,-0.44556
292,1.6925,-0.44758000000000003
293,1.7014,-0.4496
294,1.7046,-0.44677
295,1.6933,-0.44758000000000003
296,1.6933,-0.44758000000000003
297,1.7054,-0.44677
298,1.6933,-0.44758000000000003
299,1.7127,-0.45243999999999995
300,1.6949,-0.44556
301,1.6973,-0.44475
302,1.6917,-0.44718
303,1.7087,-0.45082
304,1.7014,-0.4496
305,1.7087,-0.45121999999999995
306,1.7038,-0.45001
307,1.7127,-0.45203000000000004
308,1.6982,-0.44798000000000004
309,1.7119,-0.45203000000000004
310,1.7079,-0.4492
311,1.716,-0.45283999999999996
312,1.7143,-0.45283999999999996
313,1.6982,-0.44878999999999997
314,1.6982,-0.44878999999999997
315,1.7168,-0.45487
316,1.6925,-0.44718
317,1.7135,-0.45203000000000004
318,1.6893,-0.44677
319,1.6982,-0.4492
320,1.6909,-0.44718
321,1.7022,-0.44475
322,1.7111,-0.45203000000000004
323,1.6982,-0.44878999999999997
324,1.7176,-0.45446000000000003
325,1.7192,-0.45365
326,1.7176,-0.45446000000000003
327,1.7152,-0.45283999999999996
328,1.7014,-0.44433999999999996
329,1.6933,-0.44596
330,1.6909,-0.44718
331,1.7176,-0.45325
332,1.7168,-0.45487
333,1.6917,-0.44596
334,1.7014,-0.44433999999999996
335,1.6909,-0.44637
336,1.7176,-0.45283999999999996
337,1.703,-0.4496
338,1.7168,-0.45325
339,1.7135,-0.45243999999999995
340,1.7119,-0.45203000000000004
341,1.7119,-0.45203000000000004
342,1.6973,-0.44838999999999996
343,1.7054,-0.44718
344,1.7054,-0.44758000000000003
345,1.7119,-0.45203000000000004
346,1.7119,-0.45203000000000004
347,1.6925,-0.44718
348,1.6933,-0.44596
349,1.7143,-0.45365
350,1.7063,-0.45243999999999995
351,1.7046,-0.45648999999999995
352,1.7127,-0.45851000000000003
353,1.6901,-0.45243999999999995
354,1.6998,-0.45082
355,1.6949,-0.45163000000000003
356,1.6949,-0.45406
357,1.7087,-0.45688999999999996
358,1.7103,-0.4577
359,1.7103,-0.4577
360,1.703,-0.45082
361,1.7184,-0.45932
362,1.7119,-0.4577
363,1.6941,-0.45365
364,1.6998,-0.45082
365,1.699,-0.45688999999999996
366,1.7119,-0.46376999999999996
367,1.7006,-0.45608000000000004
368,1.7063,-0.46256
369,1.7135,-0.46418000000000004
370,1.72,-0.4658
371,1.7127,-0.46418000000000004
372,1.7184,-0.46701000000000004
373,1.6909,-0.45891000000000004
374,1.7087,-0.46093999999999996
375,1.72,-0.4662
376,1.7087,-0.46093999999999996
377,1.7087,-0.46093999999999996
378,1.7208,-0.4662
379,1.6941,-0.46053
380,1.7054,-0.46498999999999996
381,1.6933,-0.4658
382,1.6982,-0.46296000000000004
383,1.7119,-0.47025
384,1.72,-0.47186999999999996
385,1.72,-0.47226999999999997
386,1.6957,-0.46661
387,1.6965,-0.46376999999999996
388,1.7152,-0.47065
389,1.7046,-0.46418000000000004
390,1.6973,-0.47268000000000004
391,1.7111,-0.4747
392,1.7006,-0.47389
393,1.7071,-0.47511000000000003
394,1.6901,-0.47146000000000005
395,1.7095,-0.47551000000000004
396,1.6893,-0.47106000000000003
397,1.6982,-0.46943999999999997
398,1.6925,-0.47065
399,1.6973,-0.47268000000000004
400,1.7176,-0.47834
401,1.6941,-0.47065
402,1.7176,-0.47875
403,1.699,-0.47308
404,1.699,-0.47308
405,1.6909,-0.47065
406,1.6925,-0.47186999999999996
407,1.7184,-0.47753999999999996
408,1.7127,-0.47673000000000004
409,1.6917,-0.47065
410,1.7168,-0.47713
411,1.7054,-0.47146000000000005
412,1.7054,-0.47025
413,1.6909,-0.47146000000000005
414,1.6965,-0.47268000000000004
415,1.7046,-0.46943999999999997
416,1.6957,-0.47226999999999997
417,1.6965,-0.46984
418,1.703,-0.47389
419,1.7127,-0.47673000000000004
420,1.7119,-0.47591999999999995
421,1.7022,-0.46863
422,1.7022,-0.46863
423,1.6973,-0.46943999999999997
