,helicopter_psi,helicopter_theta
0,0.8262200000000001,-0.23304
1,0.8375600000000001,-0.23344
2,0.83594,-0.22858
3,0.8383700000000001,-0.22939
4,0.8432200000000001,-0.23668000000000003
5,0.8327,-0.22049000000000002
6,0.84565,-0.23060999999999998
7,0.84403,-0.2217
8,0.83594,-0.22454000000000002
9,0.8497,-0.22696
10,0.86265,-0.22373
11,0.86346,-0.22373
12,0.86346,-0.22413000000000002
13,0.86508,-0.22535
14,0.84565,-0.22049000000000002
15,0.8416,-0.21765
16,0.8416,-0.21765
17,0.8513200000000001,-0.22089
18,0.8578,-0.21968000000000001
19,0.8618399999999999,-0.22049000000000002
20,0.86346,-0.22008000000000003
21,0.8764200000000001,-0.22575
22,0.8699399999999999,-0.22250999999999999
23,0.8602200000000001,-0.22291999999999998
24,0.86508,-0.21927
25,0.8812700000000001,-0.22211
26,0.8683200000000001,-0.21927
27,0.8699399999999999,-0.22089
28,0.89261,-0.22211
29,0.9031299999999999,-0.22494
30,0.89504,-0.2298
31,0.88775,-0.22818000000000002
32,0.9023200000000001,-0.23142
33,0.89828,-0.22049000000000002
34,0.89828,-0.22049000000000002
35,0.9088,-0.22858
36,0.89666,-0.22454000000000002
37,0.9063700000000001,-0.2217
38,0.9104200000000001,-0.22737
39,0.9112299999999999,-0.22696
40,0.92661,-0.22454000000000002
41,0.9201299999999999,-0.22250999999999999
42,0.92661,-0.23181999999999997
43,0.9258,-0.22939
44,0.9339,-0.22858
45,0.9201299999999999,-0.22373
46,0.93876,-0.22616
47,0.92499,-0.22049000000000002
48,0.9492799999999999,-0.22696
49,0.9509,-0.22616
50,0.92985,-0.21886999999999998
51,0.94199,-0.21968000000000001
52,0.96142,-0.22655999999999998
53,0.95414,-0.22089
54,0.95495,-0.22049000000000002
55,0.95495,-0.2213
56,0.9590000000000001,-0.22575
57,0.9606100000000001,-0.22696
58,0.96709,-0.22291999999999998
59,0.98895,-0.22535
60,0.9824700000000001,-0.22332
61,0.9824700000000001,-0.22332
62,0.9849,-0.22858
63,0.9824700000000001,-0.22332
64,0.9743799999999999,-0.21806
65,0.97924,-0.21968000000000001
66,0.99705,-0.22696
67,0.9905700000000001,-0.22535
68,1.0011,-0.22858
69,1.0173,-0.2302
70,1.0213,-0.23385
71,1.0027,-0.22535
72,1.0116,-0.23465999999999998
73,1.0359,-0.23263000000000003
74,1.0149,-0.22655999999999998
75,1.0537,-0.23628000000000002
76,1.0505,-0.23749
77,1.0456,-0.22737
78,1.0578,-0.23344
79,1.0578,-0.23344
80,1.0553,-0.23101
81,1.0764,-0.22899
82,1.0788,-0.22939
83,1.078,-0.22939
84,1.095,-0.23263000000000003
85,1.078,-0.22655999999999998
86,1.0731,-0.22454000000000002
87,1.0901,-0.22655999999999998
88,1.1047,-0.23586999999999997
89,1.1047,-0.23060999999999998
90,1.1104,-0.23749
91,1.1063,-0.22776999999999997
92,1.1144,-0.23708
93,1.1242,-0.23749
94,1.1266,-0.24073000000000003
95,1.1152,-0.23181999999999997
96,1.146,-0.23992
97,1.146,-0.23992
98,1.1209,-0.2302
99,1.1420000000000001,-0.23749
100,1.1395,-0.23263000000000003
101,1.1509,-0.23546999999999998
102,1.146,-0.23101
103,1.1727,-0.2387
104,1.163,-0.23425
105,1.1606,-0.23181999999999997
106,1.1784,-0.23385
107,1.193,-0.24113
108,1.1881,-0.23628000000000002
109,1.2035,-0.23951
110,1.1889,-0.23628000000000002
111,1.1905,-0.23749
112,1.2181,-0.24073000000000003
113,1.2092,-0.24316
114,1.2173,-0.23425
115,1.2197,-0.24235
116,1.2286,-0.24154
117,1.2294,-0.24356
118,1.2221,-0.23060999999999998
119,1.2399,-0.2302
120,1.2715,-0.23628000000000002
121,1.2602,-0.23425
122,1.2764,-0.24031999999999998
123,1.2819999999999998,-0.24316
124,1.2819999999999998,-0.24316
125,1.2715,-0.23425
126,1.2796,-0.23465999999999998
127,1.2853,-0.23304
128,1.2990000000000002,-0.23749
129,1.3015,-0.2387
130,1.2982,-0.23586999999999997
131,1.3104,-0.23749
132,1.3274,-0.24113
133,1.3314,-0.24275
134,1.3403,-0.23911
135,1.3436,-0.24356
136,1.3274,-0.23101
137,1.3282,-0.23060999999999998
138,1.3459999999999999,-0.23911
139,1.3565,-0.23506
140,1.3622,-0.23749
141,1.3646,-0.23628000000000002
142,1.3646,-0.23628000000000002
143,1.3889,-0.23142
144,1.4229,-0.24113
145,1.4140000000000001,-0.23951
146,1.4099,-0.23668000000000003
147,1.4205,-0.23506
148,1.4245,-0.2387
149,1.4302,-0.23304
150,1.4367,-0.24073000000000003
151,1.4358,-0.23546999999999998
152,1.4569,-0.24397
153,1.4383,-0.23628000000000002
154,1.4472,-0.23586999999999997
155,1.4852,-0.24800999999999998
156,1.4901,-0.2472
157,1.4893,-0.2472
158,1.4788,-0.23911
159,1.4949,-0.24478000000000003
160,1.4949,-0.24478000000000003
161,1.4933,-0.24436999999999998
162,1.4958,-0.24275
163,1.5136,-0.24397
164,1.5047,-0.24073000000000003
165,1.4949,-0.23628000000000002
166,1.5225,-0.23749
167,1.537,-0.23911
168,1.5330000000000001,-0.23911
169,1.5395,-0.24518
170,1.5646,-0.25166
171,1.5751,-0.25328
172,1.58,-0.25571
173,1.58,-0.25085
174,1.5735,-0.24881999999999999
175,1.5638,-0.24478000000000003
176,1.597,-0.25328
177,1.5929,-0.25571
178,1.5743,-0.24356
179,1.6059,-0.25571
180,1.5816,-0.24194000000000002
181,1.6083,-0.25287
182,1.6026,-0.25571
183,1.5994,-0.25692
184,1.5978,-0.25125
185,1.6091,-0.25651999999999997
186,1.6131,-0.25975
187,1.6131,-0.25975
188,1.6083,-0.25166
189,1.6091,-0.25044
190,1.6172,-0.25409
191,1.6399,-0.25975
192,1.631,-0.2553
193,1.6196,-0.25004
194,1.6455,-0.26056
195,1.6326,-0.25732
196,1.6253,-0.25773
197,1.6488,-0.2638
198,1.6399,-0.25813
199,1.6415,-0.25975
200,1.6585,-0.26664
201,1.6431,-0.26016
202,1.6480000000000001,-0.26218
203,1.6552,-0.26785
204,1.6358,-0.25611
205,1.6358,-0.25611
206,1.6439,-0.26097
207,1.6334,-0.25692
208,1.6633,-0.26421
209,1.6423,-0.25449
210,1.6585,-0.26299
211,1.6625,-0.27068000000000003
212,1.6463,-0.26299
213,1.6561,-0.26785
214,1.6480000000000001,-0.2638
215,1.6407,-0.26137
216,1.6577,-0.26825
217,1.6439,-0.26259
218,1.6561,-0.26664
219,1.6423,-0.26097
220,1.6585,-0.26905999999999997
221,1.6601,-0.26744
222,1.6552,-0.26623
223,1.6552,-0.26623
224,1.6609,-0.26785
225,1.665,-0.26905999999999997
226,1.6504,-0.2638
227,1.6617,-0.26866
228,1.6609,-0.26987
229,1.669,-0.27352
230,1.6706,-0.27149
231,1.6512,-0.26421
232,1.6407,-0.26137
233,1.6382,-0.2634
234,1.6447,-0.26664
235,1.631,-0.26097
236,1.6407,-0.26583
237,1.6374,-0.26299
238,1.652,-0.2723
239,1.6391,-0.26502
240,1.6569,-0.27149
241,1.6472,-0.26785
242,1.6342,-0.2634
243,1.6512,-0.26987
244,1.6326,-0.26016
245,1.6439,-0.26664
