,helicopter_psi,helicopter_theta
0,1.7273,-0.37026
1,1.7143,-0.36419
2,1.7289,-0.37067
3,1.7087,-0.35691
4,1.7046,-0.35488000000000003
5,1.7281,-0.36217
6,1.7152,-0.35569
7,1.7192,-0.35771
8,1.7111,-0.35731
9,1.7289,-0.36217
10,1.7054,-0.35529
11,1.7095,-0.35043
12,1.7176,-0.35286
13,1.7087,-0.34962
14,1.7152,-0.35205
15,1.7233,-0.35488000000000003
16,1.7233,-0.35488000000000003
17,1.7257,-0.3565
18,1.7265,-0.35731
19,1.72,-0.35326
20,1.7273,-0.35731
21,1.7119,-0.34679
22,1.716,-0.35002
23,1.7176,-0.34557
24,1.7127,-0.34517
25,1.7111,-0.34476
26,1.7241,-0.34962
27,1.7103,-0.34436
28,1.7168,-0.34638
29,1.7192,-0.34638
30,1.7038,-0.34233
31,1.7111,-0.34071
32,1.7281,-0.34962
33,1.7249,-0.35002
34,1.7249,-0.35002
35,1.7273,-0.35164
36,1.7281,-0.34679
37,1.716,-0.34031
38,1.716,-0.34031
39,1.7241,-0.34193
40,1.716,-0.3395
41,1.7273,-0.34517
42,1.7281,-0.34436
43,1.7168,-0.33909
44,1.7322,-0.34598
45,1.7135,-0.3395
46,1.7224,-0.34193
47,1.7224,-0.34193
48,1.7152,-0.34031
49,1.7103,-0.33788
50,1.7192,-0.34112
51,1.7233,-0.34314
52,1.7233,-0.34314
53,1.7322,-0.34476
54,1.7063,-0.33424
55,1.7127,-0.331
56,1.7143,-0.33343
57,1.7095,-0.33181
58,1.7257,-0.33828
59,1.7208,-0.33586
60,1.7257,-0.33828
61,1.7257,-0.33828
62,1.7249,-0.33666999999999997
63,1.7305,-0.34031
64,1.7281,-0.33788
65,1.7322,-0.3395
66,1.7152,-0.33343
67,1.7176,-0.33181
68,1.7014,-0.32938
69,1.7127,-0.32938
70,1.7143,-0.33302
71,1.7014,-0.32938
72,1.7022,-0.32857
73,1.7095,-0.33181
74,1.7273,-0.33909
75,1.7216,-0.33586
76,1.7241,-0.33666999999999997
77,1.7079,-0.32735
78,1.7111,-0.32897
79,1.7111,-0.32897
80,1.7257,-0.33666999999999997
81,1.7184,-0.33383
82,1.7208,-0.34071
83,1.7224,-0.34233
84,1.7297,-0.34638
85,1.7095,-0.33788
86,1.716,-0.33828
87,1.7224,-0.34193
88,1.7152,-0.3399
89,1.7322,-0.34517
90,1.7192,-0.3399
91,1.7322,-0.34557
92,1.7297,-0.34436
93,1.7087,-0.33383
94,1.7305,-0.34598
95,1.7208,-0.34112
96,1.7168,-0.34071
97,1.7168,-0.34071
98,1.7224,-0.34193
99,1.7273,-0.34274
100,1.7063,-0.33707
101,1.7095,-0.33383
102,1.7087,-0.33383
103,1.7063,-0.34152
104,1.7224,-0.3484
105,1.7095,-0.34395
106,1.7119,-0.34476
107,1.7289,-0.35245
108,1.7208,-0.34719
109,1.7143,-0.34598
110,1.7224,-0.34881
111,1.716,-0.34598
112,1.7224,-0.348
113,1.7322,-0.35164
114,1.7224,-0.34759
115,1.7224,-0.34759
116,1.7257,-0.34920999999999996
117,1.7054,-0.34314
118,1.7176,-0.35124
119,1.7127,-0.3484
120,1.7143,-0.35205
121,1.7176,-0.35083000000000003
122,1.7103,-0.35043
123,1.7273,-0.35812
124,1.7273,-0.35812
125,1.7152,-0.34881
126,1.7168,-0.34881
127,1.7184,-0.35164
128,1.7273,-0.35771
129,1.7369999999999999,-0.36095
130,1.7241,-0.35367
131,1.7208,-0.3561
132,1.716,-0.35488000000000003
133,1.7314,-0.35893
134,1.7265,-0.35812
135,1.7281,-0.35852
136,1.7152,-0.36014
137,1.7289,-0.365
138,1.7369999999999999,-0.36783000000000005
139,1.7378,-0.36743000000000003
140,1.7435,-0.36945
141,1.7241,-0.36014
142,1.7241,-0.36014
143,1.7386,-0.36743000000000003
144,1.7354,-0.36622
145,1.7305,-0.36985999999999997
146,1.7216,-0.36824
147,1.7419,-0.37593000000000004
148,1.7378,-0.37431
149,1.7281,-0.36783000000000005
150,1.7208,-0.3646
151,1.7419,-0.38119000000000003
152,1.7378,-0.37917
153,1.7152,-0.37188000000000004
154,1.7233,-0.37593000000000004
155,1.7233,-0.37553000000000003
156,1.716,-0.37390999999999996
157,1.7249,-0.37755
158,1.7265,-0.38240999999999997
159,1.7427,-0.38848
160,1.7427,-0.38848
161,1.7297,-0.38361999999999996
162,1.7192,-0.38038
163,1.7443,-0.38806999999999997
164,1.7249,-0.38038
165,1.7338,-0.38969000000000004
166,1.7143,-0.38484
167,1.733,-0.3905
168,1.7281,-0.38565
169,1.7419,-0.39455
170,1.7176,-0.38403000000000004
171,1.7419,-0.40062
172,1.7435,-0.40021999999999996
173,1.7305,-0.39374000000000003
174,1.7378,-0.39779000000000003
175,1.7394,-0.40021999999999996
176,1.7257,-0.39616999999999997
177,1.7289,-0.3986
178,1.7289,-0.3986
179,1.7443,-0.40589000000000003
180,1.7435,-0.40629
181,1.716,-0.39819
182,1.7443,-0.41073999999999994
183,1.7192,-0.40467
184,1.7143,-0.40305
185,1.7184,-0.40467
186,1.7427,-0.41641000000000006
187,1.7427,-0.41641000000000006
188,1.7322,-0.41478999999999994
189,1.7224,-0.40791
190,1.7305,-0.41155
191,1.7192,-0.40791
192,1.7281,-0.41762
193,1.7411,-0.42451000000000005
194,1.7362,-0.42086
195,1.7249,-0.41843
196,1.7273,-0.41923999999999995
197,1.7273,-0.41923999999999995
198,1.7241,-0.43058
199,1.716,-0.42855
200,1.7273,-0.43178999999999995
201,1.7305,-0.4322
202,1.7265,-0.43178999999999995
203,1.7411,-0.43908
204,1.7346,-0.43867
205,1.7346,-0.43867
206,1.7369999999999999,-0.44028999999999996
207,1.7369999999999999,-0.43988999999999995
208,1.7241,-0.43665
209,1.7265,-0.43301000000000006
210,1.7289,-0.44232
211,1.7362,-0.44475
212,1.7208,-0.43908
213,1.72,-0.44191
214,1.7403,-0.44718
215,1.7257,-0.44353000000000004
216,1.7176,-0.44596
217,1.7224,-0.44475
218,1.7354,-0.45163000000000003
219,1.7249,-0.4496
220,1.7176,-0.44556
221,1.7216,-0.44798000000000004
222,1.7192,-0.44515
223,1.7192,-0.44515
224,1.7314,-0.45406
225,1.7378,-0.4577
226,1.7338,-0.45608000000000004
227,1.7224,-0.45121999999999995
228,1.7314,-0.45487
229,1.7378,-0.46458
230,1.7192,-0.45971999999999996
231,1.7354,-0.46376999999999996
232,1.7354,-0.46376999999999996
233,1.716,-0.45932
234,1.7305,-0.45971999999999996
235,1.733,-0.46538999999999997
236,1.7208,-0.46337
237,1.7394,-0.46498999999999996
238,1.7435,-0.46943999999999997
239,1.7346,-0.46701000000000004
240,1.7556,-0.47186999999999996
241,1.7556,-0.47186999999999996
242,1.7273,-0.46458
243,1.7556,-0.47268000000000004
244,1.75,-0.47591999999999995
245,1.733,-0.46984
246,1.7548,-0.47753999999999996
247,1.7516,-0.4828
248,1.7475,-0.48158
249,1.7354,-0.47713
250,1.7354,-0.47713
251,1.7556,-0.48077
252,1.7443,-0.47875
253,1.7589,-0.47996000000000005
254,1.7564,-0.48158
255,1.7459,-0.48239
256,1.7556,-0.48725
257,1.7419,-0.48482
258,1.7403,-0.48401000000000005
259,1.7597,-0.48685
260,1.7654,-0.48968
261,1.7605,-0.48603999999999997
262,1.7734,-0.48644
263,1.7605,-0.49008
264,1.7637,-0.48685
265,1.7637,-0.48725
266,1.7654,-0.48765
267,1.7621,-0.4917
268,1.7621,-0.4917
269,1.7791,-0.49656000000000006
270,1.7686,-0.49049
271,1.7807,-0.49656000000000006
272,1.7921,-0.5022300000000001
273,1.7872,-0.5002
274,1.7848,-0.49899
275,1.7783,-0.49373
276,1.7702,-0.49413
277,1.7629,-0.49575
278,1.7913,-0.5018199999999999
279,1.7791,-0.49494
280,1.801,-0.5050600000000001
281,1.801,-0.50668
282,1.8026,-0.5083
283,1.801,-0.50789
284,1.7799,-0.5030399999999999
285,1.8066,-0.50263
286,1.8066,-0.50263
287,1.8091,-0.50668
288,1.8147,-0.50789
289,1.7994,-0.50466
290,1.8002,-0.50466
291,1.8147,-0.50789
292,1.8269,-0.50789
293,1.8123,-0.51032
294,1.8204,-0.51275
295,1.835,-0.51113
296,1.8155,-0.50749
297,1.8269,-0.51154
298,1.8212,-0.5062800000000001
299,1.8285,-0.51113
300,1.8463,-0.51437
301,1.8317,-0.5099199999999999
302,1.8285,-0.50749
303,1.8415,-0.5058699999999999
304,1.8415,-0.5058699999999999
305,1.8641,-0.51478
306,1.8358,-0.5083
307,1.8559999999999999,-0.5091100000000001
308,1.8431,-0.50951
309,1.8471,-0.50789
310,1.8585,-0.51073
311,1.8576,-0.50668
312,1.8730000000000002,-0.51154
313,1.8730000000000002,-0.51154
314,1.8819,-0.51437
315,1.8755,-0.51194
316,1.8795,-0.50749
317,1.8779,-0.5099199999999999
318,1.8795,-0.50951
319,1.8876,-0.51154
320,1.9069999999999998,-0.51356
321,1.9022,-0.5062800000000001
322,1.9054,-0.51235
