,helicopter_psi,helicopter_theta
0,1.2326,-0.57307
1,1.2181,-0.5698300000000001
2,1.2237,-0.57509
3,1.2229,-0.5746899999999999
4,1.2254,-0.5746899999999999
5,1.227,-0.57428
6,1.2254,-0.57428
7,1.2245,-0.57226
8,1.2173,-0.56416
9,1.2326,-0.5670000000000001
10,1.2213,-0.5674
11,1.2343,-0.5665899999999999
12,1.227,-0.56619
13,1.21,-0.56214
14,1.2197,-0.56538
15,1.2189,-0.56497
16,1.2189,-0.56497
17,1.2245,-0.5686100000000001
18,1.2173,-0.55809
19,1.2334,-0.56092
20,1.2221,-0.5593
21,1.2164,-0.55688
22,1.2205,-0.55971
23,1.2043,-0.55728
24,1.2116,-0.55566
25,1.2205,-0.56052
26,1.2043,-0.55688
27,1.2156,-0.5508
28,1.2043,-0.55161
29,1.2035,-0.5508
30,1.2043,-0.5512100000000001
31,1.214,-0.54878
32,1.2221,-0.55688
33,1.2043,-0.5508
34,1.2181,-0.55242
35,1.2326,-0.5552600000000001
36,1.2245,-0.5536399999999999
37,1.2294,-0.55485
38,1.2059,-0.5512100000000001
39,1.2189,-0.55161
40,1.2262,-0.55445
41,1.214,-0.54918
42,1.2278,-0.55607
43,1.2278,-0.55607
44,1.2132,-0.55242
45,1.2148,-0.5471600000000001
46,1.2164,-0.5455399999999999
47,1.2294,-0.54837
48,1.2286,-0.54797
49,1.2262,-0.54797
50,1.2156,-0.54635
51,1.2254,-0.5504
52,1.2173,-0.54676
53,1.2213,-0.5495899999999999
54,1.2309999999999999,-0.54918
55,1.2156,-0.54392
56,1.2067,-0.5455399999999999
57,1.2326,-0.54878
58,1.2237,-0.5471600000000001
59,1.2334,-0.54918
60,1.2173,-0.5471600000000001
61,1.2173,-0.5471600000000001
62,1.2189,-0.5471600000000001
63,1.2035,-0.54514
64,1.2189,-0.54676
65,1.2132,-0.54635
66,1.2278,-0.54999
67,1.2035,-0.54514
68,1.2116,-0.54352
69,1.2067,-0.5455399999999999
70,1.2132,-0.54635
71,1.2213,-0.54918
72,1.2237,-0.54797
73,1.2108,-0.54352
74,1.2043,-0.54473
75,1.2132,-0.54271
76,1.227,-0.54797
77,1.2156,-0.54311
78,1.2181,-0.54514
79,1.2181,-0.54514
80,1.2124,-0.5508
81,1.2035,-0.5512100000000001
82,1.2302,-0.55485
83,1.2059,-0.55202
84,1.2254,-0.55404
85,1.227,-0.55607
86,1.2302,-0.55445
87,1.2108,-0.55242
88,1.2221,-0.55647
89,1.2173,-0.5508
90,1.214,-0.54918
91,1.2229,-0.55647
92,1.2084,-0.5504
93,1.2221,-0.5536399999999999
94,1.2213,-0.55607
95,1.2197,-0.55323
96,1.2124,-0.54999
97,1.2189,-0.55323
98,1.2067,-0.5508
99,1.2181,-0.55323
100,1.214,-0.54918
101,1.2237,-0.55688
102,1.2084,-0.5504
103,1.2221,-0.55688
104,1.2326,-0.5552600000000001
105,1.2059,-0.5508
106,1.2059,-0.5508
107,1.2286,-0.55607
108,1.2084,-0.5504
109,1.2278,-0.55445
110,1.2237,-0.55647
111,1.2309999999999999,-0.55566
112,1.2067,-0.5504
113,1.2309999999999999,-0.5552600000000001
114,1.2309999999999999,-0.55566
115,1.2309999999999999,-0.55445
116,1.2294,-0.56092
117,1.2229,-0.56295
118,1.2262,-0.56011
119,1.2262,-0.5625399999999999
120,1.2302,-0.56052
121,1.2084,-0.55647
122,1.2051,-0.55769
123,1.2108,-0.55809
124,1.2108,-0.55809
125,1.214,-0.5552600000000001
126,1.2197,-0.56011
127,1.2326,-0.56092
128,1.2189,-0.5593
129,1.2237,-0.56295
130,1.2197,-0.5593
131,1.2294,-0.5617300000000001
132,1.2156,-0.55566
133,1.2309999999999999,-0.56133
134,1.2189,-0.55769
135,1.2092,-0.56052
136,1.2278,-0.56781
137,1.2108,-0.56376
138,1.2237,-0.5657800000000001
139,1.2326,-0.5670000000000001
140,1.2245,-0.56821
141,1.2156,-0.56497
142,1.2156,-0.56497
143,1.2309999999999999,-0.5670000000000001
144,1.2132,-0.56497
145,1.2229,-0.56821
146,1.2067,-0.56416
147,1.2132,-0.56214
148,1.227,-0.56619
149,1.2132,-0.56497
150,1.2302,-0.5674
151,1.21,-0.56376
152,1.2148,-0.5617300000000001
153,1.2189,-0.56538
154,1.2334,-0.57307
155,1.2051,-0.57023
156,1.2124,-0.56821
157,1.2278,-0.57428
158,1.2294,-0.5738800000000001
159,1.2302,-0.5726600000000001
160,1.21,-0.5686100000000001
161,1.214,-0.5706399999999999
162,1.2205,-0.57307
163,1.2262,-0.57428
164,1.2278,-0.5738800000000001
165,1.2164,-0.57104
166,1.2116,-0.5706399999999999
167,1.2254,-0.5746899999999999
168,1.2318,-0.5726600000000001
169,1.2318,-0.5726600000000001
170,1.2181,-0.57509
171,1.2075,-0.57509
172,1.2205,-0.57914
173,1.2229,-0.58035
174,1.21,-0.5746899999999999
175,1.2197,-0.57712
176,1.2108,-0.57631
177,1.2059,-0.5755
178,1.2326,-0.57914
179,1.2229,-0.57792
180,1.2286,-0.57873
181,1.2197,-0.57752
182,1.2205,-0.57792
183,1.214,-0.5738800000000001
184,1.2084,-0.57995
185,1.2245,-0.5844
186,1.2326,-0.58521
187,1.2326,-0.58521
188,1.2132,-0.58035
189,1.2148,-0.58035
190,1.2189,-0.58319
191,1.21,-0.58076
192,1.2309999999999999,-0.58521
193,1.2148,-0.5795399999999999
194,1.2221,-0.58724
195,1.214,-0.58035
196,1.2213,-0.58562
197,1.2286,-0.584
198,1.2205,-0.58481
199,1.2148,-0.57995
200,1.2318,-0.58562
201,1.2124,-0.58602
202,1.2043,-0.58804
203,1.2221,-0.59007
204,1.2164,-0.58683
205,1.2164,-0.58683
206,1.21,-0.58885
207,1.227,-0.59007
208,1.2148,-0.58643
209,1.2326,-0.5908800000000001
210,1.214,-0.58926
211,1.2286,-0.5908800000000001
212,1.2116,-0.58683
213,1.2309999999999999,-0.5908800000000001
214,1.2278,-0.5904699999999999
215,1.2067,-0.58804
216,1.2092,-0.58724
