,helicopter_theta,helicopter_psi
0,-0.38361999999999996,1.2164
1,-0.37755,1.2092
2,-0.37836,1.2051
3,-0.38484,1.2343
4,-0.38079,1.214
5,-0.3735,1.2075
6,-0.382,1.2245
7,-0.37067,1.21
8,-0.37148000000000003,1.21
9,-0.37755,1.2164
10,-0.37188000000000004,1.2051
11,-0.37431,1.2164
12,-0.37188000000000004,1.227
13,-0.3646,1.2092
14,-0.36662,1.2035
15,-0.36743000000000003,1.2197
16,-0.36743000000000003,1.2197
17,-0.36298,1.2164
18,-0.36662,1.2326
19,-0.36985999999999997,1.2254
20,-0.36783000000000005,1.2205
21,-0.35933000000000004,1.2067
22,-0.35974,1.2108
23,-0.36541,1.2173
24,-0.3646,1.2286
25,-0.35974,1.2173
26,-0.35812,1.2164
27,-0.36095,1.2334
28,-0.3565,1.2148
29,-0.35488000000000003,1.2059
30,-0.35448,1.2043
31,-0.36338000000000004,1.2221
32,-0.35569,1.2318
33,-0.35771,1.2254
34,-0.35771,1.2254
35,-0.348,1.2059
36,-0.35448,1.2173
37,-0.35448,1.2318
38,-0.34920999999999996,1.21
39,-0.35488000000000003,1.2334
40,-0.34679,1.2156
41,-0.34233,1.2116
42,-0.34517,1.2148
43,-0.34598,1.2205
44,-0.34881,1.2334
45,-0.34962,1.2189
46,-0.34517,1.2189
47,-0.34152,1.2108
48,-0.34274,1.2124
49,-0.34638,1.2221
50,-0.33464,1.2075
51,-0.33909,1.2181
52,-0.33909,1.2181
53,-0.34436,1.2294
54,-0.34395,1.2205
55,-0.33828,1.214
56,-0.3399,1.2237
57,-0.34517,1.2278
58,-0.34314,1.2334
59,-0.34031,1.2156
60,-0.3399,1.2213
61,-0.33505,1.2173
62,-0.33505,1.227
63,-0.33424,1.2245
64,-0.33302,1.2181
65,-0.3314,1.2108
66,-0.33221,1.214
67,-0.33302,1.2189
68,-0.32857,1.2059
69,-0.33788,1.2205
70,-0.3314,1.214
71,-0.33302,1.2132
72,-0.33707,1.2197
73,-0.33221,1.2148
74,-0.3314,1.2124
75,-0.33343,1.2197
76,-0.32857,1.2067
77,-0.33059,1.2075
78,-0.32938,1.2035
79,-0.32938,1.2035
80,-0.32897,1.2027
81,-0.33828,1.2286
82,-0.32978,1.2108
83,-0.33059,1.2116
84,-0.33059,1.2075
85,-0.3314,1.214
86,-0.33747,1.2189
87,-0.32614,1.2084
88,-0.33383,1.2254
89,-0.32169000000000003,1.2075
90,-0.33424,1.2237
91,-0.32574000000000003,1.2156
92,-0.32978,1.2294
93,-0.3314,1.2197
94,-0.32128,1.2092
95,-0.33302,1.2213
96,-0.32169000000000003,1.2084
97,-0.32169000000000003,1.2084
98,-0.32331,1.2035
99,-0.331,1.2197
100,-0.32776,1.2221
101,-0.32493,1.2124
102,-0.32209,1.2075
103,-0.32533,1.2116
104,-0.33343,1.2262
105,-0.32209,1.2059
106,-0.32897,1.2294
107,-0.32978,1.2318
108,-0.32411999999999996,1.2075
109,-0.32331,1.2035
110,-0.32452,1.2124
111,-0.33383,1.2254
112,-0.32776,1.2213
113,-0.32735,1.2221
114,-0.32978,1.2326
115,-0.32978,1.2326
116,-0.3225,1.2092
117,-0.32169000000000003,1.2092
118,-0.32371,1.2043
119,-0.33059,1.2189
120,-0.33059,1.2334
121,-0.32614,1.2132
122,-0.32169000000000003,1.2092
123,-0.33343,1.2262
124,-0.32371,1.21
125,-0.33424,1.2229
126,-0.32411999999999996,1.2124
127,-0.33505,1.2309999999999999
128,-0.33261999999999997,1.2173
129,-0.33181,1.2132
130,-0.33626,1.2173
131,-0.33302,1.2173
132,-0.33788,1.2197
133,-0.33828,1.2294
134,-0.33707,1.2189
135,-0.34031,1.2237
136,-0.33181,1.2132
137,-0.33788,1.2302
138,-0.33019,1.2124
139,-0.33424,1.2254
140,-0.32857,1.2067
141,-0.32938,1.2035
142,-0.32938,1.2035
143,-0.33626,1.2181
144,-0.33261999999999997,1.2189
145,-0.3399,1.2237
146,-0.33626,1.2173
