,helicopter_psi,helicopter_theta
0,1.1614,-0.38848
1,1.1468,-0.37795
2,1.1646,-0.38766999999999996
3,1.1687,-0.38645999999999997
4,1.1444,-0.37917
5,1.1573,-0.38806999999999997
6,1.1687,-0.39211999999999997
7,1.1484,-0.38605
8,1.1638,-0.38969000000000004
9,1.1606,-0.38686
10,1.1849,-0.39131
11,1.1582,-0.38565
12,1.1816,-0.3905
13,1.163,-0.38443
14,1.163,-0.38443
15,1.1711,-0.39211999999999997
16,1.1841,-0.39091
17,1.193,-0.39819
18,1.1913,-0.39576999999999996
19,1.1711,-0.3901
20,1.1784,-0.39374000000000003
21,1.1711,-0.38969000000000004
22,1.1727,-0.39211999999999997
23,1.1978,-0.40062
24,1.2027,-0.39899999999999997
25,1.1978,-0.40426999999999996
26,1.2075,-0.40346
27,1.2003,-0.40589000000000003
28,1.1889,-0.39738
29,1.2003,-0.39698
30,1.2164,-0.40508
31,1.1978,-0.39536
32,1.1978,-0.39536
33,1.2019,-0.3986
34,1.2189,-0.40305
35,1.2148,-0.40548
36,1.2237,-0.40346
37,1.2197,-0.41034
38,1.2035,-0.40346
39,1.2245,-0.4075
40,1.2229,-0.4075
41,1.2294,-0.40871999999999997
42,1.2254,-0.40386
43,1.2391,-0.40831
44,1.2213,-0.40467
45,1.2488,-0.41358
46,1.2504,-0.41155
47,1.2456,-0.40791
48,1.2675,-0.41478999999999994
49,1.2545,-0.41236000000000006
50,1.2658,-0.41722
51,1.2577,-0.41398
52,1.2715,-0.42451000000000005
53,1.2642,-0.41722
54,1.2537,-0.41641000000000006
55,1.2836,-0.4241
56,1.2925,-0.42167
57,1.2836,-0.41923999999999995
58,1.295,-0.42167
59,1.295,-0.42167
60,1.2869,-0.4152
61,1.3055,-0.42208
62,1.2901,-0.42127
63,1.2861,-0.42086
64,1.3071,-0.42977
65,1.2893,-0.42167
66,1.3096,-0.42613
67,1.3112,-0.43017
68,1.3079,-0.41965
69,1.3096,-0.4237
70,1.3193,-0.4237
71,1.3427,-0.42855
72,1.3136,-0.42167
73,1.3330000000000002,-0.42613
74,1.3419,-0.42773999999999995
75,1.3436,-0.42855
76,1.3355,-0.42127
77,1.3355,-0.42127
78,1.3484,-0.42289
79,1.3614,-0.42694
80,1.3508,-0.42491
81,1.3516,-0.42773999999999995
82,1.3687,-0.43422
83,1.3727,-0.4326
84,1.3687,-0.43543999999999994
85,1.3703,-0.42653
86,1.3606,-0.42815
87,1.3646,-0.42855
88,1.3654,-0.42733999999999994
89,1.3865,-0.43098000000000003
90,1.4043,-0.43463
91,1.3832,-0.42572
92,1.3986,-0.42815
93,1.4091,-0.42773999999999995
94,1.4132,-0.42855
95,1.4132,-0.42855
96,1.4294,-0.43543999999999994
97,1.4302,-0.43503000000000003
98,1.4326,-0.43301000000000006
99,1.4326,-0.43301000000000006
100,1.4367,-0.43138999999999994
101,1.4391,-0.42694
102,1.4609,-0.43382
103,1.4561,-0.43301000000000006
104,1.4383,-0.42896000000000006
105,1.4626,-0.43503000000000003
106,1.4593,-0.42815
107,1.4618,-0.42086
108,1.4747,-0.42532
109,1.4804,-0.42936
110,1.4707,-0.42491
111,1.4779,-0.4237
112,1.4909,-0.42613
113,1.4941,-0.42167
114,1.5063,-0.42694
115,1.5030000000000001,-0.42855
116,1.5241,-0.42855
117,1.5111,-0.42532
118,1.52,-0.42451000000000005
119,1.5379,-0.42613
120,1.5379,-0.42248
121,1.5330000000000001,-0.41681999999999997
122,1.5330000000000001,-0.41681999999999997
123,1.5451,-0.42167
124,1.5314,-0.41398
125,1.5379,-0.41398
126,1.5508,-0.41358
127,1.5694,-0.42451000000000005
128,1.5597,-0.41398
129,1.5581,-0.41601000000000005
130,1.5727,-0.42046000000000006
131,1.5783,-0.42127
132,1.5881,-0.41439
133,1.5929,-0.41196000000000005
134,1.6002,-0.41439
135,1.5848,-0.41073999999999994
136,1.5953,-0.41155
137,1.6018,-0.41236000000000006
138,1.6221,-0.41398
139,1.6253,-0.41478999999999994
140,1.6253,-0.41478999999999994
141,1.6593,-0.40912
142,1.6682,-0.41236000000000006
143,1.6447,-0.40265
144,1.6617,-0.40224
145,1.6666,-0.40629
146,1.6585,-0.39698
147,1.6909,-0.40629
148,1.7063,-0.40589000000000003
149,1.6917,-0.40103
150,1.6998,-0.40305
151,1.7184,-0.40589000000000003
152,1.6941,-0.3986
153,1.7087,-0.39293
154,1.7305,-0.39576999999999996
155,1.7297,-0.39536
156,1.7314,-0.38888
157,1.7362,-0.39455
158,1.7362,-0.39455
159,1.7322,-0.38929
160,1.7451,-0.39171999999999996
161,1.7718,-0.39415
162,1.75,-0.38524
163,1.7581,-0.38686
164,1.7848,-0.39131
165,1.7905,-0.39334
166,1.7985,-0.39253000000000005
167,1.7921,-0.38565
168,1.8058,-0.38443
169,1.8212,-0.38848
170,1.8034,-0.38038
171,1.801,-0.37917
172,1.8219999999999998,-0.38119000000000003
173,1.8261,-0.38119000000000003
174,1.8374,-0.38322
175,1.8382,-0.38240999999999997
176,1.8496,-0.37472
177,1.8625,-0.38119000000000003
178,1.8617,-0.37998000000000004
179,1.8722,-0.37229
180,1.8625,-0.3735
181,1.8925,-0.37917
182,1.8917,-0.37876
183,1.8941,-0.37998000000000004
184,1.8908,-0.36945
185,1.8908,-0.36945
186,1.9248,-0.37634
187,1.9369999999999998,-0.37026
188,1.9281,-0.36864
189,1.9597,-0.36985999999999997
190,1.9378,-0.36014
191,1.9709999999999999,-0.36985999999999997
192,1.9621,-0.36580999999999997
193,1.9597,-0.35933000000000004
194,1.975,-0.36662
195,1.9734,-0.36580999999999997
196,1.9945,-0.36175999999999997
197,2.0107,-0.36985999999999997
198,2.0066,-0.36743000000000003
199,2.005,-0.35933000000000004
200,2.0066,-0.35974
201,2.0034,-0.35529
202,2.0228,-0.3561
203,2.0228,-0.3561
204,2.0204,-0.35367
205,2.0374,-0.3565
206,2.0503,-0.36175999999999997
207,2.0463,-0.35812
208,2.0617,-0.35731
209,2.0673,-0.35326
210,2.0609,-0.35367
211,2.0746,-0.35529
212,2.0997,-0.36055
213,2.103,-0.35286
214,2.1038,-0.34719
215,2.1272,-0.35731
216,2.1069999999999998,-0.34759
217,2.1183,-0.3484
218,2.1353,-0.3565
219,2.1289,-0.34679
220,2.1612,-0.35124
221,2.1612,-0.35124
222,2.1572,-0.348
223,2.1791,-0.35488000000000003
224,2.1588,-0.34638
225,2.1807,-0.35691
226,2.1872,-0.35771
227,2.1888,-0.35852
228,2.1952,-0.35286
229,2.2033,-0.35367
230,2.1904,-0.348
231,2.2074,-0.35002
232,2.2179,-0.3484
233,2.226,-0.34759
234,2.2244,-0.34598
235,2.2997,-0.34881
236,2.3126,-0.34679
237,2.2973,-0.34557
238,2.3029,-0.34314
239,2.3207,-0.34476
240,2.3264,-0.34881
241,2.3305,-0.34031
242,2.3434,-0.34638
243,2.3515,-0.34071
244,2.3507,-0.34517
245,2.3491,-0.34152
246,2.3701,-0.35083000000000003
247,2.3815,-0.34598
248,2.3815,-0.34598
249,2.3831,-0.34719
250,2.3912,-0.35124
251,2.3944,-0.35286
252,2.3928,-0.35124
253,2.4114,-0.34920999999999996
254,2.4082,-0.35367
255,2.4009,-0.34719
256,2.4236,-0.35529
257,2.4308,-0.34638
258,2.4454,-0.35083000000000003
259,2.4527,-0.35326
260,2.4576,-0.36014
261,2.4567,-0.35933000000000004
262,2.4778,-0.36014
263,2.4681,-0.35812
264,2.4737,-0.36217
265,2.4851,-0.36055
266,2.4851,-0.36055
267,2.4778,-0.36136
268,2.4972,-0.36985999999999997
269,2.5005,-0.37026
270,2.4916,-0.35893
271,2.498,-0.36622
272,2.4964,-0.36014
273,2.5175,-0.36703
274,2.5061,-0.36622
275,2.528,-0.37188000000000004
276,2.5126,-0.36783000000000005
277,2.528,-0.37067
278,2.5191,-0.37755
279,2.5337,-0.37755
280,2.5369,-0.37067
281,2.5393,-0.37715
282,2.5426,-0.38403000000000004
