,helicopter_theta,helicopter_psi
0,-0.36136,1.2075
1,-0.35407,1.2051
2,-0.36298,1.2278
3,-0.36136,1.2326
4,-0.36136,1.2318
5,-0.35407,1.2108
6,-0.36136,1.2189
7,-0.35326,1.2051
8,-0.35448,1.2059
9,-0.35448,1.2059
10,-0.35205,1.21
11,-0.35771,1.2148
12,-0.36338000000000004,1.2262
13,-0.36298,1.2213
14,-0.35407,1.2035
15,-0.35691,1.2173
16,-0.35488000000000003,1.2124
17,-0.35529,1.2124
18,-0.36175999999999997,1.2309999999999999
19,-0.35731,1.2189
20,-0.35691,1.214
21,-0.36095,1.2334
22,-0.35326,1.2059
23,-0.3561,1.214
24,-0.36379,1.2213
25,-0.35448,1.2043
26,-0.35205,1.2092
27,-0.35205,1.2092
28,-0.35488000000000003,1.2067
29,-0.3646,1.2237
30,-0.35245,1.2092
31,-0.36298,1.2278
32,-0.36217,1.2302
33,-0.36338000000000004,1.2213
34,-0.3646,1.2237
35,-0.3565,1.2164
36,-0.35893,1.2254
37,-0.36217,1.2197
38,-0.36175999999999997,1.2309999999999999
39,-0.36055,1.2326
40,-0.35893,1.2173
41,-0.35731,1.214
42,-0.36095,1.2318
43,-0.3561,1.21
44,-0.35286,1.2108
45,-0.35286,1.2108
46,-0.3646,1.2237
47,-0.36217,1.2205
48,-0.35448,1.2051
49,-0.36379,1.2213
50,-0.35933000000000004,1.2164
51,-0.35893,1.2164
52,-0.36136,1.2205
53,-0.35569,1.2116
54,-0.36864,1.2286
55,-0.36014,1.2051
56,-0.36136,1.2092
57,-0.36905,1.227
58,-0.35852,1.2092
59,-0.36217,1.2124
60,-0.36338000000000004,1.2156
61,-0.36095,1.2075
62,-0.36014,1.2116
63,-0.36136,1.21
64,-0.35933000000000004,1.21
65,-0.3646,1.2229
66,-0.36338000000000004,1.214
67,-0.37026,1.2221
68,-0.36985999999999997,1.2245
69,-0.36379,1.2189
70,-0.36783000000000005,1.2309999999999999
71,-0.36864,1.2221
72,-0.36864,1.2221
73,-0.36783000000000005,1.2318
74,-0.36622,1.2286
75,-0.3646,1.2213
76,-0.36662,1.2326
77,-0.37026,1.2237
78,-0.36864,1.2197
79,-0.36824,1.2302
80,-0.37026,1.2237
81,-0.36541,1.2116
82,-0.3646,1.2084
83,-0.365,1.2108
84,-0.36824,1.2132
85,-0.37472,1.2197
86,-0.3731,1.2326
87,-0.36541,1.2075
88,-0.36541,1.2059
89,-0.37634,1.2237
90,-0.37634,1.2237
91,-0.36743000000000003,1.2059
92,-0.37067,1.2173
93,-0.3731,1.2326
94,-0.36824,1.2132
95,-0.37634,1.2237
96,-0.36541,1.2059
97,-0.37026,1.2197
98,-0.37026,1.2197
99,-0.37634,1.2237
100,-0.37512,1.2278
101,-0.36824,1.214
102,-0.36541,1.2059
103,-0.37390999999999996,1.2197
104,-0.37553000000000003,1.227
105,-0.36662,1.2059
106,-0.37026,1.2116
107,-0.3731,1.2059
108,-0.3731,1.2059
109,-0.37188000000000004,1.2051
110,-0.3735,1.2132
111,-0.37836,1.2309999999999999
112,-0.3731,1.2051
113,-0.3816,1.227
114,-0.37390999999999996,1.2092
115,-0.37106999999999996,1.2108
116,-0.37956999999999996,1.2326
117,-0.37634,1.2205
118,-0.37188000000000004,1.2059
119,-0.37106999999999996,1.2084
120,-0.37472,1.2132
121,-0.37553000000000003,1.2164
122,-0.37593000000000004,1.2156
123,-0.37390999999999996,1.2132
124,-0.38281,1.2237
125,-0.38281,1.2229
126,-0.37188000000000004,1.2059
127,-0.37956999999999996,1.2326
128,-0.37431,1.21
129,-0.37917,1.2326
130,-0.37512,1.2156
131,-0.37634,1.2213
132,-0.37188000000000004,1.2059
133,-0.37106999999999996,1.2067
134,-0.3816,1.227
135,-0.3816,1.227
136,-0.37553000000000003,1.2164
137,-0.38240999999999997,1.2237
138,-0.37715,1.2254
139,-0.3731,1.2043
140,-0.37715,1.2245
141,-0.382,1.2245
142,-0.37148000000000003,1.2067
143,-0.382,1.2229
144,-0.3731,1.2051
145,-0.3816,1.2213
146,-0.37269,1.2059
147,-0.37229,1.2059
148,-0.37553000000000003,1.2156
149,-0.38038,1.2294
150,-0.37956999999999996,1.2318
151,-0.37067,1.2084
152,-0.37067,1.21
153,-0.37067,1.21
154,-0.37269,1.2027
155,-0.3735,1.2067
156,-0.37755,1.2181
157,-0.38038,1.2294
158,-0.3816,1.2254
159,-0.37390999999999996,1.21
160,-0.37998000000000004,1.2318
161,-0.37836,1.2181
162,-0.37715,1.2229
163,-0.37512,1.2164
164,-0.3816,1.2229
165,-0.37188000000000004,1.2124
166,-0.37431,1.2108
167,-0.37390999999999996,1.2092
168,-0.37876,1.2181
169,-0.38079,1.2302
170,-0.37188000000000004,1.2059
171,-0.37188000000000004,1.2059
172,-0.37512,1.2148
173,-0.37512,1.2148
174,-0.38079,1.2213
175,-0.38119000000000003,1.2278
176,-0.37067,1.2092
177,-0.37148000000000003,1.2051
178,-0.38281,1.2237
179,-0.38119000000000003,1.2278
180,-0.38240999999999997,1.2229
181,-0.37755,1.2254
182,-0.37472,1.2124
183,-0.37715,1.227
184,-0.37998000000000004,1.2318
185,-0.37431,1.2116
186,-0.37067,1.21
187,-0.37715,1.2237
188,-0.382,1.2254
189,-0.3735,1.2059
190,-0.37390999999999996,1.2092
191,-0.37512,1.214
192,-0.37188000000000004,1.2116
193,-0.38079,1.2205
194,-0.38038,1.2309999999999999
195,-0.37755,1.227
196,-0.37512,1.2148
197,-0.37876,1.2318
198,-0.37876,1.2318
199,-0.3735,1.2124
200,-0.37269,1.2132
201,-0.37269,1.2302
202,-0.37067,1.2237
203,-0.37148000000000003,1.2254
204,-0.37472,1.2294
205,-0.3731,1.2197
206,-0.37472,1.2278
207,-0.37106999999999996,1.2237
208,-0.37553000000000003,1.2262
209,-0.3735,1.2326
210,-0.3735,1.2326
211,-0.36985999999999997,1.2197
212,-0.37390999999999996,1.2197
213,-0.36783000000000005,1.2092
214,-0.37553000000000003,1.2262
215,-0.37148000000000003,1.2278
216,-0.37148000000000003,1.2278
217,-0.36864,1.2148
218,-0.36985999999999997,1.2148
219,-0.36905,1.2148
220,-0.37188000000000004,1.2294
221,-0.37553000000000003,1.2262
222,-0.36662,1.2051
223,-0.3731,1.2181
224,-0.36945,1.2181
225,-0.37188000000000004,1.2173
226,-0.37634,1.2237
227,-0.36864,1.214
228,-0.3731,1.2334
229,-0.37026,1.2205
230,-0.36662,1.2059
231,-0.37390999999999996,1.2318
232,-0.36945,1.2189
233,-0.37431,1.2309999999999999
234,-0.37431,1.2309999999999999
235,-0.37634,1.2237
236,-0.37634,1.2221
237,-0.36743000000000003,1.2092
238,-0.36905,1.2156
239,-0.36824,1.214
240,-0.37269,1.2124
241,-0.37634,1.2156
242,-0.37956999999999996,1.2334
243,-0.37553000000000003,1.2148
244,-0.37876,1.2309999999999999
245,-0.37755,1.2254
246,-0.37472,1.2124
247,-0.38038,1.2294
248,-0.37593000000000004,1.2189
249,-0.38240999999999997,1.2237
250,-0.37795,1.2116
251,-0.37795,1.2059
252,-0.37836,1.2035
253,-0.38806999999999997,1.2254
254,-0.38281,1.2229
255,-0.37998000000000004,1.2084
256,-0.38240999999999997,1.2132
257,-0.38686,1.2132
258,-0.39334,1.2213
259,-0.38240999999999997,1.21
260,-0.38361999999999996,1.2067
261,-0.38361999999999996,1.2067
262,-0.39374000000000003,1.2213
263,-0.38727,1.2156
264,-0.39091,1.2035
265,-0.39334,1.214
266,-0.39171999999999996,1.2051
267,-0.39253000000000005,1.2108
268,-0.39293,1.2051
269,-0.3986,1.2124
270,-0.40062,1.2221
271,-0.39496,1.2108
272,-0.40021999999999996,1.2173
273,-0.41034,1.2205
274,-0.40871999999999997,1.2286
275,-0.40346,1.2035
276,-0.40629,1.2173
277,-0.40467,1.2156
278,-0.41398,1.2221
279,-0.41398,1.2221
280,-0.41358,1.2245
281,-0.41884,1.2181
282,-0.41762,1.214
283,-0.4237,1.2262
284,-0.41965,1.214
285,-0.42733999999999994,1.2334
286,-0.42936,1.2278
287,-0.42855,1.2294
288,-0.42733999999999994,1.2309999999999999
289,-0.42086,1.2075
290,-0.42855,1.2181
291,-0.43463,1.2286
292,-0.43098000000000003,1.2181
293,-0.43098000000000003,1.2197
294,-0.43098000000000003,1.2213
295,-0.42815,1.214
296,-0.4326,1.2132
297,-0.4326,1.2132
298,-0.43463,1.2148
299,-0.43988999999999995,1.2334
300,-0.43867,1.2254
301,-0.43422,1.2051
302,-0.43583999999999995,1.2132
303,-0.44191,1.2221
304,-0.44028999999999996,1.2043
305,-0.44677,1.2294
306,-0.44758000000000003,1.2278
307,-0.44151,1.2092
308,-0.44151,1.2092
309,-0.44677,1.2156
310,-0.44758000000000003,1.2108
311,-0.4496,1.2205
312,-0.45243999999999995,1.2197
313,-0.44433999999999996,1.2108
314,-0.45082,1.2132
315,-0.45891000000000004,1.2302
316,-0.45365,1.21
317,-0.45688999999999996,1.2189
318,-0.46013000000000004,1.2254
319,-0.46538999999999997,1.2286
320,-0.46943999999999997,1.2309999999999999
321,-0.46781999999999996,1.2213
322,-0.47226999999999997,1.2213
323,-0.47268000000000004,1.2237
324,-0.47268000000000004,1.2237
325,-0.47025,1.2051
326,-0.46863,1.2124
327,-0.47106000000000003,1.2043
328,-0.48158,1.2326
329,-0.47794,1.2067
330,-0.47551000000000004,1.2108
331,-0.48482,1.2164
332,-0.48968,1.2278
333,-0.48603999999999997,1.2197
334,-0.48685,1.2132
335,-0.48725,1.214
336,-0.49413,1.2302
337,-0.49332,1.2092
338,-0.5010100000000001,1.2309999999999999
339,-0.5010100000000001,1.2309999999999999
340,-0.5022300000000001,1.2059
341,-0.50668,1.2326
342,-0.50668,1.2326
343,-0.5058699999999999,1.2132
344,-0.51518,1.2181
345,-0.5172100000000001,1.2189
346,-0.5164,1.2084
347,-0.52247,1.2189
348,-0.52449,1.2334
349,-0.5220600000000001,1.2181
350,-0.5249,1.21
351,-0.5261100000000001,1.2059
352,-0.53056,1.2309999999999999
353,-0.52935,1.2108
354,-0.53178,1.2075
355,-0.53461,1.2205
356,-0.53137,1.2148
357,-0.53664,1.2148
358,-0.53825,1.2051
359,-0.53866,1.2173
360,-0.53866,1.2173
361,-0.54311,1.2084
362,-0.54837,1.2205
363,-0.54635,1.2148
364,-0.55566,1.2309999999999999
365,-0.55607,1.2278
366,-0.5552600000000001,1.2205
367,-0.5552600000000001,1.2148
368,-0.56011,1.2278
