,helicopter_psi,helicopter_theta
0,1.7346,-0.41803
1,1.7378,-0.41439
2,1.7314,-0.42248
3,1.7532,-0.42855
4,1.7694,-0.43017
5,1.7694,-0.43017
6,1.7645,-0.42855
7,1.7411,-0.42248
8,1.7686,-0.43017
9,1.7629,-0.42572
10,1.7702,-0.42532
11,1.7718,-0.42733999999999994
12,1.7645,-0.4237
13,1.7815,-0.42451000000000005
14,1.7905,-0.43058
15,1.7921,-0.43503000000000003
16,1.7694,-0.42936
17,1.7856,-0.4326
18,1.7953,-0.43058
19,1.788,-0.42815
20,1.8026,-0.42733999999999994
21,1.8091,-0.43058
22,1.8334,-0.43422
23,1.8358,-0.43422
24,1.8147,-0.43341
25,1.8212,-0.43665
26,1.8504,-0.44151
27,1.8447,-0.43988999999999995
28,1.8406,-0.43827
29,1.8487,-0.43786
30,1.8423,-0.43625
31,1.869,-0.43746
32,1.869,-0.43746
33,1.8755,-0.44191
34,1.8649,-0.43422
35,1.8811,-0.4407
36,1.8787,-0.43543999999999994
37,1.8714,-0.43706000000000006
38,1.8949,-0.43786
39,1.8989,-0.44353000000000004
40,1.886,-0.4407
41,1.8868,-0.44028999999999996
42,1.89,-0.43908
43,1.9192,-0.44677
44,1.8981,-0.44028999999999996
45,1.9062,-0.4411
46,1.9176,-0.44272
47,1.9111,-0.43988999999999995
48,1.9232,-0.44433999999999996
49,1.9248,-0.44151
50,1.9248,-0.44151
51,1.9394,-0.44596
52,1.9524,-0.44677
53,1.9572,-0.44718
54,1.9402,-0.43908
55,1.9475,-0.43827
56,1.9572,-0.44353000000000004
57,1.9483,-0.4407
58,1.9597,-0.43988999999999995
59,1.9783,-0.44272
60,1.9653,-0.44272
61,1.9945,-0.44878999999999997
62,1.9961,-0.44556
63,2.0179,-0.44313
64,2.0001,-0.44191
65,2.0099,-0.43948000000000004
66,2.0123,-0.43948000000000004
67,2.0447,-0.44878999999999997
68,2.0447,-0.44878999999999997
69,2.022,-0.4411
70,2.0285,-0.44313
71,2.039,-0.44515
72,2.0487,-0.44596
73,2.0592,-0.44515
74,2.0681,-0.43867
75,2.0754,-0.4407
76,2.0584,-0.43543999999999994
77,2.0787,-0.4322
78,2.0681,-0.43382
79,2.0811,-0.43827
80,2.0981,-0.44028999999999996
81,2.0819,-0.43543999999999994
82,2.0819,-0.43463
83,2.1054,-0.43786
84,2.0957,-0.43463
85,2.1102,-0.43625
86,2.154,-0.43827
87,2.1402,-0.43382
88,2.1483,-0.4322
89,2.141,-0.43422
90,2.1548,-0.43422
91,2.1718,-0.4411
92,2.1774,-0.4322
93,2.2001,-0.4411
94,2.1896,-0.43827
95,2.1896,-0.43827
96,2.1904,-0.4322
97,2.2058,-0.4411
98,2.2017,-0.43463
99,2.2155,-0.43948000000000004
100,2.2252,-0.44232
101,2.2276,-0.44028999999999996
102,2.222,-0.43867
103,2.2357,-0.44878999999999997
104,2.2252,-0.43867
105,2.2584,-0.44838999999999996
106,2.2511,-0.44475
107,2.2592,-0.44758000000000003
108,2.2471,-0.44313
109,2.2414,-0.44637
110,2.239,-0.44677
111,2.2649,-0.44878999999999997
112,2.2406,-0.44677
113,2.2406,-0.44677
114,2.2406,-0.44718
115,2.2527,-0.45163000000000003
116,2.2641,-0.45001
117,2.2543,-0.45243999999999995
118,2.2503,-0.45041000000000003
119,2.2535,-0.45082
120,2.2503,-0.45688999999999996
121,2.2527,-0.4577
122,2.2649,-0.45527
123,2.2430000000000003,-0.45203000000000004
124,2.2584,-0.45891000000000004
125,2.2641,-0.45648999999999995
126,2.2608,-0.46093999999999996
127,2.2446,-0.45446000000000003
128,2.2552,-0.45851000000000003
129,2.2568,-0.46337
130,2.2527,-0.46337
131,2.2527,-0.46337
132,2.2406,-0.45891000000000004
133,2.2373,-0.46215
134,2.2438,-0.46418000000000004
135,2.2349,-0.46134
136,2.239,-0.46296000000000004
137,2.2373,-0.46296000000000004
138,2.2349,-0.4577
139,2.2357,-0.46742
140,2.2309,-0.4662
141,2.2471,-0.47186999999999996
142,2.2414,-0.47025
143,2.2293,-0.46863
144,2.239,-0.46984
145,2.2333,-0.47673000000000004
146,2.2276,-0.47551000000000004
147,2.2252,-0.4747
148,2.2382,-0.47186999999999996
149,2.2333,-0.47753999999999996
150,2.2187,-0.47268000000000004
151,2.2098,-0.47348999999999997
152,2.2252,-0.47956000000000004
153,2.2171,-0.47511000000000003
154,2.2131,-0.48482
155,2.2139,-0.47794
156,2.205,-0.48158
157,2.2155,-0.48563
158,2.2155,-0.48563
159,2.1961,-0.48523
160,2.2074,-0.48927
161,2.1936,-0.48603999999999997
162,2.1815,-0.48482
163,2.1863,-0.48603999999999997
164,2.2001,-0.49049
165,2.2033,-0.48644
166,2.1742,-0.48563
167,2.1896,-0.49535
168,2.1661,-0.48968
169,2.175,-0.49251000000000006
170,2.1799,-0.49616000000000005
171,2.1726,-0.49494
172,2.1669,-0.49373
173,2.1564,-0.49049
174,2.1677,-0.49373
175,2.1588,-0.50061
176,2.1588,-0.50061
177,2.1507,-0.49454
178,2.1572,-0.5002
179,2.1612,-0.5022300000000001
180,2.1313,-0.49575
181,2.1313,-0.49575
182,2.1281,-0.49777
183,2.1232,-0.49938999999999995
184,2.1224,-0.5030399999999999
185,2.1402,-0.5022300000000001
186,2.1175,-0.5018199999999999
187,2.1102,-0.50344
188,2.1167,-0.5002
189,2.1151,-0.5050600000000001
190,2.1151,-0.50789
191,2.1175,-0.50789
192,2.1038,-0.50061
193,2.1054,-0.5087
194,2.1054,-0.5087
195,2.0835,-0.5083
196,2.1054,-0.51478
197,2.0827,-0.50789
198,2.0916,-0.51356
199,2.0722,-0.50749
200,2.0908,-0.50951
201,2.0681,-0.51113
202,2.0762,-0.51356
203,2.0471,-0.51113
204,2.0592,-0.51154
205,2.0463,-0.51235
206,2.0349,-0.5070899999999999
207,2.0406,-0.51154
208,2.039,-0.51923
209,2.0204,-0.51478
210,2.0139,-0.51356
211,2.022,-0.51235
212,2.0244,-0.52044
213,2.0171,-0.51478
214,2.0196,-0.5164
215,1.9953,-0.51437
216,1.9904,-0.5164
217,1.9969,-0.5180100000000001
218,1.9823,-0.5168
219,1.9888,-0.51275
220,1.9783,-0.51559
221,1.9783,-0.51559
222,1.9831,-0.5180100000000001
223,1.9621,-0.51518
224,1.9718,-0.51437
225,1.9613,-0.51761
226,1.9459,-0.51437
227,1.9491,-0.51559
228,1.9346,-0.51437
229,1.9281,-0.51518
230,1.9281,-0.51599
231,1.9409999999999998,-0.5168
232,1.9386,-0.52085
233,1.9329,-0.51923
234,1.9159,-0.51559
235,1.9208,-0.5139699999999999
236,1.9069999999999998,-0.51437
237,1.9014,-0.51194
238,1.8989,-0.51437
239,1.8989,-0.51437
240,1.8917,-0.51842
241,1.8795,-0.51559
242,1.9022,-0.52085
243,1.8706,-0.5172100000000001
244,1.8706,-0.51882
245,1.8601,-0.51235
246,1.8455,-0.51559
247,1.8504,-0.5168
248,1.8439,-0.5131600000000001
249,1.8479,-0.51963
250,1.8366,-0.5172100000000001
251,1.8131,-0.5168
252,1.7888,-0.5083
253,1.7856,-0.5091100000000001
254,1.7985,-0.51154
255,1.7767,-0.50789
256,1.7945,-0.5139699999999999
257,1.7945,-0.5139699999999999
258,1.7815,-0.50789
259,1.7807,-0.50749
260,1.7516,-0.5083
261,1.7581,-0.5083
262,1.767,-0.5139699999999999
263,1.7369999999999999,-0.5091100000000001
264,1.7411,-0.51113
265,1.7394,-0.51073
266,1.7378,-0.5070899999999999
267,1.7152,-0.50425
268,1.7087,-0.5010100000000001
269,1.7233,-0.50789
270,1.7014,-0.5002
271,1.7022,-0.4998
272,1.6844,-0.50263
273,1.6973,-0.5083
274,1.6868,-0.5062800000000001
275,1.6658,-0.50425
276,1.6755,-0.50749
277,1.6447,-0.50263
278,1.6609,-0.5022300000000001
279,1.6536,-0.5022300000000001
280,1.635,-0.49737
281,1.631,-0.49454
282,1.6374,-0.50061
283,1.6115,-0.49454
284,1.6115,-0.49454
285,1.5929,-0.49575
286,1.6115,-0.5018199999999999
287,1.5978,-0.49656000000000006
288,1.5694,-0.49616000000000005
289,1.5945,-0.50061
290,1.5727,-0.49737
291,1.5581,-0.49211000000000005
292,1.5508,-0.48846000000000006
293,1.5411,-0.48765
294,1.5395,-0.48806000000000005
295,1.5290000000000001,-0.49049
296,1.5419,-0.49373
297,1.5281,-0.49535
298,1.5136,-0.49251000000000006
299,1.4715,-0.48603999999999997
300,1.4642,-0.48361000000000004
301,1.4561,-0.48523
302,1.4561,-0.48523
303,1.4512,-0.4828
304,1.4512,-0.48644
305,1.4585,-0.48886999999999997
306,1.4172,-0.48441999999999996
307,1.4253,-0.48603999999999997
308,1.4067,-0.47956000000000004
