,helicopter_psi,helicopter_theta
0,2.0333,-0.29214
1,2.0309,-0.28728000000000004
2,2.0204,-0.28565999999999997
3,2.0196,-0.28607
4,2.0293,-0.29011
5,2.0204,-0.28607
6,2.0406,-0.29619
7,2.026,-0.28526
8,2.0422,-0.29619
9,2.0325,-0.29214
10,2.0439,-0.30346999999999996
11,2.0277,-0.29578000000000004
12,2.0317,-0.30104000000000003
13,2.0082,-0.29173000000000004
14,2.0309,-0.30266
15,2.0309,-0.30266
16,2.0317,-0.30307
17,2.0155,-0.29133000000000003
18,2.0082,-0.29254
19,2.0325,-0.30104000000000003
20,2.0333,-0.30388000000000004
21,2.0155,-0.29133000000000003
22,2.0333,-0.30104000000000003
23,2.0188,-0.2974
24,2.0107,-0.29133000000000003
25,2.0196,-0.2978
26,2.0082,-0.29295
27,2.0285,-0.29821
28,2.0171,-0.29659
29,2.0163,-0.29578000000000004
30,2.0139,-0.29538000000000003
31,2.0228,-0.29578000000000004
32,2.0123,-0.29091999999999996
33,2.0123,-0.29091999999999996
34,2.0082,-0.29173000000000004
35,2.0236,-0.29983000000000004
36,2.0042,-0.29538000000000003
37,2.0107,-0.29902
38,2.0034,-0.29619
39,2.0074,-0.2978
40,1.9993,-0.29416
41,2.0147,-0.30064
42,2.005,-0.29295
43,2.0155,-0.29821
44,1.9977,-0.29133000000000003
45,2.009,-0.29496999999999995
46,2.022,-0.30185
47,2.0115,-0.29619
48,2.0171,-0.30185
49,2.0236,-0.30307
50,2.0009,-0.29861
51,2.0009,-0.29861
52,1.9896,-0.29496999999999995
53,2.0107,-0.30346999999999996
54,1.9864,-0.29416
55,1.9856,-0.29335
56,2.0115,-0.30266
57,2.0107,-0.30428
58,2.0115,-0.30346999999999996
59,2.0026,-0.30104000000000003
60,2.0058,-0.30145
61,1.9864,-0.29375999999999997
62,2.0107,-0.30185
63,2.0107,-0.30226
64,1.9848,-0.29335
65,1.9856,-0.2978
66,1.9961,-0.30307
67,1.9872,-0.29861
68,1.9928,-0.29941999999999996
69,1.9742,-0.29133000000000003
70,1.9904,-0.30064
71,1.9767,-0.29496999999999995
72,1.9888,-0.30023
73,1.9758,-0.29091999999999996
