,helicopter_psi,helicopter_theta
0,1.1711,-0.44718
1,1.1922,-0.45325
2,1.1889,-0.45365
3,1.1865,-0.45487
4,1.1857,-0.45446000000000003
5,1.1897,-0.45365
6,1.1703,-0.44758000000000003
7,1.1889,-0.45406
8,1.1865,-0.45001
9,1.1865,-0.4496
10,1.1824,-0.45203000000000004
11,1.1679,-0.44677
12,1.1841,-0.45203000000000004
13,1.1994,-0.45608000000000004
14,1.2027,-0.45971999999999996
15,1.2059,-0.45851000000000003
16,1.2059,-0.45851000000000003
17,1.2059,-0.45851000000000003
18,1.2003,-0.46013000000000004
19,1.1938,-0.4573
20,1.2059,-0.45891000000000004
21,1.1881,-0.45406
22,1.1946,-0.45608000000000004
23,1.1849,-0.45121999999999995
24,1.1873,-0.45082
25,1.197,-0.45568000000000003
26,1.1873,-0.45446000000000003
27,1.1905,-0.45527
28,1.2043,-0.45932
29,1.1946,-0.45568000000000003
30,1.18,-0.45243999999999995
31,1.1865,-0.45082
32,1.2003,-0.46053
33,1.2092,-0.4581
34,1.2092,-0.4581
35,1.1913,-0.45365
36,1.1962,-0.45568000000000003
37,1.1905,-0.45365
38,1.1873,-0.45041000000000003
39,1.1833,-0.45932
40,1.1873,-0.45648999999999995
41,1.2075,-0.46337
42,1.2003,-0.46661
43,1.2092,-0.46376999999999996
44,1.1816,-0.4581
45,1.1986,-0.46661
46,1.1881,-0.45971999999999996
47,1.1978,-0.46215
48,1.197,-0.46175
49,1.1816,-0.4581
50,1.2019,-0.4658
51,1.2092,-0.46418000000000004
52,1.1954,-0.46458
53,1.193,-0.46134
54,1.2011,-0.4658
55,1.193,-0.46134
56,1.1946,-0.46296000000000004
57,1.2043,-0.46538999999999997
58,1.1946,-0.46134
59,1.1994,-0.46661
60,1.1905,-0.45891000000000004
61,1.1905,-0.45891000000000004
62,1.2027,-0.46296000000000004
63,1.193,-0.46134
64,1.1978,-0.46701000000000004
65,1.1986,-0.46701000000000004
66,1.2019,-0.46296000000000004
67,1.1905,-0.45891000000000004
68,1.2051,-0.46498999999999996
69,1.2059,-0.46376999999999996
70,1.1816,-0.4581
71,1.2003,-0.46661
72,1.1913,-0.46093999999999996
73,1.1849,-0.4573
74,1.1857,-0.4573
75,1.2051,-0.46337
76,1.1978,-0.46701000000000004
77,1.1913,-0.46093999999999996
78,1.1849,-0.4573
79,1.1849,-0.4573
80,1.1922,-0.46134
81,1.2051,-0.46498999999999996
82,1.2067,-0.46376999999999996
83,1.18,-0.45851000000000003
84,1.1962,-0.46498999999999996
85,1.21,-0.46376999999999996
86,1.193,-0.46134
87,1.1833,-0.4577
88,1.1922,-0.46134
89,1.2035,-0.46498999999999996
90,1.2027,-0.4658
91,1.1792,-0.45568000000000003
92,1.1833,-0.45121999999999995
93,1.1808,-0.45325
94,1.1833,-0.45365
95,1.2051,-0.45688999999999996
96,1.2067,-0.4577
97,1.2067,-0.4577
98,1.197,-0.45568000000000003
99,1.1857,-0.45365
100,1.2035,-0.45971999999999996
101,1.2003,-0.45608000000000004
102,1.2027,-0.46013000000000004
103,1.2027,-0.45971999999999996
104,1.1792,-0.45283999999999996
105,1.1913,-0.45487
106,1.1946,-0.4577
107,1.2075,-0.45891000000000004
108,1.1962,-0.45932
109,1.2027,-0.45406
110,1.1938,-0.45041000000000003
111,1.2019,-0.45365
112,1.1841,-0.44515
113,1.1824,-0.44596
114,1.1816,-0.44677
115,1.1833,-0.44758000000000003
116,1.2051,-0.45121999999999995
117,1.1962,-0.45203000000000004
118,1.193,-0.44313
119,1.2011,-0.44475
120,1.2059,-0.44677
121,1.1841,-0.43908
122,1.1938,-0.44515
123,1.2035,-0.44758000000000003
124,1.2035,-0.44758000000000003
125,1.1881,-0.44191
126,1.1962,-0.44798000000000004
127,1.2019,-0.44798000000000004
128,1.1841,-0.43706000000000006
129,1.1857,-0.43301000000000006
130,1.1816,-0.43422
131,1.197,-0.43786
132,1.1833,-0.43503000000000003
133,1.1849,-0.4326
134,1.1873,-0.4322
135,1.1849,-0.43543999999999994
136,1.1978,-0.44272
137,1.1816,-0.42815
138,1.1962,-0.43138999999999994
139,1.1865,-0.42936
140,1.1897,-0.43017
141,1.2067,-0.43422
142,1.2067,-0.43422
143,1.2011,-0.43583999999999995
144,1.1816,-0.42855
145,1.2059,-0.43463
146,1.2003,-0.43625
147,1.1816,-0.42289
148,1.1946,-0.42733999999999994
149,1.2075,-0.42815
150,1.1905,-0.4241
151,1.1849,-0.42046000000000006
152,1.2003,-0.42572
153,1.2075,-0.42815
154,1.1962,-0.42491
155,1.1897,-0.4241
156,1.1873,-0.41803
157,1.1913,-0.41803
158,1.1841,-0.41439
159,1.1905,-0.41803
160,1.1905,-0.41803
161,1.2067,-0.42248
162,1.197,-0.4237
163,1.1849,-0.41722
164,1.2035,-0.42328999999999994
165,1.2092,-0.42208
166,1.2075,-0.41803
167,1.1922,-0.41236000000000006
168,1.2084,-0.4156
169,1.1978,-0.41843
170,1.1897,-0.41196000000000005
171,1.1857,-0.40791
172,1.2043,-0.41641000000000006
173,1.1881,-0.41115
174,1.1873,-0.40791
175,1.2019,-0.41398
176,1.2035,-0.41762
177,1.193,-0.41358
178,1.1816,-0.41034
179,1.1913,-0.41196000000000005
180,1.2092,-0.4156
181,1.1833,-0.40993
182,1.2051,-0.41478999999999994
183,1.1938,-0.41478999999999994
184,1.1816,-0.40831
185,1.1824,-0.40791
186,1.1994,-0.40912
187,1.1994,-0.40912
188,1.2027,-0.40831
189,1.18,-0.40346
190,1.2067,-0.40993
191,1.1922,-0.4071
192,1.1938,-0.40831
193,1.1841,-0.40467
194,1.2035,-0.41115
195,1.1816,-0.40386
196,1.1824,-0.40224
197,1.2067,-0.40912
198,1.1808,-0.40386
199,1.1978,-0.4071
200,1.1994,-0.4075
201,1.1865,-0.40103
202,1.1824,-0.40265
203,1.2027,-0.40791
204,1.1865,-0.40467
205,1.1865,-0.40467
206,1.1954,-0.40993
207,1.1808,-0.40386
208,1.2027,-0.41115
209,1.2043,-0.41073999999999994
210,1.18,-0.40346
211,1.1962,-0.41115
212,1.2003,-0.41196000000000005
213,1.2043,-0.40831
214,1.1824,-0.40224
215,1.1946,-0.40993
216,1.2148,-0.40791
217,1.2164,-0.40589000000000003
218,1.2116,-0.40143
219,1.1922,-0.39738
220,1.2189,-0.40224
221,1.2051,-0.39981
222,1.2156,-0.40224
223,1.2156,-0.40224
224,1.2132,-0.40143
225,1.1922,-0.39779000000000003
226,1.2148,-0.40184000000000003
227,1.2189,-0.40265
228,1.2075,-0.40508
229,1.1994,-0.39658000000000004
230,1.2035,-0.39738
231,1.2116,-0.39616999999999997
232,1.2229,-0.4067
233,1.2124,-0.39899999999999997
234,1.2124,-0.39738
235,1.2197,-0.40062
236,1.2278,-0.40548
237,1.2075,-0.39658000000000004
238,1.2359,-0.40103
239,1.2343,-0.40629
240,1.2237,-0.39899999999999997
241,1.2415,-0.39899999999999997
242,1.227,-0.39415
243,1.2254,-0.39131
244,1.2318,-0.39658000000000004
245,1.2359,-0.39293
246,1.2286,-0.39171999999999996
247,1.2309999999999999,-0.3905
248,1.2391,-0.39334
249,1.2424,-0.39415
250,1.2424,-0.39415
251,1.2318,-0.38969000000000004
252,1.2529,-0.39658000000000004
253,1.2464,-0.38929
254,1.2521,-0.39293
255,1.2529,-0.39496
256,1.2464,-0.39253000000000005
257,1.2699,-0.3986
258,1.278,-0.39415
259,1.2885,-0.39616999999999997
260,1.2715,-0.39293
261,1.2658,-0.3905
262,1.2893,-0.39941
263,1.2658,-0.39091
264,1.2998,-0.39616999999999997
265,1.2819999999999998,-0.38929
266,1.2796,-0.3901
267,1.2990000000000002,-0.39698
268,1.2990000000000002,-0.39698
269,1.3128,-0.39658000000000004
270,1.2982,-0.39131
271,1.3023,-0.39374000000000003
272,1.3079,-0.39658000000000004
273,1.329,-0.40426999999999996
274,1.3047,-0.39616999999999997
275,1.3031,-0.39779000000000003
276,1.3031,-0.39658000000000004
277,1.3159999999999998,-0.39496
278,1.3201,-0.39536
279,1.3176,-0.39576999999999996
280,1.3411,-0.40143
281,1.3549,-0.40346
282,1.3606,-0.40265
283,1.3468,-0.39698
284,1.3630000000000002,-0.40629
285,1.3776,-0.40346
286,1.3776,-0.40346
287,1.3573,-0.39899999999999997
288,1.3581,-0.39576999999999996
289,1.38,-0.40103
290,1.3719,-0.40021999999999996
291,1.3824,-0.40589000000000003
292,1.3994,-0.40467
293,1.3832,-0.39981
294,1.3881,-0.40103
295,1.4027,-0.40103
296,1.3921,-0.39536
297,1.4156,-0.40426999999999996
298,1.4043,-0.39496
299,1.4116,-0.39981
300,1.4213,-0.40265
301,1.4107,-0.39981
302,1.4261,-0.4071
303,1.4399,-0.41276999999999997
304,1.4375,-0.40426999999999996
305,1.4601,-0.41276999999999997
306,1.4480000000000002,-0.40386
307,1.4537,-0.40143
308,1.4723,-0.40912
309,1.4707,-0.40467
310,1.4804,-0.40871999999999997
311,1.4699,-0.40629
312,1.4885,-0.40791
313,1.4885,-0.40791
314,1.4982,-0.41155
315,1.4949,-0.40426999999999996
316,1.4941,-0.40629
317,1.4974,-0.40629
318,1.4958,-0.40426999999999996
319,1.5281,-0.41155
320,1.5103,-0.40224
321,1.5379,-0.41276999999999997
322,1.5492,-0.41073999999999994
323,1.5330000000000001,-0.40426999999999996
324,1.5484,-0.40953
325,1.5605,-0.41034
326,1.5589,-0.40629
327,1.5605,-0.40184000000000003
328,1.5759,-0.40871999999999997
329,1.5945,-0.40953
330,1.5832,-0.4067
331,1.5832,-0.4067
332,1.6067,-0.41236000000000006
333,1.597,-0.4071
334,1.5953,-0.40589000000000003
335,1.6131,-0.40871999999999997
336,1.6204,-0.4075
337,1.6277,-0.40912
338,1.6293,-0.4071
339,1.6269,-0.40629
340,1.6488,-0.41155
341,1.6447,-0.4075
342,1.6342,-0.40184000000000003
343,1.6642,-0.40953
344,1.6561,-0.40386
345,1.6698,-0.40629
346,1.6925,-0.41196000000000005
347,1.6771,-0.40629
348,1.6957,-0.41155
349,1.6957,-0.41155
350,1.686,-0.40346
351,1.7273,-0.40426999999999996
352,1.7378,-0.40184000000000003
353,1.7419,-0.40508
354,1.7589,-0.40831
355,1.7686,-0.41155
356,1.7783,-0.41236000000000006
357,1.7702,-0.40953
358,1.771,-0.40265
359,1.801,-0.41196000000000005
360,1.7929,-0.40831
361,1.7929,-0.40508
362,1.8164,-0.41196000000000005
363,1.8131,-0.40871999999999997
364,1.818,-0.39941
365,1.8164,-0.39899999999999997
366,1.8253,-0.39779000000000003
367,1.8317,-0.39899999999999997
368,1.835,-0.39698
369,1.8463,-0.40021999999999996
370,1.8746,-0.39779000000000003
371,1.8836,-0.40426999999999996
372,1.8795,-0.39941
