,helicopter_theta,helicopter_psi
0,-0.31926,1.6293
1,-0.32088,1.6253
2,-0.31116,1.601
3,-0.31076,1.6002
4,-0.31926,1.6115
5,-0.31561999999999996,1.5994
6,-0.32088,1.6067
7,-0.32209,1.5816
8,-0.31804,1.5719
9,-0.32169000000000003,1.5702
10,-0.31319,1.5646
11,-0.30711,1.55
12,-0.30791999999999997,1.5411
13,-0.30833,1.5451
14,-0.31076,1.5403
15,-0.30671,1.5290000000000001
16,-0.30833,1.5233
17,-0.31238,1.5257
18,-0.30833,1.5209
19,-0.3055,1.516
20,-0.31116,1.5168
21,-0.31521,1.5119
22,-0.30914,1.4974
23,-0.30711,1.4901
24,-0.30833,1.4893
25,-0.30833,1.4893
26,-0.30833,1.4844
27,-0.30954,1.4747
28,-0.3055,1.4634
29,-0.3059,1.4674
30,-0.31076,1.4682
31,-0.31116,1.4626
32,-0.30388000000000004,1.4358
33,-0.3055,1.4278
34,-0.31561999999999996,1.4472
35,-0.31035,1.4423
36,-0.3144,1.4439
37,-0.31601999999999997,1.4342
38,-0.30711,1.4083
39,-0.30751999999999996,1.4083
40,-0.30751999999999996,1.4027
41,-0.31196999999999997,1.4116
42,-0.31035,1.4116
43,-0.31035,1.4116
44,-0.30346999999999996,1.4035
45,-0.30266,1.3897
46,-0.30630999999999997,1.3897
47,-0.3059,1.3889
48,-0.29902,1.3630000000000002
49,-0.29941999999999996,1.3573
50,-0.30023,1.3573
51,-0.29861,1.3371
52,-0.30226,1.3492
53,-0.29821,1.3136
54,-0.31035,1.3225
55,-0.30428,1.3136
56,-0.30185,1.2982
57,-0.29983000000000004,1.3128
58,-0.30388000000000004,1.3039
59,-0.30064,1.3071
60,-0.29295,1.2666
61,-0.29295,1.2666
62,-0.29983000000000004,1.2804
63,-0.29133000000000003,1.2569
64,-0.30104000000000003,1.2804
65,-0.29335,1.2496
66,-0.29983000000000004,1.2707
67,-0.30226,1.2537
68,-0.29416,1.2359
69,-0.30307,1.2399
70,-0.2978,1.2278
71,-0.2974,1.2262
72,-0.29375999999999997,1.2116
73,-0.28728000000000004,1.1978
74,-0.2978,1.21
75,-0.29538000000000003,1.2059
76,-0.29091999999999996,1.1849
77,-0.2889,1.1768
78,-0.29496999999999995,1.1816
79,-0.28809,1.1622
80,-0.29457,1.1719
81,-0.29416,1.1711
82,-0.28768,1.1428
83,-0.29052,1.1428
84,-0.2978,1.1371
85,-0.28607,1.1177
86,-0.29375999999999997,1.1355
87,-0.2974,1.1242
88,-0.2974,1.1242
89,-0.29821,1.1161
90,-0.29335,1.1242
91,-0.29173000000000004,1.1015
92,-0.28323000000000004,1.0861
93,-0.27999,1.0707
