,helicopter_theta,helicopter_psi
0,-0.47186999999999996,2.2471
1,-0.47025,2.2414
2,-0.46863,2.2293
3,-0.46984,2.239
4,-0.47673000000000004,2.2333
5,-0.47551000000000004,2.2276
6,-0.4747,2.2252
7,-0.47186999999999996,2.2382
8,-0.47753999999999996,2.2333
9,-0.47268000000000004,2.2187
10,-0.47348999999999997,2.2098
11,-0.47348999999999997,2.2098
12,-0.47956000000000004,2.2252
13,-0.47511000000000003,2.2171
14,-0.48482,2.2131
15,-0.47794,2.2139
16,-0.48158,2.205
17,-0.48563,2.2155
18,-0.48523,2.1961
19,-0.48927,2.2074
20,-0.48603999999999997,2.1936
21,-0.48482,2.1815
22,-0.48603999999999997,2.1863
23,-0.49049,2.2001
24,-0.48644,2.2033
25,-0.48563,2.1742
26,-0.49535,2.1896
27,-0.48968,2.1661
28,-0.49251000000000006,2.175
29,-0.49616000000000005,2.1799
30,-0.49494,2.1726
31,-0.49373,2.1669
32,-0.49049,2.1564
33,-0.49373,2.1677
34,-0.50061,2.1588
35,-0.49454,2.1507
36,-0.5002,2.1572
37,-0.5022300000000001,2.1612
38,-0.5022300000000001,2.1612
39,-0.49575,2.1313
40,-0.49575,2.1313
41,-0.49777,2.1281
42,-0.49938999999999995,2.1232
43,-0.5030399999999999,2.1224
44,-0.5022300000000001,2.1402
45,-0.5018199999999999,2.1175
46,-0.50344,2.1102
47,-0.5002,2.1167
48,-0.5050600000000001,2.1151
49,-0.50789,2.1151
50,-0.50789,2.1175
51,-0.50061,2.1038
52,-0.5087,2.1054
53,-0.5083,2.0835
54,-0.51478,2.1054
55,-0.50789,2.0827
56,-0.50789,2.0827
57,-0.51356,2.0916
58,-0.50749,2.0722
59,-0.50951,2.0908
60,-0.51113,2.0681
61,-0.51356,2.0762
62,-0.51113,2.0471
63,-0.51154,2.0592
64,-0.51235,2.0463
65,-0.5070899999999999,2.0349
66,-0.51154,2.0406
67,-0.51923,2.039
68,-0.51478,2.0204
69,-0.51356,2.0139
70,-0.51235,2.022
71,-0.52044,2.0244
72,-0.51478,2.0171
73,-0.5164,2.0196
74,-0.5164,2.0196
75,-0.51437,1.9953
76,-0.5164,1.9904
77,-0.5180100000000001,1.9969
78,-0.5168,1.9823
79,-0.51275,1.9888
80,-0.51559,1.9783
81,-0.5180100000000001,1.9831
82,-0.51518,1.9621
83,-0.51437,1.9718
84,-0.51761,1.9613
85,-0.51437,1.9459
86,-0.51559,1.9491
87,-0.51437,1.9346
88,-0.51518,1.9281
89,-0.51599,1.9281
90,-0.5168,1.9409999999999998
91,-0.52085,1.9386
92,-0.51923,1.9329
93,-0.51559,1.9159
94,-0.5139699999999999,1.9208
95,-0.51437,1.9069999999999998
96,-0.51194,1.9014
97,-0.51437,1.8989
98,-0.51842,1.8917
99,-0.51559,1.8795
100,-0.52085,1.9022
101,-0.52085,1.9022
102,-0.5172100000000001,1.8706
103,-0.51882,1.8706
104,-0.51235,1.8601
105,-0.51559,1.8455
106,-0.5168,1.8504
107,-0.5131600000000001,1.8439
108,-0.51963,1.8479
109,-0.5172100000000001,1.8366
110,-0.5168,1.8131
111,-0.5083,1.7888
112,-0.5091100000000001,1.7856
113,-0.51154,1.7985
114,-0.50789,1.7767
115,-0.5139699999999999,1.7945
116,-0.50789,1.7815
117,-0.50749,1.7807
118,-0.5083,1.7516
119,-0.5083,1.7516
120,-0.5083,1.7581
121,-0.5139699999999999,1.767
122,-0.5091100000000001,1.7369999999999999
123,-0.51113,1.7411
124,-0.51073,1.7394
125,-0.5070899999999999,1.7378
126,-0.50425,1.7152
127,-0.5010100000000001,1.7087
128,-0.50789,1.7233
129,-0.5002,1.7014
130,-0.4998,1.7022
131,-0.50263,1.6844
132,-0.5083,1.6973
133,-0.5062800000000001,1.6868
134,-0.50425,1.6658
135,-0.50749,1.6755
136,-0.50263,1.6447
137,-0.50263,1.6447
138,-0.5022300000000001,1.6609
