,helicopter_psi,helicopter_theta
0,1.6941,-0.47186999999999996
1,1.7087,-0.47551000000000004
2,1.7152,-0.47834
3,1.7127,-0.47591999999999995
4,1.7046,-0.47511000000000003
5,1.6933,-0.4743
6,1.699,-0.47551000000000004
7,1.6803,-0.47389
8,1.6957,-0.47753999999999996
9,1.6722,-0.46943999999999997
10,1.6722,-0.46943999999999997
11,1.6739,-0.47308
12,1.6779,-0.47389
13,1.6666,-0.46821999999999997
14,1.6722,-0.47186999999999996
15,1.669,-0.47226999999999997
16,1.6561,-0.46458
17,1.6423,-0.46458
18,1.6496,-0.46984
19,1.6577,-0.47268000000000004
20,1.6358,-0.46661
21,1.6229,-0.4658
22,1.6342,-0.46903
23,1.6285,-0.46296000000000004
24,1.6334,-0.47106000000000003
25,1.6083,-0.46538999999999997
26,1.6083,-0.4658
27,1.6229,-0.46903
28,1.6075,-0.46337
29,1.6107,-0.46781999999999996
30,1.6002,-0.46215
31,1.6059,-0.46418000000000004
32,1.6067,-0.46458
33,1.5872,-0.46053
34,1.5864,-0.45932
35,1.5686,-0.45891000000000004
36,1.5856,-0.46296000000000004
37,1.5856,-0.46296000000000004
38,1.5557,-0.45851000000000003
39,1.55,-0.4577
40,1.5435,-0.45365
41,1.5362,-0.45203000000000004
42,1.5516,-0.45688999999999996
43,1.5346,-0.45365
44,1.5435,-0.45527
45,1.5354,-0.45283999999999996
46,1.5273,-0.45082
47,1.5225,-0.45163000000000003
48,1.5184,-0.45041000000000003
49,1.537,-0.45891000000000004
50,1.5346,-0.4581
51,1.5322,-0.46013000000000004
52,1.5022,-0.44838999999999996
53,1.4941,-0.44718
54,1.4974,-0.44758000000000003
55,1.4974,-0.44758000000000003
56,1.4941,-0.44433999999999996
57,1.4877,-0.44758000000000003
58,1.5087,-0.45203000000000004
59,1.4731,-0.44596
60,1.4941,-0.45001
61,1.465,-0.43867
62,1.4885,-0.44758000000000003
63,1.4658,-0.44151
64,1.4731,-0.44798000000000004
65,1.4593,-0.44878999999999997
66,1.4431,-0.43382
67,1.4634,-0.4411
68,1.4528,-0.43867
69,1.4278,-0.43503000000000003
70,1.452,-0.4411
71,1.4286,-0.43746
72,1.4124,-0.43503000000000003
73,1.4124,-0.43503000000000003
74,1.4221,-0.43503000000000003
75,1.4221,-0.42855
76,1.4075,-0.42613
77,1.4253,-0.43543999999999994
78,1.3929,-0.42815
79,1.4043,-0.43422
80,1.3881,-0.42733999999999994
81,1.3946,-0.42936
82,1.3969999999999998,-0.43058
83,1.3751,-0.42248
84,1.3597,-0.41843
85,1.3678,-0.42005
86,1.3727,-0.42289
87,1.3516,-0.41884
88,1.3614,-0.4241
89,1.3557,-0.41965
90,1.3573,-0.42451000000000005
91,1.3330000000000002,-0.41439
92,1.3436,-0.41923999999999995
93,1.3492,-0.4241
94,1.3355,-0.41276999999999997
95,1.3508,-0.41803
96,1.3387,-0.41196000000000005
97,1.3322,-0.41358
98,1.3314,-0.41358
99,1.3209,-0.41155
100,1.3209,-0.41155
101,1.3363,-0.41803
102,1.329,-0.41439
103,1.3193,-0.41317
104,1.3055,-0.41073999999999994
105,1.2998,-0.40953
106,1.3144,-0.40953
107,1.3128,-0.40629
108,1.3015,-0.40386
109,1.3159999999999998,-0.41236000000000006
110,1.2974,-0.40143
111,1.3185,-0.40953
112,1.3119999999999998,-0.41196000000000005
113,1.3071,-0.41155
114,1.3023,-0.40629
115,1.3031,-0.4075
116,1.2925,-0.4067
117,1.2925,-0.4071
118,1.2925,-0.4071
119,1.2901,-0.40143
120,1.2909,-0.40224
121,1.3047,-0.40265
122,1.3039,-0.40467
123,1.2699,-0.3986
124,1.2731,-0.39616999999999997
125,1.2885,-0.39779000000000003
126,1.2819999999999998,-0.39738
127,1.2602,-0.38929
128,1.2594,-0.39293
129,1.2691,-0.39819
130,1.2675,-0.39536
131,1.2626,-0.39981
132,1.2424,-0.3901
133,1.2699,-0.39211999999999997
134,1.2561,-0.39171999999999996
135,1.2424,-0.38524
136,1.2424,-0.38524
137,1.2594,-0.39211999999999997
138,1.2351,-0.38322
139,1.2375,-0.38686
140,1.2577,-0.39171999999999996
141,1.2302,-0.38484
142,1.2456,-0.38727
143,1.2577,-0.38565
144,1.2521,-0.38766999999999996
145,1.227,-0.38119000000000003
146,1.2213,-0.37715
147,1.2391,-0.3816
148,1.227,-0.37512
149,1.2254,-0.37472
150,1.2229,-0.37148000000000003
151,1.2326,-0.37917
152,1.2189,-0.3735
153,1.2326,-0.37674
154,1.2359,-0.38240999999999997
155,1.2309999999999999,-0.37998000000000004
156,1.2189,-0.37148000000000003
157,1.2189,-0.37106999999999996
158,1.2213,-0.36824
159,1.2343,-0.37674
160,1.2181,-0.36580999999999997
161,1.2205,-0.36743000000000003
162,1.2343,-0.3731
163,1.2343,-0.3731
164,1.2173,-0.36945
165,1.2156,-0.36945
166,1.21,-0.3646
167,1.2156,-0.36905
168,1.21,-0.365
169,1.2116,-0.36662
170,1.2051,-0.36541
171,1.2294,-0.37431
172,1.2309999999999999,-0.37390999999999996
173,1.2148,-0.36905
174,1.2343,-0.3731
175,1.2173,-0.36985999999999997
176,1.21,-0.3646
177,1.2067,-0.36298
178,1.2132,-0.36298
179,1.2326,-0.36743000000000003
180,1.2254,-0.365
181,1.2254,-0.365
182,1.227,-0.36541
183,1.2309999999999999,-0.36783000000000005
184,1.2067,-0.35933000000000004
185,1.2173,-0.36541
186,1.2189,-0.36338000000000004
187,1.2164,-0.365
188,1.2116,-0.35974
189,1.2286,-0.36864
190,1.21,-0.35893
191,1.2132,-0.36257
192,1.2124,-0.36175999999999997
193,1.2286,-0.36864
194,1.2173,-0.36580999999999997
195,1.21,-0.35893
196,1.2092,-0.35852
197,1.2156,-0.36298
198,1.2213,-0.36985999999999997
199,1.2213,-0.36985999999999997
