,helicopter_psi,helicopter_theta
0,1.6982,-0.46661
1,1.6933,-0.46418000000000004
2,1.7054,-0.46863
3,1.7071,-0.46903
4,1.6933,-0.46538999999999997
5,1.7095,-0.46742
6,1.7103,-0.46903
7,1.7184,-0.47146000000000005
8,1.7184,-0.47146000000000005
9,1.7176,-0.47146000000000005
10,1.699,-0.46337
11,1.7054,-0.46538999999999997
12,1.7079,-0.4662
13,1.7014,-0.46742
14,1.699,-0.46742
15,1.7168,-0.47268000000000004
16,1.7208,-0.47226999999999997
17,1.7006,-0.46742
18,1.7135,-0.47065
19,1.6917,-0.46538999999999997
20,1.716,-0.47226999999999997
21,1.7135,-0.47025
22,1.7063,-0.46863
23,1.7143,-0.47025
24,1.6982,-0.46701000000000004
25,1.7152,-0.47065
26,1.7152,-0.47065
27,1.6917,-0.46418000000000004
28,1.6917,-0.4658
29,1.6982,-0.46337
30,1.6933,-0.46418000000000004
31,1.6925,-0.4662
32,1.716,-0.47834
33,1.7038,-0.4747
34,1.7038,-0.46943999999999997
35,1.7038,-0.46943999999999997
36,1.7054,-0.4747
37,1.716,-0.47713
38,1.7111,-0.47551000000000004
39,1.7135,-0.47631999999999997
40,1.7176,-0.47834
41,1.7103,-0.47511000000000003
42,1.7119,-0.47591999999999995
43,1.716,-0.47673000000000004
44,1.7103,-0.47591999999999995
45,1.7152,-0.47794
46,1.7038,-0.46984
47,1.7006,-0.47389
48,1.7095,-0.47511000000000003
49,1.6933,-0.47025
50,1.7119,-0.47511000000000003
51,1.7184,-0.47753999999999996
52,1.6998,-0.47308
53,1.6998,-0.47308
54,1.7095,-0.47348999999999997
55,1.7095,-0.47591999999999995
56,1.7063,-0.47511000000000003
57,1.7054,-0.4747
58,1.7063,-0.47146000000000005
59,1.7152,-0.47673000000000004
60,1.7079,-0.47551000000000004
61,1.6973,-0.47268000000000004
62,1.7135,-0.47673000000000004
63,1.7006,-0.46943999999999997
64,1.6957,-0.47308
65,1.6965,-0.47268000000000004
66,1.7087,-0.47308
67,1.7103,-0.47794
68,1.7176,-0.4832
69,1.7054,-0.48118
70,1.7143,-0.4828
71,1.7143,-0.4828
72,1.6982,-0.47915
73,1.6941,-0.47673000000000004
74,1.6941,-0.47631999999999997
75,1.7046,-0.47591999999999995
76,1.7184,-0.48361000000000004
77,1.7071,-0.47834
78,1.7006,-0.47996000000000005
79,1.699,-0.47591999999999995
80,1.6973,-0.47915
81,1.6933,-0.47794
82,1.7192,-0.48441999999999996
83,1.6917,-0.47753999999999996
84,1.7143,-0.4828
85,1.7014,-0.47996000000000005
86,1.7111,-0.48199
87,1.6965,-0.47591999999999995
88,1.7006,-0.48563
89,1.7006,-0.48563
90,1.7168,-0.48886999999999997
91,1.7071,-0.48401000000000005
92,1.6933,-0.4828
93,1.7022,-0.48118
94,1.703,-0.48644
95,1.703,-0.48644
96,1.6909,-0.48361000000000004
97,1.6973,-0.48523
98,1.7071,-0.48401000000000005
99,1.7046,-0.48158
100,1.7063,-0.48361000000000004
101,1.6917,-0.4828
102,1.7087,-0.48765
103,1.6957,-0.48239
104,1.7152,-0.48968
105,1.6917,-0.48401000000000005
106,1.7168,-0.49088999999999994
107,1.7095,-0.48563
108,1.7143,-0.48886999999999997
109,1.7184,-0.49049
110,1.7022,-0.48603999999999997
111,1.7071,-0.48401000000000005
112,1.6909,-0.4832
113,1.6957,-0.48239
114,1.7119,-0.49373
115,1.7022,-0.49211000000000005
116,1.7022,-0.49211000000000005
117,1.7014,-0.4917
118,1.7087,-0.49373
119,1.7014,-0.49251000000000006
120,1.7087,-0.49373
121,1.6982,-0.4913
122,1.6998,-0.49211000000000005
123,1.7054,-0.49291999999999997
124,1.72,-0.49656000000000006
125,1.6933,-0.49049
126,1.6941,-0.49049
127,1.7111,-0.49373
128,1.6949,-0.48846000000000006
129,1.7046,-0.48806000000000005
130,1.6965,-0.49049
131,1.6909,-0.48927
132,1.7152,-0.49535
133,1.7079,-0.49332
134,1.7079,-0.49332
135,1.7046,-0.49251000000000006
136,1.6965,-0.49088999999999994
137,1.7135,-0.49494
138,1.7127,-0.49413
139,1.6965,-0.48846000000000006
140,1.7127,-0.49454
141,1.7022,-0.48765
142,1.7152,-0.49616000000000005
143,1.7038,-0.49291999999999997
144,1.7143,-0.49494
145,1.6909,-0.48927
146,1.7127,-0.49291999999999997
147,1.7143,-0.49494
148,1.6909,-0.49008
149,1.6998,-0.4917
150,1.699,-0.48806000000000005
151,1.7152,-0.49535
152,1.7152,-0.49535
153,1.7079,-0.49332
154,1.7022,-0.49291999999999997
155,1.7095,-0.49777
156,1.7063,-0.49899
157,1.7192,-0.5018199999999999
158,1.7014,-0.49413
159,1.6909,-0.49535
160,1.7152,-0.5022300000000001
161,1.7152,-0.5022300000000001
162,1.6893,-0.49575
163,1.6982,-0.49454
164,1.7135,-0.50061
165,1.7063,-0.49899
166,1.7176,-0.5018199999999999
167,1.7022,-0.49858
