,helicopter_psi,helicopter_theta
0,2.1232,-0.49494
1,2.1216,-0.49696999999999997
2,2.1167,-0.49858
3,2.1264,-0.5018199999999999
4,2.1281,-0.50263
5,2.1167,-0.49938999999999995
6,2.1119,-0.49777
7,2.1175,-0.49696999999999997
8,2.0957,-0.49049
9,2.09,-0.49251000000000006
10,2.1038,-0.49616000000000005
11,2.0981,-0.48886999999999997
12,2.0981,-0.48846000000000006
13,2.0949,-0.49008
14,2.0835,-0.48725
15,2.0916,-0.49049
16,2.0754,-0.48482
17,2.0738,-0.48685
18,2.0698,-0.48765
19,2.0673,-0.48685
20,2.0803,-0.48968
21,2.0657,-0.47713
22,2.0609,-0.48199
23,2.0609,-0.48239
24,2.0592,-0.48158
25,2.0592,-0.48158
26,2.052,-0.47591999999999995
27,2.0552,-0.47551000000000004
28,2.0584,-0.4747
29,2.0568,-0.48361000000000004
30,2.0495,-0.4828
31,2.0422,-0.47551000000000004
32,2.0309,-0.48036999999999996
33,2.0196,-0.4747
34,2.0439,-0.47389
35,2.0479,-0.47631999999999997
36,2.0212,-0.4747
37,2.0099,-0.47065
38,2.0325,-0.47834
39,2.0317,-0.47389
40,2.0341,-0.47875
41,2.0155,-0.47631999999999997
42,1.9977,-0.47065
43,1.9977,-0.47065
44,2.0147,-0.47065
45,2.0058,-0.47389
46,2.0034,-0.46984
47,2.0074,-0.47794
48,1.9985,-0.47551000000000004
49,1.9969,-0.4747
50,1.9856,-0.47389
51,1.9864,-0.47551000000000004
52,1.9953,-0.47753999999999996
53,1.9848,-0.46903
54,1.9783,-0.47713
55,1.9709999999999999,-0.47713
56,1.9516,-0.47226999999999997
57,1.9588,-0.4747
58,1.9532,-0.46943999999999997
59,1.9483,-0.46863
60,1.9346,-0.46661
61,1.9346,-0.46661
62,1.9613,-0.47226999999999997
63,1.9305,-0.46701000000000004
64,1.9491,-0.47065
65,1.9354,-0.46821999999999997
66,1.9435,-0.46742
67,1.9459,-0.47106000000000003
68,1.9409999999999998,-0.47186999999999996
69,1.9176,-0.46742
70,1.9248,-0.46903
71,1.9192,-0.46742
72,1.9151,-0.46943999999999997
73,1.9127,-0.46943999999999997
74,1.9127,-0.46337
75,1.9006,-0.46458
76,1.8957,-0.46742
77,1.9014,-0.46903
78,1.9095,-0.47146000000000005
79,1.8933,-0.46701000000000004
80,1.8892,-0.46418000000000004
81,1.89,-0.46903
82,1.8738,-0.46498999999999996
83,1.8795,-0.46256
84,1.8682,-0.46376999999999996
85,1.8714,-0.46742
86,1.8706,-0.46296000000000004
87,1.8641,-0.4747
88,1.8641,-0.4747
89,1.8698,-0.47389
90,1.869,-0.47631999999999997
91,1.8504,-0.47146000000000005
92,1.8722,-0.47713
93,1.8447,-0.47268000000000004
94,1.8568,-0.47631999999999997
95,1.8666,-0.47834
96,1.8504,-0.47713
97,1.8528,-0.47794
98,1.8236,-0.47146000000000005
99,1.8285,-0.47186999999999996
100,1.8325,-0.47186999999999996
101,1.8261,-0.47794
102,1.8107,-0.4743
103,1.8123,-0.47631999999999997
104,1.7961,-0.46984
105,1.8075,-0.47308
106,1.8075,-0.47308
107,1.8026,-0.46943999999999997
108,1.8123,-0.47713
109,1.8034,-0.47915
110,1.7945,-0.47591999999999995
111,1.7848,-0.47348999999999997
112,1.7896,-0.47591999999999995
113,1.7662,-0.47065
114,1.7702,-0.46984
115,1.7807,-0.47753999999999996
116,1.7556,-0.47268000000000004
117,1.7815,-0.47834
118,1.7637,-0.47389
119,1.7686,-0.47268000000000004
120,1.7678,-0.47631999999999997
121,1.7403,-0.47146000000000005
122,1.7524,-0.46943999999999997
123,1.7556,-0.47713
124,1.7556,-0.47713
125,1.7289,-0.47226999999999997
126,1.7564,-0.47834
127,1.7451,-0.47551000000000004
128,1.7564,-0.47834
129,1.733,-0.47551000000000004
130,1.7305,-0.47146000000000005
131,1.7241,-0.47551000000000004
132,1.7216,-0.4743
133,1.7022,-0.47146000000000005
134,1.7127,-0.46943999999999997
135,1.6941,-0.47186999999999996
136,1.7087,-0.47551000000000004
137,1.7152,-0.47834
138,1.7127,-0.47591999999999995
139,1.7046,-0.47511000000000003
140,1.6933,-0.4743
141,1.699,-0.47551000000000004
142,1.6803,-0.47389
143,1.6957,-0.47753999999999996
144,1.6722,-0.46943999999999997
145,1.6739,-0.47308
146,1.6779,-0.47389
147,1.6666,-0.46821999999999997
148,1.6722,-0.47186999999999996
149,1.669,-0.47226999999999997
150,1.6561,-0.46458
151,1.6561,-0.46458
152,1.6423,-0.46458
153,1.6496,-0.46984
154,1.6577,-0.47268000000000004
155,1.6358,-0.46661
156,1.6229,-0.4658
157,1.6342,-0.46903
158,1.6285,-0.46296000000000004
159,1.6334,-0.47106000000000003
160,1.6083,-0.46538999999999997
161,1.6083,-0.4658
162,1.6229,-0.46903
163,1.6075,-0.46337
164,1.6107,-0.46781999999999996
165,1.6002,-0.46215
166,1.6059,-0.46418000000000004
167,1.6067,-0.46458
168,1.5872,-0.46053
169,1.5872,-0.46053
170,1.5864,-0.45932
171,1.5686,-0.45891000000000004
172,1.5856,-0.46296000000000004
173,1.5557,-0.45851000000000003
174,1.55,-0.4577
175,1.5435,-0.45365
176,1.5362,-0.45203000000000004
177,1.5516,-0.45688999999999996
178,1.5346,-0.45365
179,1.5435,-0.45527
180,1.5354,-0.45283999999999996
181,1.5273,-0.45082
182,1.5225,-0.45163000000000003
183,1.5184,-0.45041000000000003
184,1.537,-0.45891000000000004
185,1.5346,-0.4581
186,1.5322,-0.46013000000000004
187,1.5322,-0.46013000000000004
188,1.5022,-0.44838999999999996
189,1.4941,-0.44718
190,1.4974,-0.44758000000000003
191,1.4941,-0.44433999999999996
192,1.4877,-0.44758000000000003
193,1.5087,-0.45203000000000004
194,1.4731,-0.44596
195,1.4941,-0.45001
196,1.465,-0.43867
197,1.4885,-0.44758000000000003
198,1.4658,-0.44151
199,1.4731,-0.44798000000000004
200,1.4593,-0.44878999999999997
201,1.4431,-0.43382
202,1.4634,-0.4411
203,1.4528,-0.43867
204,1.4278,-0.43503000000000003
205,1.452,-0.4411
206,1.4286,-0.43746
207,1.4124,-0.43503000000000003
208,1.4221,-0.43503000000000003
209,1.4221,-0.42855
210,1.4075,-0.42613
211,1.4253,-0.43543999999999994
212,1.3929,-0.42815
213,1.4043,-0.43422
214,1.4043,-0.43422
215,1.3881,-0.42733999999999994
216,1.3946,-0.42936
217,1.3969999999999998,-0.43058
218,1.3751,-0.42248
219,1.3597,-0.41843
220,1.3678,-0.42005
221,1.3727,-0.42289
222,1.3516,-0.41884
223,1.3614,-0.4241
224,1.3557,-0.41965
225,1.3573,-0.42451000000000005
226,1.3330000000000002,-0.41439
227,1.3436,-0.41923999999999995
228,1.3492,-0.4241
229,1.3355,-0.41276999999999997
230,1.3508,-0.41803
