,helicopter_theta,helicopter_psi
0,-0.39698,1.7233
1,-0.39779000000000003,1.7257
2,-0.39496,1.7152
3,-0.39091,1.703
4,-0.40062,1.7297
5,-0.3905,1.7143
6,-0.39091,1.703
7,-0.39091,1.7022
8,-0.39171999999999996,1.7054
9,-0.39334,1.7176
10,-0.39819,1.7257
11,-0.38929,1.7087
12,-0.39899999999999997,1.7265
13,-0.39576999999999996,1.72
14,-0.39616999999999997,1.7192
15,-0.39981,1.7322
16,-0.39091,1.7143
17,-0.39091,1.7143
18,-0.39334,1.7176
19,-0.39536,1.7192
20,-0.39455,1.7143
21,-0.39211999999999997,1.7152
22,-0.39293,1.7176
23,-0.3986,1.7297
24,-0.39253000000000005,1.716
25,-0.39576999999999996,1.7192
26,-0.39171999999999996,1.7038
27,-0.39253000000000005,1.7071
28,-0.39455,1.7135
29,-0.39091,1.7152
30,-0.38929,1.7103
31,-0.39374000000000003,1.7103
32,-0.39253000000000005,1.7087
33,-0.39819,1.7289
34,-0.39415,1.7135
35,-0.39536,1.7208
36,-0.39899999999999997,1.7305
37,-0.39779000000000003,1.7249
38,-0.39698,1.7233
39,-0.39738,1.7233
40,-0.39981,1.733
41,-0.39171999999999996,1.7038
42,-0.38281,1.7111
43,-0.38929,1.7176
44,-0.38929,1.7176
45,-0.3901,1.7216
46,-0.39091,1.7224
47,-0.38322,1.7119
48,-0.39131,1.7233
49,-0.38281,1.7119
50,-0.38605,1.7046
51,-0.38403000000000004,1.7071
52,-0.3901,1.7216
53,-0.39374000000000003,1.7314
54,-0.38443,1.7038
55,-0.39293,1.7305
56,-0.38240999999999997,1.7103
57,-0.38443,1.703
58,-0.38322,1.7079
59,-0.39415,1.7297
60,-0.3905,1.7208
61,-0.38524,1.7152
62,-0.38524,1.7152
63,-0.3901,1.7249
64,-0.38403000000000004,1.7184
65,-0.38322,1.72
66,-0.38806999999999997,1.733
67,-0.38686,1.7314
68,-0.38848,1.7297
69,-0.37956999999999996,1.703
70,-0.38484,1.7216
71,-0.38605,1.7281
72,-0.37795,1.7127
73,-0.38524,1.7241
74,-0.37836,1.703
75,-0.37998000000000004,1.7257
76,-0.38119000000000003,1.7322
77,-0.38119000000000003,1.7322
78,-0.37269,1.7143
79,-0.37553000000000003,1.7192
80,-0.37553000000000003,1.7192
81,-0.38119000000000003,1.733
82,-0.37067,1.7095
83,-0.37917,1.7233
84,-0.37229,1.7046
85,-0.37472,1.7168
86,-0.38079,1.7289
87,-0.382,1.7322
88,-0.382,1.7273
89,-0.37917,1.7249
90,-0.37390999999999996,1.7063
91,-0.3731,1.7176
92,-0.36864,1.7103
93,-0.36662,1.7143
94,-0.36985999999999997,1.7143
95,-0.37148000000000003,1.7208
96,-0.37593000000000004,1.7322
97,-0.37229,1.7208
98,-0.37269,1.7216
99,-0.37106999999999996,1.7184
100,-0.3646,1.7119
101,-0.36580999999999997,1.7046
102,-0.36864,1.7168
103,-0.37472,1.7314
104,-0.36662,1.7143
105,-0.37593000000000004,1.7305
