,helicopter_psi,helicopter_theta
0,1.72,-0.47186999999999996
1,1.699,-0.46742
2,1.7063,-0.46863
3,1.7135,-0.47591999999999995
4,1.6901,-0.47146000000000005
5,1.6941,-0.47226999999999997
6,1.716,-0.47713
7,1.7135,-0.47631999999999997
8,1.7208,-0.47794
9,1.7022,-0.46863
10,1.7071,-0.47511000000000003
11,1.6973,-0.46984
12,1.7014,-0.46903
13,1.6933,-0.47025
14,1.7176,-0.47875
15,1.716,-0.47915
16,1.7006,-0.46903
17,1.7176,-0.47834
18,1.7111,-0.47591999999999995
19,1.6965,-0.46984
20,1.6965,-0.46943999999999997
21,1.7071,-0.4747
22,1.7176,-0.47875
23,1.7176,-0.47875
24,1.703,-0.4743
25,1.716,-0.47673000000000004
26,1.6893,-0.47106000000000003
27,1.7022,-0.47348999999999997
28,1.7168,-0.47713
29,1.7103,-0.4743
30,1.72,-0.47794
31,1.7071,-0.4747
32,1.6973,-0.47308
33,1.7111,-0.47631999999999997
34,1.6893,-0.47106000000000003
35,1.7046,-0.47025
36,1.6973,-0.46984
37,1.6957,-0.47268000000000004
38,1.7079,-0.47268000000000004
39,1.6973,-0.46943999999999997
40,1.7087,-0.47511000000000003
41,1.7087,-0.47511000000000003
42,1.6925,-0.47186999999999996
43,1.7079,-0.47511000000000003
44,1.72,-0.47834
45,1.7111,-0.4747
46,1.6941,-0.47065
47,1.6941,-0.47226999999999997
48,1.6941,-0.47025
49,1.7103,-0.47551000000000004
50,1.7152,-0.47673000000000004
51,1.72,-0.47834
52,1.7006,-0.47389
53,1.7038,-0.46903
54,1.7046,-0.47025
55,1.6917,-0.47065
56,1.6973,-0.46984
57,1.6998,-0.47348999999999997
58,1.7111,-0.47631999999999997
59,1.7111,-0.47631999999999997
60,1.699,-0.46943999999999997
61,1.6941,-0.47226999999999997
62,1.6901,-0.46498999999999996
63,1.7095,-0.46984
64,1.6909,-0.46458
65,1.7071,-0.46943999999999997
66,1.716,-0.47146000000000005
67,1.6925,-0.4658
68,1.6973,-0.46701000000000004
69,1.7176,-0.47106000000000003
70,1.7038,-0.46821999999999997
71,1.6917,-0.46458
72,1.7071,-0.46903
73,1.72,-0.47146000000000005
74,1.7103,-0.46863
75,1.6982,-0.46661
76,1.6933,-0.46418000000000004
77,1.7054,-0.46863
78,1.7071,-0.46903
79,1.6933,-0.46538999999999997
80,1.7095,-0.46742
81,1.7103,-0.46903
82,1.7184,-0.47146000000000005
83,1.7176,-0.47146000000000005
84,1.699,-0.46337
85,1.7054,-0.46538999999999997
86,1.7054,-0.46538999999999997
87,1.7079,-0.4662
88,1.7014,-0.46742
89,1.699,-0.46742
90,1.7168,-0.47268000000000004
91,1.7208,-0.47226999999999997
92,1.7006,-0.46742
93,1.7135,-0.47065
94,1.6917,-0.46538999999999997
95,1.716,-0.47226999999999997
96,1.7135,-0.47025
97,1.7063,-0.46863
98,1.7143,-0.47025
99,1.6982,-0.46701000000000004
100,1.7152,-0.47065
101,1.6917,-0.46418000000000004
102,1.6917,-0.4658
103,1.6982,-0.46337
104,1.6982,-0.46337
105,1.6933,-0.46418000000000004
106,1.6925,-0.4662
107,1.716,-0.47834
108,1.7038,-0.4747
109,1.7038,-0.46943999999999997
110,1.7038,-0.46943999999999997
111,1.7054,-0.4747
112,1.716,-0.47713
113,1.7111,-0.47551000000000004
114,1.7135,-0.47631999999999997
115,1.7176,-0.47834
116,1.7103,-0.47511000000000003
117,1.7119,-0.47591999999999995
118,1.716,-0.47673000000000004
119,1.7103,-0.47591999999999995
120,1.7152,-0.47794
121,1.7038,-0.46984
122,1.7038,-0.46984
123,1.7006,-0.47389
124,1.7095,-0.47511000000000003
125,1.6933,-0.47025
126,1.7119,-0.47511000000000003
127,1.7184,-0.47753999999999996
128,1.6998,-0.47308
129,1.7095,-0.47348999999999997
130,1.7095,-0.47591999999999995
131,1.7063,-0.47511000000000003
132,1.7054,-0.4747
133,1.7063,-0.47146000000000005
134,1.7152,-0.47673000000000004
135,1.7079,-0.47551000000000004
136,1.6973,-0.47268000000000004
137,1.7135,-0.47673000000000004
138,1.7006,-0.46943999999999997
139,1.6957,-0.47308
140,1.6965,-0.47268000000000004
141,1.7087,-0.47308
142,1.7103,-0.47794
143,1.7176,-0.4832
144,1.7054,-0.48118
145,1.7143,-0.4828
146,1.6982,-0.47915
147,1.6941,-0.47673000000000004
148,1.6941,-0.47631999999999997
149,1.6941,-0.47631999999999997
150,1.7046,-0.47591999999999995
151,1.7184,-0.48361000000000004
152,1.7071,-0.47834
153,1.7006,-0.47996000000000005
154,1.699,-0.47591999999999995
155,1.6973,-0.47915
156,1.6933,-0.47794
157,1.7192,-0.48441999999999996
158,1.6917,-0.47753999999999996
159,1.7143,-0.4828
160,1.7014,-0.47996000000000005
161,1.7111,-0.48199
162,1.6965,-0.47591999999999995
163,1.7006,-0.48563
164,1.7168,-0.48886999999999997
165,1.7071,-0.48401000000000005
166,1.6933,-0.4828
167,1.6933,-0.4828
168,1.7022,-0.48118
169,1.703,-0.48644
170,1.703,-0.48644
171,1.6909,-0.48361000000000004
172,1.6973,-0.48523
173,1.7071,-0.48401000000000005
174,1.7046,-0.48158
175,1.7063,-0.48361000000000004
176,1.6917,-0.4828
177,1.7087,-0.48765
178,1.6957,-0.48239
179,1.7152,-0.48968
180,1.6917,-0.48401000000000005
181,1.7168,-0.49088999999999994
182,1.7095,-0.48563
183,1.7143,-0.48886999999999997
184,1.7184,-0.49049
185,1.7184,-0.49049
186,1.7022,-0.48603999999999997
187,1.7071,-0.48401000000000005
188,1.6909,-0.4832
189,1.6957,-0.48239
190,1.7119,-0.49373
191,1.7022,-0.49211000000000005
192,1.7014,-0.4917
193,1.7087,-0.49373
194,1.7014,-0.49251000000000006
195,1.7087,-0.49373
196,1.6982,-0.4913
197,1.6998,-0.49211000000000005
198,1.7054,-0.49291999999999997
199,1.72,-0.49656000000000006
200,1.6933,-0.49049
201,1.6941,-0.49049
202,1.7111,-0.49373
203,1.6949,-0.48846000000000006
204,1.7046,-0.48806000000000005
205,1.6965,-0.49049
206,1.6909,-0.48927
207,1.7152,-0.49535
208,1.7079,-0.49332
209,1.7046,-0.49251000000000006
210,1.6965,-0.49088999999999994
211,1.7135,-0.49494
212,1.7135,-0.49494
213,1.7127,-0.49413
214,1.6965,-0.48846000000000006
215,1.7127,-0.49454
216,1.7022,-0.48765
217,1.7152,-0.49616000000000005
218,1.7038,-0.49291999999999997
219,1.7143,-0.49494
220,1.6909,-0.48927
221,1.7127,-0.49291999999999997
222,1.7143,-0.49494
223,1.6909,-0.49008
224,1.6998,-0.4917
225,1.699,-0.48806000000000005
226,1.7152,-0.49535
227,1.7079,-0.49332
228,1.703,-0.49373
229,1.7022,-0.49291999999999997
230,1.7022,-0.49291999999999997
231,1.7095,-0.49777
232,1.7063,-0.49899
233,1.7192,-0.5018199999999999
234,1.7014,-0.49413
235,1.6909,-0.49535
236,1.7152,-0.5022300000000001
237,1.6893,-0.49575
238,1.6982,-0.49454
239,1.7135,-0.50061
240,1.7063,-0.49899
241,1.7176,-0.5018199999999999
242,1.7022,-0.49858
243,1.7127,-0.5002
244,1.7168,-0.50263
245,1.7168,-0.50142
246,1.7103,-0.4998
247,1.7014,-0.49777
248,1.7014,-0.49777
249,1.7184,-0.50263
250,1.7103,-0.5002
251,1.7079,-0.49737
252,1.7095,-0.4998
253,1.6957,-0.49696999999999997
254,1.7046,-0.49899
255,1.6973,-0.49737
256,1.6982,-0.49413
257,1.6941,-0.49535
258,1.7208,-0.5022300000000001
259,1.6998,-0.49777
260,1.7168,-0.50263
261,1.7071,-0.49938999999999995
262,1.6998,-0.49413
263,1.7143,-0.50061
264,1.7079,-0.49575
265,1.699,-0.49777
266,1.6982,-0.49737
267,1.7135,-0.50061
268,1.7006,-0.49373
269,1.7071,-0.4998
270,1.7054,-0.49494
271,1.7119,-0.49494
272,1.7168,-0.49616000000000005
273,1.6982,-0.48806000000000005
274,1.7071,-0.48927
275,1.7071,-0.48927
276,1.6941,-0.49049
277,1.7079,-0.49332
278,1.7014,-0.49211000000000005
279,1.6941,-0.49088999999999994
280,1.7014,-0.49211000000000005
281,1.7063,-0.49291999999999997
282,1.6998,-0.48765
283,1.7127,-0.49413
284,1.6941,-0.49088999999999994
285,1.6893,-0.48361000000000004
286,1.699,-0.48482
287,1.7168,-0.48968
288,1.7111,-0.48603999999999997
289,1.72,-0.49008
290,1.6893,-0.48361000000000004
291,1.7119,-0.48846000000000006
292,1.7038,-0.48644
293,1.7038,-0.48644
294,1.703,-0.48644
295,1.6917,-0.4832
296,1.6973,-0.48523
297,1.7184,-0.48968
298,1.6909,-0.4832
299,1.6933,-0.48441999999999996
300,1.7095,-0.48563
301,1.6982,-0.47956000000000004
302,1.6957,-0.47875
303,1.6917,-0.47713
304,1.6998,-0.47956000000000004
305,1.7103,-0.48036999999999996
306,1.7103,-0.48199
307,1.7006,-0.47511000000000003
308,1.6901,-0.47753999999999996
309,1.7192,-0.48441999999999996
310,1.72,-0.48401000000000005
311,1.72,-0.48401000000000005
312,1.7192,-0.48361000000000004
313,1.7054,-0.47106000000000003
314,1.7152,-0.47713
315,1.6917,-0.47106000000000003
316,1.7143,-0.47713
317,1.6973,-0.47308
318,1.703,-0.4743
319,1.7087,-0.47511000000000003
320,1.6925,-0.47146000000000005
321,1.7054,-0.4747
322,1.6957,-0.46984
323,1.7127,-0.47591999999999995
324,1.7095,-0.47511000000000003
325,1.6925,-0.46661
326,1.7038,-0.46863
327,1.7046,-0.46863
328,1.7119,-0.46943999999999997
329,1.7176,-0.47308
330,1.7038,-0.46821999999999997
331,1.7208,-0.47186999999999996
332,1.7135,-0.47065
333,1.7046,-0.46821999999999997
334,1.6957,-0.46661
335,1.7022,-0.46256
336,1.7135,-0.46498999999999996
337,1.6949,-0.4573
338,1.6949,-0.4573
339,1.7087,-0.46134
340,1.7095,-0.46337
341,1.7046,-0.45851000000000003
342,1.7152,-0.46418000000000004
343,1.6965,-0.4573
344,1.6925,-0.45971999999999996
345,1.7038,-0.46256
346,1.7006,-0.46134
347,1.7022,-0.46175
348,1.7135,-0.46458
349,1.6941,-0.46013000000000004
350,1.716,-0.46053
351,1.699,-0.45487
352,1.6901,-0.45283999999999996
353,1.6901,-0.45325
354,1.703,-0.45568000000000003
355,1.6998,-0.45527
356,1.6998,-0.45527
357,1.7111,-0.4581
358,1.7184,-0.45971999999999996
359,1.7184,-0.46013000000000004
360,1.7038,-0.45608000000000004
361,1.7176,-0.46093999999999996
362,1.7087,-0.4573
363,1.6941,-0.45203000000000004
