,helicopter_theta,helicopter_psi
0,-0.35812,1.7111
1,-0.36541,1.7216
2,-0.36783000000000005,1.7297
3,-0.36136,1.7063
4,-0.36136,1.7054
5,-0.37067,1.7289
6,-0.36783000000000005,1.7249
7,-0.36541,1.7273
8,-0.36014,1.7216
9,-0.35771,1.7152
10,-0.35852,1.7208
11,-0.3561,1.7087
12,-0.35691,1.7111
13,-0.35488000000000003,1.7071
14,-0.35488000000000003,1.7071
15,-0.36379,1.7273
16,-0.35286,1.7054
17,-0.35731,1.7168
18,-0.35326,1.7046
19,-0.35286,1.7071
20,-0.35893,1.7176
21,-0.35569,1.7079
22,-0.35569,1.7095
23,-0.35245,1.7079
24,-0.36338000000000004,1.7273
25,-0.3561,1.7152
26,-0.36419,1.7305
27,-0.3646,1.7297
28,-0.36217,1.7281
29,-0.36379,1.7322
30,-0.36379,1.7322
31,-0.35731,1.7119
32,-0.35731,1.7119
33,-0.35893,1.7168
34,-0.35407,1.7022
35,-0.35812,1.7135
36,-0.3561,1.7095
37,-0.35245,1.7087
38,-0.36257,1.7257
39,-0.35771,1.7192
40,-0.36014,1.7208
41,-0.36014,1.7208
42,-0.35286,1.7063
43,-0.36298,1.7322
44,-0.3565,1.7087
45,-0.36136,1.7257
46,-0.36014,1.7208
47,-0.35893,1.7168
48,-0.35164,1.7111
49,-0.35731,1.7103
50,-0.36905,1.7265
51,-0.35974,1.7127
52,-0.36217,1.716
53,-0.35852,1.7079
54,-0.36175999999999997,1.716
55,-0.36824,1.7289
56,-0.36257,1.7168
57,-0.36783000000000005,1.7241
58,-0.35893,1.7063
59,-0.35893,1.7063
60,-0.365,1.7168
61,-0.36864,1.7257
62,-0.36580999999999997,1.72
63,-0.36217,1.716
64,-0.35852,1.7087
65,-0.365,1.7176
66,-0.36257,1.7103
67,-0.36783000000000005,1.7273
68,-0.37390999999999996,1.7249
69,-0.36905,1.7111
70,-0.36783000000000005,1.7152
71,-0.37512,1.7257
72,-0.36864,1.7176
73,-0.36622,1.7022
74,-0.36743000000000003,1.7038
75,-0.36662,1.7038
76,-0.37269,1.7241
77,-0.37269,1.7241
78,-0.36985999999999997,1.7135
79,-0.36703,1.7063
80,-0.38038,1.7257
81,-0.37674,1.716
82,-0.37390999999999996,1.716
83,-0.37674,1.72
84,-0.382,1.7322
85,-0.37836,1.7014
86,-0.38484,1.7224
87,-0.38565,1.7265
88,-0.37956999999999996,1.7038
89,-0.37836,1.7135
90,-0.38322,1.7184
91,-0.38605,1.7281
92,-0.37674,1.7103
93,-0.38969000000000004,1.7289
94,-0.38766999999999996,1.7127
95,-0.38766999999999996,1.7127
96,-0.39171999999999996,1.7257
97,-0.38605,1.7063
98,-0.39171999999999996,1.7241
99,-0.39091,1.7233
100,-0.39334,1.7314
101,-0.38888,1.7168
102,-0.38929,1.7087
103,-0.39899999999999997,1.7273
104,-0.39899999999999997,1.7273
105,-0.38888,1.7119
106,-0.39899999999999997,1.7289
107,-0.38888,1.7119
108,-0.38888,1.7119
109,-0.40508,1.7281
110,-0.39496,1.7111
111,-0.39941,1.7087
112,-0.39981,1.7111
113,-0.39779000000000003,1.7038
114,-0.39899999999999997,1.7087
115,-0.4067,1.7289
116,-0.39496,1.7111
117,-0.40426999999999996,1.7054
118,-0.40265,1.7143
