,helicopter_theta,helicopter_psi
0,-0.09662000000000001,1.7249
1,-0.090143,1.7184
2,-0.08731,1.7135
3,-0.09095299999999999,1.7022
4,-0.1031,1.7265
5,-0.1031,1.7265
6,-0.092167,1.7111
7,-0.094191,1.7087
8,-0.088929,1.7054
9,-0.09540599999999999,1.7063
10,-0.097025,1.7038
11,-0.1031,1.7216
12,-0.1031,1.72
13,-0.10835999999999998,1.733
14,-0.099049,1.7063
15,-0.10553,1.7071
16,-0.11037999999999999,1.7176
17,-0.11199999999999999,1.7143
18,-0.11848,1.7273
19,-0.12374,1.7281
20,-0.12090999999999999,1.72
21,-0.12374,1.7273
22,-0.11848,1.7143
23,-0.11848,1.7143
24,-0.13427,1.7273
25,-0.12738,1.7208
26,-0.12697999999999998,1.7192
27,-0.12658,1.7103
28,-0.12536,1.7038
29,-0.13790999999999998,1.7249
30,-0.13467,1.7233
31,-0.13467,1.7071
32,-0.13548,1.7103
33,-0.14681,1.7281
34,-0.13143,1.703
35,-0.14601,1.7184
36,-0.14640999999999998,1.7168
37,-0.15127000000000002,1.7273
38,-0.15693,1.7257
39,-0.14640999999999998,1.7071
40,-0.15086,1.7143
41,-0.15086,1.7143
42,-0.15450999999999998,1.7127
43,-0.16301,1.7257
44,-0.15734,1.703
45,-0.16827,1.7233
46,-0.16665,1.7257
47,-0.16625,1.7241
48,-0.16948,1.7192
49,-0.17717,1.7297
50,-0.17272,1.7119
51,-0.17839000000000002,1.7249
52,-0.17394,1.7119
53,-0.18001,1.7305
54,-0.1881,1.7289
55,-0.18203,1.7152
56,-0.18445999999999999,1.7111
57,-0.18082,1.703
58,-0.18162999999999999,1.7038
59,-0.19377,1.7289
60,-0.19539,1.7224
61,-0.19296,1.716
62,-0.19296,1.7176
63,-0.20592,1.733
64,-0.19255999999999998,1.703
65,-0.1958,1.7071
66,-0.20995999999999998,1.7119
67,-0.21158000000000002,1.7168
68,-0.21158000000000002,1.7168
69,-0.21441999999999997,1.7127
70,-0.21806,1.7168
71,-0.21846,1.716
72,-0.21725,1.7143
73,-0.22776999999999997,1.7289
74,-0.22413000000000002,1.7152
75,-0.22737,1.7152
76,-0.22494,1.7079
77,-0.22737,1.7103
78,-0.22291999999999998,1.703
79,-0.24073000000000003,1.7249
80,-0.24194000000000002,1.7314
81,-0.23911,1.7111
82,-0.24154,1.7135
83,-0.24235,1.7184
84,-0.24356,1.7168
85,-0.25166,1.7273
86,-0.25166,1.7273
87,-0.25571,1.7233
88,-0.24761,1.7054
89,-0.26056,1.733
90,-0.25611,1.72
91,-0.26583,1.7305
92,-0.26016,1.7054
93,-0.26744,1.7184
94,-0.26664,1.716
95,-0.26866,1.7071
96,-0.27716,1.7281
97,-0.26664,1.7054
98,-0.27310999999999996,1.703
99,-0.2804,1.7192
100,-0.28364,1.7176
101,-0.28160999999999997,1.7071
102,-0.28849,1.7273
103,-0.28647,1.7208
104,-0.28647,1.7208
105,-0.28565999999999997,1.7087
106,-0.29578000000000004,1.7241
107,-0.29496999999999995,1.7152
108,-0.30388000000000004,1.7297
109,-0.29214,1.7022
110,-0.29214,1.7022
111,-0.30751999999999996,1.7281
112,-0.3055,1.7216
113,-0.30711,1.7184
114,-0.30995,1.7046
115,-0.31764000000000003,1.7216
116,-0.31319,1.7071
117,-0.3225,1.72
118,-0.32574000000000003,1.7273
119,-0.32371,1.7224
120,-0.31966,1.7095
121,-0.3229,1.7022
122,-0.33019,1.7249
123,-0.32816,1.7168
124,-0.32776,1.7111
125,-0.33626,1.7216
126,-0.33261999999999997,1.7111
127,-0.34517,1.733
128,-0.33464,1.7063
129,-0.34274,1.7224
130,-0.34152,1.72
131,-0.34152,1.72
132,-0.33383,1.7087
133,-0.34193,1.7038
134,-0.34314,1.7063
135,-0.34719,1.7184
136,-0.34638,1.703
137,-0.35569,1.7297
138,-0.35569,1.7289
139,-0.348,1.7014
140,-0.36338000000000004,1.7322
141,-0.35488000000000003,1.7038
142,-0.36095,1.7249
143,-0.365,1.733
144,-0.36419,1.7168
145,-0.36622,1.7224
146,-0.35812,1.7103
147,-0.36743000000000003,1.7103
148,-0.37553000000000003,1.7322
149,-0.37553000000000003,1.7322
150,-0.365,1.7111
151,-0.36622,1.7022
152,-0.37148000000000003,1.7184
153,-0.36541,1.7119
154,-0.382,1.7314
155,-0.38240999999999997,1.7322
156,-0.37431,1.716
157,-0.37431,1.7079
158,-0.37715,1.7022
159,-0.38281,1.716
160,-0.38361999999999996,1.7216
161,-0.38361999999999996,1.7184
162,-0.38605,1.7184
163,-0.39211999999999997,1.7265
164,-0.38361999999999996,1.7079
165,-0.3901,1.7054
166,-0.39779000000000003,1.7249
167,-0.39779000000000003,1.7249
168,-0.39899999999999997,1.7265
169,-0.39576999999999996,1.7176
170,-0.39211999999999997,1.7054
171,-0.40305,1.7297
172,-0.40224,1.7224
173,-0.39536,1.7103
174,-0.40143,1.7216
175,-0.39576999999999996,1.7079
176,-0.39738,1.7022
177,-0.40871999999999997,1.7281
178,-0.4071,1.7143
179,-0.40871999999999997,1.7216
180,-0.40871999999999997,1.7224
181,-0.40184000000000003,1.7127
182,-0.41236000000000006,1.7305
183,-0.40426999999999996,1.7054
184,-0.4152,1.7281
185,-0.41358,1.7168
186,-0.41843,1.7305
187,-0.41236000000000006,1.7127
188,-0.41276999999999997,1.7119
189,-0.41358,1.7168
190,-0.41803,1.7265
191,-0.4156,1.7241
192,-0.41884,1.7257
193,-0.42289,1.7297
194,-0.42289,1.7297
195,-0.41762,1.7103
196,-0.41601000000000005,1.7168
197,-0.42046000000000006,1.7184
198,-0.41358,1.7127
199,-0.41923999999999995,1.7208
200,-0.4237,1.7273
201,-0.41762,1.7192
202,-0.42167,1.7241
203,-0.41884,1.7135
204,-0.42005,1.7135
205,-0.42572,1.716
206,-0.42127,1.7038
207,-0.42613,1.7192
208,-0.42733999999999994,1.72
209,-0.42451000000000005,1.7192
210,-0.42694,1.7249
211,-0.42005,1.7103
212,-0.42005,1.7103
213,-0.42855,1.7265
214,-0.42694,1.7192
215,-0.42208,1.7014
216,-0.43341,1.7224
217,-0.42653,1.7079
218,-0.42733999999999994,1.716
219,-0.43341,1.7233
220,-0.42815,1.7014
221,-0.43665,1.7289
222,-0.43382,1.7249
223,-0.43138999999999994,1.7176
224,-0.43543999999999994,1.7305
225,-0.43665,1.7297
226,-0.42733999999999994,1.7152
227,-0.4326,1.7233
228,-0.43706000000000006,1.7289
229,-0.43422,1.7265
230,-0.43422,1.7265
231,-0.43341,1.7233
232,-0.4322,1.7176
233,-0.42936,1.7063
234,-0.43583999999999995,1.7322
235,-0.42572,1.7127
236,-0.43422,1.7281
237,-0.43017,1.7103
238,-0.43301000000000006,1.7224
239,-0.43301000000000006,1.7224
240,-0.4326,1.7192
241,-0.42694,1.7152
242,-0.43098000000000003,1.7216
243,-0.43341,1.7241
244,-0.42773999999999995,1.703
245,-0.42613,1.7111
246,-0.43138999999999994,1.7152
247,-0.43543999999999994,1.7305
248,-0.4326,1.7224
249,-0.43463,1.7257
250,-0.42733999999999994,1.7054
251,-0.43382,1.7249
252,-0.43422,1.7249
253,-0.43503000000000003,1.7297
254,-0.4322,1.7168
255,-0.43382,1.7257
256,-0.4326,1.7208
257,-0.4326,1.7208
258,-0.43382,1.7249
259,-0.42855,1.7022
260,-0.42653,1.7087
261,-0.42815,1.7022
262,-0.42977,1.7079
263,-0.43503000000000003,1.7257
264,-0.43463,1.7265
265,-0.42613,1.7103
266,-0.42815,1.7022
267,-0.43301000000000006,1.7216
268,-0.42977,1.7289
269,-0.42694,1.72
270,-0.42977,1.7314
271,-0.42289,1.7046
272,-0.42289,1.7079
273,-0.42451000000000005,1.7208
274,-0.42328999999999994,1.7192
275,-0.42328999999999994,1.7192
276,-0.42289,1.7038
277,-0.42491,1.7208
278,-0.43058,1.7289
279,-0.4237,1.7087
280,-0.42208,1.703
281,-0.42977,1.7322
282,-0.42613,1.7184
283,-0.42451000000000005,1.7322
284,-0.42127,1.7233
285,-0.4241,1.7314
286,-0.41762,1.7095
287,-0.42167,1.7233
288,-0.41681999999999997,1.7046
289,-0.41762,1.7079
290,-0.41923999999999995,1.7168
291,-0.41478999999999994,1.7063
292,-0.41398,1.7087
293,-0.41398,1.7087
294,-0.4156,1.7022
295,-0.42248,1.7281
296,-0.41358,1.7127
297,-0.42046000000000006,1.7192
298,-0.42491,1.7289
299,-0.42127,1.7224
300,-0.41884,1.7281
301,-0.4156,1.7249
302,-0.4156,1.7249
303,-0.40791,1.7071
304,-0.41843,1.7322
305,-0.40953,1.7022
306,-0.40953,1.7152
307,-0.4075,1.7111
308,-0.41681999999999997,1.7297
309,-0.41398,1.72
310,-0.41398,1.7216
311,-0.40993,1.703
312,-0.40953,1.7014
313,-0.40912,1.7046
314,-0.41196000000000005,1.7224
315,-0.40467,1.7038
316,-0.40548,1.7103
317,-0.41155,1.7273
318,-0.40629,1.7143
319,-0.41034,1.7273
320,-0.41034,1.7273
321,-0.40871999999999997,1.7216
322,-0.41196000000000005,1.7322
323,-0.4071,1.7152
324,-0.40305,1.703
325,-0.40426999999999996,1.7054
326,-0.40912,1.7224
327,-0.4075,1.7192
328,-0.41115,1.7297
329,-0.40871999999999997,1.7208
330,-0.41115,1.7265
331,-0.41236000000000006,1.7297
332,-0.40993,1.7257
333,-0.40426999999999996,1.7046
334,-0.40508,1.7071
335,-0.40912,1.7241
336,-0.40467,1.7054
337,-0.40791,1.7184
338,-0.40791,1.7184
339,-0.41236000000000006,1.7297
340,-0.40103,1.7119
341,-0.40791,1.7297
342,-0.40224,1.7216
343,-0.40589000000000003,1.7322
344,-0.39941,1.7095
345,-0.40467,1.7314
346,-0.40021999999999996,1.7135
347,-0.39496,1.7119
348,-0.39981,1.7119
349,-0.39819,1.7054
350,-0.40386,1.7249
351,-0.40265,1.72
352,-0.40548,1.733
353,-0.39738,1.7022
354,-0.39779000000000003,1.7022
355,-0.39738,1.7022
356,-0.39738,1.7022
357,-0.40346,1.7241
358,-0.39941,1.7095
359,-0.40386,1.7273
360,-0.39616999999999997,1.7127
361,-0.39698,1.7152
362,-0.40508,1.7281
363,-0.39941,1.7176
364,-0.40305,1.7216
365,-0.40305,1.7216
366,-0.38929,1.7095
367,-0.39091,1.703
368,-0.39536,1.7216
369,-0.39899999999999997,1.7314
370,-0.38969000000000004,1.7071
371,-0.39455,1.7135
372,-0.39738,1.7241
373,-0.39941,1.7273
374,-0.39131,1.7038
375,-0.39415,1.7127
376,-0.39658000000000004,1.7216
377,-0.39334,1.7103
378,-0.39819,1.7281
379,-0.38969000000000004,1.7192
380,-0.39171999999999996,1.7241
381,-0.38969000000000004,1.7216
382,-0.39211999999999997,1.7249
383,-0.39211999999999997,1.7249
384,-0.39091,1.7249
385,-0.38929,1.716
386,-0.38361999999999996,1.7071
387,-0.38645999999999997,1.7168
388,-0.38848,1.7135
389,-0.39171999999999996,1.7265
390,-0.38605,1.716
391,-0.38727,1.7111
392,-0.38686,1.7087
393,-0.37674,1.7079
394,-0.382,1.7127
395,-0.38119000000000003,1.7103
396,-0.38766999999999996,1.7322
397,-0.38322,1.7184
398,-0.38806999999999997,1.7281
399,-0.37715,1.7111
400,-0.38727,1.7314
401,-0.38727,1.7314
402,-0.382,1.7168
403,-0.37390999999999996,1.7054
404,-0.38281,1.7289
405,-0.37876,1.7216
406,-0.37148000000000003,1.7046
407,-0.3735,1.703
408,-0.37229,1.7038
409,-0.37472,1.7079
410,-0.37876,1.7233
411,-0.37634,1.7208
412,-0.37956999999999996,1.7249
413,-0.3731,1.7241
414,-0.37229,1.7216
415,-0.365,1.7054
416,-0.37026,1.7168
417,-0.37431,1.7289
418,-0.37148000000000003,1.7208
419,-0.37148000000000003,1.7208
420,-0.36864,1.7168
421,-0.37188000000000004,1.7224
422,-0.3646,1.7087
423,-0.36175999999999997,1.703
424,-0.35893,1.7071
425,-0.35974,1.7127
426,-0.35893,1.7119
427,-0.35974,1.703
428,-0.35974,1.703
429,-0.3646,1.7168
430,-0.37026,1.7273
431,-0.36419,1.7143
432,-0.37067,1.7289
433,-0.35691,1.7087
434,-0.35488000000000003,1.7046
435,-0.36217,1.7281
436,-0.35569,1.7152
437,-0.35771,1.7192
438,-0.35731,1.7111
439,-0.36217,1.7289
440,-0.35529,1.7054
441,-0.35043,1.7095
442,-0.35286,1.7176
443,-0.34962,1.7087
444,-0.35205,1.7152
445,-0.35488000000000003,1.7233
446,-0.35488000000000003,1.7233
447,-0.3565,1.7257
448,-0.35731,1.7265
449,-0.35326,1.72
450,-0.35731,1.7273
451,-0.34679,1.7119
452,-0.35002,1.716
453,-0.34557,1.7176
454,-0.34517,1.7127
455,-0.34476,1.7111
456,-0.34962,1.7241
457,-0.34436,1.7103
458,-0.34638,1.7168
459,-0.34638,1.7192
460,-0.34233,1.7038
461,-0.34071,1.7111
462,-0.34962,1.7281
463,-0.35002,1.7249
464,-0.35002,1.7249
465,-0.35164,1.7273
466,-0.34679,1.7281
467,-0.34031,1.716
468,-0.34031,1.716
469,-0.34193,1.7241
470,-0.3395,1.716
471,-0.34517,1.7273
472,-0.34436,1.7281
473,-0.33909,1.7168
474,-0.34598,1.7322
475,-0.3395,1.7135
476,-0.34193,1.7224
477,-0.34193,1.7224
478,-0.34031,1.7152
479,-0.33788,1.7103
480,-0.34112,1.7192
481,-0.34314,1.7233
482,-0.34314,1.7233
483,-0.34476,1.7322
