,helicopter_theta,helicopter_psi
0,-0.62043,1.2245
1,-0.62002,1.2189
2,-0.62164,1.2213
3,-0.62124,1.2309999999999999
4,-0.62002,1.2197
5,-0.61719,1.214
6,-0.6184,1.2075
7,-0.62083,1.2302
8,-0.6188100000000001,1.2035
9,-0.6176,1.2116
10,-0.62124,1.2318
11,-0.62164,1.2302
12,-0.62002,1.2173
13,-0.62002,1.2197
14,-0.61557,1.2318
15,-0.6147600000000001,1.2278
16,-0.61557,1.2309999999999999
17,-0.6147600000000001,1.2343
18,-0.61152,1.2124
19,-0.61517,1.2302
20,-0.61193,1.2075
21,-0.61274,1.2043
22,-0.61152,1.2124
23,-0.61355,1.2132
24,-0.61274,1.2059
25,-0.6090899999999999,1.2262
26,-0.60505,1.214
27,-0.6099,1.2262
28,-0.60545,1.2116
29,-0.6107100000000001,1.2237
30,-0.60788,1.2173
31,-0.61031,1.227
32,-0.61031,1.227
33,-0.6090899999999999,1.2343
34,-0.6058600000000001,1.2092
35,-0.6018100000000001,1.2181
36,-0.6026199999999999,1.2197
37,-0.59897,1.21
38,-0.60424,1.2278
39,-0.60019,1.2181
40,-0.59978,1.2043
41,-0.6014,1.2148
42,-0.60019,1.2043
43,-0.60019,1.2059
44,-0.59655,1.2262
45,-0.59533,1.2148
46,-0.59695,1.2294
47,-0.59533,1.2164
48,-0.5945199999999999,1.2084
49,-0.5945199999999999,1.2051
50,-0.5945199999999999,1.2051
51,-0.59614,1.2205
52,-0.5925,1.2245
53,-0.58602,1.214
54,-0.5908800000000001,1.2278
55,-0.59209,1.2294
56,-0.59128,1.2213
57,-0.5904699999999999,1.2197
58,-0.58521,1.2108
59,-0.58562,1.2213
60,-0.57995,1.2164
61,-0.58319,1.2148
62,-0.58157,1.2051
63,-0.58562,1.2326
64,-0.5835899999999999,1.2205
65,-0.58238,1.2059
66,-0.58035,1.2205
67,-0.57631,1.21
68,-0.5755,1.2067
69,-0.5755,1.2051
70,-0.58035,1.2254
71,-0.57792,1.2254
72,-0.5767100000000001,1.21
73,-0.58076,1.2229
74,-0.5759,1.2254
75,-0.57307,1.2326
76,-0.5698300000000001,1.2181
77,-0.5698300000000001,1.2181
78,-0.57509,1.2237
79,-0.5746899999999999,1.2229
80,-0.5746899999999999,1.2254
81,-0.57428,1.227
82,-0.57428,1.2254
83,-0.57226,1.2245
84,-0.56416,1.2173
85,-0.5670000000000001,1.2326
86,-0.5674,1.2213
87,-0.5665899999999999,1.2343
88,-0.56619,1.227
89,-0.56214,1.21
90,-0.56538,1.2197
91,-0.56497,1.2189
92,-0.5686100000000001,1.2245
93,-0.55809,1.2173
94,-0.56092,1.2334
95,-0.56092,1.2334
96,-0.5593,1.2221
97,-0.55688,1.2164
98,-0.55971,1.2205
99,-0.55728,1.2043
100,-0.55566,1.2116
101,-0.56052,1.2205
102,-0.55688,1.2043
103,-0.5508,1.2156
104,-0.55161,1.2043
105,-0.5508,1.2035
106,-0.5512100000000001,1.2043
107,-0.54878,1.214
108,-0.55688,1.2221
109,-0.5508,1.2043
110,-0.55242,1.2181
111,-0.5552600000000001,1.2326
112,-0.5536399999999999,1.2245
113,-0.5536399999999999,1.2245
114,-0.55485,1.2294
115,-0.5512100000000001,1.2059
116,-0.55161,1.2189
117,-0.55445,1.2262
118,-0.54918,1.214
119,-0.55607,1.2278
120,-0.55242,1.2132
121,-0.5471600000000001,1.2148
122,-0.5455399999999999,1.2164
123,-0.54837,1.2294
124,-0.54797,1.2286
125,-0.54797,1.2262
126,-0.54635,1.2156
127,-0.5504,1.2254
128,-0.54676,1.2173
129,-0.5495899999999999,1.2213
130,-0.54918,1.2309999999999999
131,-0.54392,1.2156
132,-0.5455399999999999,1.2067
133,-0.54878,1.2326
