,helicopter_psi,helicopter_theta
0,1.6472,-0.2132
1,1.6577,-0.21886999999999998
2,1.652,-0.21441999999999997
3,1.6593,-0.21765
4,1.6326,-0.20673000000000002
5,1.6528,-0.21886999999999998
6,1.6407,-0.21036999999999997
7,1.6569,-0.21604
8,1.6318,-0.20673000000000002
9,1.6512,-0.20834
10,1.6593,-0.21158000000000002
11,1.6569,-0.20995999999999998
12,0.81165,-0.66698
13,0.8270299999999999,-0.6694100000000001
14,0.81813,-0.6702199999999999
15,0.81813,-0.6702199999999999
16,0.8084100000000001,-0.66698
17,0.8237899999999999,-0.66981
18,0.82865,-0.669
19,0.8165100000000001,-0.6686
20,0.81165,-0.66698
21,0.8157,-0.66819
22,0.81408,-0.6686
23,0.81165,-0.66819
24,0.8254100000000001,-0.6694100000000001
25,0.81408,-0.6661699999999999
26,0.8197399999999999,-0.6686
27,0.8165100000000001,-0.66819
28,0.8084100000000001,-0.66819
29,0.81408,-0.6686
30,0.82865,-0.669
31,0.8197399999999999,-0.67062
32,0.80598,-0.66779
33,0.82865,-0.669
34,0.8237899999999999,-0.66981
35,0.8043600000000001,-0.66819
36,0.8213600000000001,-0.669
37,0.8092199999999999,-0.6673899999999999
38,0.8262200000000001,-0.669
39,0.8157,-0.66819
40,0.8213600000000001,-0.6702199999999999
41,0.81165,-0.66819
42,0.81165,-0.66819
43,0.8132699999999999,-0.6665800000000001
44,0.8270299999999999,-0.6694100000000001
45,0.8076,-0.66819
46,0.8076,-0.66819
47,0.82865,-0.669
48,0.81813,-0.67103
49,0.81084,-0.66779
50,0.8254100000000001,-0.67548
51,0.81893,-0.6767
52,0.8246,-0.67589
53,0.8092199999999999,-0.67305
54,0.80679,-0.67386
55,0.8051699999999999,-0.6734600000000001
56,0.8254100000000001,-0.67589
57,0.8213600000000001,-0.67629
58,0.8302700000000001,-0.67467
59,0.81084,-0.67305
60,0.81084,-0.67305
61,0.8278399999999999,-0.67508
62,0.8237899999999999,-0.67467
63,0.82055,-0.67629
64,0.81084,-0.67427
65,0.8254100000000001,-0.67508
66,0.8124600000000001,-0.67427
67,0.8262200000000001,-0.67548
68,0.8132699999999999,-0.67305
69,0.80679,-0.67386
70,0.8124600000000001,-0.67265
71,0.8084100000000001,-0.67386
72,0.8157,-0.6734600000000001
73,0.8165100000000001,-0.67508
74,0.8270299999999999,-0.67508
75,0.8213600000000001,-0.67629
76,0.81084,-0.67427
77,0.8246,-0.67589
78,0.8246,-0.67589
79,0.82865,-0.67467
80,0.8221700000000001,-0.67589
81,0.8084100000000001,-0.6734600000000001
82,0.80598,-0.67386
83,0.81408,-0.67265
84,0.81893,-0.67629
85,0.8270299999999999,-0.67508
86,0.8124600000000001,-0.67265
87,0.82055,-0.67467
88,0.8076,-0.67386
89,0.80679,-0.67386
90,0.82055,-0.67629
91,0.81003,-0.67386
92,0.81408,-0.67265
93,0.82865,-0.67508
94,0.8132699999999999,-0.67467
95,0.81893,-0.6767
96,0.81813,-0.67467
97,0.8124600000000001,-0.67427
98,0.8237899999999999,-0.67589
99,0.8262200000000001,-0.67548
100,0.81003,-0.67305
101,0.8262200000000001,-0.67548
102,0.80598,-0.67386
103,0.81408,-0.6771
104,0.81003,-0.68034
105,0.81003,-0.68034
106,0.8254100000000001,-0.68155
107,0.81893,-0.6823600000000001
108,0.82055,-0.6823600000000001
109,0.81813,-0.68277
110,0.81084,-0.67912
111,0.8254100000000001,-0.68196
112,0.8246,-0.68196
113,0.8213600000000001,-0.68196
114,0.8092199999999999,-0.67993
115,0.8237899999999999,-0.68196
