,helicopter_theta,helicopter_psi
0,-0.20511,2.3944
1,-0.20106,2.4057
2,-0.21076999999999999,2.4187
3,-0.20227,2.4049
4,-0.20268,2.4033
5,-0.20592,2.4090000000000003
6,-0.20511,2.4179
7,-0.20187,2.4098
8,-0.19984000000000002,2.4001
9,-0.2128,2.4114
10,-0.21199,2.4090000000000003
11,-0.21199,2.4195
12,-0.21644000000000002,2.4130000000000003
13,-0.21604,2.4195
14,-0.21239,2.4082
15,-0.21806,2.4146
16,-0.21806,2.4146
17,-0.21036999999999997,2.4066
18,-0.21239,2.4082
19,-0.21725,2.4187
20,-0.21076999999999999,2.4066
21,-0.21927,2.4163
22,-0.20713,2.4009
23,-0.21523,2.4122
24,-0.21481999999999998,2.4203
25,-0.2213,2.4203
26,-0.22575,2.4171
27,-0.2128,2.4090000000000003
28,-0.21441999999999997,2.4106
29,-0.22250999999999999,2.4195
30,-0.21604,2.4049
31,-0.21481999999999998,2.4025
32,-0.21765,2.3952
33,-0.21441999999999997,2.3993
34,-0.21441999999999997,2.3993
35,-0.21806,2.4074
36,-0.21158000000000002,2.3928
37,-0.2217,2.4009
38,-0.22899,2.4074
39,-0.22049000000000002,2.3912
40,-0.22776999999999997,2.4001
41,-0.21765,2.392
42,-0.21765,2.3912
43,-0.22696,2.3993
44,-0.22655999999999998,2.3985
45,-0.22776999999999997,2.4001
46,-0.23304,2.4066
47,-0.22737,2.3798
48,-0.22413000000000002,2.375
49,-0.22858,2.3815
50,-0.22696,2.379
51,-0.22373,2.379
52,-0.22373,2.379
53,-0.22696,2.379
54,-0.22696,2.379
55,-0.23465999999999998,2.3896
56,-0.23344,2.3871
57,-0.22696,2.379
58,-0.22454000000000002,2.375
59,-0.23344,2.3798
60,-0.22939,2.3766
61,-0.23223000000000002,2.3863
62,-0.24275,2.3928
63,-0.23465999999999998,2.3904
64,-0.23344,2.3677
65,-0.23060999999999998,2.3701
66,-0.23586999999999997,2.3701
67,-0.23304,2.375
68,-0.23546999999999998,2.3815
69,-0.23789000000000002,2.3726
70,-0.24316,2.3742
71,-0.24235,2.3709
72,-0.23911,2.3669
73,-0.2472,2.3782
74,-0.24154,2.3806
75,-0.2468,2.3766
76,-0.24356,2.3847
77,-0.23951,2.3669
78,-0.23708,2.3628
79,-0.23708,2.3628
80,-0.24397,2.3726
81,-0.2472,2.3823
82,-0.23668000000000003,2.3604
83,-0.24235,2.3588
84,-0.23911,2.3555
85,-0.25085,2.3734
86,-0.25004,2.3604
87,-0.24235,2.3515
88,-0.24881999999999999,2.3596
89,-0.2464,2.3653
90,-0.24154,2.3539
91,-0.25571,2.3693
92,-0.24356,2.3523
93,-0.24478000000000003,2.3531
94,-0.24275,2.3402
95,-0.24841999999999997,2.3588
96,-0.24275,2.345
97,-0.24275,2.345
98,-0.25328,2.3531
99,-0.25206,2.3515
100,-0.26016,2.3555
101,-0.25125,2.3531
102,-0.25004,2.3483
103,-0.24881999999999999,2.3385
104,-0.25287,2.345
105,-0.25166,2.3434
106,-0.26178,2.358
107,-0.25611,2.3604
108,-0.25044,2.3483
109,-0.25611,2.3499
110,-0.25125,2.3288
111,-0.25894,2.3483
112,-0.25692,2.3385
113,-0.25409,2.3337
114,-0.25368,2.3442
115,-0.25368,2.3442
116,-0.25004,2.3361
117,-0.25611,2.3361
118,-0.24881999999999999,2.3256
119,-0.25611,2.3499
120,-0.25975,2.3409999999999997
121,-0.25854,2.3402
122,-0.25773,2.3377
123,-0.25085,2.3167
124,-0.25206,2.3191
125,-0.24881999999999999,2.3224
126,-0.24761,2.3183
127,-0.25692,2.3264
128,-0.25368,2.3321
129,-0.26056,2.3313
130,-0.24881999999999999,2.3143
131,-0.25854,2.3272
132,-0.25692,2.3256
133,-0.24923,2.3143
134,-0.25611,2.3377
135,-0.25368,2.3199
136,-0.24841999999999997,2.3086
137,-0.25287,2.3167
138,-0.25044,2.3126
139,-0.25044,2.3037
140,-0.2553,2.311
141,-0.25206,2.307
142,-0.25206,2.307
143,-0.25449,2.3215
144,-0.25813,2.324
145,-0.26056,2.3183
146,-0.26137,2.3199
147,-0.25246999999999997,2.307
148,-0.25328,2.3078
149,-0.25732,2.3013
150,-0.25571,2.2997
151,-0.24963000000000002,2.2908
152,-0.25166,2.2932
153,-0.25773,2.3029
154,-0.25894,2.3045
155,-0.25854,2.3045
156,-0.2549,2.3078
157,-0.24599000000000001,2.3021
158,-0.24397,2.2916
159,-0.24436999999999998,2.2811
160,-0.24436999999999998,2.2811
161,-0.2468,2.2827
162,-0.24559,2.2819
163,-0.24436999999999998,2.2786
164,-0.24316,2.2769999999999997
165,-0.25085,2.3013
166,-0.25287,2.2924
167,-0.24599000000000001,2.2827
168,-0.25287,2.294
169,-0.25206,2.2924
170,-0.25449,2.2956
171,-0.24923,2.2867
172,-0.25044,2.3029
173,-0.24599000000000001,2.2827
174,-0.2464,2.2924
175,-0.24316,2.2803
176,-0.24800999999999998,2.2738
177,-0.24800999999999998,2.2843
178,-0.24800999999999998,2.2843
179,-0.25368,2.2819
180,-0.2472,2.2714
181,-0.25125,2.2786
182,-0.25409,2.2835
183,-0.24518,2.2762
184,-0.25246999999999997,2.2794
185,-0.25571,2.2859
186,-0.25449,2.2835
187,-0.24436999999999998,2.2681
188,-0.25328,2.2875
189,-0.24881999999999999,2.2746
190,-0.24154,2.2608
191,-0.24923,2.2633
192,-0.25368,2.2697
193,-0.24599000000000001,2.2576
194,-0.24478000000000003,2.2552
195,-0.24316,2.26
196,-0.25287,2.2762
197,-0.24275,2.2527
198,-0.24356,2.2543
199,-0.2549,2.2722
200,-0.24923,2.2633
201,-0.24436999999999998,2.2543
202,-0.24841999999999997,2.2714
203,-0.24761,2.26
204,-0.24235,2.2422
205,-0.24235,2.2422
206,-0.25368,2.2584
207,-0.24881999999999999,2.26
208,-0.24841999999999997,2.2487
209,-0.25166,2.2543
210,-0.24841999999999997,2.2487
211,-0.25287,2.256
212,-0.25206,2.256
213,-0.25125,2.2552
214,-0.24800999999999998,2.2584
215,-0.24923,2.2608
216,-0.25287,2.256
217,-0.25287,2.2568
218,-0.25328,2.2576
219,-0.25246999999999997,2.2471
