,helicopter_theta,helicopter_psi
0,-0.32816,1.2075
1,-0.33221,1.2148
2,-0.33221,1.2148
3,-0.33464,1.2245
4,-0.32978,1.2051
5,-0.33505,1.2221
6,-0.32209,1.2067
7,-0.32169000000000003,1.2067
8,-0.3225,1.2051
9,-0.33424,1.2237
10,-0.32978,1.2229
11,-0.32006999999999997,1.2132
12,-0.31926,1.2124
13,-0.31601999999999997,1.2067
14,-0.3229,1.227
15,-0.31804,1.2075
16,-0.32735,1.2254
17,-0.31156999999999996,1.2108
18,-0.314,1.2156
19,-0.31116,1.2108
20,-0.31116,1.2108
21,-0.31885,1.2326
22,-0.32169000000000003,1.2213
23,-0.314,1.2156
24,-0.31076,1.2116
25,-0.31359000000000004,1.2197
26,-0.30833,1.2181
27,-0.31481,1.227
28,-0.31238,1.2334
29,-0.31116,1.2302
30,-0.31278,1.2326
31,-0.30791999999999997,1.2221
32,-0.31035,1.2229
33,-0.30064,1.2116
34,-0.30266,1.2205
35,-0.3059,1.2318
36,-0.2974,1.214
37,-0.30145,1.2286
38,-0.30307,1.2205
39,-0.30145,1.2189
40,-0.30104000000000003,1.2302
41,-0.30185,1.2205
42,-0.29983000000000004,1.2173
43,-0.29983000000000004,1.2334
44,-0.29416,1.2286
45,-0.29295,1.2164
46,-0.28565999999999997,1.2043
47,-0.28565999999999997,1.2043
48,-0.28809,1.2116
49,-0.2978,1.2245
50,-0.28849,1.2116
51,-0.2889,1.2124
52,-0.27918000000000004,1.2075
53,-0.28404,1.2132
54,-0.28728000000000004,1.2302
55,-0.28647,1.2237
56,-0.27716,1.2156
57,-0.28565999999999997,1.2245
58,-0.27676,1.2124
59,-0.27837,1.2221
60,-0.28202,1.2326
61,-0.28202,1.2189
62,-0.28404,1.2262
63,-0.27959,1.2148
64,-0.26866,1.2051
65,-0.26866,1.2051
66,-0.27918000000000004,1.2262
67,-0.27109,1.2124
68,-0.27028,1.2132
69,-0.27514,1.2164
70,-0.26825,1.2084
71,-0.27109,1.2164
72,-0.26987,1.2116
73,-0.27310999999999996,1.2148
74,-0.26664,1.2197
75,-0.26825,1.2164
76,-0.26218,1.2092
77,-0.26502,1.2173
78,-0.26583,1.2254
79,-0.27310999999999996,1.2343
80,-0.26825,1.244
81,-0.26259,1.2229
82,-0.26097,1.2197
83,-0.26097,1.2197
84,-0.26664,1.2351
85,-0.25935,1.2302
86,-0.25571,1.2197
87,-0.25651999999999997,1.2221
88,-0.26056,1.2367
89,-0.26259,1.244
90,-0.26664,1.2391
91,-0.25732,1.2229
92,-0.25732,1.2229
93,-0.26461,1.244
94,-0.25975,1.2318
95,-0.25611,1.2221
96,-0.25732,1.2245
97,-0.25935,1.2254
98,-0.25651999999999997,1.2205
99,-0.26016,1.2334
100,-0.26137,1.2278
101,-0.25854,1.2262
102,-0.26583,1.2407
103,-0.26056,1.2334
104,-0.26097,1.2391
105,-0.26056,1.2383
106,-0.25246999999999997,1.2237
107,-0.25611,1.2399
108,-0.25894,1.2432
109,-0.25975,1.2407
110,-0.25975,1.2407
111,-0.25449,1.2262
112,-0.25246999999999997,1.2302
113,-0.24923,1.2164
114,-0.25732,1.2448
115,-0.25409,1.2254
116,-0.26056,1.2383
117,-0.25125,1.2221
118,-0.26056,1.2391
119,-0.24923,1.2197
120,-0.2549,1.2375
121,-0.25287,1.2245
122,-0.25571,1.2278
123,-0.25449,1.2262
124,-0.25409,1.2262
125,-0.25651999999999997,1.2286
126,-0.26137,1.2375
127,-0.2549,1.2375
128,-0.2549,1.2375
129,-0.26097,1.2375
130,-0.25854,1.2302
131,-0.25044,1.2213
132,-0.24881999999999999,1.2173
133,-0.26137,1.2351
134,-0.25044,1.2229
135,-0.2549,1.2359
136,-0.25571,1.227
137,-0.25044,1.2237
138,-0.25044,1.2205
139,-0.25044,1.2229
140,-0.26178,1.2375
141,-0.24923,1.2189
142,-0.25571,1.2278
143,-0.25773,1.2448
144,-0.25206,1.227
145,-0.25206,1.2278
