,helicopter_psi,helicopter_theta
0,1.2383,-0.29052
1,1.2424,-0.28688
2,1.2237,-0.28242
3,1.2164,-0.2804
4,1.2229,-0.28728000000000004
5,1.2375,-0.29173000000000004
6,1.2302,-0.29375999999999997
7,1.2237,-0.28809
8,1.2456,-0.29416
9,1.2181,-0.28526
10,1.2343,-0.30346999999999996
11,1.2367,-0.2978
12,1.2197,-0.29133000000000003
13,1.2448,-0.29941999999999996
14,1.2334,-0.29659
15,1.2351,-0.30388000000000004
16,1.244,-0.30104000000000003
17,1.2164,-0.29214
18,1.2326,-0.30307
19,1.2326,-0.30307
20,1.2197,-0.29091999999999996
21,1.2173,-0.29133000000000003
22,1.2189,-0.29133000000000003
23,1.2309999999999999,-0.30104000000000003
24,1.244,-0.30711
25,1.2229,-0.30064
26,1.2254,-0.30064
27,1.2424,-0.30509000000000003
28,1.2221,-0.29983000000000004
29,1.2286,-0.30185
30,1.2294,-0.30509000000000003
31,1.2237,-0.30064
32,1.227,-0.30266
33,1.2343,-0.30954
34,1.2375,-0.30914
35,1.2334,-0.30307
36,1.2343,-0.31156999999999996
37,1.2343,-0.31156999999999996
38,1.2351,-0.31561999999999996
39,1.2391,-0.31035
40,1.2309999999999999,-0.31319
41,1.2278,-0.30914
42,1.2254,-0.30791999999999997
43,1.2302,-0.31238
44,1.2464,-0.31238
45,1.2181,-0.30307
46,1.2432,-0.31116
47,1.227,-0.30711
48,1.2318,-0.31359000000000004
49,1.2375,-0.31561999999999996
50,1.2278,-0.30833
51,1.2391,-0.31561999999999996
52,1.2318,-0.31481
53,1.244,-0.31926
54,1.2334,-0.31521
55,1.2334,-0.31521
56,1.2326,-0.31521
57,1.2448,-0.31764000000000003
58,1.2309999999999999,-0.31885
59,1.2407,-0.32006999999999997
60,1.2302,-0.31845
61,1.2262,-0.31521
62,1.2448,-0.31845
63,1.2383,-0.31683
64,1.2391,-0.32128
65,1.2164,-0.31076
66,1.2456,-0.31764000000000003
67,1.2164,-0.31035
68,1.2245,-0.31359000000000004
69,1.2254,-0.3144
70,1.2205,-0.31238
71,1.2415,-0.31723
72,1.2448,-0.31926
73,1.2318,-0.31481
74,1.2156,-0.31076
75,1.2205,-0.31238
76,1.2383,-0.31643000000000004
77,1.2359,-0.31601999999999997
78,1.2448,-0.31885
79,1.2213,-0.31196999999999997
80,1.2375,-0.32169000000000003
81,1.2318,-0.32006999999999997
82,1.2318,-0.32006999999999997
83,1.2278,-0.31561999999999996
84,1.2278,-0.314
85,1.2156,-0.31076
86,1.2278,-0.31601999999999997
87,1.2309999999999999,-0.31885
88,1.2237,-0.31319
89,1.2286,-0.31601999999999997
90,1.2359,-0.32209
91,1.2318,-0.31481
92,1.2318,-0.31926
93,1.227,-0.31601999999999997
94,1.2432,-0.31966
95,1.2448,-0.31885
96,1.2173,-0.31035
97,1.2424,-0.32047
98,1.2383,-0.30711
99,1.2309999999999999,-0.30346999999999996
100,1.2309999999999999,-0.30346999999999996
101,1.2488,-0.30995
102,1.2318,-0.30307
103,1.2456,-0.30914
104,1.2569,-0.31196999999999997
105,1.244,-0.31278
106,1.2334,-0.30346999999999996
107,1.2343,-0.30630999999999997
108,1.2343,-0.3059
109,1.2391,-0.30914
110,1.2569,-0.31278
111,1.2537,-0.314
112,1.2326,-0.30428
113,1.2537,-0.314
114,1.2383,-0.30914
115,1.2513,-0.30873
116,1.2309999999999999,-0.29941999999999996
117,1.2424,-0.29983000000000004
118,1.2424,-0.29983000000000004
119,1.2399,-0.29861
120,1.244,-0.297
121,1.2658,-0.30833
122,1.2529,-0.30469
123,1.2448,-0.29821
124,1.2626,-0.30954
125,1.2675,-0.30751999999999996
126,1.2699,-0.30671
127,1.2464,-0.29659
128,1.2666,-0.30185
129,1.2618,-0.29861
130,1.2594,-0.30428
131,1.2675,-0.30145
132,1.2634,-0.29821
133,1.2747,-0.30307
134,1.261,-0.29457
135,1.2723,-0.2978
136,1.2804,-0.29941999999999996
137,1.2561,-0.29091999999999996
138,1.2683,-0.30023
139,1.2577,-0.29375999999999997
140,1.2585,-0.29173000000000004
141,1.2819999999999998,-0.29983000000000004
142,1.2642,-0.29011
143,1.2634,-0.2893
144,1.261,-0.28809
145,1.261,-0.28809
146,1.2715,-0.29133000000000003
147,1.2861,-0.297
148,1.2893,-0.29295
149,1.2861,-0.29295
150,1.2901,-0.29052
151,1.2691,-0.27918000000000004
152,1.2885,-0.29091999999999996
153,1.2739,-0.28242
154,1.2861,-0.28445
155,1.2974,-0.29173000000000004
156,1.2788,-0.27878000000000003
157,1.3031,-0.29011
158,1.2990000000000002,-0.28768
159,1.2966,-0.28647
160,1.278,-0.27310999999999996
161,1.3039,-0.27918000000000004
162,1.2909,-0.27271
163,1.2909,-0.27271
164,1.3039,-0.27837
165,1.3159999999999998,-0.28202
166,1.3119999999999998,-0.27999
167,1.2990000000000002,-0.27676
168,1.3071,-0.28445
169,1.2982,-0.27028
170,1.3096,-0.2719
171,1.3266,-0.27473000000000003
172,1.3063,-0.26905999999999997
173,1.3039,-0.26825
174,1.3298,-0.27433
175,1.3063,-0.26218
176,1.3217,-0.27392
177,1.3128,-0.26097
178,1.3176,-0.26259
179,1.3136,-0.26178
180,1.3330000000000002,-0.27392
181,1.3330000000000002,-0.27392
182,1.3379,-0.27271
183,1.3225,-0.26421
184,1.35,-0.26502
185,1.3314,-0.25732
186,1.329,-0.25449
187,1.3516,-0.26299
188,1.3452,-0.26785
189,1.3355,-0.25975
190,1.3419,-0.26502
191,1.3557,-0.26744
192,1.3630000000000002,-0.26299
193,1.367,-0.25935
194,1.3476,-0.25246999999999997
195,1.3622,-0.26056
196,1.3597,-0.26178
197,1.3638,-0.25368
198,1.3735,-0.26137
199,1.3824,-0.25449
200,1.367,-0.24436999999999998
201,1.3687,-0.24478000000000003
202,1.3857,-0.25044
203,1.3784,-0.25206
204,1.3751,-0.2468
205,1.3743,-0.24235
206,1.3784,-0.24436999999999998
207,1.3808,-0.24559
208,1.3808,-0.24559
209,1.3994,-0.25085
210,1.3873,-0.2472
211,1.3994,-0.25044
212,1.3897,-0.23789000000000002
213,1.4091,-0.24963000000000002
214,1.4027,-0.24599000000000001
215,1.3954,-0.23992
216,1.4156,-0.24881999999999999
217,1.4099,-0.24275
218,1.4245,-0.24800999999999998
219,1.4124,-0.24113
220,1.4116,-0.23708
221,1.4286,-0.24275
222,1.4261,-0.24194000000000002
223,1.4367,-0.24478000000000003
224,1.4496,-0.24800999999999998
225,1.4528,-0.2468
226,1.4528,-0.2468
227,1.4407,-0.2383
228,1.4472,-0.2387
229,1.452,-0.24316
230,1.4423,-0.23425
231,1.4553,-0.24235
232,1.4666,-0.24073000000000003
233,1.4626,-0.23992
234,1.4634,-0.23992
235,1.4496,-0.22939
236,1.4609,-0.2387
237,1.4779,-0.23749
238,1.4893,-0.24073000000000003
239,1.4804,-0.23789000000000002
240,1.4674,-0.23344
241,1.4739,-0.23304
242,1.4982,-0.23992
243,1.4707,-0.23060999999999998
244,1.4707,-0.23060999999999998
245,1.4958,-0.23586999999999997
246,1.5063,-0.22818000000000002
247,1.5136,-0.23506
248,1.5152,-0.22858
249,1.5071,-0.22413000000000002
250,1.5136,-0.22696
251,1.5290000000000001,-0.23708
252,1.5257,-0.22655999999999998
253,1.5484,-0.23425
254,1.52,-0.22373
255,1.5379,-0.2298
256,1.5516,-0.23465999999999998
257,1.5379,-0.22616
258,1.5354,-0.22454000000000002
259,1.5646,-0.23142
260,1.5630000000000002,-0.23425
261,1.5735,-0.23586999999999997
262,1.5581,-0.22413000000000002
263,1.5565,-0.22413000000000002
264,1.5686,-0.22858
265,1.5702,-0.22373
266,1.5994,-0.23586999999999997
267,1.5889,-0.23142
268,1.5986,-0.23101
269,1.5937,-0.22899
270,1.6042,-0.23060999999999998
271,1.6042,-0.23060999999999998
272,1.5921,-0.22413000000000002
273,1.6156,-0.23628000000000002
274,1.5986,-0.22616
275,1.6188,-0.2302
276,1.6277,-0.22737
277,1.6318,-0.22616
278,1.6188,-0.21886999999999998
279,1.6318,-0.22373
280,1.6407,-0.23101
281,1.631,-0.2217
282,1.6342,-0.22049000000000002
283,1.6528,-0.22655999999999998
284,1.6577,-0.22696
285,1.6561,-0.22373
286,1.669,-0.22858
287,1.6633,-0.22818000000000002
288,1.6682,-0.22413000000000002
289,1.6682,-0.22413000000000002
290,1.6569,-0.21927
291,1.6739,-0.2213
292,1.6957,-0.22535
293,1.6933,-0.22373
294,1.7095,-0.22655999999999998
295,1.716,-0.22818000000000002
296,1.7184,-0.23101
297,1.7022,-0.22291999999999998
298,1.7233,-0.23101
299,1.72,-0.22616
300,1.7281,-0.22655999999999998
301,1.7273,-0.22291999999999998
302,1.7354,-0.22899
303,1.7443,-0.23060999999999998
304,1.7273,-0.21886999999999998
305,1.7492,-0.22696
306,1.7443,-0.22211
307,1.7443,-0.22211
308,1.7629,-0.22858
309,1.7597,-0.22696
310,1.7621,-0.22737
311,1.7718,-0.2298
312,1.767,-0.22535
313,1.7654,-0.21927
314,1.7807,-0.22575
315,1.7896,-0.23142
316,1.784,-0.22211
317,1.7969,-0.22737
318,1.8018,-0.22535
319,1.7985,-0.2217
320,1.7953,-0.2213
321,1.8083,-0.22373
322,1.8253,-0.2302
323,1.8083,-0.22089
324,1.8382,-0.2298
325,1.8269,-0.22413000000000002
326,1.8382,-0.2302
327,1.8334,-0.22332
328,1.8406,-0.22535
329,1.8334,-0.22211
330,1.8415,-0.22049000000000002
331,1.8536,-0.22535
332,1.8593,-0.22776999999999997
333,1.8649,-0.22535
334,1.8649,-0.22535
335,1.8730000000000002,-0.22899
336,1.8617,-0.22373
337,1.8803,-0.22616
338,1.8787,-0.22616
339,1.8706,-0.21806
340,1.9014,-0.21886999999999998
341,1.8989,-0.2132
342,1.9087,-0.21644000000000002
343,1.92,-0.22211
344,1.9111,-0.21523
345,1.9232,-0.21806
346,1.9248,-0.21927
347,1.9369999999999998,-0.21886999999999998
348,1.9451,-0.22250999999999999
349,1.9459,-0.21685
350,1.9499,-0.21846
351,1.9409999999999998,-0.21563000000000002
352,1.9409999999999998,-0.21563000000000002
353,1.9475,-0.21239
354,1.975,-0.22332
355,1.9605,-0.21118
356,1.9807,-0.22291999999999998
357,1.9702,-0.21685
358,1.9969,-0.22575
359,1.9815,-0.21481999999999998
360,1.9945,-0.21604
361,1.9864,-0.21361
362,1.9953,-0.21846
363,1.9969,-0.2128
364,2.0285,-0.22332
365,2.0099,-0.21118
366,2.039,-0.22008000000000003
367,2.0447,-0.21806
368,2.0382,-0.21604
369,2.0471,-0.21725
370,2.0471,-0.21725
371,2.0552,-0.21685
372,2.0649,-0.21765
373,2.0576,-0.21036999999999997
374,2.0447,-0.20592
375,2.0576,-0.20551
376,2.0706,-0.2132
377,2.0762,-0.21685
378,2.094,-0.21927
379,2.0892,-0.21199
380,2.1005,-0.21725
381,2.0835,-0.20592
382,2.086,-0.20834
383,2.1013,-0.21118
384,2.124,-0.21927
385,2.1111,-0.20956
386,2.1442,-0.21199
387,2.1353,-0.20307999999999998
388,2.1329,-0.20025
389,2.1499,-0.2047
390,2.1588,-0.20592
391,2.1669,-0.20995999999999998
392,2.1572,-0.20187
393,2.1645,-0.19944
394,2.1734,-0.20349
395,2.1912,-0.21199
396,2.1823,-0.20187
397,2.1823,-0.20187
398,2.1928,-0.20794
399,2.2009,-0.20794
400,2.1977,-0.20389000000000002
401,2.2058,-0.20268
402,2.2228,-0.21199
403,2.222,-0.20631999999999998
404,2.205,-0.19902999999999998
405,2.2268,-0.20713
406,2.2495,-0.20995999999999998
407,2.2487,-0.2132
408,2.239,-0.20268
409,2.2657,-0.19701
410,2.2884,-0.20227
411,2.2884,-0.20227
412,2.2705,-0.19458
