,helicopter_theta,helicopter_psi
0,-0.61436,1.2237
1,-0.61355,1.2148
2,-0.61355,1.2213
3,-0.61638,1.2229
4,-0.61638,1.2278
5,-0.61638,1.2237
6,-0.61274,1.2075
7,-0.6107100000000001,1.2164
8,-0.61193,1.2092
9,-0.61152,1.214
10,-0.61355,1.2156
11,-0.61679,1.2229
12,-0.61395,1.2181
13,-0.61112,1.2124
14,-0.61274,1.2043
15,-0.61274,1.2035
16,-0.61517,1.2294
17,-0.61638,1.2262
18,-0.61152,1.21
19,-0.61314,1.2116
20,-0.6147600000000001,1.2309999999999999
21,-0.61112,1.214
22,-0.61557,1.2334
23,-0.61557,1.2309999999999999
24,-0.61557,1.2309999999999999
25,-0.61517,1.2278
26,-0.61598,1.2278
27,-0.61233,1.2043
28,-0.61274,1.21
29,-0.61274,1.2043
30,-0.61517,1.2309999999999999
31,-0.61233,1.2067
32,-0.61395,1.2197
33,-0.61112,1.2132
34,-0.61233,1.2043
35,-0.62043,1.2221
36,-0.6176,1.2116
37,-0.62043,1.2213
38,-0.62164,1.2326
39,-0.62124,1.2309999999999999
40,-0.62205,1.2286
41,-0.61719,1.2148
42,-0.61719,1.2148
43,-0.62245,1.2254
44,-0.6228600000000001,1.2229
45,-0.61962,1.21
46,-0.6176,1.2116
47,-0.62164,1.2286
48,-0.6228600000000001,1.2237
49,-0.61719,1.2156
50,-0.62124,1.2302
51,-0.62124,1.2343
52,-0.6184,1.2051
53,-0.61719,1.214
54,-0.6188100000000001,1.2051
55,-0.61921,1.2197
56,-0.618,1.2067
57,-0.6184,1.2059
58,-0.62083,1.2309999999999999
59,-0.61921,1.2059
60,-0.61921,1.2059
61,-0.6176,1.2116
62,-0.61719,1.2132
63,-0.62002,1.2181
64,-0.618,1.21
65,-0.61962,1.2132
66,-0.62164,1.2309999999999999
67,-0.61921,1.2084
68,-0.62245,1.2035
69,-0.62569,1.2205
70,-0.62529,1.2075
71,-0.62772,1.2309999999999999
72,-0.62407,1.21
73,-0.6265,1.2237
74,-0.62569,1.2205
75,-0.62529,1.2084
76,-0.62731,1.2302
77,-0.6265,1.2294
78,-0.62488,1.21
79,-0.62731,1.2286
80,-0.62812,1.227
81,-0.62407,1.2108
82,-0.62245,1.2164
83,-0.62569,1.2148
84,-0.62772,1.2334
85,-0.62407,1.2084
86,-0.62772,1.2309999999999999
87,-0.62772,1.2309999999999999
88,-0.62852,1.2245
89,-0.62529,1.2092
90,-0.62488,1.2075
91,-0.62488,1.2051
92,-0.62326,1.2173
93,-0.62731,1.2302
94,-0.62407,1.21
95,-0.62326,1.2148
96,-0.62448,1.2051
97,-0.62812,1.227
98,-0.62812,1.2294
99,-0.6265,1.2205
100,-0.62488,1.2059
101,-0.62326,1.2132
