,helicopter_psi,helicopter_theta
0,1.5573,-0.41681999999999997
1,1.554,-0.42572
2,1.5314,-0.42167
3,1.5589,-0.42977
4,1.5330000000000001,-0.42167
5,1.5330000000000001,-0.42167
6,1.5338,-0.42532
7,1.5451,-0.43017
8,1.5322,-0.42855
9,1.4958,-0.42208
10,1.4585,-0.42694
11,1.4739,-0.43583999999999995
12,1.4707,-0.43706000000000006
13,1.452,-0.43138999999999994
14,1.4439,-0.42572
15,1.4423,-0.42773999999999995
16,1.4545,-0.43422
17,1.4124,-0.42896000000000006
18,1.4099,-0.42572
19,1.4067,-0.42977
20,1.4067,-0.43017
21,1.4018,-0.43138999999999994
22,1.3962,-0.42773999999999995
23,1.3962,-0.42773999999999995
24,1.3881,-0.43665
25,1.3776,-0.43301000000000006
26,1.3848,-0.44232
27,1.3630000000000002,-0.43503000000000003
28,1.3606,-0.43178999999999995
29,1.3767,-0.4411
30,1.3767,-0.43988999999999995
31,1.3419,-0.43503000000000003
32,1.3282,-0.43463
33,1.3346,-0.43625
34,1.3233,-0.43625
35,1.329,-0.4411
36,1.3209,-0.44272
37,1.2966,-0.43463
38,1.3128,-0.43867
39,1.3176,-0.4407
40,1.3071,-0.4411
41,1.3071,-0.4411
42,1.3063,-0.4411
43,1.2731,-0.43422
44,1.2675,-0.43503000000000003
45,1.2788,-0.43706000000000006
46,1.2804,-0.43908
47,1.2666,-0.43625
48,1.2691,-0.44596
49,1.2496,-0.43827
50,1.2569,-0.44596
51,1.2585,-0.44838999999999996
52,1.2545,-0.44272
53,1.2594,-0.44556
54,1.2351,-0.43827
55,1.2464,-0.44798000000000004
56,1.2424,-0.44475
57,1.2164,-0.4407
58,1.2156,-0.44191
59,1.2156,-0.44191
60,1.2262,-0.44393999999999995
61,1.2189,-0.44313
62,1.2278,-0.44515
63,1.2229,-0.44556
64,1.2164,-0.44758000000000003
65,1.1938,-0.43988999999999995
66,1.214,-0.44758000000000003
67,1.2213,-0.44596
68,1.1978,-0.44232
69,1.2067,-0.44515
70,1.1913,-0.44151
71,1.1873,-0.43786
72,1.18,-0.44028999999999996
73,1.18,-0.4407
74,1.1816,-0.43988999999999995
75,1.2059,-0.44515
76,1.1841,-0.43867
77,1.1946,-0.44515
78,1.1816,-0.43988999999999995
79,1.1978,-0.44798000000000004
80,1.1727,-0.44515
81,1.1841,-0.45325
82,1.1873,-0.45446000000000003
83,1.1727,-0.44758000000000003
84,1.1711,-0.44718
85,1.1922,-0.45325
86,1.1922,-0.45325
87,1.1889,-0.45365
88,1.1865,-0.45487
89,1.1857,-0.45446000000000003
90,1.1897,-0.45365
91,1.1703,-0.44758000000000003
92,1.1889,-0.45406
93,1.1865,-0.45001
94,1.1865,-0.4496
95,1.1824,-0.45203000000000004
96,1.1679,-0.44677
97,1.1841,-0.45203000000000004
98,1.1994,-0.45608000000000004
99,1.2027,-0.45971999999999996
100,1.2059,-0.45851000000000003
101,1.2059,-0.45851000000000003
102,1.2003,-0.46013000000000004
103,1.1938,-0.4573
104,1.1938,-0.4573
105,1.2059,-0.45891000000000004
106,1.1881,-0.45406
107,1.1946,-0.45608000000000004
108,1.1849,-0.45121999999999995
109,1.1873,-0.45082
110,1.197,-0.45568000000000003
111,1.1873,-0.45446000000000003
112,1.1905,-0.45527
113,1.2043,-0.45932
